player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0029604,Kirk Cousins,QB,LV,38.0,0.74,90.5,0.0,0.0,1.1,3.36,3.02,13.5,10.87,146.7,0.0,0.0,0.0,42.6,0.5,2576.4,14.1,10.0,True,True,24,,,,0.947,"weapons 44 pctl, pass protection 11 pctl"
00-0039164,Anthony Richardson,QB,IND,24.3,1.0,68.4,0.7,0.2,6.1,3.52,4.62,15.0,9.73,145.9,2.4,10.4,0.0,393.4,5.5,1639.2,7.2,11.5,False,True,13,,,,0.933,"weapons 6 pctl, pass protection 68 pctl"
00-0034960,Jakobi Meyers,WR,JAX,29.8,0.95,86.9,23.5,7.0,0.2,7.69,4.83,15.5,9.39,145.6,72.6,834.8,3.7,18.6,0.3,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0036973,Travis Etienne,RB,NO,27.6,0.9,58.4,10.1,2.9,12.5,5.45,4.16,15.0,9.7,145.5,28.4,213.3,2.2,709.8,4.3,0.0,0.0,0.0,True,True,32,,,,0.914,OL by his own gap mix: 22 pctl (L36/M35/R28 split) + team pass game 19 pctl
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.8,0.97,55.4,10.3,3.1,11.2,5.73,4.24,15.0,9.69,145.3,35.8,274.2,1.5,741.9,2.8,0.0,0.0,0.0,False,True,32,,,,1.037,OL by his own gap mix: 70 pctl (L45/M17/R38 split) + team pass game 45 pctl
00-0038994,Jordan Addison,WR,MIN,24.6,1.06,84.1,19.2,6.3,0.2,8.0,6.01,15.5,9.37,145.2,56.5,781.5,6.1,15.9,0.1,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0036613,Jaylen Waddle,WR,DEN,27.8,1.03,77.9,21.3,6.2,0.2,8.78,5.13,15.5,9.36,145.1,62.5,847.0,4.5,13.6,0.1,5.5,0.0,0.0,True,True,31,,,,1.0,
00-0034348,Courtland Sutton,WR,DEN,30.9,0.89,85.3,22.5,6.8,0.0,8.05,4.91,14.5,9.97,144.5,59.1,792.4,5.7,0.0,0.0,7.8,0.3,0.0,False,True,33,,,,1.0,
00-0034827,DJ Moore,WR,BUF,29.4,1.0,,19.4,6.0,0.9,7.56,5.01,15.5,9.24,143.2,58.4,699.9,5.4,67.1,0.4,1.3,0.6,0.0,True,True,34,,,,1.0,
00-0038606,Parker Washington,WR,JAX,24.4,1.04,59.8,16.2,6.0,0.4,8.43,4.45,15.5,9.15,141.9,57.4,788.7,5.0,24.9,0.3,0.0,0.0,0.0,False,True,27,,,,1.0,
00-0037157,Bam Knight,RB,ARI,25.4,1.05,,6.3,3.3,8.6,5.41,3.75,15.0,9.46,141.9,35.0,254.8,1.8,467.6,6.9,0.0,0.0,0.0,False,True,10,,,,0.965,OL by his own gap mix: 33 pctl (L38/M23/R39 split) + team pass game 50 pctl
00-0040236,Kyle Monangai,RB,CHI,24.2,1.05,40.9,5.7,1.9,10.4,5.53,4.48,15.0,9.46,141.9,21.3,169.2,0.7,771.0,5.5,0.0,0.0,0.0,False,True,17,,,,1.1,OL by his own gap mix: 88 pctl (L27/M20/R52 split) + team pass game 72 pctl
TYS405541,Jordyn Tyson,WR,NO,,1.0,,,0.0,0.0,0.0,0.0,16.0,8.86,141.8,61.5,828.4,4.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,8.0,Top 10,1.0,
00-0032950,Carson Wentz,QB,MIN,33.7,0.96,84.3,0.0,0.0,2.0,3.36,4.18,13.0,10.83,140.8,0.0,0.0,0.0,98.8,0.6,2538.5,12.0,11.1,False,True,7,,,,0.903,"weapons 25 pctl, pass protection 4 pctl"
00-0036252,Michael Pittman,WR,PIT,28.9,1.0,,22.0,6.6,0.0,7.21,4.91,15.5,9.02,139.8,69.9,742.3,5.1,0.0,0.0,0.0,0.0,0.0,True,True,33,,,,1.0,
00-0038579,Aidan O'Connell,QB,LV,28.0,1.05,72.9,0.0,0.0,2.2,3.36,3.71,15.0,9.3,139.5,0.0,0.0,0.0,113.9,1.0,2318.7,10.0,5.3,False,True,10,,,,0.947,"weapons 44 pctl, pass protection 11 pctl"
00-0040704,Dillon Gabriel,QB,CLE,25.7,1.04,56.2,0.0,0.0,2.1,3.36,4.38,15.0,9.29,139.3,0.0,0.0,0.0,129.0,0.4,1895.5,14.2,4.3,False,True,7,,,,0.944,"weapons 41 pctl, pass protection 14 pctl"
00-0037816,Romeo Doubs,WR,NE,26.4,1.06,77.5,19.1,5.7,0.0,8.27,4.91,15.5,8.97,139.0,56.3,730.0,6.3,0.0,0.0,0.0,0.0,0.0,True,True,29,,,,1.0,
00-0036555,Chuba Hubbard,RB,CAR,27.2,0.97,55.3,9.8,2.8,10.9,5.04,4.23,15.0,9.25,138.8,32.0,208.3,1.9,678.1,3.8,0.0,0.0,0.0,False,True,30,,,,0.979,OL by his own gap mix: 51 pctl (L36/M42/R22 split) + team pass game 25 pctl
00-0035659,Terry McLaurin,WR,WAS,31.0,0.89,74.6,23.3,5.7,0.0,9.14,4.85,14.5,9.5,137.8,53.8,751.6,5.9,3.1,0.0,0.0,0.0,0.0,False,True,27,,,,1.0,
00-0038977,Tank Dell,WR,HOU,26.8,1.05,68.9,18.3,6.1,0.7,8.0,4.9,15.0,9.05,135.7,56.9,729.1,4.6,49.6,0.3,0.0,0.0,0.0,False,True,14,,,,1.0,
00-0037261,Khalil Shakir,WR,BUF,26.6,1.05,60.2,21.7,6.5,0.1,7.73,4.88,15.5,8.75,135.6,73.2,773.5,3.5,6.6,0.0,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0039065,Sam LaPorta,TE,DET,25.6,1.04,88.2,18.1,5.5,0.0,8.79,2.75,15.0,9.03,135.4,63.2,731.5,5.1,0.0,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0040128,Tyler Warren,TE,IND,24.3,0.95,83.8,21.5,6.3,0.3,7.16,2.66,15.0,9.0,135.0,64.5,671.7,4.8,13.4,0.9,0.0,0.0,0.0,False,True,17,,,,1.0,
00-0040668,Shedeur Sanders,QB,CLE,24.6,1.02,91.6,0.0,0.0,2.7,3.36,4.85,15.0,8.99,134.9,0.0,0.0,0.0,183.8,0.9,2478.0,12.4,18.8,False,True,8,,,,0.944,"weapons 41 pctl, pass protection 14 pctl"
00-0038996,Tucker Kraft,TE,GB,25.8,1.04,85.9,17.1,5.0,0.2,9.65,2.73,14.5,9.19,133.3,52.5,704.3,6.0,6.2,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0036970,Kyle Pitts,TE,ATL,25.9,1.04,80.2,20.0,6.4,0.0,7.72,2.75,15.0,8.86,132.9,69.3,742.9,4.0,0.0,0.0,0.0,0.0,0.0,False,True,34,,,,1.0,
00-0038041,Jake Ferguson,TE,DAL,27.6,1.06,66.3,16.7,6.4,0.0,6.03,2.72,15.0,8.75,131.2,73.0,579.0,6.1,1.9,0.0,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0036423,Albert Okwuegbunam,TE,LV,28.4,1.06,46.0,16.7,6.4,0.0,6.71,2.75,14.5,8.93,129.5,66.8,619.0,5.7,0.0,0.0,0.0,0.0,0.0,False,True,1,,,,1.0,
00-0039916,Ricky Pearsall,WR,SF,26.0,1.06,74.5,16.3,5.8,0.3,9.0,4.93,15.5,8.31,128.8,59.3,809.6,2.6,20.0,0.1,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0040242,Jacory Croskey-Merritt,RB,WAS,25.4,1.05,39.5,3.0,0.8,10.8,5.5,4.46,15.0,8.5,127.5,9.2,67.4,0.1,735.8,7.0,0.0,0.0,0.0,False,True,17,,,,1.018,OL by his own gap mix: 63 pctl (L34/M25/R41 split) + team pass game 41 pctl
00-0039391,Kimani Vidal,RB,LAC,25.0,1.05,48.0,4.8,1.7,11.5,5.88,4.12,15.0,8.49,127.4,18.9,151.4,1.3,710.4,4.0,0.0,0.0,0.0,False,True,21,,,,1.002,OL by his own gap mix: 63 pctl (L40/M35/R25 split) + team pass game 22 pctl
00-0040583,Woody Marks,RB,HOU,25.7,1.02,51.5,6.8,2.3,12.5,5.67,3.77,15.0,8.49,127.4,23.5,185.1,1.8,671.2,3.2,0.0,0.0,0.0,False,True,16,,,,0.949,OL by his own gap mix: 23 pctl (L38/M25/R37 split) + team pass game 56 pctl
00-0040206,Riley Leonard,QB,IND,24.0,1.0,39.4,0.0,0.0,2.0,3.36,4.13,15.0,8.49,127.4,0.0,0.0,0.0,115.5,5.2,1936.0,9.3,15.0,False,True,3,,,,0.933,"weapons 6 pctl, pass protection 68 pctl"
00-0038997,Josh Downs,WR,IND,25.1,1.06,60.3,19.8,6.4,0.1,6.95,4.78,15.5,8.2,127.1,65.4,695.2,4.0,8.7,0.0,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0040021,Phil Mafah,RB,DAL,23.9,1.05,18.0,8.7,2.1,5.2,5.57,4.15,14.5,8.72,126.5,25.1,180.2,0.4,335.6,10.0,0.0,0.0,0.0,False,True,1,,,,1.062,OL by his own gap mix: 63 pctl (L20/M40/R40 split) + team pass game 88 pctl
00-0040234,Quinn Ewers,QB,MIA,23.5,1.0,79.0,1.1,0.2,2.0,3.16,3.96,15.0,8.39,125.8,2.9,11.0,1.1,110.1,0.0,2162.2,10.4,11.2,False,True,4,,,,0.927,"weapons 9 pctl, pass protection 56 pctl"
00-0033921,Chris Godwin Jr.,WR,TB,30.5,0.95,,20.5,6.1,0.0,7.75,4.89,14.5,8.68,125.8,60.2,690.1,4.4,2.4,0.0,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0039146,Jayden Reed,WR,GB,26.3,1.06,54.2,16.5,4.7,1.0,9.65,5.58,15.0,8.37,125.6,51.3,676.0,3.7,83.5,0.3,0.0,0.0,0.0,False,True,22,,,,1.0,
00-0031381,Davante Adams,WR,LA,33.7,0.66,77.5,26.5,5.8,0.0,7.2,4.91,13.5,9.27,125.2,43.7,559.8,7.9,0.0,0.0,0.0,0.0,0.0,False,True,28,,,,1.0,
00-0035993,Tyler Huntley,QB,BAL,28.6,1.05,69.6,0.0,0.0,5.2,3.36,4.75,15.0,8.32,124.8,0.0,0.0,0.0,324.1,2.6,1443.8,6.1,2.7,False,True,10,,,,0.88,"weapons 3 pctl, pass protection 23 pctl"
00-0036407,Jerry Jeudy,WR,CLE,27.4,1.05,86.1,21.2,7.3,0.0,6.85,4.91,15.5,8.05,124.8,61.0,772.1,2.8,3.3,0.0,0.0,0.0,0.0,False,True,34,,,,1.0,
00-0035685,David Montgomery,RB,HOU,29.2,0.82,38.3,6.4,1.6,8.5,6.67,4.37,15.0,8.25,123.7,19.1,154.5,0.2,530.2,6.8,2.7,0.9,0.0,True,True,31,,,,0.957,OL by his own gap mix: 27 pctl (L25/M27/R48 split) + team pass game 56 pctl
SIM639376,Ty Simpson,QB,LA,,1.0,,,0.0,0.0,0.0,0.0,12.5,9.76,122.0,0.0,0.0,0.0,176.1,1.9,1799.1,8.8,7.1,False,True,0,True,13.0,Rest of Rd 1,1.064,"weapons 66 pctl, pass protection 82 pctl"
00-0035100,Jake Browning,QB,TB,30.4,1.04,63.0,0.0,0.0,1.8,3.36,4.08,14.0,8.62,120.7,0.0,0.0,0.0,103.2,2.2,1903.7,14.8,19.1,True,True,7,,,,1.033,"weapons 50 pctl, pass protection 81 pctl"
00-0035261,Tony Pollard,RB,TEN,29.3,0.82,64.0,8.9,2.2,12.1,5.0,4.34,15.0,8.0,120.0,23.8,154.0,0.2,722.9,3.2,0.0,0.0,0.0,False,True,33,,,,0.914,OL by his own gap mix: 28 pctl (L35/M28/R37 split) + team pass game 6 pctl
00-0033288,George Kittle,TE,SF,32.9,0.79,83.2,21.2,5.0,0.0,9.38,2.65,13.0,9.18,119.3,51.6,603.7,5.4,1.6,0.1,0.0,0.0,0.0,False,True,26,,,,1.0,
00-0038563,Tre Tucker,WR,LV,25.5,1.06,92.5,17.4,5.5,0.6,7.37,4.87,15.5,7.66,118.8,52.3,631.7,3.8,49.0,0.3,0.0,0.0,0.0,False,True,34,,,,1.0,
00-0039894,Xavier Worthy,WR,KC,23.3,1.0,68.4,16.6,5.5,0.9,7.13,5.34,15.5,7.61,118.0,50.6,609.1,3.4,77.7,0.6,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0038933,Dalton Kincaid,TE,BUF,26.9,1.06,43.6,16.6,4.9,0.0,8.68,2.75,15.0,7.79,116.8,52.3,637.0,4.5,0.0,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0037112,Jake Tonges,TE,SF,27.2,1.06,33.2,12.2,5.4,0.0,6.59,2.75,15.0,7.69,115.4,58.9,535.2,5.4,0.0,0.0,0.0,0.0,0.0,False,True,9,,,,1.0,
00-0037256,Rachaad White,RB,WAS,27.6,0.9,52.6,9.1,2.7,7.4,5.57,4.28,15.0,7.68,115.2,33.8,221.2,1.5,474.1,3.3,0.0,0.0,0.0,True,True,32,,,,0.993,OL by his own gap mix: 50 pctl (L52/M23/R25 split) + team pass game 41 pctl
00-0037545,Rashid Shaheed,WR,SEA,28.0,1.03,62.8,17.3,5.5,0.6,7.63,5.19,15.5,7.43,115.1,52.5,649.9,3.0,46.8,0.2,0.0,0.0,0.0,False,True,24,,,,1.0,
00-0039868,Troy Franklin,WR,DEN,23.6,1.04,53.2,16.1,5.5,0.3,6.71,4.72,15.5,7.41,114.8,52.2,574.4,4.9,18.7,0.0,0.0,0.0,0.0,False,True,33,,,,1.0,
00-0037525,Jordan Mason,RB,MIN,27.3,0.97,44.2,3.6,1.0,10.3,4.99,4.72,15.0,7.57,113.6,11.7,73.0,0.2,704.4,4.8,0.0,0.0,0.0,False,True,28,,,,0.966,OL by his own gap mix: 51 pctl (L38/M26/R35 split) + team pass game 9 pctl
00-0039901,Keon Coleman,WR,BUF,23.3,1.0,67.6,16.3,4.7,0.0,7.67,4.94,15.5,7.19,111.4,44.7,564.2,5.4,1.9,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0039855,Jalen McMillan,WR,TB,24.7,1.06,62.7,12.3,4.4,0.3,8.71,5.03,15.0,7.39,110.8,44.1,576.5,4.6,22.7,0.2,0.0,0.0,0.0,False,True,17,,,,1.0,
LEM694125,Makai Lemon,WR,PHI,,1.0,,,0.0,0.0,0.0,0.0,14.0,7.87,110.2,48.8,621.6,3.8,8.9,0.0,0.0,0.0,0.0,False,True,0,True,20.0,Rest of Rd 1,1.0,
00-0028118,Tyrod Taylor,QB,GB,37.1,0.81,62.5,0.0,0.0,3.3,3.36,4.41,13.0,8.42,109.5,0.0,0.0,0.0,179.9,1.1,1477.5,11.2,9.5,True,True,8,,,,0.939,"weapons 16 pctl, pass protection 56 pctl"
00-0038129,Cade Otton,TE,TB,27.4,1.06,93.3,17.7,6.0,0.0,6.97,2.7,15.0,7.29,109.4,63.8,623.9,2.5,0.9,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0031408,Mike Evans,WR,SF,33.0,0.74,68.2,24.6,5.8,0.0,7.37,4.91,13.0,8.41,109.3,43.2,552.7,5.4,0.0,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
00-0034351,Dallas Goedert,TE,PHI,31.7,0.87,80.2,20.4,4.7,0.0,7.48,2.75,14.0,7.79,109.0,48.6,492.7,5.9,0.0,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0033553,James Conner,RB,ARI,31.3,0.64,57.4,11.0,2.1,8.6,6.18,4.22,13.5,8.03,108.4,22.7,170.5,1.2,475.9,4.2,0.0,0.0,0.0,False,True,19,,,,0.966,OL by his own gap mix: 34 pctl (L41/M28/R31 split) + team pass game 50 pctl
00-0034771,Mason Rudolph,QB,PIT,31.1,1.03,57.3,0.0,0.0,2.5,3.36,3.81,14.0,7.74,108.3,0.0,0.0,0.0,127.2,0.7,1765.4,10.7,11.0,False,True,12,,,,0.97,"weapons 19 pctl, pass protection 79 pctl"
00-0038611,Chris Rodriguez Jr.,RB,JAX,26.9,0.97,,1.2,0.3,8.5,5.83,4.4,15.0,7.12,106.8,3.4,26.0,0.1,562.6,7.6,0.0,0.0,0.0,True,True,18,,,,1.009,OL by his own gap mix: 46 pctl (L42/M29/R29 split) + team pass game 69 pctl
00-0036040,Juwan Johnson,TE,NO,30.0,1.0,72.0,16.6,5.6,0.0,8.26,2.75,14.0,7.61,106.6,58.1,643.0,2.2,0.0,0.0,0.0,0.0,0.0,False,True,32,,,,1.0,
00-0038476,Tommy DeVito,QB,NE,28.1,1.05,48.7,0.0,0.0,4.2,3.36,4.09,15.0,7.09,106.3,0.0,0.0,0.0,255.8,0.7,1912.1,0.0,0.0,False,True,2,,,,0.992,"weapons 53 pctl, pass protection 36 pctl"
00-0037509,Sincere McCormick,RB,SF,26.0,1.02,26.0,5.1,1.8,9.9,5.38,4.34,14.5,7.32,106.2,20.5,142.2,0.4,637.7,2.6,0.0,0.0,0.0,True,True,4,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0040663,Harold Fannin Jr.,TE,CLE,22.1,0.8,,21.8,5.4,0.4,6.82,2.68,15.0,7.05,105.8,54.9,547.7,3.1,14.1,0.6,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0038935,Brenton Strange,TE,JAX,25.7,1.04,68.0,14.2,4.8,0.0,8.15,2.75,15.0,7.05,105.7,53.7,584.4,3.4,0.0,0.0,0.0,0.0,0.0,False,True,26,,,,1.0,
00-0035662,Marquise Brown,WR,PHI,29.2,1.0,52.5,14.4,4.8,0.0,7.71,4.91,15.5,6.8,105.4,47.6,570.5,4.1,0.0,0.0,0.0,0.0,0.0,True,True,18,,,,1.0,
00-0032764,Derrick Henry,RB,BAL,32.7,0.46,55.4,5.0,0.6,8.5,6.58,5.26,13.0,8.06,104.8,6.0,51.7,0.2,606.1,5.8,0.0,0.0,0.0,False,True,34,,,,1.048,OL by his own gap mix: 83 pctl (L46/M16/R38 split) + team pass game 28 pctl
00-0039032,Tyjae Spears,RB,TEN,25.2,1.05,45.0,11.6,3.8,6.3,5.55,3.98,15.0,6.95,104.3,43.7,286.0,0.7,340.7,2.6,0.0,0.0,0.0,False,True,25,,,,0.913,OL by his own gap mix: 28 pctl (L36/M29/R35 split) + team pass game 6 pctl
00-0038608,Kayshon Boutte,WR,NE,24.3,1.04,70.8,13.1,3.8,0.0,9.77,4.91,15.5,6.67,103.4,39.4,579.2,4.3,0.0,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0033885,David Njoku,TE,LAC,30.1,1.0,67.2,15.5,5.7,0.0,5.98,2.75,14.0,7.37,103.2,54.6,477.5,4.7,0.0,0.0,0.0,0.0,0.0,True,True,22,,,,1.0,
00-0034383,Dalton Schultz,TE,HOU,30.1,1.0,73.2,18.0,5.9,0.0,7.01,2.75,14.0,7.37,103.2,60.0,575.6,2.6,0.0,0.0,0.0,0.0,0.0,False,True,34,,,,1.0,
00-0038108,Bailey Zappe,QB,NYJ,27.4,1.05,90.0,0.0,0.0,2.1,3.36,4.04,15.0,6.85,102.8,0.0,0.0,0.0,117.4,0.2,2356.2,13.9,30.0,True,True,1,,,,0.924,"weapons 31 pctl, pass protection 12 pctl"
00-0039847,Theo Johnson,TE,NYG,25.5,1.04,86.2,16.1,5.0,0.0,7.13,2.75,15.0,6.84,102.6,48.3,532.9,4.2,0.0,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0038400,Tanner McKee,QB,PHI,26.3,1.04,40.1,0.0,0.0,2.2,3.36,3.69,15.0,6.78,101.7,0.0,0.0,0.0,133.9,0.1,1417.6,9.3,3.1,False,True,6,,,,1.113,"weapons 94 pctl, pass protection 76 pctl"
00-0039491,Jalen Coker,WR,CAR,24.8,1.06,68.5,15.2,4.2,0.0,8.88,4.91,15.5,6.54,101.4,46.0,582.4,3.3,0.0,0.0,8.0,0.0,0.0,False,True,22,,,,1.0,
00-0036244,Colby Parkinson,TE,LA,27.6,1.06,58.7,11.1,4.0,0.0,6.9,2.75,15.0,6.75,101.3,43.2,413.4,6.4,0.0,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0036309,Darnell Mooney,WR,NYG,28.8,1.0,85.3,17.6,5.4,0.0,7.43,4.91,15.5,6.46,100.2,44.1,619.0,2.7,0.0,0.0,0.0,0.0,0.0,True,True,31,,,,1.0,
00-0033090,Hunter Henry,TE,NE,31.7,0.87,79.8,18.3,4.7,0.0,7.93,2.75,14.0,7.14,100.0,45.4,520.8,4.2,0.0,0.0,0.0,0.0,0.0,False,True,33,,,,1.0,
00-0040705,Chimere Dike,WR,TEN,24.7,1.06,59.3,13.9,4.6,0.7,6.42,4.56,15.5,6.45,99.9,45.5,459.2,3.5,48.4,0.9,0.0,0.0,0.0,False,True,17,,,,1.0,
00-0039405,Jawhar Jordan,RB,HOU,27.0,0.97,30.0,5.6,1.7,10.4,5.48,4.28,14.5,6.85,99.3,18.6,128.3,0.1,615.5,2.5,0.0,0.0,0.0,False,True,4,,,,0.951,OL by his own gap mix: 24 pctl (L35/M33/R33 split) + team pass game 56 pctl
00-0036924,Michael Carter,RB,TEN,27.3,0.97,46.7,9.4,3.4,7.3,5.73,3.87,15.0,6.6,99.0,35.3,265.7,0.8,385.9,1.9,0.0,0.0,0.0,True,True,16,,,,0.915,OL by his own gap mix: 28 pctl (L32/M32/R37 split) + team pass game 6 pctl
00-0038555,Tank Bigsby,RB,PHI,24.0,1.05,21.3,1.7,0.6,8.1,5.68,4.79,15.0,6.59,98.8,6.2,47.9,0.1,596.6,5.1,0.0,0.0,0.0,False,True,26,,,,1.02,OL by his own gap mix: 54 pctl (L40/M14/R46 split) + team pass game 62 pctl
COO816508,Omar Cooper Jr.,WR,NYJ,,1.0,,,0.0,0.0,0.0,0.0,14.0,7.05,98.7,43.7,556.9,3.4,8.0,0.0,0.0,0.0,0.0,False,True,0,True,30.0,Rest of Rd 1,1.0,
00-0040170,Elic Ayomanor,WR,TEN,23.2,1.0,80.6,18.5,5.6,0.0,6.39,4.91,15.5,6.34,98.2,44.2,550.9,3.5,0.0,0.0,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0036894,Pat Freiermuth,TE,PIT,27.9,1.06,56.5,13.1,4.2,0.0,8.24,2.75,15.0,6.54,98.1,47.8,514.3,3.8,0.0,0.0,0.0,0.0,0.0,False,True,32,,,,1.0,
00-0040466,Raheim Sanders,RB,CLE,24.2,1.05,25.8,4.3,1.1,7.1,5.55,4.0,14.5,6.74,97.7,10.8,78.5,0.1,382.2,7.6,0.0,0.0,0.0,False,True,4,,,,0.929,OL by his own gap mix: 36 pctl (L26/M41/R33 split) + team pass game 3 pctl
00-0039410,Ryan Flournoy,WR,DAL,26.8,1.05,40.1,9.8,4.1,0.3,8.08,4.98,15.5,6.27,97.2,42.8,509.4,3.7,20.3,0.1,0.0,0.0,0.0,False,True,20,,,,1.0,
00-0027973,Andy Dalton,QB,PHI,38.8,0.66,53.0,0.0,0.0,1.0,3.36,3.72,13.0,7.43,96.6,0.0,0.0,0.0,56.2,0.1,1688.5,9.5,7.6,True,True,9,,,,1.113,"weapons 94 pctl, pass protection 76 pctl"
00-0040277,Jahdae Walker,WR,CHI,24.2,1.04,15.1,5.2,3.5,0.0,7.78,4.91,15.0,6.44,96.6,31.9,404.8,6.7,0.0,0.0,0.0,0.0,0.0,False,True,3,,,,1.0,
00-0035229,T.J. Hockenson,TE,MIN,29.2,1.04,74.3,16.4,5.0,0.1,6.83,2.71,15.0,6.41,96.2,54.8,511.4,2.9,2.2,0.0,0.0,0.0,0.0,False,True,25,,,,1.0,
00-0037263,Tyler Allgeier,RB,ARI,26.4,1.02,28.6,2.9,0.9,8.5,5.83,3.98,15.0,6.37,95.6,10.8,76.6,0.1,489.1,5.5,0.0,0.0,0.0,True,True,34,,,,0.967,OL by his own gap mix: 35 pctl (L43/M14/R43 split) + team pass game 50 pctl
BER218265,Germie Bernard,WR,PIT,,1.0,,,0.0,0.0,0.0,0.0,14.0,6.82,95.5,40.7,553.4,3.3,0.0,0.0,0.0,0.0,0.0,False,True,0,True,47.0,Round 2,1.0,
00-0040735,Luther Burden III,WR,CHI,22.7,1.0,,13.1,4.0,0.4,9.46,4.99,15.5,6.14,95.2,44.1,586.4,1.8,30.9,0.1,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0038104,Tyquan Thornton,WR,KC,26.1,1.06,37.7,8.8,3.4,0.0,9.51,4.91,15.5,6.13,95.0,29.4,496.9,5.1,0.0,0.0,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0039424,Devaughn Vele,WR,NO,28.7,1.0,51.3,13.0,4.3,0.0,7.82,4.91,15.5,6.13,95.0,43.9,520.6,3.5,0.0,0.0,0.0,0.0,0.0,False,True,22,,,,1.0,
SAD482340,Kenyon Sadiq,TE,NYJ,,1.0,,,0.0,0.0,0.0,0.0,16.0,5.94,95.0,39.7,535.8,3.6,0.0,0.0,0.0,0.0,0.0,False,True,0,True,16.0,Rest of Rd 1,1.0,
00-0039342,Xavier Legette,WR,CAR,25.6,1.06,68.5,15.6,4.9,0.2,6.2,4.8,15.5,6.12,94.9,44.0,475.6,4.0,13.2,0.0,0.0,0.0,0.0,False,True,30,,,,1.0,
00-0040126,Colston Loveland,TE,CHI,22.4,0.8,64.5,16.6,4.1,0.1,8.03,2.69,15.0,6.32,94.8,43.6,493.6,3.7,2.0,0.2,0.0,0.0,0.0,False,True,16,,,,1.0,
00-0039738,Blake Corum,RB,LA,25.8,1.02,24.4,2.1,0.8,7.5,4.86,4.71,15.0,6.3,94.5,8.8,59.9,0.1,564.9,4.5,0.0,0.0,0.0,False,True,31,,,,1.062,OL by his own gap mix: 61 pctl (L30/M34/R36 split) + team pass game 94 pctl
00-0035973,Patrick Taylor,RB,SF,28.3,0.9,19.6,4.4,2.0,7.0,4.93,4.34,14.5,6.51,94.4,19.6,144.3,0.4,450.2,3.8,0.0,0.0,0.0,False,True,5,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0040648,Tory Horton,WR,SEA,23.8,1.04,48.1,10.6,3.3,0.0,7.49,4.91,15.0,6.24,93.6,29.8,367.4,7.0,0.0,0.0,0.0,0.0,0.0,False,True,7,,,,1.0,
CON046719,KC Concepcion,WR,CLE,,1.0,,,0.0,0.0,0.0,0.0,14.0,6.64,93.0,41.2,524.7,3.2,7.5,0.0,0.0,0.0,0.0,False,True,0,True,24.0,Rest of Rd 1,1.0,
00-0040130,Jayden Higgins,WR,HOU,23.7,1.04,57.2,12.4,4.2,0.0,7.66,4.91,15.5,6.0,93.0,39.2,494.2,4.0,0.0,0.0,0.0,0.0,0.0,False,True,17,,,,1.0,
00-0034753,Mark Andrews,TE,BAL,31.0,0.94,61.5,16.4,3.9,0.5,7.06,2.98,14.0,6.64,92.9,38.7,380.7,4.9,18.9,0.7,0.0,0.0,0.0,False,True,34,,,,1.0,
00-0040189,Oronde Gadsden II,TE,LAC,23.2,0.88,62.6,14.4,4.0,0.0,8.51,2.75,15.0,6.16,92.4,43.1,516.8,3.2,0.0,0.0,0.0,0.0,0.0,False,True,15,,,,1.0,
00-0037197,Isiah Pacheco,RB,DET,27.5,0.9,50.9,7.0,1.8,8.6,4.87,3.97,15.0,6.15,92.3,21.0,136.3,0.9,519.2,1.8,0.0,0.0,0.0,True,True,20,,,,1.009,OL by his own gap mix: 37 pctl (L44/M15/R41 split) + team pass game 91 pctl
