player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0039893,Brian Thomas Jr.,WR,JAX,23.9,1.04,,21.4,6.8,0.3,8.33,5.12,15.5,9.83,152.4,61.8,882.8,5.1,20.5,0.1,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0036912,DeVonta Smith,WR,PHI,27.8,1.03,85.4,25.4,6.5,0.0,8.77,4.89,15.5,9.82,152.2,69.6,888.3,4.7,3.6,0.0,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0039165,Zach Charbonnet,RB,SEA,25.6,1.02,49.7,6.5,2.0,10.3,5.98,4.06,15.0,10.13,151.9,24.3,182.0,0.5,621.8,9.4,0.1,0.0,0.0,False,True,33,,,,0.99,OL by his own gap mix: 33 pctl (L38/M34/R28 split) + team pass game 78 pctl
00-0040730,RJ Harvey,RB,DEN,25.6,1.02,42.1,10.2,3.1,8.8,5.89,3.88,15.0,10.09,151.4,38.8,289.1,2.7,532.6,5.6,0.1,0.0,0.0,False,True,17,,,,1.043,OL by his own gap mix: 60 pctl (L42/M22/R36 split) + team pass game 75 pctl
00-0039338,Brock Bowers,TE,LV,23.7,0.95,85.5,24.2,6.8,0.2,7.69,2.69,15.0,10.08,151.2,74.3,778.6,5.8,7.4,0.1,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0036875,Rhamondre Stevenson,RB,NE,28.5,0.9,60.0,9.6,2.3,9.3,6.88,4.29,15.0,10.07,151.0,30.2,254.2,1.5,637.1,6.3,0.1,0.0,0.0,False,True,29,,,,1.062,OL by his own gap mix: 58 pctl (L35/M31/R34 split) + team pass game 100 pctl
00-0035640,DK Metcalf,WR,PIT,28.7,1.0,,21.9,6.4,0.1,8.56,4.94,15.5,9.69,150.2,60.0,851.5,5.6,8.3,0.1,0.1,0.0,0.0,False,True,30,,,,1.0,
TAT143045,Carnell Tate,WR,TEN,,1.0,,,0.0,0.0,0.0,0.0,16.0,9.32,149.1,64.5,868.6,5.0,0.0,0.0,0.0,0.0,0.0,False,True,0,True,4.0,Top 10,1.0,
00-0040122,Ashton Jeanty,RB,LV,22.7,1.03,77.9,14.8,3.8,14.2,5.06,3.8,15.0,9.91,148.6,38.0,254.0,1.9,706.4,3.7,0.1,0.0,0.0,False,True,17,,,,0.872,OL by his own gap mix: 5 pctl (L37/M28/R35 split) + team pass game 12 pctl
00-0037327,Skylar Thompson,QB,BAL,29.2,1.05,29.3,0.0,0.0,2.9,3.36,4.1,15.0,9.89,148.3,0.2,0.5,0.0,155.4,1.6,2181.2,12.2,6.5,True,True,2,,,,0.88,"weapons 3 pctl, pass protection 23 pctl"
00-0036139,Rico Dowdle,RB,PIT,28.2,0.9,56.5,10.1,2.6,11.9,5.65,4.51,15.0,9.89,148.3,30.4,220.9,1.1,821.6,3.7,0.1,0.0,0.0,True,True,33,,,,1.018,OL by his own gap mix: 57 pctl (L37/M34/R29 split) + team pass game 53 pctl
00-0036259,Jauan Jennings,WR,MIN,29.1,1.0,79.8,21.5,6.2,0.0,7.65,4.91,15.5,9.53,147.7,60.3,729.1,7.4,2.3,0.0,0.1,0.0,0.0,True,True,30,,,,1.0,
00-0035100,Jake Browning,QB,TB,30.4,1.04,63.0,0.0,0.0,2.6,3.36,4.08,14.0,10.46,146.5,0.1,0.4,0.0,147.6,1.7,2192.4,15.5,14.1,True,True,7,,,,0.99,"weapons 28 pctl, pass protection 81 pctl"
00-0038559,Michael Wilson,WR,ARI,26.5,1.06,80.8,17.9,6.6,0.0,7.87,4.93,15.5,9.45,146.4,64.3,809.2,5.5,3.5,0.0,0.1,0.0,0.0,False,True,33,,,,1.0,
00-0037324,Chris Oladokun,QB,KC,29.0,1.05,67.2,0.0,0.0,2.9,3.36,4.08,15.0,9.75,146.2,0.1,0.5,0.0,167.4,1.6,2024.8,12.3,5.2,False,True,4,,,,0.958,"weapons 38 pctl, pass protection 33 pctl"
00-0035993,Tyler Huntley,QB,BAL,28.6,1.05,69.6,0.0,0.0,4.6,3.36,4.75,15.0,9.73,145.9,0.1,0.3,0.0,288.6,2.3,1838.7,9.9,5.0,False,True,10,,,,0.88,"weapons 3 pctl, pass protection 23 pctl"
00-0035704,Drew Lock,QB,SEA,29.8,1.04,39.1,0.0,0.0,2.8,3.36,4.04,15.0,9.69,145.4,0.1,0.3,0.0,188.6,2.1,1976.0,12.0,6.6,False,True,10,,,,1.095,"weapons 84 pctl, pass protection 77 pctl"
00-0032950,Carson Wentz,QB,MIN,33.7,0.96,84.3,0.0,0.0,2.6,3.36,4.18,13.0,11.12,144.5,0.1,0.3,0.0,125.3,1.1,2328.1,12.8,9.5,False,True,7,,,,0.879,"weapons 12 pctl, pass protection 4 pctl"
00-0038124,Christian Watson,WR,GB,27.3,1.05,64.5,18.2,5.0,0.2,10.25,4.9,15.5,9.32,144.5,47.9,801.9,6.4,13.7,0.1,0.1,0.0,0.0,False,True,24,,,,1.0,
00-0040398,Brady Cook,QB,NYJ,24.9,1.02,98.0,0.0,0.0,3.1,3.36,4.06,15.0,9.63,144.4,0.1,0.4,0.0,180.2,1.7,2407.1,12.1,14.3,False,True,5,,,,0.942,"weapons 41 pctl, pass protection 12 pctl"
00-0040124,Tetairoa McMillan,WR,CAR,23.4,1.0,87.2,25.7,6.5,0.0,8.11,4.91,15.5,9.3,144.1,59.0,818.2,5.4,3.6,0.0,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0039919,Rome Odunze,WR,CHI,24.2,1.04,86.4,21.9,6.8,0.1,7.37,4.91,15.5,9.29,144.0,55.1,773.8,6.4,6.8,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0039849,Marvin Harrison Jr.,WR,ARI,24.1,1.04,74.0,19.8,6.3,0.0,7.95,4.91,15.5,9.28,143.9,55.1,777.2,6.4,2.5,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0040129,Emeka Egbuka,WR,TB,23.9,1.04,77.6,23.6,7.0,0.1,7.44,4.9,15.5,9.28,143.9,57.2,805.9,5.5,10.6,0.1,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0040784,Quinshon Judkins,RB,CLE,22.8,1.03,50.5,8.3,2.5,14.5,5.21,3.76,15.0,9.57,143.5,26.2,182.6,0.1,761.8,5.9,0.1,0.0,0.0,False,True,14,,,,0.931,OL by his own gap mix: 37 pctl (L25/M31/R44 split) + team pass game 3 pctl
00-0035264,Jarrett Stidham,QB,DEN,30.1,1.04,6.3,0.0,0.0,2.9,3.36,3.93,14.0,10.19,142.6,0.1,0.5,0.0,173.4,1.7,1904.9,12.4,5.4,False,True,3,,,,1.079,"weapons 66 pctl, pass protection 96 pctl"
TYS405541,Jordyn Tyson,WR,NO,,1.0,,,0.0,0.0,0.0,0.0,16.0,8.86,141.8,61.5,828.4,4.7,0.0,0.0,0.0,0.0,0.0,False,True,0,True,8.0,Top 10,1.0,
00-0037228,Jaylen Warren,RB,PIT,27.8,0.9,49.1,10.2,2.5,10.1,6.63,4.42,15.0,9.41,141.2,32.0,254.6,1.0,685.7,4.2,0.1,0.0,0.0,False,True,31,,,,1.025,OL by his own gap mix: 61 pctl (L41/M21/R38 split) + team pass game 53 pctl
00-0040236,Kyle Monangai,RB,CHI,24.2,1.05,40.9,5.7,2.0,10.1,5.53,4.48,15.0,9.34,140.1,22.6,178.0,0.7,744.2,5.4,0.1,0.0,0.0,False,True,17,,,,1.1,OL by his own gap mix: 88 pctl (L27/M20/R52 split) + team pass game 72 pctl
00-0032434,Brandon Allen,QB,NYG,34.0,0.96,65.6,0.0,0.0,2.4,3.36,4.04,13.0,10.77,140.0,0.1,0.4,0.0,138.0,1.4,2152.8,12.6,9.4,True,True,3,,,,1.073,"weapons 100 pctl, pass protection 26 pctl"
00-0038994,Jordan Addison,WR,MIN,24.6,1.06,84.1,19.2,6.1,0.2,8.0,6.01,15.5,9.03,139.9,54.3,751.3,5.9,16.2,0.1,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0036613,Jaylen Waddle,WR,DEN,27.8,1.03,77.9,21.3,6.0,0.2,8.78,5.13,15.5,8.99,139.4,60.1,814.3,4.3,13.8,0.1,4.7,0.0,0.0,True,True,31,,,,1.0,
00-0034577,Kyle Allen,QB,BUF,30.5,1.04,7.4,0.0,0.0,2.8,3.36,3.9,14.0,9.93,139.0,0.1,0.5,0.0,162.9,1.7,1870.2,12.1,5.4,True,True,3,,,,1.05,"weapons 69 pctl, pass protection 62 pctl"
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.8,0.97,55.4,10.3,2.9,10.8,5.73,4.24,15.0,9.21,138.1,33.9,259.9,1.3,711.8,2.7,0.1,0.0,0.0,False,True,32,,,,1.037,OL by his own gap mix: 70 pctl (L45/M17/R38 split) + team pass game 45 pctl
00-0036973,Travis Etienne,RB,NO,27.6,0.9,58.4,10.1,2.7,11.7,5.45,4.16,15.0,9.18,137.7,27.0,202.1,2.1,667.5,4.1,0.1,0.0,0.0,True,True,32,,,,0.914,OL by his own gap mix: 22 pctl (L36/M35/R28 split) + team pass game 19 pctl
00-0034827,DJ Moore,WR,BUF,29.4,1.0,,19.4,5.8,0.8,7.56,5.01,15.5,8.86,137.3,56.4,675.8,5.3,59.1,0.3,1.2,0.5,0.0,True,True,34,,,,1.0,
00-0037157,Bam Knight,RB,ARI,25.4,1.05,,6.3,2.9,8.8,5.41,3.75,15.0,9.15,137.2,30.9,224.6,1.6,476.5,7.0,0.2,0.0,0.0,False,True,10,,,,0.965,OL by his own gap mix: 33 pctl (L38/M23/R39 split) + team pass game 50 pctl
00-0034960,Jakobi Meyers,WR,JAX,29.8,0.95,86.9,23.5,6.6,0.2,7.69,4.83,15.5,8.77,135.9,68.2,784.0,3.5,17.6,0.1,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0034348,Courtland Sutton,WR,DEN,30.9,0.89,85.3,22.5,6.4,0.0,8.05,4.91,14.5,9.37,135.8,55.5,744.1,5.4,1.8,0.0,6.7,0.2,0.0,False,True,33,,,,1.0,
00-0034771,Mason Rudolph,QB,PIT,31.1,1.03,57.3,0.0,0.0,2.8,3.36,3.81,14.0,9.69,135.7,0.1,0.3,0.0,146.7,1.5,2033.1,12.7,10.1,False,True,12,,,,0.97,"weapons 19 pctl, pass protection 79 pctl"
00-0037816,Romeo Doubs,WR,NE,26.4,1.06,77.5,19.1,5.6,0.0,8.27,4.91,15.5,8.75,135.6,55.0,712.1,6.1,2.5,0.0,0.1,0.0,0.0,True,True,29,,,,1.0,
00-0038606,Parker Washington,WR,JAX,24.4,1.04,59.8,16.2,5.8,0.3,8.43,4.45,15.5,8.72,135.2,55.3,759.1,4.8,22.8,0.1,0.1,0.0,0.0,False,True,27,,,,1.0,
00-0027973,Andy Dalton,QB,PHI,38.8,0.66,53.0,0.0,0.0,1.5,3.36,3.72,13.0,10.33,134.3,0.0,0.2,0.0,83.6,0.8,2119.2,12.9,7.6,True,True,9,,,,1.119,"weapons 97 pctl, pass protection 76 pctl"
00-0028118,Tyrod Taylor,QB,GB,37.1,0.81,62.5,0.0,0.0,3.1,3.36,4.41,13.0,10.27,133.5,0.1,0.2,0.0,171.0,1.1,1869.0,13.1,8.7,True,True,8,,,,0.957,"weapons 25 pctl, pass protection 56 pctl"
00-0036555,Chuba Hubbard,RB,CAR,27.2,0.97,55.3,9.8,2.7,10.5,5.04,4.23,15.0,8.89,133.3,30.5,199.0,1.8,651.5,3.7,0.1,0.0,0.0,False,True,30,,,,0.979,OL by his own gap mix: 51 pctl (L36/M42/R22 split) + team pass game 25 pctl
00-0036252,Michael Pittman,WR,PIT,28.9,1.0,,22.0,6.3,0.0,7.21,4.91,15.5,8.58,133.0,66.6,707.2,4.8,2.1,0.0,0.1,0.0,0.0,True,True,33,,,,1.0,
00-0035659,Terry McLaurin,WR,WAS,31.0,0.89,74.6,23.3,5.4,0.1,9.14,4.85,14.5,9.03,131.0,51.1,713.7,5.6,4.6,0.0,0.1,0.0,0.0,False,True,27,,,,1.0,
00-0037261,Khalil Shakir,WR,BUF,26.6,1.05,60.2,21.7,6.2,0.1,7.73,4.88,15.5,8.42,130.5,70.2,742.0,3.4,7.8,0.0,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0040242,Jacory Croskey-Merritt,RB,WAS,25.4,1.05,39.5,3.0,1.2,10.3,5.5,4.46,15.0,8.64,129.6,13.4,98.5,0.4,704.5,6.7,0.1,0.0,0.0,False,True,17,,,,1.018,OL by his own gap mix: 63 pctl (L34/M25/R41 split) + team pass game 41 pctl
00-0031237,Teddy Bridgewater,QB,DET,33.8,0.96,12.2,0.0,0.0,2.5,3.36,4.01,13.0,9.75,126.8,0.1,0.4,0.0,136.9,1.3,1780.8,11.0,5.0,True,True,3,,,,1.03,"weapons 75 pctl, pass protection 32 pctl"
00-0039065,Sam LaPorta,TE,DET,25.6,1.04,88.2,18.1,5.2,0.0,8.79,2.75,15.0,8.44,126.6,59.0,682.0,4.8,0.7,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0038996,Tucker Kraft,TE,GB,25.8,1.04,85.9,17.1,4.8,0.1,9.65,2.73,14.5,8.7,126.1,49.6,665.7,5.6,5.6,0.1,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0038977,Tank Dell,WR,HOU,26.8,1.05,68.9,18.3,5.7,0.5,8.0,4.9,15.0,8.4,126.0,53.4,684.4,4.3,38.9,0.2,0.2,0.0,0.0,False,True,14,,,,1.0,
00-0039391,Kimani Vidal,RB,LAC,25.0,1.05,48.0,4.8,1.8,10.9,5.88,4.12,15.0,8.35,125.2,20.2,161.5,1.4,677.0,3.8,0.1,0.0,0.0,False,True,21,,,,1.002,OL by his own gap mix: 63 pctl (L40/M35/R25 split) + team pass game 22 pctl
00-0039146,Jayden Reed,WR,GB,26.3,1.06,54.2,16.5,4.7,0.8,9.65,5.58,15.0,8.34,125.1,51.8,682.5,3.7,69.0,0.3,0.1,0.0,0.0,False,True,22,,,,1.0,
00-0036970,Kyle Pitts,TE,ATL,25.9,1.04,80.2,20.0,6.0,0.0,7.72,2.75,15.0,8.27,124.0,64.7,694.2,3.7,0.5,0.0,0.1,0.0,0.0,False,True,34,,,,1.0,
00-0039916,Ricky Pearsall,WR,SF,26.0,1.06,74.5,16.3,5.6,0.2,9.0,4.93,15.5,7.99,123.8,57.0,778.7,2.5,18.7,0.1,0.1,0.0,0.0,False,True,19,,,,1.0,
00-0040466,Raheim Sanders,RB,CLE,24.2,1.05,25.8,4.3,1.8,8.3,5.55,4.0,14.5,8.53,123.7,18.0,131.3,0.7,445.5,8.8,0.2,0.0,0.0,False,True,4,,,,0.929,OL by his own gap mix: 36 pctl (L26/M41/R33 split) + team pass game 3 pctl
00-0038997,Josh Downs,WR,IND,25.1,1.06,60.3,19.8,6.2,0.1,6.95,4.78,15.5,7.9,122.5,62.8,667.0,3.9,9.6,0.0,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0038041,Jake Ferguson,TE,DAL,27.6,1.06,66.3,16.7,6.0,0.1,6.03,2.72,15.0,8.11,121.7,68.0,539.1,5.6,2.2,0.0,0.1,0.0,0.0,False,True,31,,,,1.0,
00-0035685,David Montgomery,RB,HOU,29.2,0.82,38.3,6.4,1.6,8.2,6.67,4.37,15.0,8.07,121.0,19.4,156.4,0.2,515.9,6.6,2.3,0.8,0.0,True,True,31,,,,0.957,OL by his own gap mix: 27 pctl (L25/M27/R48 split) + team pass game 56 pctl
SIM639376,Ty Simpson,QB,LA,,1.0,,,0.0,0.0,0.0,0.0,12.5,9.65,120.6,0.0,0.0,0.0,174.1,1.9,1778.8,8.7,7.1,False,True,0,True,13.0,Rest of Rd 1,1.052,"weapons 59 pctl, pass protection 82 pctl"
00-0040021,Phil Mafah,RB,DAL,23.9,1.05,18.0,8.7,2.2,8.5,5.57,4.15,14.5,8.28,120.1,26.3,189.5,1.0,543.5,4.6,0.3,0.0,0.0,False,True,1,,,,1.062,OL by his own gap mix: 63 pctl (L20/M40/R40 split) + team pass game 88 pctl
00-0040583,Woody Marks,RB,HOU,25.7,1.02,51.5,6.8,2.3,11.5,5.67,3.77,15.0,7.98,119.7,23.2,182.2,1.8,616.9,2.9,0.1,0.0,0.0,False,True,16,,,,0.949,OL by his own gap mix: 23 pctl (L38/M25/R37 split) + team pass game 56 pctl
00-0036407,Jerry Jeudy,WR,CLE,27.4,1.05,86.1,21.2,6.9,0.1,6.85,4.91,15.5,7.64,118.4,57.9,733.3,2.6,5.0,0.0,0.1,0.0,0.0,False,True,34,,,,1.0,
00-0026300,Josh Johnson,QB,CIN,40.3,0.58,34.9,0.0,0.0,1.8,3.36,4.09,13.0,9.04,117.5,0.0,0.2,0.0,106.4,1.2,1845.8,9.7,6.5,True,True,7,,,,1.087,"weapons 91 pctl, pass protection 58 pctl"
00-0038102,Kenny Pickett,QB,CAR,28.2,1.05,31.1,0.0,0.0,2.3,3.36,4.0,15.0,7.81,117.2,0.1,0.3,0.0,144.8,1.5,1636.5,10.4,6.7,True,True,9,,,,1.053,"weapons 78 pctl, pass protection 48 pctl"
00-0033921,Chris Godwin Jr.,WR,TB,30.5,0.95,,20.5,5.7,0.1,7.75,4.89,14.5,8.03,116.4,55.4,635.9,4.1,5.1,0.0,0.1,0.0,0.0,False,True,16,,,,1.0,
00-0038563,Tre Tucker,WR,LV,25.5,1.06,92.5,17.4,5.4,0.6,7.37,4.87,15.5,7.45,115.5,51.4,620.6,3.7,43.8,0.2,0.1,0.0,0.0,False,True,34,,,,1.0,
00-0031381,Davante Adams,WR,LA,33.7,0.66,77.5,26.5,5.3,0.0,7.2,4.91,13.5,8.54,115.3,40.1,513.2,7.3,1.4,0.0,0.1,0.0,0.0,False,True,28,,,,1.0,
00-0040128,Tyler Warren,TE,IND,24.3,0.95,83.8,21.5,5.5,0.3,7.16,2.66,15.0,7.65,114.7,56.6,588.8,4.2,10.7,0.2,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0040648,Tory Horton,WR,SEA,23.8,1.04,48.1,10.6,4.0,0.1,7.49,4.91,15.0,7.63,114.4,36.2,446.3,8.5,6.4,0.0,0.2,0.0,0.0,False,True,7,,,,1.0,
00-0033869,Mitchell Trubisky,QB,TEN,32.0,1.01,26.1,0.0,0.0,2.6,3.36,3.26,13.0,8.77,114.0,0.1,0.2,0.0,117.6,1.3,1334.2,11.5,2.5,True,True,12,,,,1.047,"weapons 88 pctl, pass protection 25 pctl"
00-0038611,Chris Rodriguez Jr.,RB,JAX,26.9,0.97,,1.2,0.7,8.4,5.83,4.4,15.0,7.57,113.6,8.5,64.9,0.3,561.0,7.5,0.1,0.0,0.0,True,True,18,,,,1.009,OL by his own gap mix: 46 pctl (L42/M29/R29 split) + team pass game 69 pctl
00-0037256,Rachaad White,RB,WAS,27.6,0.9,52.6,9.1,2.5,7.5,5.57,4.28,15.0,7.55,113.2,32.3,211.3,1.4,477.1,3.3,0.1,0.0,0.0,True,True,32,,,,0.993,OL by his own gap mix: 50 pctl (L52/M23/R25 split) + team pass game 41 pctl
00-0035261,Tony Pollard,RB,TEN,29.3,0.82,64.0,8.9,2.2,11.4,5.0,4.34,15.0,7.55,113.2,22.9,148.6,0.2,676.4,3.0,0.1,0.0,0.0,False,True,33,,,,0.914,OL by his own gap mix: 28 pctl (L35/M28/R37 split) + team pass game 6 pctl
00-0037525,Jordan Mason,RB,MIN,27.3,0.97,44.2,3.6,1.2,10.0,4.99,4.72,15.0,7.53,113.0,13.8,86.4,0.2,680.9,4.7,0.1,0.0,0.0,False,True,28,,,,0.966,OL by his own gap mix: 51 pctl (L38/M26/R35 split) + team pass game 9 pctl
00-0039868,Troy Franklin,WR,DEN,23.6,1.04,53.2,16.1,5.4,0.2,6.71,4.72,15.5,7.29,113.0,51.1,562.6,4.8,17.9,0.1,0.1,0.0,0.0,False,True,33,,,,1.0,
00-0039894,Xavier Worthy,WR,KC,23.3,1.0,68.4,16.6,5.4,0.8,7.13,5.34,15.5,7.28,112.8,49.2,592.4,3.3,67.3,0.4,0.1,0.0,0.0,False,True,30,,,,1.0,
00-0039855,Jalen McMillan,WR,TB,24.7,1.06,62.7,12.3,4.5,0.3,8.71,5.03,15.0,7.52,112.8,45.4,592.4,4.7,20.5,0.1,0.1,0.0,0.0,False,True,17,,,,1.0,
00-0037545,Rashid Shaheed,WR,SEA,28.0,1.03,62.8,17.3,5.3,0.5,7.63,5.19,15.5,7.23,112.0,51.0,632.0,3.0,40.5,0.2,0.1,0.0,0.0,False,True,24,,,,1.0,
00-0035289,Gardner Minshew,QB,ARI,30.3,1.04,,0.0,0.0,2.3,3.36,3.64,14.0,7.99,111.8,0.1,0.2,0.0,116.3,1.1,1823.3,9.5,8.7,True,True,14,,,,0.981,"weapons 53 pctl, pass protection 26 pctl"
00-0038933,Dalton Kincaid,TE,BUF,26.9,1.06,43.6,16.6,4.7,0.0,8.68,2.75,15.0,7.43,111.4,49.8,606.4,4.3,0.7,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0039901,Keon Coleman,WR,BUF,23.3,1.0,67.6,16.3,4.7,0.1,7.67,4.94,15.5,7.17,111.2,44.5,560.9,5.4,4.2,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
LEM694125,Makai Lemon,WR,PHI,,1.0,,,0.0,0.0,0.0,0.0,14.0,7.87,110.2,48.8,621.6,3.8,8.9,0.0,0.0,0.0,0.0,False,True,0,True,20.0,Rest of Rd 1,1.0,
00-0033288,George Kittle,TE,SF,32.9,0.79,83.2,21.2,4.5,0.0,9.38,2.65,13.0,8.35,108.5,47.3,553.2,4.9,1.7,0.0,0.1,0.0,0.0,False,True,26,,,,1.0,
00-0038608,Kayshon Boutte,WR,NE,24.3,1.04,70.8,13.1,4.0,0.0,9.77,4.91,15.5,6.98,108.2,41.1,604.2,4.5,2.5,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0038104,Tyquan Thornton,WR,KC,26.1,1.06,37.7,8.8,3.8,0.1,9.51,4.91,15.5,6.92,107.3,33.2,560.5,5.7,4.2,0.0,0.2,0.0,0.0,False,True,15,,,,1.0,
00-0039811,MarShawn Lloyd,RB,GB,25.7,1.02,14.0,7.7,2.0,8.4,5.52,4.08,14.5,7.37,106.8,23.3,167.4,0.8,519.8,3.6,0.3,0.0,0.0,False,True,1,,,,1.046,OL by his own gap mix: 52 pctl (L36/M27/R37 split) + team pass game 97 pctl
00-0038489,Ben VanSumeren,RB,BUF,26.3,1.02,3.1,1.4,2.0,7.5,5.46,4.18,14.5,7.36,106.7,24.6,174.7,0.9,504.7,3.5,0.3,0.0,0.0,True,True,1,,,,1.105,OL by his own gap mix: 85 pctl (L36/M27/R37 split) + team pass game 84 pctl
00-0038416,Tyson Bagent,QB,CHI,26.2,1.04,6.0,0.0,0.0,2.4,3.36,3.86,15.0,7.09,106.4,0.1,0.4,0.0,136.0,1.3,1462.2,8.8,4.4,False,True,6,,,,0.96,"weapons 6 pctl, pass protection 94 pctl"
00-0038555,Tank Bigsby,RB,PHI,24.0,1.05,21.3,1.7,0.9,8.3,5.68,4.79,15.0,7.09,106.3,9.8,75.2,0.3,609.2,5.2,0.1,0.0,0.0,False,True,26,,,,1.02,OL by his own gap mix: 54 pctl (L40/M14/R46 split) + team pass game 62 pctl
00-0037509,Sincere McCormick,RB,SF,26.0,1.02,26.0,5.1,2.0,9.3,5.38,4.34,14.5,7.28,105.5,23.2,160.1,0.8,593.2,2.3,0.2,0.0,0.0,True,True,4,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0035662,Marquise Brown,WR,PHI,29.2,1.0,52.5,14.4,4.7,0.0,7.71,4.91,15.5,6.78,105.1,47.1,565.5,4.1,3.5,0.0,0.1,0.0,0.0,True,True,18,,,,1.0,
00-0039491,Jalen Coker,WR,CAR,24.8,1.06,68.5,15.2,4.4,0.0,8.88,4.91,15.5,6.77,104.9,47.5,601.6,3.4,3.1,0.0,6.4,0.0,0.0,False,True,22,,,,1.0,
00-0039032,Tyjae Spears,RB,TEN,25.2,1.05,45.0,11.6,3.5,6.8,5.55,3.98,15.0,6.89,103.3,40.3,263.4,0.6,370.2,2.7,0.1,0.0,0.0,False,True,25,,,,0.913,OL by his own gap mix: 28 pctl (L36/M29/R35 split) + team pass game 6 pctl
00-0037012,Trey Lance,QB,LAC,26.3,1.04,36.4,0.0,0.0,3.8,3.36,4.26,15.0,6.81,102.2,0.1,0.4,0.0,214.4,0.6,1520.6,7.0,5.9,False,True,8,,,,0.881,"weapons 9 pctl, pass protection 12 pctl"
00-0038129,Cade Otton,TE,TB,27.4,1.06,93.3,17.7,5.6,0.0,6.97,2.7,15.0,6.8,102.0,59.6,582.8,2.3,1.3,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
00-0038896,Jacob Saylors,RB,DET,26.5,1.02,0.8,0.0,1.9,7.8,5.58,4.21,14.5,7.02,101.8,21.8,158.3,0.7,504.8,3.4,0.3,0.0,0.0,False,True,1,,,,1.057,OL by his own gap mix: 60 pctl (L0/M50/R50 split) + team pass game 91 pctl
00-0038951,Sean Tucker,RB,TB,24.9,1.05,14.2,1.9,1.2,6.6,5.39,4.2,15.0,6.77,101.6,13.1,93.2,0.6,413.4,6.8,0.1,0.0,0.0,False,True,25,,,,0.993,OL by his own gap mix: 54 pctl (L49/M17/R34 split) + team pass game 33 pctl
00-0034351,Dallas Goedert,TE,PHI,31.7,0.87,80.2,20.4,4.4,0.0,7.48,2.75,14.0,7.26,101.6,45.3,458.6,5.5,0.5,0.0,0.1,0.0,0.0,False,True,25,,,,1.0,
00-0039410,Ryan Flournoy,WR,DAL,26.8,1.05,40.1,9.8,4.2,0.2,8.08,4.98,15.5,6.54,101.4,44.6,531.5,3.9,19.0,0.1,0.1,0.0,0.0,False,True,20,,,,1.0,
00-0037112,Jake Tonges,TE,SF,27.2,1.06,33.2,12.2,4.7,0.0,6.59,2.75,15.0,6.71,100.7,51.3,466.5,4.7,1.5,0.0,0.2,0.0,0.0,False,True,9,,,,1.0,
00-0040476,Ulysses Bentley IV,RB,IND,25.7,1.02,,0.0,1.9,7.7,5.58,4.14,14.5,6.94,100.7,22.0,159.8,0.7,491.2,3.4,0.3,0.0,0.0,False,True,1,,,,1.067,OL by his own gap mix: 75 pctl (L100/M0/R0 split) + team pass game 66 pctl
00-0038935,Brenton Strange,TE,JAX,25.7,1.04,68.0,14.2,4.6,0.0,8.15,2.75,15.0,6.71,100.6,51.2,557.6,3.2,0.7,0.0,0.1,0.0,0.0,False,True,26,,,,1.0,
00-0039363,Isaac Guerendo,RB,SF,26.2,1.02,22.9,3.6,1.5,7.3,6.61,4.58,14.5,6.94,100.6,18.5,150.7,0.3,493.1,4.2,0.1,0.0,0.0,False,True,13,,,,1.02,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl
00-0036040,Juwan Johnson,TE,NO,30.0,1.0,72.0,16.6,5.2,0.0,8.26,2.75,14.0,7.18,100.5,54.7,604.8,2.1,0.5,0.0,0.1,0.0,0.0,False,True,32,,,,1.0,
00-0031408,Mike Evans,WR,SF,33.0,0.74,68.2,24.6,5.3,0.0,7.37,4.91,13.0,7.72,100.3,39.4,504.2,5.0,1.8,0.0,0.1,0.0,0.0,True,True,22,,,,1.0,
00-0036244,Colby Parkinson,TE,LA,27.6,1.06,58.7,11.1,3.9,0.0,6.9,2.75,15.0,6.66,99.9,42.6,407.8,6.3,0.6,0.0,0.1,0.0,0.0,False,True,29,,,,1.0,
