player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,team_change_car_mult,team_change_tgt_mult,on_roster,sample_games,rookie,pick,tier,useful_rate,bust_rate,context_mult,context_note,override_note,scout_tag,scout_note
00-0039164,Anthony Richardson,QB,IND,24.3,1.0,68.4,0.7,0.2,5.3,3.52,4.62,15.0,13.84,207.6,1.8,7.4,0.4,342.1,4.8,1968.0,10.4,10.6,False,1.0,1.0,True,13,,,,,,0.938,"weapons 19 pctl, pass protection 49 pctl (incl. own pressure rate 7 pctl)",,,
00-0040668,Shedeur Sanders,QB,CLE,24.6,1.02,91.6,0.0,0.0,3.1,3.36,4.85,15.0,13.69,205.3,0.1,0.3,0.0,201.7,1.1,2468.8,14.0,14.5,False,1.0,1.0,True,8,,,,,,0.909,"weapons 25 pctl, pass protection 10 pctl (incl. own pressure rate 0 pctl)",,,
00-0036322,Justin Jefferson,WR,MIN,27.2,1.05,93.9,30.5,8.3,0.1,8.15,4.88,15.5,13.1,203.1,74.5,981.6,4.9,8.3,0.0,4.9,0.0,0.0,False,1.0,1.0,True,34,,,,,,0.933,"QB 38 pctl, team pass game 9 pctl",,high,"UPGRADED 2026-08-24 (was mod): Murray was named the real Week 1 starter on Aug 11, and real analysis now spells out exactly why the bounce-back case is strong -- his 2025 collapse to 11.9 PPG wasn't about his own play (still a 31% target share, 4th-highest) but the Vikings' passing offense falling from 1st/5th to 30th in yards/game under McCarthy. With Murray in, real sources put his floor back at 15+ PPG PPR with legitimate WR1 ceiling. Model's context grade still can't see this (team_profiles.csv is single-season, entirely pre-Murray), so the raw number understates him more than initially flagged."
00-0038124,Christian Watson,WR,GB,27.3,1.05,64.5,18.2,5.8,0.2,10.25,4.93,15.5,13.06,202.4,57.6,965.4,7.7,14.4,0.1,0.1,0.0,0.0,False,1.0,1.155,True,24,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0033280,Christian McCaffrey,RB,SF,30.2,0.73,82.1,22.9,4.5,11.5,6.83,3.94,14.0,14.39,201.5,48.2,419.0,3.1,615.6,5.2,0.1,0.0,0.0,False,1.0,1.0,True,21,,,,,,0.973,OL by his own gap mix: 44 pctl (L35/M24/R41 split) + team pass game 81 pctl + own contact talent 3 pctl,,,
00-0035700,Josh Jacobs,RB,GB,28.6,0.82,60.5,9.8,2.2,12.5,6.43,4.14,15.0,13.27,199.1,28.1,225.4,0.8,818.2,10.3,0.1,0.0,0.0,False,1.009,1.0,True,32,,,,,,1.057,OL by his own gap mix: 52 pctl (L35/M29/R35 split) + team pass game 97 pctl + own contact talent 84 pctl,,mod,"ADDED 2026-08-31: two separate real risk factors, neither reflected in the model. (1) Groin injury -- trending positive, ramping up practice, Packers hopeful for Week 1, likely fine. (2) Separate and more uncertain: a real May 2026 domestic-abuse arrest in Wisconsin, with some real NFL insiders floating a possible short suspension to open the season as a live possibility -- unresolved as of this note. Not a health question, a real availability question the model has no way to see. Know this before spending a real pick on him."
00-0038544,Quentin Johnston,WR,LAC,25.0,1.06,74.9,20.3,6.5,0.2,8.28,4.84,15.5,12.78,198.1,62.5,850.5,8.1,13.8,0.1,0.1,0.0,0.0,False,1.0,1.025,True,28,,,,,,1.013,"QB 72 pctl, team pass game 22 pctl",,high,Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside
00-0037664,Alec Pierce,WR,IND,26.3,1.06,84.1,16.7,5.9,0.0,10.99,4.94,15.5,12.77,198.0,53.2,1031.6,6.9,2.5,0.0,0.1,0.0,0.0,False,1.0,1.089,True,31,,,,,,1.029,"QB 56 pctl, team pass game 66 pctl",,fade,"CORRECTED 2026-08-31, one day after being added as mod: the real 2nd-in-league YPR case still stands, but real reporting now has him slipping in real ECR due to a slow recovery from offseason ankle surgery -- real analysts moved him from a 5th-round target to a 7th-round target. The big-play talent case doesn't matter if he's not full-go -- flagging the real recovery risk over the talent case for now."
00-0039893,Brian Thomas Jr.,WR,JAX,23.9,1.04,,21.4,6.8,0.3,8.33,5.15,15.5,12.77,198.0,66.8,954.0,5.5,22.4,0.1,0.1,0.0,0.0,False,1.0,1.0,True,31,,,,,,1.081,"QB 81 pctl, team pass game 69 pctl",,mod,Strong team-passing-game context; no specific news dug up yet
00-0039915,Ladd McConkey,WR,LAC,24.8,1.06,76.2,22.1,7.0,0.0,8.19,4.94,15.5,12.76,197.8,70.9,894.4,6.2,2.4,0.0,0.1,0.0,0.0,False,1.0,1.025,True,32,,,,,,1.013,"QB 72 pctl, team pass game 22 pctl",,,
00-0040666,Omarion Hampton,RB,LAC,23.5,1.05,63.4,11.8,3.3,12.3,5.54,4.31,15.0,13.13,196.9,42.3,282.1,1.1,807.7,6.5,0.2,0.0,0.0,False,1.0,1.0,True,9,,,,,,1.017,OL by his own gap mix: 68 pctl (L44/M22/R35 split) + team pass game 22 pctl + own contact talent 55 pctl,,,
00-0040715,Cam Skattebo,RB,NYG,24.6,1.05,52.2,12.9,3.4,11.5,5.95,4.12,14.5,13.43,194.7,38.0,298.2,1.4,704.8,8.0,0.2,0.0,0.0,False,1.0,1.0,True,8,,,,,,1.031,OL by his own gap mix: 68 pctl (L34/M34/R33 split) + team pass game 45 pctl + own contact talent 55 pctl,,mod,"ADDED 2026-08-31: real recovery from a serious leg/ankle injury -- now sharing the top spot on the Giants' RB depth chart with Tyrone Tracy Jr., real ADP has him back at RB18. Worth a real look, recovery still worth tracking."
00-0037740,Garrett Wilson,WR,NYJ,26.1,1.06,91.7,30.6,8.9,0.1,7.06,4.9,15.0,12.93,193.9,75.1,839.9,5.7,5.9,0.0,0.1,0.0,0.0,False,1.0,1.061,True,24,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,,
00-0032950,Carson Wentz,QB,MIN,33.7,0.96,84.3,0.0,0.0,2.6,3.36,4.18,13.0,14.85,193.0,0.1,0.3,0.0,124.9,1.1,2320.2,12.8,9.5,False,1.0,1.0,True,7,,,,,,0.876,"weapons 9 pctl, pass protection 8 pctl (incl. own pressure rate 15 pctl)",,,
00-0037816,Romeo Doubs,WR,NE,26.4,1.06,77.5,19.1,5.8,0.0,8.27,4.94,15.5,12.43,192.7,65.0,841.6,7.2,2.9,0.0,0.1,0.0,0.0,True,1.0,1.05,True,29,,,,,,1.126,"QB 88 pctl, team pass game 100 pctl",,,
00-0035640,DK Metcalf,WR,PIT,28.7,1.0,,21.9,7.3,0.1,8.56,4.97,15.5,12.37,191.7,64.1,908.0,5.9,7.9,0.1,0.1,0.0,0.0,False,1.0,1.133,True,30,,,,,,0.942,"QB 19 pctl, team pass game 53 pctl",,,
00-0035100,Jake Browning,QB,TB,30.4,1.04,63.0,0.0,0.0,2.6,3.36,4.08,14.0,13.69,191.6,0.1,0.4,0.0,142.5,1.6,2117.1,15.0,14.1,True,1.0,1.0,True,7,,,,,,0.956,"weapons 22 pctl, pass protection 61 pctl (incl. own pressure rate 13 pctl)",,,
00-0035659,Terry McLaurin,WR,WAS,31.0,0.89,74.6,23.3,6.4,0.1,9.14,4.88,14.5,12.95,187.8,61.1,854.2,6.8,4.7,0.0,0.1,0.0,0.0,False,1.0,1.187,True,27,,,,,,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0037261,Khalil Shakir,WR,BUF,26.6,1.05,60.2,21.7,6.2,0.1,7.73,4.9,15.5,12.12,187.8,79.5,840.3,3.9,9.0,0.0,0.1,0.0,0.0,False,1.0,1.0,True,31,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,mod,Strong team-passing-game context; no specific news dug up yet
00-0038120,Breece Hall,RB,NYJ,25.3,1.05,66.8,11.6,3.5,14.3,6.53,4.31,15.0,12.43,186.4,36.3,314.7,1.4,855.1,3.5,2.1,0.6,0.0,False,1.0,1.0,True,32,,,,,,0.926,OL by his own gap mix: 29 pctl (L44/M25/R31 split) + team pass game 16 pctl + own contact talent 25 pctl,,,
00-0034771,Mason Rudolph,QB,PIT,31.1,1.03,57.3,0.0,0.0,2.8,3.36,3.81,14.0,13.28,185.9,0.1,0.3,0.0,150.0,1.5,2079.2,13.0,10.1,False,1.0,1.0,True,12,,,,,,0.992,"weapons 28 pctl, pass protection 83 pctl (incl. own pressure rate 93 pctl)",,,
PRI206342,Jadarian Price,RB,SEA,,1.0,,,0.0,0.0,0.0,0.0,13.0,14.22,184.9,34.2,198.6,0.9,894.4,6.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,32.0,Rest of Rd 1,55.0,9.0,0.996,OL by his own gap mix: 37 pctl (L36/M27/R37 split) + team pass game 78 pctl + own contact talent 50 pctl,,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee"
00-0035993,Tyler Huntley,QB,BAL,28.6,1.05,69.6,0.0,0.0,4.6,3.36,4.75,15.0,12.27,184.1,0.1,0.3,0.0,288.6,2.3,1838.7,9.9,5.0,False,1.0,1.0,True,10,,,,,,0.88,"weapons 3 pctl, pass protection 23 pctl (incl. own pressure rate 22 pctl)",,,
00-0028118,Tyrod Taylor,QB,GB,37.1,0.81,62.5,0.0,0.0,3.1,3.36,4.41,13.0,14.16,184.1,0.1,0.2,0.0,176.1,1.1,1923.7,13.5,8.7,True,1.0,1.0,True,8,,,,,,0.985,"weapons 47 pctl, pass protection 41 pctl (incl. own pressure rate 9 pctl)",,,
00-0040734,TreVeyon Henderson,RB,NE,23.9,1.05,45.9,8.4,2.5,10.6,5.43,4.77,15.0,12.25,183.7,31.7,215.3,1.3,801.1,7.1,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,1.059,OL by his own gap mix: 64 pctl (L42/M23/R35 split) + team pass game 100 pctl + own contact talent 58 pctl,,,
00-0034960,Jakobi Meyers,WR,JAX,29.8,0.95,86.9,23.5,6.6,0.2,7.69,4.85,15.5,11.85,183.6,73.6,847.2,3.8,19.2,0.1,0.1,0.0,0.0,False,1.0,1.0,True,31,,,,,,1.081,"QB 81 pctl, team pass game 69 pctl",,,
00-0036275,D'Andre Swift,RB,CHI,27.6,0.9,60.7,9.6,2.6,12.0,6.29,4.47,15.0,12.23,183.4,30.7,257.6,0.4,849.4,6.6,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.054,OL by his own gap mix: 90 pctl (L29/M13/R58 split) + team pass game 72 pctl + own contact talent 17 pctl,,,
00-0035704,Drew Lock,QB,SEA,29.8,1.04,39.1,0.0,0.0,2.8,3.36,4.04,15.0,12.13,182.0,0.1,0.3,0.0,181.9,2.0,1905.7,11.6,6.6,False,1.0,1.0,True,10,,,,,,1.056,"weapons 75 pctl, pass protection 57 pctl (incl. own pressure rate 11 pctl)",,,
00-0036139,Rico Dowdle,RB,PIT,28.2,0.9,56.5,10.1,3.2,12.3,5.65,4.51,15.0,12.11,181.6,38.0,275.9,1.4,847.6,3.8,0.1,0.0,0.0,True,1.032,1.25,True,33,,,,,,1.017,OL by his own gap mix: 57 pctl (L37/M34/R29 split) + team pass game 53 pctl + own contact talent 54 pctl,,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only"
00-0027973,Andy Dalton,QB,PHI,38.8,0.66,53.0,0.0,0.0,1.5,3.36,3.72,13.0,13.97,181.6,0.0,0.2,0.0,83.8,0.8,2124.8,12.9,7.6,True,1.0,1.0,True,9,,,,,,1.122,"weapons 97 pctl, pass protection 79 pctl (incl. own pressure rate 85 pctl)",,,
00-0037228,Jaylen Warren,RB,PIT,27.8,0.9,49.1,10.2,3.1,10.4,6.63,4.42,15.0,12.07,181.0,41.0,326.4,1.3,726.0,4.5,0.1,0.0,0.0,False,1.032,1.25,True,31,,,,,,1.051,OL by his own gap mix: 61 pctl (L41/M21/R38 split) + team pass game 53 pctl + own contact talent 92 pctl,,,
00-0039146,Jayden Reed,WR,GB,26.3,1.06,54.2,16.5,5.4,0.8,9.65,5.6,15.0,12.04,180.6,62.4,821.7,4.5,72.4,0.3,0.1,0.0,0.0,False,1.0,1.155,True,22,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0037157,Bam Knight,RB,ARI,25.4,1.05,,6.3,3.4,10.0,5.41,3.75,15.0,11.95,179.3,36.9,268.6,1.9,549.7,8.2,0.2,0.0,0.0,False,1.144,1.187,True,10,,,,,,0.973,OL by his own gap mix: 33 pctl (L38/M23/R39 split) + team pass game 50 pctl + own contact talent 50 pctl,,,
00-0040122,Ashton Jeanty,RB,LV,22.7,1.03,77.9,14.8,3.8,14.2,5.06,3.8,15.0,11.85,177.8,40.4,269.7,2.0,750.2,3.9,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,0.926,OL by his own gap mix: 5 pctl (L37/M28/R35 split) + team pass game 12 pctl + own contact talent 81 pctl,,fade,"ADDED 2026-08-31 (post-cuts): real reporting has him as one of the biggest ADP fallers in the league right now over a real ankle injury and genuine Week 1 availability questions. Real rookie draft capital still means real talent, but there's real downside risk the model's point projection can't see -- know this before spending an early pick on him."
00-0036252,Michael Pittman,WR,PIT,28.9,1.0,,22.0,7.2,0.0,7.21,4.94,15.5,11.47,177.8,71.0,754.2,5.2,2.1,0.0,0.1,0.0,0.0,True,1.0,1.133,True,33,,,,,,0.942,"QB 19 pctl, team pass game 53 pctl",,mod,"DOWNGRADED 2026-08-24 from high (was: 'Real trade confirmed, target-hog volume role'). Trade to PIT is still real, but current market rankings have him only WR30-45 range, and real analysis flags that neither Pittman nor DK Metcalf enters 2026 with a proven track record of winning the target share in this offense -- the confident 'target-hog' framing overstated how settled his role actually is. Still a real opportunity, not a clean 'volume locked in' bet."
00-0034348,Courtland Sutton,WR,DEN,30.9,0.89,85.3,22.5,6.4,0.0,8.06,4.94,14.5,12.15,176.2,59.7,799.7,5.8,1.9,0.0,7.2,0.2,0.0,False,1.0,1.0,True,33,,,,,,1.075,"QB 75 pctl, team pass game 75 pctl",,,
00-0038606,Parker Washington,WR,JAX,24.4,1.04,59.8,16.2,5.8,0.3,8.43,4.47,15.5,11.36,176.1,59.8,820.3,5.2,24.8,0.1,0.1,0.0,0.0,False,1.0,1.0,True,27,,,,,,1.081,"QB 81 pctl, team pass game 69 pctl",,,
00-0040129,Emeka Egbuka,WR,TB,23.9,1.04,77.6,23.6,7.2,0.1,7.44,4.93,15.5,11.22,173.9,57.8,814.4,5.5,10.6,0.1,0.1,0.0,0.0,False,1.0,1.023,True,17,,,,,,0.988,"QB 53 pctl, team pass game 33 pctl",,high,"UPGRADED 2026-08-24 (was mod): multiple real sources now independently call him a potential top-10 WR in 2026, not just a value play -- door fully open as Tampa's true top target with Evans in SF, real analysts specifically flag him as positioned to beat his current ADP. Same underlying case (4 games of 20+ pts as a rookie, 68 rec/6 TD, Mayfield's aggressive style) but the real-world confirmation got a lot stronger."
00-0034827,DJ Moore,WR,BUF,29.4,1.0,,19.4,5.3,0.8,7.56,5.03,15.5,11.21,173.8,58.8,704.3,5.4,67.3,0.3,1.4,0.6,0.0,True,1.0,0.92,True,34,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,,
00-0038117,Wan'Dale Robinson,WR,TEN,25.7,1.06,86.1,28.6,8.4,0.2,6.71,4.82,15.5,11.14,172.7,75.1,770.9,3.1,13.0,0.1,0.1,0.0,0.0,True,1.0,0.989,True,33,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range"
TYS405541,Jordyn Tyson,WR,NO,,1.0,,,0.0,0.0,0.0,0.0,16.0,10.77,172.3,61.4,826.7,4.7,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,8.0,Top 10,63.0,16.0,0.955,"QB 44 pctl, team pass game 19 pctl",,high,"UPGRADED 2026-08-24 (was mod): real reporting says he can easily surpass Carnell Tate as the top rookie WR in fantasy, yet he's going in the 9th round as WR35 despite being the 8th overall pick and a top-graded prospect -- a real, large value gap the market hasn't priced in. Real WR2 role in an ascending Shough-led passing game. Real injury history still the one caveat -- know the risk, but the talent/cost gap is too big to sit at mod."
00-0038997,Josh Downs,WR,IND,25.1,1.06,60.3,19.8,6.7,0.1,6.95,4.81,15.5,11.08,171.8,70.3,747.3,4.3,10.0,0.0,0.1,0.0,0.0,False,1.0,1.089,True,30,,,,,,1.029,"QB 56 pctl, team pass game 66 pctl",,mod,Pittman's exit opens real room -- model corrected to reflect this
00-0039065,Sam LaPorta,TE,DET,25.6,1.04,88.2,18.1,5.2,0.0,8.79,2.75,15.0,11.43,171.4,64.7,748.4,5.3,0.8,0.0,0.1,0.0,0.0,False,1.0,1.0,True,25,,,,,,1.098,"QB 78 pctl, team pass game 91 pctl",,,
00-0035662,Marquise Brown,WR,PHI,29.2,1.0,52.5,14.4,5.7,0.0,7.71,4.94,15.5,11.04,171.1,62.6,750.8,5.5,3.8,0.0,0.1,0.0,0.0,True,1.0,1.217,True,18,,,,,,1.092,"QB 91 pctl, team pass game 62 pctl",,,
00-0038559,Michael Wilson,WR,ARI,26.5,1.06,80.8,17.9,6.6,0.0,7.87,4.95,15.5,10.89,168.8,60.8,764.4,5.2,3.3,0.0,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0036875,Rhamondre Stevenson,RB,NE,28.5,0.9,60.0,9.6,2.3,9.3,6.88,4.29,15.0,11.23,168.4,30.6,257.8,1.5,646.1,6.4,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,1.077,OL by his own gap mix: 58 pctl (L35/M31/R34 split) + team pass game 100 pctl + own contact talent 95 pctl,,,
LEM694125,Makai Lemon,WR,PHI,,1.0,,,0.0,0.0,0.0,0.0,14.0,12.03,168.4,60.9,776.1,4.8,11.1,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,20.0,Rest of Rd 1,31.0,12.0,1.092,"QB 91 pctl, team pass game 62 pctl",,,
00-0039398,Joe Milton III,QB,DAL,26.5,1.04,,0.0,0.0,3.0,3.36,4.31,12.7,13.21,167.8,0.1,0.4,0.0,170.3,1.7,1764.7,10.9,6.6,False,1.0,1.0,True,5,,,,,,1.051,"weapons 66 pctl, pass protection 70 pctl (incl. own pressure rate 77 pctl)",,,
00-0034844,Saquon Barkley,RB,PHI,29.6,0.73,76.8,12.0,2.1,12.5,5.68,4.61,15.0,11.13,167.0,23.3,176.5,1.2,858.1,5.5,0.1,0.0,0.0,False,1.0,1.0,True,32,,,,,,0.993,OL by his own gap mix: 52 pctl (L38/M21/R41 split) + team pass game 62 pctl + own contact talent 27 pctl,,,
00-0036158,J.K. Dobbins,RB,DEN,27.7,0.9,55.5,6.7,1.8,12.4,4.49,4.76,15.0,11.08,166.2,22.1,125.9,0.2,931.4,6.2,0.1,0.0,0.0,False,1.0,1.0,True,23,,,,,,1.049,OL by his own gap mix: 53 pctl (L35/M17/R48 split) + team pass game 75 pctl + own contact talent 89 pctl,,,
00-0040730,RJ Harvey,RB,DEN,25.6,1.02,42.1,10.2,3.1,8.8,5.89,3.88,15.0,11.07,166.1,37.7,280.8,2.6,517.2,5.5,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,1.013,OL by his own gap mix: 60 pctl (L42/M22/R36 split) + team pass game 75 pctl + own contact talent 25 pctl,,fade,Real competition returning for 2026 -- Dobbins healthy again and Coleman drafted
00-0040234,Quinn Ewers,QB,MIA,23.5,1.0,79.0,1.1,0.1,2.9,3.16,3.96,10.3,16.02,165.0,0.9,3.6,0.2,119.7,1.2,1839.1,10.8,6.7,False,1.0,1.0,True,4,,,,,,1.013,"weapons 56 pctl, pass protection 50 pctl (incl. own pressure rate 39 pctl)",,,
00-0031408,Mike Evans,WR,SF,33.0,0.74,68.2,24.6,6.6,0.0,7.37,4.94,13.0,12.65,164.4,54.1,693.0,6.8,2.1,0.0,0.1,0.0,0.0,True,1.0,1.25,True,22,,,,,,1.1,"QB 84 pctl, team pass game 81 pctl",,fade,"Real decline signal beyond what a generic age curve catches: games played collapsed 17-to-14-to-8 last 3 years, and posted CAREER-LOW efficiency across the board last season (yards/catch, yards/target, yards/route, zero broken tackles for first time since 2018). Analyst consensus: don't draft before round 5. Historical base rate is brutal too -- only Larry Fitzgerald and Julian Edelman have posted a top-25 fantasy season as a 33+ WR in the last decade"
00-0039338,Brock Bowers,TE,LV,23.7,0.95,85.5,24.2,6.8,0.2,7.69,2.69,15.0,10.9,163.5,64.6,676.3,5.0,6.4,0.1,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0036555,Chuba Hubbard,RB,CAR,27.2,0.97,55.3,9.8,3.2,12.5,5.04,4.23,15.0,10.85,162.7,33.7,219.6,2.0,710.0,4.0,0.1,0.0,0.0,False,1.188,1.202,True,30,,,,,,0.966,OL by his own gap mix: 51 pctl (L36/M42/R22 split) + team pass game 25 pctl + own contact talent 23 pctl,"0.93x: Hamstring, week-to-week, coach confident for opener but held out of next preseason game per 2026-08-24 reporting -- small discount for missed-practice risk only.",,
00-0039849,Marvin Harrison Jr.,WR,ARI,24.1,1.04,74.0,19.8,6.3,0.0,7.95,4.94,15.5,10.43,161.7,52.0,734.2,6.0,2.4,0.0,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0040124,Tetairoa McMillan,WR,CAR,23.4,1.0,87.2,25.7,6.5,0.0,8.11,4.94,15.5,10.41,161.4,54.9,761.4,5.0,3.4,0.0,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0040398,Brady Cook,QB,NYJ,24.9,1.02,98.0,0.0,0.0,3.1,3.36,4.06,12.7,12.7,161.3,0.1,0.4,0.0,151.6,1.4,2024.0,10.1,12.1,False,1.0,1.0,True,5,,,,,,0.938,"weapons 34 pctl, pass protection 20 pctl (incl. own pressure rate 37 pctl)",,,
00-0040784,Quinshon Judkins,RB,CLE,22.8,1.03,50.5,8.3,2.6,14.5,5.21,3.76,15.0,10.74,161.1,27.5,191.5,0.1,778.2,6.0,0.1,0.0,0.0,False,1.0,1.028,True,14,,,,,,0.951,OL by his own gap mix: 37 pctl (L25/M31/R44 split) + team pass game 3 pctl + own contact talent 51 pctl,,,
00-0038041,Jake Ferguson,TE,DAL,27.6,1.06,66.3,16.7,6.0,0.1,6.03,2.72,15.0,10.6,159.0,69.5,550.7,5.7,2.2,0.0,0.1,0.0,0.0,False,1.0,1.0,True,31,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
TAT143045,Carnell Tate,WR,TEN,,1.0,,,0.0,0.0,0.0,0.0,16.0,9.84,157.5,56.1,756.4,4.3,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,4.0,Top 10,63.0,16.0,0.887,"QB 16 pctl, team pass game 6 pctl",,mod,Real: clear path to Titans' No.1 WR; competing early with Robinson but higher ceiling
00-0038996,Tucker Kraft,TE,GB,25.8,1.04,85.9,17.1,4.8,0.1,9.64,2.73,14.5,10.83,157.1,51.7,693.9,5.8,5.8,0.1,0.1,0.0,0.0,False,1.0,1.0,True,25,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,high,"UPDATED 2026-08-24 with a real fact the old note missed entirely: Kraft tore his ACL during the 2025 season -- he was the overall TE1 in half-PPR from Weeks 1-8 before the injury, which is where the model's efficiency numbers come from. Real reporting has him ahead of schedule and on track for Week 1 2026, still graded a top fantasy value, but this is real recent injury history, not a clean healthy-all-along profile. One dissenting real take (ESPN's Clay) calls him unproven for his draft cost -- worth knowing but outweighed by the efficiency data, the model's own independent value-gap signal, and now the positive recovery reporting too."
00-0038994,Jordan Addison,WR,MIN,24.6,1.06,84.1,19.2,6.1,0.2,8.0,6.04,15.5,10.06,155.9,50.7,700.7,5.5,15.2,0.1,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,0.933,"QB 38 pctl, team pass game 9 pctl",,,
00-0038933,Dalton Kincaid,TE,BUF,26.9,1.06,43.6,16.6,4.7,0.0,8.67,2.75,15.0,10.3,154.5,56.4,686.6,4.9,0.8,0.0,0.1,0.0,0.0,False,1.0,1.0,True,25,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,high,Model's #1 TE value gap AND the actual #1 TE in FPTS/route leaguewide in 2025
00-0026300,Josh Johnson,QB,CIN,40.3,0.58,34.9,0.0,0.0,1.8,3.36,4.09,13.0,11.85,154.1,0.0,0.2,0.0,105.7,1.2,1833.9,9.6,6.5,True,1.0,1.0,True,7,,,,,,1.08,"weapons 84 pctl, pass protection 63 pctl (incl. own pressure rate 74 pctl)",,,
00-0033869,Mitchell Trubisky,QB,TEN,32.0,1.01,26.1,0.0,0.0,2.6,3.36,3.26,13.0,11.84,153.9,0.1,0.2,0.0,120.3,1.3,1363.5,11.8,2.5,True,1.0,1.0,True,12,,,,,,1.07,"weapons 88 pctl, pass protection 47 pctl (incl. own pressure rate 99 pctl)",,,
SIM639376,Ty Simpson,QB,LA,,1.0,,,0.0,0.0,0.0,0.0,12.5,12.31,153.9,0.0,0.0,0.0,172.1,1.9,1758.5,8.6,7.1,False,1.0,1.0,True,0,True,13.0,Rest of Rd 1,21.0,21.0,1.04,"weapons 53 pctl, pass protection 82 pctl",,,
00-0039894,Xavier Worthy,WR,KC,23.3,1.0,68.4,16.6,5.7,0.8,7.13,5.37,15.5,9.85,152.7,54.9,661.2,3.7,70.7,0.4,0.1,0.0,0.0,False,1.0,1.068,True,30,,,,,,1.046,"QB 69 pctl, team pass game 59 pctl",,,
00-0038608,Kayshon Boutte,WR,NE,24.3,1.04,70.8,13.1,4.2,0.0,9.77,4.94,15.5,9.81,152.0,48.5,714.0,5.3,2.8,0.0,0.1,0.0,0.0,False,1.0,1.05,True,29,,,,,,1.126,"QB 88 pctl, team pass game 100 pctl",,,
00-0039901,Keon Coleman,WR,BUF,23.3,1.0,67.6,16.3,4.7,0.1,7.67,4.97,15.5,9.74,150.9,50.3,635.2,6.1,4.8,0.0,0.1,0.0,0.0,False,1.0,1.0,True,25,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,,
00-0038102,Kenny Pickett,QB,CAR,28.2,1.05,31.1,0.0,0.0,2.3,3.36,4.0,15.0,10.05,150.8,0.1,0.3,0.0,142.0,1.4,1605.4,10.2,6.7,True,1.0,1.0,True,9,,,,,,1.033,"weapons 72 pctl, pass protection 41 pctl (incl. own pressure rate 23 pctl)",,,
00-0036259,Jauan Jennings,WR,MIN,29.1,1.0,79.8,21.5,5.5,0.0,7.65,4.94,15.5,9.63,149.2,50.6,612.0,6.2,2.1,0.0,0.1,0.0,0.0,True,1.0,0.9,True,30,,,,,,0.933,"QB 38 pctl, team pass game 9 pctl",,,
00-0039384,Tyrone Tracy Jr.,RB,NYG,26.8,0.97,55.4,10.3,2.9,10.8,5.73,4.24,15.0,9.94,149.1,32.5,249.3,1.3,683.0,2.6,0.1,0.0,0.0,False,1.0,1.0,True,32,,,,,,0.995,OL by his own gap mix: 70 pctl (L45/M17/R38 split) + team pass game 45 pctl + own contact talent 5 pctl,,,
00-0039868,Troy Franklin,WR,DEN,23.6,1.04,53.2,16.1,5.4,0.2,6.71,4.75,15.5,9.62,149.1,54.9,604.6,5.2,19.5,0.1,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.075,"QB 75 pctl, team pass game 75 pctl",,,
00-0038977,Tank Dell,WR,HOU,26.8,1.05,68.9,18.3,5.7,0.5,8.0,4.93,15.0,9.89,148.4,51.8,663.4,4.2,38.0,0.2,0.2,0.0,0.0,False,1.0,1.0,True,14,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
