Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Joe Milton III,QB,DAL,1764.7,10.9,6.6,170.3,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Saquon Barkley,RB,PHI,0.1,0.0,0.0,858.1,5.5,23.3,176.5,1.2,False,,1.5,,,13.0,2.7,17.6,3.2,19.5,3.3,25.1,5.4,10.0,33.3,Tough
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,931.4,6.2,22.1,125.9,0.2,False,,1.5,,,72.0,7.9,77.8,9.4,88.5,10.2,95.2,10.0,10.0,52.1,Neutral
RJ Harvey,RB,DEN,0.1,0.0,0.0,517.2,5.5,37.7,280.8,2.6,False,,1.5,fade,Real competition returning for 2026 -- Dobbins healthy again and Coleman drafted,107.3,18.6,100.5,13.8,88.1,12.6,116.7,17.3,10.0,52.1,Neutral
Quinn Ewers,QB,MIA,1839.1,10.8,6.7,119.7,1.2,0.9,3.6,0.2,False,,1.5,,,,,,,,,,,,19.8,Tough
Mike Evans,WR,SF,0.1,0.0,0.0,2.1,0.0,54.1,693.0,6.8,False,,1.5,fade,"Real decline signal beyond what a generic age curve catches: games played collapsed 17-to-14-to-8 last 3 years, and posted CAREER-LOW efficiency across the board last season (yards/catch, yards/target, yards/route, zero broken tackles for first time since 2018). Analyst consensus: don't draft before round 5. Historical base rate is brutal too -- only Larry Fitzgerald and Julian Edelman have posted a top-25 fantasy season as a 33+ WR in the last decade",53.3,7.4,54.2,6.4,54.3,6.3,75.8,8.5,8.0,25.5,Tough
Brock Bowers,TE,LV,0.1,0.0,0.0,6.4,0.1,64.6,676.3,5.0,False,,1.5,,,49.6,11.3,43.5,9.2,35.4,7.3,61.0,15.1,13.0,70.8,Easy
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,710.0,4.0,33.7,219.6,2.0,False,,1.5,,,82.3,7.6,84.2,11.1,79.0,9.7,96.9,9.8,5.0,41.7,Neutral
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.4,0.0,52.0,734.2,6.0,False,,1.5,,,64.3,7.8,65.2,7.5,65.8,7.6,84.7,7.3,14.0,53.1,Neutral
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.4,0.0,54.9,761.4,5.0,False,,1.5,,,31.9,2.8,30.9,3.2,32.2,3.7,52.9,5.5,5.0,33.3,Tough
Brady Cook,QB,NYJ,2024.0,10.1,12.1,151.6,1.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,778.2,6.0,27.5,191.5,0.1,False,,1.5,,,48.9,5.8,51.8,6.1,50.4,5.1,66.6,6.7,11.0,63.5,Neutral
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,69.5,550.7,5.7,False,,1.5,,,147.9,24.2,144.5,18.2,132.7,17.4,140.2,22.5,14.0,50.0,Neutral
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,56.1,756.4,4.3,True,16.0,1.5,mod,Real: clear path to Titans' No.1 WR; competing early with Robinson but higher ceiling,71.2,6.1,75.4,7.8,77.3,9.5,92.0,7.0,9.0,77.1,Easy
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.8,0.1,51.7,693.9,5.8,False,,1.5,high,"UPDATED 2026-08-24 with a real fact the old note missed entirely: Kraft tore his ACL during the 2025 season -- he was the overall TE1 in half-PPR from Weeks 1-8 before the injury, which is where the model's efficiency numbers come from. Real reporting has him ahead of schedule and on track for Week 1 2026, still graded a top fantasy value, but this is real recent injury history, not a clean healthy-all-along profile. One dissenting real take (ESPN's Clay) calls him unproven for his draft cost -- worth knowing but outweighed by the efficiency data, the model's own independent value-gap signal, and now the positive recovery reporting too.",86.4,13.3,95.8,15.5,100.4,19.7,101.5,12.5,11.0,59.4,Neutral
Jordan Addison,WR,MIN,0.1,0.0,0.0,15.2,0.1,50.7,700.7,5.5,False,,1.5,,,81.9,8.1,86.8,8.7,97.4,8.7,100.8,7.4,6.0,77.1,Easy
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.8,0.0,56.4,686.6,4.9,False,,1.5,high,Model's #1 TE value gap AND the actual #1 TE in FPTS/route leaguewide in 2025,147.3,15.2,151.5,17.4,148.9,21.4,142.8,18.5,7.0,62.5,Neutral
Josh Johnson,QB,CIN,1833.9,9.6,6.5,105.7,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Mitchell Trubisky,QB,TEN,1363.5,11.8,2.5,120.3,1.3,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Ty Simpson,QB,LA,1758.5,8.6,7.1,172.1,1.9,0.0,0.0,0.0,True,21.0,1.5,,,,,,,,,,,,71.9,Easy
Xavier Worthy,WR,KC,0.1,0.0,0.0,70.7,0.4,54.9,661.2,3.7,False,,1.5,,,90.0,6.8,98.9,8.8,105.6,8.0,107.2,7.1,5.0,43.8,Neutral
Kayshon Boutte,WR,NE,0.1,0.0,0.0,2.8,0.0,48.5,714.0,5.3,False,,1.5,,,154.7,15.5,165.6,10.2,166.5,19.3,169.6,12.8,8.0,33.9,Tough
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.8,0.0,50.3,635.2,6.1,False,,1.5,,,,,,,102.1,47.9,,,7.0,51.0,Neutral
Kenny Pickett,QB,CAR,1605.4,10.2,6.7,142.0,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jauan Jennings,WR,MIN,0.1,0.0,0.0,2.1,0.0,50.6,612.0,6.2,False,,1.5,,,138.3,6.5,141.7,9.9,148.2,9.7,156.5,12.2,6.0,77.1,Easy
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,683.0,2.6,32.5,249.3,1.3,False,,1.5,,,154.4,19.6,164.1,14.4,154.6,17.9,158.9,19.9,8.0,55.2,Neutral
Troy Franklin,WR,DEN,0.1,0.0,0.0,19.5,0.1,54.9,604.6,5.2,False,,1.5,,,,,185.5,22.1,177.2,19.6,,,10.0,43.8,Neutral
Tank Dell,WR,HOU,0.2,0.0,0.0,38.0,0.2,51.8,663.4,4.2,False,,1.5,,,151.2,15.3,152.9,14.8,156.5,15.8,160.6,14.4,8.0,41.7,Neutral
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,700.6,9.4,11.0,83.6,0.4,False,,1.5,hand,"Correction: real ADP has Tuten going 110 picks earlier (53 vs 164) -- this isn't the even committee earlier reporting suggested, Tuten's the clear lead. Rodriguez is a real handcuff/change-of-pace, not an active sleeper target",144.5,16.3,157.6,19.9,157.2,19.5,154.4,16.1,7.0,65.6,Easy
Luther Burden III,WR,CHI,0.2,0.0,0.0,27.7,0.1,56.2,747.2,2.2,False,,1.5,mod,"Real, large vacated-target signal (150 targets walked out the door in Chicago with DJ Moore + Zaccheaus gone) -- and the model's own incumbent-reallocation math already independently picked this up (+16% target boost) before this article confirmed it externally. Real 3rd-in-YPRR rookie efficiency backs it up too",62.8,7.4,59.3,6.8,58.3,7.8,79.8,8.2,10.0,58.3,Neutral
Kyle Pitts,TE,ATL,0.1,0.0,0.0,0.5,0.0,60.8,651.6,3.5,False,,1.5,,,105.8,11.5,82.7,9.2,75.5,9.3,110.8,13.8,11.0,71.9,Easy
Tyler Warren,TE,IND,0.1,0.0,0.0,11.0,0.2,58.2,605.5,4.3,False,,1.5,,,78.8,10.3,73.2,9.0,65.5,9.2,89.7,8.9,13.0,66.7,Easy
George Kittle,TE,SF,0.1,0.0,0.0,1.9,0.0,52.0,608.2,5.4,False,,1.5,,,121.5,18.1,118.2,19.8,116.7,19.7,129.5,17.5,8.0,14.6,Tough
Chris Godwin Jr.,WR,TB,0.1,0.0,0.0,5.1,0.0,56.0,642.6,4.1,False,,1.5,,,78.2,8.0,76.6,8.1,80.0,8.3,101.8,9.9,10.0,58.3,Neutral
Kyle Monangai,RB,CHI,0.1,0.0,0.0,715.7,5.2,21.7,171.2,0.6,False,,1.5,,,91.6,10.6,96.2,12.0,108.7,12.8,113.0,13.3,10.0,50.0,Neutral
Davante Adams,WR,LA,0.1,0.0,0.0,1.5,0.0,42.9,549.5,7.8,False,,1.5,,,34.8,3.2,37.9,4.2,42.0,4.3,52.0,5.8,11.0,56.2,Neutral
Samori Toure,WR,PHI,0.5,0.0,0.0,13.1,0.1,53.6,642.1,4.1,False,,1.5,,,,,,,,,,,,27.1,Tough
Gardner Minshew,QB,ARI,1771.2,9.2,8.7,113.1,1.0,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jacob Cowing,WR,SF,0.4,0.0,0.0,20.2,0.1,50.7,672.9,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
Rashid Shaheed,WR,SEA,0.1,0.0,0.0,41.9,0.2,52.5,650.0,3.1,False,,1.5,,,108.4,7.7,119.4,8.6,129.0,11.6,129.9,15.0,11.0,38.0,Neutral
Dontayvion Wicks,WR,PHI,0.1,0.0,0.0,6.3,0.0,52.3,592.2,4.8,False,,1.5,,,158.1,20.9,179.6,22.9,166.7,19.2,157.8,21.0,10.0,27.1,Tough
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,725.8,6.9,13.6,99.7,0.4,False,,1.5,,,88.9,11.3,102.7,15.0,115.6,14.8,108.3,12.1,7.0,30.2,Tough
Jahdae Walker,WR,CHI,0.4,0.0,0.0,9.9,0.0,48.8,619.3,4.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jake Tonges,TE,SF,0.2,0.0,0.0,1.6,0.0,56.4,512.4,5.2,False,,1.5,,,,,,,,,,,,14.6,Tough
Christian Kirk,WR,SF,0.1,0.0,0.0,3.5,0.0,56.5,616.6,3.4,False,,1.5,,,,,,,,,,,,25.5,Tough
Jaylen Waddle,WR,DEN,5.1,0.0,0.0,14.9,0.1,49.0,664.2,3.5,False,,1.5,mod,"Genuine real disagreement: one source has him winning the target battle over Sutton (118 vs 108 projected), 115+ targets, viable WR1; another (ESPN's Moody) flags durability and role questions as a bust risk. His own muted pre-trade Miami volume may be underselling the real role either way -- moderate confidence, not a clean buy",54.3,6.6,47.8,6.5,46.0,5.5,73.4,7.1,10.0,43.8,Neutral
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,48.6,662.1,4.0,True,15.0,1.5,,,127.8,14.4,130.8,14.1,135.7,17.3,135.5,18.3,8.0,25.5,Tough
Jordan Watkins,WR,SF,0.4,0.0,0.0,11.7,0.1,50.7,626.3,3.9,False,,1.5,,,,,,,,,,,,25.5,Tough
Tyquan Thornton,WR,KC,0.2,0.0,0.0,4.5,0.0,37.0,625.2,6.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
David Montgomery,RB,HOU,2.3,0.8,0.0,521.3,6.7,21.8,176.5,0.2,False,,1.5,mod,"Real committee leader for Houston per Aug 2026 reporting (traded from DET, presumed early-down lead over Woody Marks) -- see the corrected Marks note, same backfield. Added 2026-08-24.",51.4,7.4,55.3,5.5,58.4,6.3,72.9,7.5,8.0,41.7,Neutral
Tyson Bagent,QB,CHI,1450.0,8.8,4.4,134.9,1.3,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Jakobie Keeney-James,WR,GB,0.5,0.0,0.0,12.9,0.1,51.1,612.6,3.8,False,,1.5,,,,,,,,,,,,47.9,Neutral
Brenton Strange,TE,JAX,0.1,0.0,0.0,0.8,0.0,55.3,602.3,3.5,False,,1.5,,,161.9,12.3,170.1,22.3,162.7,20.2,138.1,16.6,7.0,56.2,Neutral
Theo Wease Jr.,WR,MIA,0.4,0.0,0.0,8.8,0.0,46.5,663.0,3.8,False,,1.5,,,,,,,,,143.7,11.2,6.0,34.4,Tough
Jalen McMillan,WR,TB,0.1,0.0,0.0,20.5,0.1,45.8,598.4,4.7,False,,1.5,,,131.1,13.3,134.7,10.2,135.8,10.7,148.0,13.3,10.0,58.3,Neutral
Chig Okonkwo,TE,WAS,0.1,0.0,0.0,1.3,0.0,63.2,614.8,1.9,False,,1.5,mod,+19% target reallocation from real roster turnover on Washington,,,,,156.3,15.2,144.8,24.7,7.0,35.4,Neutral
Raheim Sanders,RB,CLE,0.2,0.0,0.0,453.2,9.0,18.9,137.1,0.7,False,,1.5,,,,,,,,,,,,63.5,Neutral
Tory Horton,WR,SEA,0.2,0.0,0.0,6.7,0.0,37.1,458.5,8.7,False,,1.5,,,,,,,,,,,,38.0,Neutral
Trey Lance,QB,LAC,1567.2,7.2,5.9,221.0,0.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Dallas Goedert,TE,PHI,0.1,0.0,0.0,0.5,0.0,49.5,500.5,6.0,False,,1.5,,,92.9,19.6,101.6,22.0,101.0,20.7,114.1,18.3,10.0,62.5,Neutral
DeMario Douglas,WR,NE,0.1,0.0,0.0,29.4,0.1,50.4,610.7,3.4,False,,1.5,,,,,,,,,,,,33.9,Tough
Woody Marks,RB,HOU,0.1,0.0,0.0,605.7,2.9,25.4,199.9,2.0,False,,1.5,mod,"CORRECTED 2026-08-24 (was wrongly tagged high): Mixon is confirmed out of the 2026 plans, but the Texans brought in David Montgomery (trade from DET) to lead the backfield committee -- Marks is a real complementary/3rd-down piece, not the clear RB1 the old note claimed. Model's own usage numbers (11.5 car/g vs Montgomery's 8.2, but Montgomery projects slightly higher on the scoreboard) already reflect a real committee, not a clean lead-back role either way.",135.8,13.9,139.8,16.0,140.9,15.3,151.7,19.6,8.0,41.7,Neutral
Kimani Vidal,RB,LAC,0.1,0.0,0.0,676.3,3.8,20.2,161.4,1.4,False,,1.5,,,160.2,15.4,,,153.2,12.6,,,7.0,56.2,Neutral
Darnell Mooney,WR,NYG,0.1,0.0,0.0,2.2,0.0,48.5,680.7,2.9,False,,1.5,,,,,,,,,,,,75.0,Easy
Jacoby Jones,WR,WAS,0.5,0.0,0.0,12.5,0.1,48.4,617.9,3.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
Efton Chism III,WR,NE,0.5,0.0,0.0,12.2,0.1,45.9,622.2,3.8,False,,1.5,,,,,,,,,,,,33.9,Tough
James Conner,RB,ARI,0.1,0.0,0.0,515.6,4.5,25.6,191.8,1.3,False,,1.5,,,,,,,169.1,13.4,,,14.0,68.8,Easy
Phil Mafah,RB,DAL,0.3,0.0,0.0,534.8,4.5,25.9,186.4,0.9,False,,1.5,,,,,,,,,,,,43.8,Neutral
Cade Otton,TE,TB,0.1,0.0,0.0,1.3,0.0,58.9,575.5,2.3,False,,1.5,,,,,,,,,,,,34.4,Tough
Hunter Henry,TE,NE,0.1,0.0,0.0,0.5,0.0,48.3,554.1,4.4,False,,1.5,,,145.0,23.3,162.8,17.7,153.4,24.7,147.7,15.5,11.0,53.1,Neutral
Chris Oladokun,QB,KC,1373.0,8.4,3.6,113.5,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Colby Parkinson,TE,LA,0.1,0.0,0.0,0.6,0.0,45.6,436.3,6.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
Bhayshul Tuten,RB,JAX,0.1,0.0,0.0,490.8,6.7,19.2,142.2,1.0,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): real reporting confirms Etienne left for New Orleans, opening a real, much bigger sophomore-year role -- he was only given short-yardage/kick-return work as a rookie 4th-rounder, that ceiling is gone now. Stacks on top of the existing signal (real lead back per market ADP 53, well ahead of Rodriguez at 164) rather than replacing it -- two independent real confirmations now, not one.",47.4,6.0,52.7,5.5,52.2,5.4,66.6,7.7,7.0,65.6,Easy
Tre Tucker,WR,LV,0.1,0.0,0.0,38.2,0.2,46.7,563.8,3.4,False,,1.5,,,126.4,11.3,131.1,10.1,132.0,9.1,139.3,11.9,13.0,50.0,Neutral
Tony Pollard,RB,TEN,0.1,0.0,0.0,695.6,3.1,23.6,152.8,0.2,False,,1.5,,,62.8,9.7,67.7,6.2,69.3,6.7,82.7,6.7,9.0,41.7,Neutral
Travis Etienne,RB,NO,0.1,0.0,0.0,600.6,3.7,20.7,155.5,1.6,False,,1.5,,,38.9,5.1,38.6,4.2,39.1,4.9,58.2,7.0,8.0,66.7,Easy
Tyjae Spears,RB,TEN,0.1,0.0,0.0,379.1,2.8,41.2,269.7,0.7,False,,1.5,,,153.2,20.5,139.0,15.3,130.1,11.8,144.1,24.1,9.0,41.7,Neutral
Jerry Jeudy,WR,CLE,0.1,0.0,0.0,4.3,0.0,50.1,634.1,2.2,False,,1.5,,,125.9,17.7,124.2,10.0,126.1,12.3,142.2,13.4,11.0,82.3,Easy
Jacardia Wright,RB,SEA,0.3,0.0,0.0,557.2,3.7,25.1,183.1,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Mark Andrews,TE,BAL,0.1,0.0,0.0,17.7,0.3,44.7,440.2,5.7,False,,1.5,,,123.0,21.3,123.4,16.7,127.8,18.8,124.9,15.5,13.0,77.1,Easy
Ryan Flournoy,WR,DAL,0.1,0.0,0.0,19.5,0.1,45.6,542.8,4.0,False,,1.5,,,159.9,12.7,162.2,14.9,159.7,28.1,153.2,10.3,14.0,61.5,Neutral
Darius Cooper,WR,PHI,0.3,0.0,0.0,8.6,0.0,48.5,572.5,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Rachaad White,RB,WAS,0.1,0.0,0.0,484.9,3.4,29.5,193.3,1.3,False,,1.5,mod,Real 3-way committee (Croskey-Merritt a legit camp standout) -- don't bank on a clean role,126.8,14.4,121.1,11.0,111.2,13.8,128.5,16.9,7.0,30.2,Tough
Jalen Royals,WR,KC,0.5,0.0,0.0,12.7,0.1,47.1,546.5,3.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Jordan Mason,RB,MIN,0.1,0.0,0.0,708.4,4.9,14.4,89.8,0.2,False,,1.5,,,101.8,14.7,114.8,16.2,117.4,16.0,121.4,16.2,6.0,71.9,Easy
Tahj Washington,WR,MIA,0.4,0.0,0.0,9.9,0.1,45.5,560.0,3.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Tyler Allgeier,RB,ARI,0.1,0.0,0.0,561.6,6.4,15.4,109.5,0.2,False,,1.5,,,153.1,21.1,154.5,24.2,153.3,21.9,152.5,18.9,14.0,68.8,Easy
Britain Covey,WR,PHI,0.3,0.0,0.0,8.5,0.0,48.3,531.5,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Juwan Johnson,TE,NO,0.1,0.0,0.0,0.5,0.0,52.1,577.3,2.0,False,,1.5,,,166.0,7.8,163.4,17.6,143.5,21.3,149.2,22.8,8.0,64.6,Neutral
David Njoku,TE,LAC,0.1,0.0,0.0,0.7,0.0,50.8,443.9,4.4,False,,1.5,,,,,,,136.0,28.9,,,7.0,63.5,Neutral
Isaac TeSlaa,WR,DET,0.2,0.0,0.0,4.8,0.0,29.3,388.9,8.7,False,,1.5,,,152.1,22.8,173.8,19.2,162.8,37.7,160.1,17.2,6.0,56.2,Neutral
Dalton Schultz,TE,HOU,0.1,0.0,0.0,0.5,0.0,54.6,523.9,2.3,False,,1.5,,,,,174.1,13.9,163.0,19.7,,,8.0,35.4,Neutral
Riley Leonard,QB,IND,1328.1,8.1,5.8,95.1,1.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jalen Coker,WR,CAR,6.0,0.0,0.0,3.0,0.0,44.2,559.7,3.2,False,,1.5,,,114.7,7.4,117.0,9.3,121.6,9.9,137.7,10.3,5.0,33.3,Tough
Coleman Owen,WR,IND,0.5,0.0,0.0,12.8,0.1,43.7,538.9,3.4,False,,1.5,,,,,,,,,,,,42.7,Neutral
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,7.9,0.0,43.4,552.2,3.4,True,12.0,1.5,,,173.8,6.6,,,165.5,36.1,161.6,14.9,13.0,30.2,Tough
Darius Slayton,WR,NYG,0.1,0.0,0.0,4.6,0.0,43.7,610.5,2.4,False,,1.5,,,168.7,12.0,164.9,13.3,178.9,11.0,,,8.0,75.0,Easy
Max Brosmer,QB,MIN,1477.0,7.4,8.6,112.5,1.1,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Trey Benson,RB,ARI,0.1,0.0,0.0,543.1,1.9,29.2,192.2,0.8,False,,1.5,,,,,,,,,,,,68.8,Easy
Jalen Tolbert,WR,MIA,0.1,0.0,0.0,2.4,0.0,41.5,499.4,4.5,False,,1.5,,,,,,,,,,,,34.4,Tough
Pat Freiermuth,TE,PIT,0.1,0.0,0.0,0.6,0.0,46.3,498.3,3.7,False,,1.5,,,,,,,185.0,28.4,,,9.0,46.9,Neutral
Tyler Scott,WR,LA,0.5,0.0,0.0,13.3,0.1,43.4,522.4,3.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Jacob Saylors,RB,DET,0.3,0.0,0.0,538.2,3.6,21.8,158.5,0.7,False,,1.5,,,,,,,,,,,,58.3,Neutral
Pat Bryant,WR,DEN,0.2,0.0,0.0,5.3,0.0,46.0,563.7,2.4,False,,1.5,,,,,170.5,18.9,156.6,25.6,,,10.0,43.8,Neutral
Calvin Austin III,WR,NYG,0.1,0.0,0.0,2.3,0.0,42.1,541.2,3.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Gunner Olszewski,WR,NYG,43.7,1.3,0.0,6.7,0.0,38.5,495.8,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
MarShawn Lloyd,RB,GB,0.3,0.0,0.0,514.0,3.5,22.9,164.0,0.8,False,,1.5,,,149.0,17.6,164.9,14.1,154.6,21.9,169.6,14.5,11.0,52.1,Neutral
Malik Washington,WR,MIA,0.1,0.0,0.0,59.0,0.4,48.7,418.8,2.9,False,,1.5,,,149.3,11.8,147.1,13.0,148.7,13.4,166.6,12.5,6.0,34.4,Tough
Jason Brownlee,WR,KC,0.5,0.0,0.0,12.6,0.1,42.4,521.6,3.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Theo Johnson,TE,NYG,0.1,0.0,0.0,0.7,0.0,44.1,485.9,3.9,False,,1.5,,,,,,,,,,,,42.7,Neutral
Dylan Drummond,WR,ATL,0.4,0.0,0.0,8.9,0.0,45.6,504.1,3.2,False,,1.5,,,,,,,,,,,,59.4,Neutral
Andrei Iosivas,WR,CIN,0.1,0.0,0.0,12.2,0.1,39.8,515.4,3.8,False,,1.5,,,,,,,,,,,,69.3,Easy
Jawhar Jordan,RB,HOU,0.2,0.0,0.0,562.6,2.3,24.4,167.6,0.8,False,,1.5,,,,,,,,,,,,41.7,Neutral
Olamide Zaccheaus,WR,ATL,0.1,0.0,0.0,15.5,0.1,48.2,476.5,3.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jonathon Brooks,RB,CAR,0.3,0.0,0.0,487.0,3.2,24.8,181.1,0.8,False,,1.5,mod,"UPDATED 2026-08-24: real reporting calls him the biggest fantasy winner of the preseason so far, positioned for a real co-star role alongside Chuba Hubbard in Carolina's backfield -- not just vague camp buzz, a specific real committee spot. Two ACL tears in three years is why his draft cost is still this low despite the talent/opportunity; that real injury history is the reason to stay at mod, not high, even with the strong recent signal. Currently unremarkable in the model (#237 overall, no tag) since it can't see live preseason performance, only box-score history.",93.7,13.9,92.2,12.7,97.5,14.2,120.2,19.3,5.0,41.7,Neutral
Rashod Bateman,WR,BAL,0.1,0.0,0.0,2.7,0.0,36.5,498.9,4.8,False,,1.5,,,130.8,10.9,129.8,22.1,151.6,14.9,145.1,13.1,13.0,39.6,Neutral
Elijah Moore,WR,PHI,0.1,0.0,0.0,30.7,0.2,50.1,531.3,1.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Tank Bigsby,RB,PHI,0.1,0.0,0.0,627.8,5.4,10.1,77.5,0.3,False,,1.5,hand,Handcuff to Barkley in PHI (not a JAX committee piece); efficient handcuff without the premium price,149.2,16.6,155.2,17.1,159.6,21.0,163.1,15.8,10.0,33.3,Tough
Malik Turner,WR,SF,0.4,0.0,0.0,10.7,0.0,42.1,518.1,3.3,False,,1.5,,,,,,,,,,,,25.5,Tough
Jayden Higgins,WR,HOU,0.1,0.0,0.0,3.7,0.0,39.5,497.9,4.1,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): real reporting now calls him one of the cleanest sophomore-breakout bets in the league, positioned for a full-time WR2 workload behind Nico Collins. Same underlying case (6 TD/68 tgt as a rookie, Kirk's departure + Dell's rehab opening room) but the real-world role confirmation got much stronger -- still a real value most of the market hasn't priced in (ADP 135, round 11+).",114.2,8.7,133.2,8.5,130.3,9.9,135.7,12.1,8.0,41.7,Neutral
Malik Cunningham,WR,DET,0.5,0.0,0.0,24.9,0.1,41.1,506.0,3.2,False,,1.5,,,,,,,,,,,,56.2,Neutral
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.5,0.1,46.9,514.4,2.4,False,,1.5,,,,,,,183.0,22.9,,,6.0,17.7,Tough
Devaughn Vele,WR,NO,0.1,0.0,0.0,2.9,0.0,42.7,506.6,3.3,False,,1.5,,,168.6,8.7,167.9,12.8,162.7,17.6,,,8.0,60.4,Neutral
Marvin Mims Jr.,WR,DEN,0.1,0.0,0.0,61.6,0.3,43.0,456.2,2.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Josh Williams,RB,TB,0.3,0.0,0.0,470.7,3.2,23.2,169.0,0.9,False,,1.5,,,,,,,,,,,,39.6,Neutral
Dyami Brown,WR,WAS,0.1,0.0,0.0,30.8,0.1,40.3,459.8,3.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
Sean Tucker,RB,TB,0.1,0.0,0.0,409.5,6.7,15.0,107.2,0.7,False,,1.5,,,,,,,,,,,,39.6,Neutral
Josh Palmer,WR,BUF,0.1,0.0,0.0,3.1,0.0,41.2,563.3,2.2,False,,1.5,,,,,,,,,,,,51.0,Neutral
Colston Loveland,TE,CHI,0.2,0.0,0.0,2.3,0.0,41.8,474.1,3.6,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): closed his rookie year like a real top-5 TE -- 9+ targets in each of his final 4 games (playoffs included), averaging 94 yards. Now ranked 3rd among TEs in real 2026 rankings, up from a breakout-candidate projection. Strong enough real confirmation to move past 'watch the sample size' caution.",68.9,8.5,62.2,8.3,57.0,9.0,82.2,10.5,10.0,31.2,Tough
Ulysses Bentley IV,RB,IND,0.3,0.0,0.0,487.6,3.4,21.8,158.6,0.7,False,,1.5,,,,,,,,,,,,68.8,Easy
Kendric Pryor,WR,CIN,0.5,0.0,0.0,12.5,0.1,40.8,496.8,3.1,False,,1.5,,,,,,,,,,,,69.3,Easy
Jared Wayne,WR,HOU,0.5,0.0,0.0,12.0,0.1,41.1,500.1,3.0,False,,1.5,,,,,,,,,,,,41.7,Neutral
Brashard Smith,RB,KC,0.1,0.0,0.0,340.8,1.7,32.1,228.3,1.9,False,,1.5,,,,,,,,,,,,32.3,Tough
Nick Mullens,QB,JAX,1102.6,6.9,3.5,124.4,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,66.7,Easy
Isaac Guerendo,RB,SF,0.1,0.0,0.0,492.1,4.2,18.4,150.4,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Amar Johnson,RB,LAC,0.3,0.0,0.0,477.7,3.2,21.8,159.4,0.8,False,,1.5,,,,,,,,,,,,56.2,Neutral
Matthew Golden,WR,GB,0.2,0.0,0.0,44.3,0.2,42.6,526.9,1.4,False,,1.5,,,92.6,8.8,102.2,7.8,106.2,8.9,123.1,14.1,11.0,47.9,Neutral
