Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,778.2,6.0,27.5,191.5,0.1,False,,1.5,,,47.9,6.4,49.0,6.3,50.2,5.3,64.7,6.5,11.0,63.5,Neutral
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,69.5,551.0,5.7,False,,1.5,,,159.6,19.2,146.6,19.1,139.2,21.4,150.1,21.2,14.0,50.0,Neutral
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,56.1,756.4,4.3,True,16.0,1.5,mod,Real: clear path to Titans' No.1 WR; competing early with Robinson but higher ceiling,72.6,7.7,75.1,6.9,76.8,8.1,91.3,7.9,9.0,78.1,Easy
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.8,0.1,51.7,694.3,5.8,False,,1.5,high,Model's #2 TE value gap AND the actual #2 TE in FPTS/route leaguewide in 2025,89.0,9.8,102.1,17.8,106.7,21.1,102.6,13.2,11.0,59.4,Neutral
Jordan Addison,WR,MIN,0.1,0.0,0.0,15.1,0.1,50.7,701.0,5.5,False,,1.5,,,80.5,5.8,91.2,9.6,102.9,8.9,99.1,8.3,6.0,77.1,Easy
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.8,0.0,56.4,687.1,4.9,False,,1.5,high,Model's #1 TE value gap AND the actual #1 TE in FPTS/route leaguewide in 2025,144.9,16.2,144.5,19.3,151.8,18.5,144.6,20.0,7.0,62.5,Neutral
Josh Johnson,QB,CIN,1833.9,9.6,6.5,105.7,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Mitchell Trubisky,QB,TEN,1363.5,11.8,2.5,120.2,1.3,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Ty Simpson,QB,LA,1758.5,8.6,7.1,172.1,1.9,0.0,0.0,0.0,True,21.0,1.5,,,,,,,,,,,,71.9,Easy
Xavier Worthy,WR,KC,0.1,0.0,0.0,70.4,0.4,54.9,661.4,3.7,False,,1.5,,,87.2,6.6,101.1,9.3,106.5,8.8,106.3,6.9,5.0,43.8,Neutral
Kayshon Boutte,WR,NE,0.1,0.0,0.0,2.8,0.0,48.5,714.3,5.3,False,,1.5,,,153.3,14.9,168.9,23.5,172.2,15.4,,,11.0,33.9,Tough
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.8,0.0,50.4,635.5,6.1,False,,1.5,,,,,,,,,,,,47.9,Neutral
Kenny Pickett,QB,CAR,1605.4,10.2,6.7,142.0,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jauan Jennings,WR,MIN,0.1,0.0,0.0,2.1,0.0,50.6,612.2,6.2,False,,1.5,,,145.9,16.2,146.5,12.3,146.3,14.9,157.7,12.9,6.0,77.1,Easy
Troy Franklin,WR,DEN,0.1,0.0,0.0,19.2,0.1,54.9,604.8,5.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,683.0,2.6,32.5,249.3,1.3,False,,1.5,,,152.8,15.7,158.3,17.7,155.3,15.3,159.8,21.8,8.0,55.2,Neutral
Tank Dell,WR,HOU,0.2,0.0,0.0,37.7,0.2,51.8,663.9,4.2,False,,1.5,,,142.2,15.5,145.5,13.4,146.6,14.2,159.6,12.7,8.0,41.7,Neutral
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,700.6,9.4,11.0,83.6,0.4,False,,1.5,hand,"Correction: real ADP has Tuten going 110 picks earlier (53 vs 164) -- this isn't the even committee earlier reporting suggested, Tuten's the clear lead. Rodriguez is a real handcuff/change-of-pace, not an active sleeper target",139.4,20.4,158.2,20.0,163.6,18.2,153.6,14.4,7.0,65.6,Easy
Luther Burden III,WR,CHI,0.2,0.0,0.0,27.5,0.1,56.3,747.9,2.2,False,,1.5,,,56.2,6.9,55.6,6.7,54.5,7.3,75.7,7.6,10.0,58.3,Neutral
Kyle Pitts,TE,ATL,0.1,0.0,0.0,0.5,0.0,60.8,651.9,3.5,False,,1.5,,,102.0,17.6,82.4,7.7,77.7,8.5,111.0,12.7,11.0,71.9,Easy
Tyler Warren,TE,IND,0.1,0.0,0.0,11.0,0.2,58.2,605.9,4.3,False,,1.5,,,81.2,8.3,71.4,12.0,65.1,10.1,89.7,8.8,13.0,66.7,Easy
Gardner Minshew,QB,ARI,1793.5,9.4,8.7,114.4,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
George Kittle,TE,SF,0.1,0.0,0.0,1.9,0.0,52.0,608.5,5.4,False,,1.5,,,122.0,14.9,116.0,17.1,114.2,18.9,125.1,18.2,8.0,14.6,Tough
Chris Godwin Jr.,WR,TB,0.1,0.0,0.0,5.0,0.0,56.0,643.0,4.1,False,,1.5,,,87.0,9.9,90.1,12.3,91.1,9.6,107.3,9.0,10.0,58.3,Neutral
Kyle Monangai,RB,CHI,0.1,0.0,0.0,714.4,5.2,21.6,170.9,0.6,False,,1.5,,,96.3,16.1,102.6,13.9,102.8,12.9,110.9,11.6,10.0,50.0,Neutral
Davante Adams,WR,LA,0.1,0.0,0.0,1.5,0.0,42.9,549.6,7.8,False,,1.5,,,34.7,4.4,39.3,3.8,41.2,4.1,53.2,6.0,11.0,56.2,Neutral
Samori Toure,WR,PHI,0.5,0.0,0.0,12.9,0.1,53.7,643.8,4.1,False,,1.5,,,,,,,,,,,,27.1,Tough
Jacob Cowing,WR,SF,0.4,0.0,0.0,20.0,0.1,50.8,674.4,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
Rashid Shaheed,WR,SEA,0.1,0.0,0.0,41.7,0.2,52.5,650.3,3.1,False,,1.5,,,98.2,8.8,117.0,9.7,123.4,10.5,123.6,14.7,11.0,38.0,Neutral
Dontayvion Wicks,WR,PHI,0.1,0.0,0.0,6.3,0.0,52.4,592.5,4.8,False,,1.5,,,,,,,177.3,18.1,,,10.0,27.1,Tough
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,726.5,6.9,13.6,99.8,0.4,False,,1.5,,,94.3,12.3,109.5,14.1,111.5,15.5,112.5,13.2,7.0,30.2,Tough
Jakobie Keeney-James,WR,GB,0.5,0.0,0.0,12.6,0.1,52.2,624.4,3.9,False,,1.5,,,,,,,,,,,,44.8,Neutral
Jahdae Walker,WR,CHI,0.4,0.0,0.0,9.8,0.0,48.9,620.7,4.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jake Tonges,TE,SF,0.2,0.0,0.0,1.6,0.0,56.4,513.2,5.2,False,,1.5,,,,,,,,,,,,14.6,Tough
Christian Kirk,WR,SF,0.1,0.0,0.0,3.4,0.0,56.6,617.0,3.4,False,,1.5,,,,,,,182.6,16.9,,,8.0,25.5,Tough
Jordan Watkins,WR,SF,0.4,0.0,0.0,11.4,0.1,50.8,628.0,3.9,False,,1.5,,,,,,,,,,,,25.5,Tough
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,48.6,662.1,4.0,True,15.0,1.5,,,154.8,15.5,148.0,15.1,155.8,15.5,148.3,13.3,8.0,25.5,Tough
Jaylen Waddle,WR,DEN,5.1,0.0,0.0,14.8,0.1,49.0,664.6,3.5,False,,1.5,,,53.4,6.5,51.0,7.0,48.1,5.9,73.2,7.3,10.0,43.8,Neutral
Tyquan Thornton,WR,KC,0.2,0.0,0.0,4.4,0.0,37.0,625.8,6.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
Tyson Bagent,QB,CHI,1450.0,8.8,4.4,134.9,1.3,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
David Montgomery,RB,HOU,2.3,0.8,0.0,521.3,6.7,21.8,176.5,0.2,False,,1.5,,,60.0,7.0,62.9,7.7,65.8,8.7,75.2,7.7,8.0,41.7,Neutral
Theo Wease Jr.,WR,MIA,0.4,0.0,0.0,8.6,0.0,46.7,664.4,3.9,False,,1.5,,,127.6,15.2,131.2,13.8,138.5,5.9,142.6,9.0,6.0,34.4,Tough
Brenton Strange,TE,JAX,0.1,0.0,0.0,0.8,0.0,55.3,602.8,3.5,False,,1.5,,,165.8,8.6,157.5,22.4,165.1,17.8,142.0,14.5,7.0,56.2,Neutral
Jalen McMillan,WR,TB,0.1,0.0,0.0,20.3,0.1,45.8,598.9,4.7,False,,1.5,,,140.1,10.8,139.4,13.2,152.0,14.3,151.7,14.0,10.0,58.3,Neutral
Chig Okonkwo,TE,WAS,0.1,0.0,0.0,1.3,0.0,63.2,615.2,1.9,False,,1.5,mod,+19% target reallocation from real roster turnover on Washington,,,176.3,14.9,162.3,19.3,145.9,24.7,7.0,35.4,Neutral
Raheim Sanders,RB,CLE,0.2,0.0,0.0,453.2,9.0,18.9,137.1,0.7,False,,1.5,,,,,,,,,,,,63.5,Neutral
Tory Horton,WR,SEA,0.2,0.0,0.0,6.6,0.0,37.2,459.2,8.7,False,,1.5,,,,,,,,,,,,38.0,Neutral
DeMario Douglas,WR,NE,0.1,0.0,0.0,29.3,0.1,50.6,611.1,3.4,False,,1.5,,,,,,,,,,,,33.9,Tough
Dallas Goedert,TE,PHI,0.1,0.0,0.0,0.5,0.0,49.5,500.8,6.0,False,,1.5,,,108.7,17.0,107.4,17.4,108.0,19.2,118.9,17.9,10.0,62.5,Neutral
Trey Lance,QB,LAC,1567.2,7.2,5.9,221.0,0.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Woody Marks,RB,HOU,0.1,0.0,0.0,605.7,2.9,25.4,199.9,2.0,False,,1.5,high,Mixon released; real reporting has him as the Texans RB1 favorite,144.3,21.6,145.3,17.0,149.4,16.2,152.8,17.9,8.0,41.7,Neutral
Kimani Vidal,RB,LAC,0.1,0.0,0.0,676.3,3.8,20.2,161.4,1.4,False,,1.5,,,,,150.2,37.9,165.2,13.7,,,7.0,56.2,Neutral
Darnell Mooney,WR,NYG,0.1,0.0,0.0,2.1,0.0,48.5,681.0,2.9,False,,1.5,,,164.2,10.2,,,184.5,14.5,,,8.0,75.0,Easy
Jacoby Jones,WR,WAS,0.5,0.0,0.0,12.2,0.1,48.6,619.6,3.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
Efton Chism III,WR,NE,0.5,0.0,0.0,11.9,0.1,46.1,623.8,3.8,False,,1.5,,,,,,,,,,,,33.9,Tough
James Conner,RB,ARI,0.1,0.0,0.0,515.6,4.5,25.6,191.8,1.3,False,,1.5,,,,,147.6,11.3,184.8,17.3,,,14.0,68.8,Easy
Phil Mafah,RB,DAL,0.3,0.0,0.0,534.8,4.5,25.9,186.4,0.9,False,,1.5,,,,,,,,,,,,43.8,Neutral
Cade Otton,TE,TB,0.1,0.0,0.0,1.3,0.0,58.9,575.8,2.3,False,,1.5,,,,,,,153.3,35.3,,,10.0,34.4,Tough
Hunter Henry,TE,NE,0.1,0.0,0.0,0.5,0.0,48.3,554.3,4.4,False,,1.5,,,151.9,27.5,156.8,28.8,157.9,21.2,146.2,16.2,11.0,53.1,Neutral
Chris Oladokun,QB,KC,1373.0,8.4,3.6,113.4,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Colby Parkinson,TE,LA,0.1,0.0,0.0,0.6,0.0,45.6,436.8,6.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
Bhayshul Tuten,RB,JAX,0.1,0.0,0.0,490.8,6.7,19.2,142.2,1.0,False,,1.5,mod,"Real lead back in JAX per market ADP (53, well ahead of Rodriguez at 164) -- recent ADP dip (-7) worth watching but still the clear #1 in this backfield",50.8,5.5,52.0,5.3,53.0,5.6,68.3,8.2,7.0,65.6,Easy
Tre Tucker,WR,LV,0.1,0.0,0.0,38.1,0.2,46.8,564.0,3.4,False,,1.5,,,125.6,10.9,135.5,7.1,133.6,10.5,139.4,9.3,13.0,52.1,Neutral
Tony Pollard,RB,TEN,0.1,0.0,0.0,695.6,3.1,23.6,152.8,0.2,False,,1.5,,,65.6,6.0,66.8,6.1,66.3,7.7,83.5,6.6,9.0,41.7,Neutral
Travis Etienne,RB,NO,0.1,0.0,0.0,600.6,3.7,20.7,155.5,1.6,False,,1.5,,,40.8,4.3,41.2,5.3,39.3,4.8,59.9,5.8,8.0,66.7,Easy
Jerry Jeudy,WR,CLE,0.1,0.0,0.0,4.3,0.0,50.1,634.3,2.2,False,,1.5,,,131.1,10.6,135.9,6.6,135.1,9.9,151.0,14.5,11.0,83.3,Easy
Tyjae Spears,RB,TEN,0.1,0.0,0.0,379.1,2.8,41.2,269.7,0.7,False,,1.5,,,158.6,18.7,147.7,15.3,129.3,11.0,143.5,19.6,9.0,41.7,Neutral
Jacardia Wright,RB,SEA,0.3,0.0,0.0,557.2,3.7,25.1,183.1,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Darius Cooper,WR,PHI,0.3,0.0,0.0,8.4,0.0,48.7,573.7,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Ryan Flournoy,WR,DAL,0.1,0.0,0.0,19.4,0.1,45.6,543.2,4.0,False,,1.5,,,,,164.2,13.2,176.4,14.1,153.4,11.1,14.0,61.5,Neutral
Mark Andrews,TE,BAL,0.1,0.0,0.0,17.7,0.3,44.7,440.6,5.7,False,,1.5,,,128.8,17.2,137.5,20.2,144.6,19.2,126.6,14.3,13.0,77.1,Easy
Rachaad White,RB,WAS,0.1,0.0,0.0,485.4,3.4,29.6,193.5,1.3,False,,1.5,mod,Real 3-way committee (Croskey-Merritt a legit camp standout) -- don't bank on a clean role,114.5,15.0,107.0,13.1,100.9,11.0,127.1,16.0,7.0,30.2,Tough
Jalen Royals,WR,KC,0.5,0.0,0.0,12.4,0.1,47.2,547.9,3.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Jordan Mason,RB,MIN,0.1,0.0,0.0,709.8,4.9,14.4,90.0,0.2,False,,1.5,,,112.7,17.3,117.4,16.1,122.9,15.1,124.3,16.5,6.0,71.9,Easy
Tahj Washington,WR,MIA,0.4,0.0,0.0,9.7,0.1,45.6,561.4,3.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Britain Covey,WR,PHI,0.3,0.0,0.0,8.3,0.0,48.4,532.6,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Tyler Allgeier,RB,ARI,0.1,0.0,0.0,561.6,6.4,15.4,109.5,0.2,False,,1.5,,,146.5,21.6,150.5,28.6,165.5,22.8,148.9,25.0,14.0,68.8,Easy
Juwan Johnson,TE,NO,0.1,0.0,0.0,0.5,0.0,52.2,577.6,2.0,False,,1.5,,,155.0,21.9,157.1,25.9,159.9,21.4,,,8.0,64.6,Neutral
David Njoku,TE,LAC,0.1,0.0,0.0,0.7,0.0,50.8,444.2,4.4,False,,1.5,,,,,,,,,,,,63.5,Neutral
Dalton Schultz,TE,HOU,0.1,0.0,0.0,0.5,0.0,54.6,524.2,2.3,False,,1.5,,,,,,,160.3,25.3,166.2,8.9,8.0,35.4,Neutral
Isaac TeSlaa,WR,DET,0.2,0.0,0.0,4.7,0.0,29.3,389.5,8.7,False,,1.5,,,,,,,177.4,20.0,158.4,15.6,6.0,53.1,Neutral
Riley Leonard,QB,IND,1328.1,8.1,5.8,95.1,1.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Coleman Owen,WR,IND,0.5,0.0,0.0,12.5,0.1,43.9,540.4,3.4,False,,1.5,,,,,,,,,,,,44.8,Neutral
Jalen Coker,WR,CAR,6.0,0.0,0.0,2.9,0.0,44.2,560.1,3.2,False,,1.5,,,121.6,13.1,124.6,11.4,126.1,10.1,137.3,10.6,5.0,33.3,Tough
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,7.9,0.0,43.4,552.2,3.4,True,12.0,1.5,,,169.2,8.9,163.2,11.6,164.9,15.9,153.0,16.8,13.0,30.2,Tough
Darius Slayton,WR,NYG,0.1,0.0,0.0,4.5,0.0,43.7,610.9,2.4,False,,1.5,,,,,,,180.0,24.6,,,8.0,75.0,Easy
Max Brosmer,QB,MIN,1477.0,7.4,8.6,112.5,1.1,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Trey Benson,RB,ARI,0.1,0.0,0.0,543.1,1.9,29.2,192.2,0.8,False,,1.5,,,,,,,,,,,,68.8,Easy
Jalen Tolbert,WR,MIA,0.1,0.0,0.0,2.3,0.0,41.5,499.8,4.5,False,,1.5,,,,,,,,,,,,34.4,Tough
Pat Freiermuth,TE,PIT,0.1,0.0,0.0,0.6,0.0,46.3,498.6,3.7,False,,1.5,,,,,,,,,,,,46.9,Neutral
Tyler Scott,WR,LA,0.5,0.0,0.0,13.0,0.1,43.5,523.9,3.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Pat Bryant,WR,DEN,0.2,0.0,0.0,5.2,0.0,46.1,564.4,2.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
Jacob Saylors,RB,DET,0.3,0.0,0.0,538.2,3.6,21.8,158.5,0.7,False,,1.5,,,,,,,,,,,,58.3,Neutral
Gunner Olszewski,WR,NYG,43.7,1.3,0.0,6.7,0.0,38.6,496.7,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Calvin Austin III,WR,NYG,0.1,0.0,0.0,2.3,0.0,42.1,541.5,3.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Jason Brownlee,WR,KC,0.5,0.0,0.0,12.3,0.1,42.6,523.1,3.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
MarShawn Lloyd,RB,GB,0.3,0.0,0.0,514.0,3.5,22.9,164.0,0.8,False,,1.5,,,,,,,142.4,21.2,,,11.0,52.1,Neutral
Dylan Drummond,WR,ATL,0.4,0.0,0.0,8.8,0.0,45.8,505.2,3.2,False,,1.5,,,,,,,,,,,,59.4,Neutral
Malik Washington,WR,MIA,0.1,0.0,0.0,58.6,0.4,48.7,419.0,2.9,False,,1.5,,,149.9,25.4,153.5,21.2,156.9,17.2,172.4,4.0,6.0,34.4,Tough
Theo Johnson,TE,NYG,0.1,0.0,0.0,0.7,0.0,44.1,486.2,3.9,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jawhar Jordan,RB,HOU,0.2,0.0,0.0,562.6,2.3,24.4,167.6,0.8,False,,1.5,,,,,,,,,,,,41.7,Neutral
Olamide Zaccheaus,WR,ATL,0.1,0.0,0.0,15.4,0.1,48.2,476.7,3.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Andrei Iosivas,WR,CIN,0.1,0.0,0.0,12.1,0.1,39.8,515.7,3.8,False,,1.5,,,,,,,,,,,,70.3,Easy
Jonathon Brooks,RB,CAR,0.3,0.0,0.0,487.0,3.2,24.8,181.1,0.8,False,,1.5,,,119.3,18.2,112.1,17.5,109.1,16.0,136.3,18.7,5.0,41.7,Neutral
Rashod Bateman,WR,BAL,0.1,0.0,0.0,2.7,0.0,36.6,499.2,4.8,False,,1.5,,,126.5,9.1,136.0,15.1,154.5,12.6,152.2,19.8,13.0,39.6,Neutral
Elijah Moore,WR,PHI,0.1,0.0,0.0,30.6,0.2,50.2,531.6,1.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Malik Turner,WR,SF,0.4,0.0,0.0,10.5,0.0,42.2,519.5,3.3,False,,1.5,,,,,,,,,,,,25.5,Tough
Tank Bigsby,RB,PHI,0.1,0.0,0.0,627.8,5.4,10.1,77.5,0.3,False,,1.5,hand,Handcuff to Barkley in PHI (not a JAX committee piece); efficient handcuff without the premium price,149.5,16.9,161.5,33.9,156.7,19.0,170.4,11.6,10.0,33.3,Tough
Jayden Higgins,WR,HOU,0.1,0.0,0.0,3.6,0.0,39.6,498.3,4.1,False,,1.5,,,126.7,10.7,130.6,11.7,135.2,12.3,136.5,11.7,8.0,41.7,Neutral
Malik Cunningham,WR,DET,0.5,0.0,0.0,24.6,0.1,41.3,507.5,3.2,False,,1.5,,,,,,,,,,,,53.1,Neutral
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.5,0.1,46.9,515.1,2.4,False,,1.5,,,,,,,167.9,26.3,,,6.0,17.7,Tough
Devaughn Vele,WR,NO,0.1,0.0,0.0,2.9,0.0,42.8,506.9,3.3,False,,1.5,,,,,,,,,,,,60.4,Neutral
Marvin Mims Jr.,WR,DEN,0.1,0.0,0.0,61.3,0.3,43.0,456.6,2.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Josh Williams,RB,TB,0.3,0.0,0.0,470.7,3.2,23.2,169.0,0.9,False,,1.5,,,,,,,,,,,,39.6,Neutral
Dyami Brown,WR,WAS,0.1,0.0,0.0,30.7,0.1,40.3,460.1,3.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
Matthew Golden,WR,GB,0.2,0.0,0.0,44.0,0.2,43.3,536.3,1.5,False,,1.5,,,106.6,9.0,115.9,10.0,121.7,10.8,128.5,12.7,11.0,44.8,Neutral
Josh Palmer,WR,BUF,0.1,0.0,0.0,2.9,0.0,41.4,563.7,2.2,False,,1.5,,,,,,,,,,,,47.9,Neutral
Kendric Pryor,WR,CIN,0.5,0.0,0.0,12.3,0.1,40.9,498.2,3.1,False,,1.5,,,,,,,,,,,,70.3,Easy
Jared Wayne,WR,HOU,0.5,0.0,0.0,11.7,0.1,41.3,501.5,3.0,False,,1.5,,,,,,,,,,,,41.7,Neutral
Sean Tucker,RB,TB,0.1,0.0,0.0,409.5,6.7,15.0,107.2,0.7,False,,1.5,,,,,,,,,,,,39.6,Neutral
Colston Loveland,TE,CHI,0.2,0.0,0.0,2.3,0.0,41.8,474.5,3.6,False,,1.5,mod,"Real breakout profile (82 tgt, 8.03 Y/T) -- model conservative on one-season sample, real upside and risk",73.2,8.7,66.1,8.5,60.0,9.6,82.1,11.1,10.0,31.2,Tough
Ulysses Bentley IV,RB,IND,0.3,0.0,0.0,487.6,3.4,21.8,158.6,0.7,False,,1.5,,,,,,,,,,,,68.8,Easy
Brashard Smith,RB,KC,0.1,0.0,0.0,340.8,1.7,32.1,228.3,1.9,False,,1.5,,,,,,,,,,,,32.3,Tough
Nick Mullens,QB,JAX,1102.6,6.9,3.5,124.4,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,66.7,Easy
Isaac Guerendo,RB,SF,0.1,0.0,0.0,492.1,4.2,18.4,150.4,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Amar Johnson,RB,LAC,0.3,0.0,0.0,477.7,3.2,21.8,159.4,0.8,False,,1.5,,,,,,,,,,,,56.2,Neutral
Xavier Legette,WR,CAR,0.1,0.0,0.0,12.5,0.1,40.9,441.8,3.7,False,,1.5,,,,,,,,,,,,33.3,Tough
T.J. Hockenson,TE,MIN,0.1,0.0,0.0,2.2,0.0,48.4,451.6,2.5,False,,1.5,,,,,159.7,19.1,155.6,29.4,,,6.0,76.0,Easy
Brady Russell,RB,SEA,0.3,0.0,0.0,448.9,3.1,23.4,170.3,0.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
Kendall Milton,RB,CIN,0.3,0.0,0.0,475.5,3.3,21.0,152.7,0.8,False,,1.5,,,,,,,,,,,,58.3,Neutral
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,37.8,513.7,3.1,True,15.0,1.5,,,158.6,21.4,,,170.0,11.7,167.2,10.1,9.0,72.4,Easy
Patrick Taylor,RB,SF,0.2,0.0,0.0,470.7,3.9,19.0,139.9,0.7,False,,1.5,,,,,,,,,,,,35.4,Neutral
Oronde Gadsden II,TE,LAC,0.2,0.0,0.0,0.9,0.0,40.7,488.1,3.0,False,,1.5,fade,Crowded TE room now (Kolar + Njoku added),,,,,165.7,37.4,,,7.0,63.5,Neutral
Nikko Remigio,WR,KC,0.4,0.0,0.0,21.2,0.1,38.1,497.3,2.8,False,,1.5,,,,,,,,,,,,43.8,Neutral
Hendon Hooker,QB,TEN,1117.1,6.9,3.1,99.1,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Cody Schrader,RB,DEN,0.3,0.0,0.0,457.6,3.1,22.0,159.7,0.7,False,,1.5,,,,,,,,,,,,52.1,Neutral
AJ Barner,TE,SEA,0.1,0.0,0.0,14.2,0.3,40.1,385.4,4.1,False,,1.5,,,,,,,168.0,11.3,,,11.0,37.5,Neutral
Mitchell Tinsley,WR,CIN,0.2,0.0,0.0,6.4,0.0,32.1,410.6,5.4,False,,1.5,,,,,,,,,,,,70.3,Easy
Jalen Milroe,QB,SEA,1086.5,7.1,3.1,91.8,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Chimere Dike,WR,TEN,0.1,0.0,0.0,34.9,0.2,41.0,413.5,3.1,False,,1.5,,,,,,,,,120.2,25.1,9.0,78.1,Easy
Emanuel Wilson,RB,SEA,0.1,0.0,0.0,518.6,3.6,17.0,114.1,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Corey Kiner,RB,ARI,0.2,0.0,0.0,464.9,2.9,21.3,154.8,0.8,False,,1.5,,,,,,,,,,,,68.8,Easy
Brittain Brown,RB,CHI,0.3,0.0,0.0,458.0,3.7,19.0,138.9,0.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Bub Means,WR,NO,0.3,0.0,0.0,8.1,0.0,39.8,497.4,2.4,False,,1.5,,,,,,,,,,,,60.4,Neutral
Sincere McCormick,RB,SF,0.2,0.0,0.0,551.4,2.2,19.3,133.9,0.6,False,,1.5,,,,,,,,,,,,35.4,Neutral
Tom Kennedy,WR,DET,0.4,0.0,0.0,9.8,0.0,40.2,472.1,2.7,False,,1.5,,,,,,,,,,,,53.1,Neutral
Quentin Skinner,WR,NYJ,0.4,0.0,0.0,10.8,0.1,38.4,469.1,2.9,False,,1.5,,,,,,,,,,,,30.2,Tough
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.4,0.0,34.5,466.8,3.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Beaux Collins,WR,NYG,0.4,0.0,0.0,9.0,0.0,38.3,471.2,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Johnny Wilson,WR,PHI,0.2,0.0,0.0,6.2,0.0,32.8,379.4,5.4,False,,1.5,,,,,,,,,,,,27.1,Tough
Nate Carter,RB,ATL,0.3,0.0,0.0,501.4,3.1,17.7,129.2,0.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Ainias Smith,WR,CAR,0.4,0.0,0.0,24.8,0.1,38.7,426.3,3.1,False,,1.5,,,,,,,,,,,,33.3,Tough
Blake Corum,RB,LA,0.1,0.0,0.0,565.4,4.5,11.2,75.3,0.1,False,,1.5,,,109.0,14.5,119.8,15.7,122.3,15.8,123.5,14.2,11.0,50.0,Neutral
Derrick Henry,RB,BAL,0.1,0.0,0.0,566.9,5.4,6.7,57.9,0.2,False,,1.5,fade,RB age-cliff (age_mult ~0.46) while still drafted like his old self,6.7,2.6,10.0,1.8,15.9,2.9,12.8,3.4,13.0,57.3,Neutral
Tez Johnson,WR,TB,0.2,0.0,0.0,29.3,0.1,34.8,414.2,3.8,False,,1.5,fade,"Real reporting: fighting for the WR4/5 spot in a deep, crowded room",,,,,,,,,,58.3,Neutral
Roschon Johnson,RB,CHI,0.1,0.0,0.0,301.3,6.5,17.7,125.1,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Treylon Burks,WR,WAS,0.2,0.0,0.0,9.0,0.0,33.2,409.4,4.5,False,,1.5,,,,,,,,,,,,42.7,Neutral
