Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jordan Mason,RB,MIN,0.1,0.0,0.0,680.9,4.7,13.8,86.4,0.2,1.5,107.7,15.4,114.5,16.1,119.8,13.4,122.1,16.6
Troy Franklin,WR,DEN,0.1,0.0,0.0,17.9,0.1,51.1,562.6,4.8,1.5,,,,,169.9,6.9,,
Xavier Worthy,WR,KC,0.1,0.0,0.0,67.3,0.4,49.2,592.4,3.3,1.5,89.5,5.9,96.4,8.1,104.0,7.5,106.6,7.7
Jalen McMillan,WR,TB,0.1,0.0,0.0,20.5,0.1,45.4,592.4,4.7,1.5,127.5,10.2,136.6,7.0,136.7,11.7,153.2,12.2
Rashid Shaheed,WR,SEA,0.1,0.0,0.0,40.5,0.2,51.0,632.0,3.0,1.5,111.8,9.4,118.8,13.3,126.4,9.7,134.6,10.5
Gardner Minshew,QB,ARI,1823.3,9.5,8.7,116.3,1.1,0.1,0.2,0.0,1.5,,,,,,,,
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.7,0.0,49.8,606.4,4.3,1.5,143.7,20.3,148.4,20.3,140.3,19.3,147.7,20.7
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.2,0.0,44.5,560.9,5.4,1.5,,,,,,,,
Makai Lemon,WR,PHI,0.0,0.0,0.0,8.9,0.0,48.8,621.6,3.8,1.5,87.1,10.3,90.9,10.9,98.6,11.0,113.8,11.0
George Kittle,TE,SF,0.1,0.0,0.0,1.7,0.0,47.3,553.2,4.9,1.5,116.4,25.7,117.0,24.9,107.0,18.8,115.3,15.9
Kayshon Boutte,WR,NE,0.1,0.0,0.0,2.5,0.0,41.1,604.2,4.5,1.5,,,,,171.5,21.4,,
Tyquan Thornton,WR,KC,0.2,0.0,0.0,4.2,0.0,33.2,560.5,5.7,1.5,173.2,10.8,,,,,,
MarShawn Lloyd,RB,GB,0.3,0.0,0.0,519.8,3.6,23.3,167.4,0.8,1.5,,,,,112.4,6.6,,
Ben VanSumeren,RB,BUF,0.3,0.0,0.0,504.7,3.5,24.6,174.7,0.9,1.5,,,,,,,,
Tyson Bagent,QB,CHI,1462.2,8.8,4.4,136.0,1.3,0.1,0.4,0.0,1.5,,,,,,,,
Tank Bigsby,RB,PHI,0.1,0.0,0.0,609.2,5.2,9.8,75.2,0.3,1.5,,,,,165.9,15.3,173.6,6.2
Sincere McCormick,RB,SF,0.2,0.0,0.0,593.2,2.3,23.2,160.1,0.8,1.5,,,,,,,,
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.5,0.0,47.1,565.5,4.1,1.5,,,,,,,,
Jalen Coker,WR,CAR,6.4,0.0,0.0,3.1,0.0,47.5,601.6,3.4,1.5,117.3,14.0,122.5,6.4,127.1,8.2,137.2,10.2
Tyjae Spears,RB,TEN,0.1,0.0,0.0,370.2,2.7,40.3,263.4,0.6,1.5,154.3,11.9,131.7,13.2,122.1,14.1,143.3,10.0
Trey Lance,QB,LAC,1520.6,7.0,5.9,214.4,0.6,0.1,0.4,0.0,1.5,,,,,,,,
Cade Otton,TE,TB,0.1,0.0,0.0,1.3,0.0,59.6,582.8,2.3,1.5,,,,,,,,
Jacob Saylors,RB,DET,0.3,0.0,0.0,504.8,3.4,21.8,158.3,0.7,1.5,,,,,,,,
Sean Tucker,RB,TB,0.1,0.0,0.0,413.4,6.8,13.1,93.2,0.6,1.5,,,,,,,,
Dallas Goedert,TE,PHI,0.1,0.0,0.0,0.5,0.0,45.3,458.6,5.5,1.5,134.7,18.7,132.0,19.2,122.6,18.4,130.8,20.9
Ryan Flournoy,WR,DAL,0.1,0.0,0.0,19.0,0.1,44.6,531.5,3.9,1.5,,,,,164.9,12.4,161.2,7.0
Jake Tonges,TE,SF,0.2,0.0,0.0,1.5,0.0,51.3,466.5,4.7,1.5,,,,,,,,
Ulysses Bentley IV,RB,IND,0.3,0.0,0.0,491.2,3.4,22.0,159.8,0.7,1.5,,,,,,,,
Brenton Strange,TE,JAX,0.1,0.0,0.0,0.7,0.0,51.2,557.6,3.2,1.5,150.0,26.4,145.8,26.9,147.8,17.8,142.2,11.2
Isaac Guerendo,RB,SF,0.1,0.0,0.0,493.1,4.2,18.5,150.7,0.3,1.5,,,,,,,,
Juwan Johnson,TE,NO,0.1,0.0,0.0,0.5,0.0,54.7,604.8,2.1,1.5,,,,,163.3,17.4,,
Mike Evans,WR,SF,0.1,0.0,0.0,1.8,0.0,39.4,504.2,5.0,1.5,52.5,9.9,56.2,8.8,55.6,7.4,73.0,9.1
Colby Parkinson,TE,LA,0.1,0.0,0.0,0.6,0.0,42.6,407.8,6.3,1.5,,,,,,,,
Theo Wease Jr.,WR,MIA,0.4,0.0,0.0,9.4,0.0,40.8,580.2,3.4,1.5,,,126.1,2.9,137.8,4.2,139.6,7.1
Blake Corum,RB,LA,0.1,0.0,0.0,580.2,4.6,11.5,77.3,0.1,1.5,103.8,14.5,110.7,14.7,116.7,14.7,122.1,15.1
Patrick Taylor,RB,SF,0.2,0.0,0.0,475.8,4.0,19.2,141.5,0.7,1.5,,,,,,,,
James Conner,RB,ARI,0.1,0.0,0.0,434.5,3.8,20.8,155.8,1.1,1.5,,,,,165.2,26.9,,
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,8.0,0.0,43.7,556.9,3.4,1.5,139.5,16.8,143.3,13.8,149.7,21.0,141.9,8.3
Tyler Allgeier,RB,ARI,0.1,0.0,0.0,491.9,5.5,13.1,92.4,0.1,1.5,,,179.4,20.3,160.9,22.1,146.1,25.1
Luther Burden III,WR,CHI,0.2,0.0,0.0,26.1,0.1,46.0,611.7,1.8,1.5,56.5,7.7,52.5,5.9,51.3,6.2,75.2,7.6
Roschon Johnson,RB,CHI,0.1,0.0,0.0,316.3,6.8,18.6,131.3,0.5,1.5,,,,,,,,
Derrick Henry,RB,BAL,0.1,0.0,0.0,557.9,5.3,6.6,57.0,0.2,1.5,7.1,1.9,10.6,2.1,15.5,2.7,16.5,2.7
Darnell Mooney,WR,NYG,0.1,0.0,0.0,2.2,0.0,43.1,604.6,2.6,1.5,,,,,,,,
Jacardia Wright,RB,SEA,0.3,0.0,0.0,491.7,3.2,20.3,147.4,0.7,1.5,,,,,,,,
Theo Johnson,TE,NYG,0.1,0.0,0.0,0.7,0.0,45.7,504.4,4.0,1.5,,,,,,,,
Jayden Higgins,WR,HOU,0.1,0.0,0.0,3.7,0.0,40.8,513.7,4.2,1.5,118.6,20.5,121.7,15.6,127.2,13.1,131.7,10.0
Bhayshul Tuten,RB,JAX,0.1,0.0,0.0,404.2,5.5,15.3,113.6,0.8,1.5,54.9,6.4,56.2,6.7,59.3,7.9,73.0,7.0
Amar Johnson,RB,LAC,0.3,0.0,0.0,467.4,3.2,21.4,156.0,0.8,1.5,,,,,,,,
Isaac TeSlaa,WR,DET,0.2,0.0,0.0,4.3,0.0,26.7,354.7,7.9,1.5,143.1,14.5,168.0,9.6,168.5,13.9,160.1,13.5
Kendall Milton,RB,CIN,0.3,0.0,0.0,471.7,3.2,20.8,151.4,0.8,1.5,,,,,,,,
Jawhar Jordan,RB,HOU,0.2,0.0,0.0,542.2,2.2,21.0,144.6,0.7,1.5,,,,,,,,
Dalton Schultz,TE,HOU,0.1,0.0,0.0,0.5,0.0,56.3,540.4,2.4,1.5,,,,,174.0,18.8,166.2,8.9
Devaughn Vele,WR,NO,0.1,0.0,0.0,3.0,0.0,44.6,528.6,3.5,1.5,,,,,,,,
Pat Freiermuth,TE,PIT,0.1,0.0,0.0,0.6,0.0,47.0,504.9,3.7,1.5,,,,,,,,
Michael Carter,RB,TEN,0.1,0.0,0.0,401.8,2.0,31.6,237.4,0.7,1.5,,,,,,,,
Chimere Dike,WR,TEN,0.1,0.0,0.0,39.3,0.2,46.2,466.2,3.5,1.5,,,,,,,,
Cody Schrader,RB,DEN,0.3,0.0,0.0,459.4,3.1,22.1,160.3,0.7,1.5,,,,,,,,
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,40.7,553.4,3.3,1.5,143.2,26.3,,,164.9,11.9,168.3,10.1
Xavier Legette,WR,CAR,0.1,0.0,0.0,13.4,0.1,43.9,474.5,4.0,1.5,,,,,,,,
Brittain Brown,RB,CHI,0.3,0.0,0.0,455.5,3.7,18.9,138.2,0.7,1.5,,,,,,,,
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,39.7,535.8,3.6,1.5,,,,,160.8,15.8,145.3,18.7
David Njoku,TE,LAC,0.1,0.0,0.0,0.7,0.0,50.0,437.5,4.3,1.5,,,,,,,,
Josh Williams,RB,TB,0.3,0.0,0.0,467.9,3.2,19.9,144.6,0.7,1.5,,,,,,,,
Jahdae Walker,WR,CHI,0.4,0.0,0.0,9.3,0.0,40.0,507.6,3.8,1.5,,,,,,,,
Hunter Henry,TE,NE,0.1,0.0,0.0,0.4,0.0,42.9,492.3,3.9,1.5,147.5,19.5,152.3,24.8,148.5,22.9,140.6,14.5
Efton Chism III,WR,NE,0.4,0.0,0.0,10.6,0.1,39.0,527.7,3.3,1.5,,,,,,,,
Elic Ayomanor,WR,TEN,0.1,0.0,0.0,3.8,0.0,42.1,525.0,3.3,1.5,,,,,,,,
DeMario Douglas,WR,NE,0.1,0.0,0.0,26.0,0.1,42.7,516.9,2.9,1.5,,,,,,,,
Jared Wayne,WR,HOU,0.5,0.0,0.0,12.1,0.1,42.6,517.0,3.1,1.5,,,,,,,,
KC Concepcion,WR,CLE,0.0,0.0,0.0,7.5,0.0,41.2,524.7,3.2,1.5,117.5,12.7,120.9,11.5,123.3,10.0,129.2,11.7
Jakobie Keeney-James,WR,GB,0.5,0.0,0.0,12.1,0.1,42.6,509.9,3.1,1.5,,,,,,,,
Jacoby Jones,WR,WAS,0.5,0.0,0.0,12.1,0.1,40.6,517.5,3.1,1.5,,,,,,,,
Isiah Pacheco,RB,DET,0.1,0.0,0.0,507.0,1.8,21.2,137.3,0.9,1.5,147.7,17.5,142.5,17.4,145.4,17.8,151.6,18.2
Jalen Royals,WR,KC,0.5,0.0,0.0,11.9,0.1,42.3,490.7,3.2,1.5,,,,,,,,
Nate Carter,RB,ATL,0.3,0.0,0.0,480.1,2.9,17.4,127.3,0.7,1.5,,,,,,,,
Rashod Bateman,WR,BAL,0.1,0.0,0.0,2.5,0.0,34.3,467.4,4.5,1.5,,,132.7,21.2,155.6,11.5,165.2,9.0
Jaydon Blue,RB,DAL,0.2,0.0,0.0,507.7,3.1,15.1,109.4,0.5,1.5,,,,,135.9,44.2,,
T.J. Hockenson,TE,MIN,0.1,0.0,0.0,2.4,0.0,51.9,484.0,2.7,1.5,,,187.3,13.1,162.8,19.1,,
Quentin Skinner,WR,NYJ,0.5,0.0,0.0,12.1,0.1,40.6,496.3,3.1,1.5,,,,,,,,
Andrei Iosivas,WR,CIN,0.1,0.0,0.0,11.3,0.1,37.3,483.3,3.6,1.5,,,,,,,,
Max Brosmer,QB,MIN,1483.8,7.5,8.6,113.0,1.1,0.1,0.4,0.0,1.5,,,,,,,,
Harold Fannin Jr.,TE,CLE,0.2,0.0,0.0,11.0,0.2,47.7,475.8,2.7,1.5,,,84.5,6.5,71.4,9.6,101.0,6.5
Nick Mullens,QB,JAX,1148.8,7.2,3.5,129.6,1.5,0.1,0.3,0.0,1.5,,,,,,,,
Ainias Smith,WR,CAR,0.4,0.0,0.0,26.6,0.1,41.6,457.9,3.3,1.5,,,,,,,,
Tyler Scott,WR,LA,0.5,0.0,0.0,12.1,0.1,40.6,489.2,3.1,1.5,,,,,,,,
DJ Giddens,RB,IND,0.2,0.0,0.0,470.3,3.3,16.0,116.8,0.5,1.5,,,,,,,,
Jalen Nailor,WR,LV,0.1,0.0,0.0,11.3,0.1,30.9,438.7,4.7,1.5,147.5,13.1,140.3,13.8,152.2,14.7,151.9,12.9
Xavier Restrepo,WR,TEN,0.4,0.0,0.0,10.4,0.1,39.9,496.2,3.0,1.5,,,,,,,,
Samori Toure,WR,PHI,0.5,0.0,0.0,11.8,0.1,40.5,484.6,3.1,1.5,,,,,,,,
Tahj Washington,WR,MIA,0.4,0.0,0.0,10.6,0.1,39.8,490.4,3.0,1.5,,,,,,,,
Bub Means,WR,NO,0.3,0.0,0.0,8.5,0.0,41.5,518.6,2.5,1.5,,,,,,,,
Brian Robinson,RB,ATL,0.1,0.0,0.0,473.3,3.8,12.7,84.0,0.6,1.5,150.3,17.0,150.8,23.5,155.2,15.2,,
Coleman Owen,WR,IND,0.5,0.0,0.0,12.1,0.1,39.2,482.2,3.1,1.5,,,,,,,,
Audric Estimé,RB,NO,0.1,0.0,0.0,446.9,2.9,18.3,139.2,0.5,1.5,,,,,,,,
Mark Andrews,TE,BAL,0.1,0.0,0.0,16.6,0.3,37.8,371.9,4.7,1.5,127.3,26.7,130.2,16.8,134.2,17.5,129.5,16.7
Brandon Johnson,WR,LV,0.5,0.0,0.0,11.8,0.1,39.5,480.9,3.0,1.5,,,,,,,,
Pat Bryant,WR,DEN,0.2,0.0,0.0,4.8,0.0,42.9,525.0,2.2,1.5,,,,,,,,
Jaret Patterson,RB,LAC,0.2,0.0,0.0,447.6,3.6,15.1,104.3,0.5,1.5,,,,,,,,
Darius Slayton,WR,NYG,0.1,0.0,0.0,4.7,0.0,38.8,542.4,2.2,1.5,,,,,,,,
Trey Benson,RB,ARI,0.1,0.0,0.0,462.6,1.5,23.9,157.8,0.7,1.5,,,,,,,,
Dontayvion Wicks,WR,PHI,0.1,0.0,0.0,5.8,0.0,39.4,445.9,3.6,1.5,,,,,174.8,4.8,,
Jacob Cowing,WR,SF,0.4,0.0,0.0,18.2,0.1,37.0,490.5,2.7,1.5,,,,,,,,
Jonathon Brooks,RB,CAR,0.3,0.0,0.0,406.4,2.7,20.4,149.3,0.7,1.5,134.2,16.3,124.4,16.4,124.4,16.2,146.0,16.7
Oronde Gadsden II,TE,LAC,0.2,0.0,0.0,0.9,0.0,40.1,480.6,3.0,1.5,,,,,163.5,30.9,145.4,1.3
Dylan Drummond,WR,ATL,0.4,0.0,0.0,9.4,0.0,41.9,462.4,3.0,1.5,,,,,,,,
Jason Brownlee,WR,KC,0.5,0.0,0.0,11.8,0.1,38.1,468.5,3.0,1.5,,,,,,,,
Jalen Tolbert,WR,MIA,0.1,0.0,0.0,2.5,0.0,36.3,436.5,3.9,1.5,,,,,,,,
Colston Loveland,TE,CHI,0.2,0.0,0.0,2.2,0.0,39.7,450.2,3.4,1.5,69.4,11.5,61.0,10.6,53.3,12.0,77.4,10.6
Elijah Mitchell,RB,PHI,0.3,0.0,0.0,406.6,2.8,19.3,140.8,0.7,1.5,,,,,,,,
Malik Cunningham,WR,DET,0.5,0.0,0.0,22.4,0.1,37.6,462.2,2.9,1.5,,,,,,,,
Cedric Tillman,WR,CLE,0.1,0.0,0.0,4.9,0.0,37.7,466.5,3.2,1.5,,,,,,,,
Calvin Austin III,WR,NYG,0.1,0.0,0.0,2.4,0.0,37.4,480.8,3.0,1.5,,,,,,,,
Kendric Pryor,WR,CIN,0.5,0.0,0.0,11.5,0.1,38.3,466.9,2.9,1.5,,,,,,,,
Gunner Olszewski,WR,NYG,45.3,1.4,0.0,6.9,0.0,34.2,441.1,2.6,1.5,,,,,,,,
Mitchell Tinsley,WR,CIN,0.2,0.0,0.0,6.0,0.0,30.1,384.8,5.1,1.5,,,,,,,,
Brady Russell,RB,SEA,0.3,0.0,0.0,402.2,2.8,19.1,139.2,0.7,1.5,,,,,,,,
Alvin Kamara,RB,NO,0.1,0.0,0.0,400.1,1.7,26.4,181.9,0.5,1.5,115.8,44.3,156.1,19.0,151.4,22.2,152.8,23.4
Marvin Mims Jr.,WR,DEN,0.1,0.0,0.0,57.0,0.3,40.0,424.7,2.4,1.5,,,,,,,,
Calvin Ridley,WR,TEN,0.1,0.0,0.0,13.2,0.1,35.6,550.7,1.6,1.5,130.2,16.3,132.2,20.2,146.4,16.5,149.4,19.0
Olamide Zaccheaus,WR,ATL,0.1,0.0,0.0,16.4,0.1,44.1,436.4,2.7,1.5,,,,,,,,
AJ Barner,TE,SEA,0.1,0.0,0.0,13.8,0.3,39.0,374.5,4.0,1.5,,,,,,,,
Tez Johnson,WR,TB,0.2,0.0,0.0,29.7,0.1,34.4,409.6,3.7,1.5,,,,,,,,
Shedrick Jackson,WR,LV,0.4,0.0,0.0,17.9,0.1,36.2,453.5,3.0,1.5,,,,,,,,
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,35.7,485.2,2.9,1.5,,,,,174.5,15.3,,
Malik Davis,RB,DAL,0.2,0.0,0.0,434.6,3.8,12.2,89.9,0.4,1.5,,,,,,,,
Ray Davis,RB,BUF,0.1,0.0,0.0,410.7,1.8,15.9,131.2,1.8,1.5,157.7,9.8,,,,,,
Devin Neal,RB,NO,0.2,0.0,0.0,404.5,2.2,24.0,165.3,0.2,1.5,,,,,,,,
Emanuel Wilson,RB,SEA,0.1,0.0,0.0,456.9,3.1,13.6,91.7,0.5,1.5,,,,,,,,
Irvin Charles,WR,SEA,0.5,0.0,0.0,11.5,0.1,37.0,454.9,2.9,1.5,,,,,,,,
Ronnie Bell,WR,NO,0.3,0.0,0.0,8.4,0.0,35.7,433.9,3.5,1.5,,,,,,,,
Chig Okonkwo,TE,WAS,0.1,0.0,0.0,1.3,0.0,50.1,487.8,1.5,1.5,,,185.4,7.1,162.7,14.5,,
Isaiah Likely,TE,NYG,0.1,0.0,0.0,0.7,0.0,39.7,428.5,3.3,1.5,149.6,19.1,139.9,20.0,141.0,18.9,146.6,13.4
Jordan Watkins,WR,SF,0.4,0.0,0.0,10.4,0.1,37.0,456.7,2.8,1.5,,,,,,,,
Malik Washington,WR,MIA,0.1,0.0,0.0,64.0,0.4,42.6,366.0,2.6,1.5,156.8,16.3,165.1,11.5,154.7,16.3,,
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,470.1,2.0,16.2,120.8,0.5,1.5,167.8,10.4,167.6,29.2,162.5,28.8,160.3,18.0
Jha'Quan Jackson,WR,HOU,0.4,0.0,0.0,19.9,0.1,36.4,442.7,2.8,1.5,,,,,,,,
Cody White,WR,SEA,0.3,0.0,0.0,8.3,0.0,32.9,477.6,2.8,1.5,,,,,,,,
Simi Fehoko,WR,ARI,0.3,0.0,0.0,7.3,0.0,32.9,436.0,3.5,1.5,,,,,,,,
John Metchie III,WR,CAR,0.1,0.0,0.0,14.0,0.1,43.9,437.0,2.2,1.5,,,,,115.4,3.6,,
Christian Kirk,WR,SF,0.1,0.0,0.0,3.1,0.0,41.2,448.7,2.5,1.5,,,194.7,7.7,163.6,21.6,,
Nikko Remigio,WR,KC,0.4,0.0,0.0,20.3,0.1,34.1,445.3,2.6,1.5,,,,,,,,
Corey Kiner,RB,ARI,0.2,0.0,0.0,396.8,2.5,17.5,127.4,0.6,1.5,,,,,,,,
Josh Palmer,WR,BUF,0.1,0.0,0.0,2.6,0.0,36.5,497.5,1.9,1.5,,,,,,,,
Terrell Jennings,RB,NE,0.2,0.0,0.0,390.5,3.7,12.9,95.0,0.4,1.5,,,,,,,,
Devontez Walker,WR,BAL,0.2,0.0,0.0,6.5,0.0,29.9,434.3,3.4,1.5,,,,,,,,
Albert Okwuegbunam,TE,LV,0.5,0.0,0.0,3.0,0.1,42.7,395.4,2.9,1.5,,,,,,,,
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.8,0.1,41.0,449.9,2.1,1.5,,,,,170.7,15.8,,
Devin Singletary,RB,NYG,0.1,0.0,0.0,361.5,3.7,14.8,109.3,0.3,1.5,,,,,,,,
Justice Hill,RB,BAL,0.1,0.0,0.0,213.9,1.9,29.8,241.1,1.1,1.5,,,,,159.6,22.4,,
Brashard Smith,RB,KC,0.1,0.0,0.0,282.6,1.4,26.6,189.3,1.5,1.5,,,,,,,,
Dyami Brown,WR,WAS,0.1,0.0,0.0,30.4,0.1,33.6,384.3,3.1,1.5,,,,,,,,
Chris Collier,RB,LV,0.3,0.0,0.0,373.6,2.5,17.9,124.7,0.6,1.5,,,,,,,,
Jaleel McLaughlin,RB,DEN,0.1,0.0,0.0,439.2,1.9,16.7,100.5,0.6,1.5,,,,,,,,
Noah Fant,TE,NO,0.1,0.0,0.0,0.7,0.0,43.0,400.3,2.6,1.5,,,,,,,,
Tom Kennedy,WR,DET,0.4,0.0,0.0,8.9,0.0,36.6,430.0,2.5,1.5,,,,,,,,
Jaylen Wright,RB,MIA,0.1,0.0,0.0,446.6,2.6,11.6,85.2,0.4,1.5,,,,,,,,
Charlie Jones,WR,CIN,0.4,0.0,0.0,10.3,0.1,34.5,418.9,2.7,1.5,,,,,,,,
Michael Bandy,WR,DEN,0.4,0.0,0.0,8.9,0.0,34.1,420.7,2.8,1.5,,,,,,,,
Darius Cooper,WR,PHI,0.3,0.0,0.0,7.7,0.0,36.6,431.8,2.4,1.5,,,,,,,,
Chris Blair,WR,ATL,0.4,0.0,0.0,10.0,0.1,34.0,423.2,2.6,1.5,,,,,,,,
Adonai Mitchell,WR,NYJ,5.9,0.0,0.0,9.6,0.1,33.1,438.7,2.2,1.5,,,159.8,16.0,151.5,16.1,164.7,11.4
Beaux Collins,WR,NYG,0.4,0.0,0.0,9.3,0.0,34.0,418.4,2.6,1.5,,,,,,,,
Sione Vaki,RB,DET,0.2,0.0,0.0,352.8,2.4,17.3,132.1,0.6,1.5,,,,,,,,
Aaron Jones,RB,MIN,0.1,0.0,0.0,375.4,1.6,18.1,134.5,0.9,1.5,114.8,10.0,101.4,11.8,98.2,12.9,118.2,14.1
Ty Johnson,RB,BUF,0.1,0.0,0.0,211.5,2.9,18.7,187.1,1.4,1.5,,,,,,,,
British Brooks,RB,HOU,0.2,0.0,0.0,412.8,2.4,13.2,95.7,0.5,1.5,,,,,,,,
Denzel Boston,WR,CLE,0.0,0.0,0.0,0.0,0.0,31.8,432.6,2.6,1.5,129.7,13.0,138.9,13.9,142.8,11.2,140.9,17.3
Jerome Ford,RB,WAS,0.1,0.0,0.0,296.3,1.7,30.7,174.7,0.3,1.5,,,,,,,,
Mason Kinsey,WR,TEN,0.3,0.0,0.0,8.3,0.0,32.6,429.7,2.4,1.5,,,,,,,,
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,81.6,0.4,29.4,358.1,2.2,1.5,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,0.1,0.0,0.0,3.1,0.0,34.2,387.6,3.0,1.5,,,,,,,,
Matthew Golden,WR,GB,0.2,0.0,0.0,42.2,0.2,35.4,437.9,1.2,1.5,107.2,5.6,110.5,7.5,118.4,8.5,127.6,11.8
Mike Gesicki,TE,CIN,0.1,0.0,0.0,0.5,0.0,37.8,389.6,2.7,1.5,,,,,,,,
Britain Covey,WR,PHI,0.3,0.0,0.0,7.6,0.0,36.4,400.9,2.5,1.5,,,,,,,,
Kevin Austin Jr.,WR,NO,0.2,0.0,0.0,7.2,0.0,37.6,449.2,1.6,1.5,,,,,,,,
Jaylin Noel,WR,HOU,0.2,0.0,0.0,27.0,0.1,33.9,399.5,2.3,1.5,,,,,,,,
Anthony Gould,WR,IND,0.4,0.0,0.0,9.4,0.0,34.6,406.6,2.5,1.5,,,,,,,,
George Holani,RB,SEA,0.2,0.0,0.0,375.0,2.6,14.4,103.3,0.5,1.5,,,,,,,,
Tai Felton,WR,MIN,0.4,0.0,0.0,9.3,0.0,34.0,404.9,2.5,1.5,,,,,,,,
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.9,0.0,33.2,395.8,2.7,1.5,,,,,,,,
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.4,0.0,28.8,389.8,3.2,1.5,,,,,,,,
Konata Mumpfield,WR,LA,0.2,0.0,0.0,5.7,0.0,30.2,346.5,3.7,1.5,,,,,,,,
Greg Dortch,WR,DET,0.1,0.0,0.0,31.6,0.2,37.5,343.0,2.5,1.5,,,,,,,,
Isaiah Williams,WR,NYJ,0.2,0.0,0.0,22.5,0.1,45.9,447.5,0.3,1.5,,,,,,,,
Kalel Mullings,RB,TEN,0.3,0.0,0.0,354.7,2.4,15.3,111.6,0.6,1.5,,,,,,,,
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,36.8,387.5,2.5,1.5,,,,,,,,
Parris Campbell,WR,DAL,0.3,0.0,0.0,8.0,0.0,34.0,374.2,2.8,1.5,,,,,,,,
Roman Wilson,WR,PIT,0.2,0.0,0.0,5.9,0.0,32.1,409.2,2.4,1.5,,,,,,,,
Treylon Burks,WR,WAS,0.2,0.0,0.0,8.9,0.0,27.8,341.9,3.8,1.5,,,,,,,,
Dawson Knox,TE,BUF,0.1,0.0,0.0,0.6,0.0,31.9,359.1,3.3,1.5,,,,,,,,
Xavier Hutchinson,WR,HOU,0.1,0.0,0.0,11.9,0.1,32.9,396.2,2.3,1.5,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.0,0.0,30.5,374.0,3.1,1.5,,,,,,,,
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,26.8,0.1,31.6,380.5,2.4,1.5,,,,,,,,
Ronnie Rivers,RB,LA,0.2,0.0,0.0,388.0,2.0,14.2,102.9,0.5,1.5,,,,,,,,
Dylan Sampson,RB,CLE,0.1,0.0,0.0,272.2,0.5,27.4,212.2,1.0,1.5,,,168.0,17.9,160.8,13.8,,
Tim Jones,WR,JAX,0.3,0.0,0.0,8.3,0.0,32.2,403.5,2.3,1.5,,,,,,,,
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.4,0.1,23.6,294.9,4.8,1.5,,,,,,,,
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,66.5,0.1,27.4,380.1,2.0,1.5,,,,,,,,
Casey Washington,WR,ATL,0.2,0.0,0.0,6.5,0.0,31.3,407.4,2.3,1.5,,,,,,,,
Tyrell Shavers,WR,BUF,0.2,0.0,0.0,5.1,0.0,31.6,453.3,1.5,1.5,,,,,,,,
Cooper Kupp,WR,SEA,0.1,0.0,0.5,3.2,0.0,34.2,409.2,2.2,1.5,157.9,14.3,155.7,13.0,162.0,10.5,155.6,19.2
Kene Nwangwu,RB,NYJ,0.3,0.0,0.0,363.7,2.3,14.0,101.9,0.5,1.5,,,,,,,,
Zavier Scott,RB,MIN,0.2,0.0,0.0,316.5,1.1,21.4,154.6,1.0,1.5,,,,,,,,
Dareke Young,WR,LV,0.3,0.0,0.0,8.4,0.0,30.6,403.7,2.3,1.5,,,,,,,,
Tutu Atwell,WR,MIA,0.1,0.0,0.0,6.5,0.0,30.2,472.6,1.2,1.5,,,,,,,,
Ollie Gordon II,RB,MIA,0.1,0.0,0.0,296.2,4.0,11.3,77.0,0.5,1.5,,,,,,,,
Kendre Miller,RB,NO,0.1,0.0,0.0,412.9,1.5,13.7,96.9,0.5,1.5,,,,,,,,
Mike Woods,WR,DEN,0.3,0.0,0.0,7.7,0.0,36.1,422.5,1.4,1.5,,,,,,,,
Dan Chisena,WR,CAR,0.4,0.0,0.0,8.5,0.0,31.4,386.4,2.3,1.5,,,,,,,,
Xavier Smith,WR,LA,0.2,0.0,0.0,12.5,0.1,30.8,432.0,1.4,1.5,,,,,,,,
Elijah Moore,WR,PHI,0.1,0.0,0.0,28.0,0.2,37.8,400.1,1.0,1.5,,,,,,,,
Kenny McIntosh,RB,SEA,0.2,0.0,0.0,425.4,0.9,14.5,105.7,0.5,1.5,,,,,,,,
Bryce Oliver,WR,TEN,0.3,0.0,0.0,7.1,0.0,31.1,391.1,2.2,1.5,,,,,,,,
