Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL
Dyami Brown,WR,WAS,0.0,0.0,0.0,34.0,0.3,30.9,352.4,2.8,1.5
Cooper Kupp,WR,SEA,0.0,0.0,0.6,2.0,0.0,35.1,419.4,2.3,1.5
Justice Hill,RB,BAL,0.0,0.0,0.0,142.9,1.3,31.9,258.2,1.3,1.5
Cole Kmet,TE,CHI,0.0,0.0,0.0,0.0,0.0,36.4,383.3,2.5,1.5
Roschon Johnson,RB,CHI,0.0,0.0,0.0,222.4,4.8,15.1,106.8,0.2,1.5
Ainias Smith,WR,CAR,0.0,0.0,0.0,51.6,0.2,30.7,337.6,2.4,1.5
Kevin Austin Jr.,WR,NO,0.0,0.0,0.0,4.0,0.0,35.4,422.9,1.5,1.5
Devin Culp,TE,TB,0.0,0.0,0.0,0.0,0.0,21.6,219.5,6.1,1.5
Jaylen Wright,RB,MIA,0.0,0.0,0.0,422.6,2.5,8.5,62.8,0.2,1.5
Greg Dortch,WR,DET,0.0,0.0,0.0,35.4,0.7,33.8,309.5,2.2,1.5
Isaiah Williams,WR,NYJ,0.0,0.0,0.0,26.8,0.1,43.2,421.6,0.3,1.5
Dawson Knox,TE,BUF,0.0,0.0,0.0,0.0,0.0,30.8,347.0,3.1,1.5
Lil'Jordan Humphrey,WR,DEN,0.0,0.0,0.0,0.0,0.0,31.7,359.5,2.8,1.5
Jaleel McLaughlin,RB,DEN,0.0,0.0,0.0,399.4,1.7,14.4,86.8,0.4,1.5
Jaydon Blue,RB,DAL,0.0,0.0,0.0,473.2,2.9,2.4,17.5,0.1,1.5
Mitchell Tinsley,WR,CIN,0.0,0.0,0.0,0.0,0.0,24.5,313.0,4.1,1.5
Isaac TeSlaa,WR,DET,0.0,0.0,0.0,0.0,0.0,18.9,250.5,5.6,1.5
Chris Oladokun,QB,KC,978.8,4.2,0.0,96.8,0.4,0.0,0.0,0.0,1.5
Elijah Moore,WR,PHI,0.0,0.0,0.0,31.1,0.5,36.2,383.3,0.9,1.5
Isaiah Hodgins,WR,NYG,0.0,0.0,0.0,0.0,0.0,26.5,315.9,3.8,1.5
Jerome Ford,RB,WAS,0.0,0.0,0.0,236.7,1.3,31.9,181.3,0.3,1.5
Jaret Patterson,RB,LAC,0.0,0.0,0.0,395.9,3.2,7.3,50.0,0.0,1.5
Dylan Sampson,RB,CLE,0.0,0.0,0.0,212.2,0.4,29.1,225.5,1.1,1.5
Matthew Golden,WR,GB,0.0,0.0,0.0,54.4,0.3,31.1,384.3,1.0,1.5
Brashard Smith,RB,KC,0.0,0.0,0.0,181.9,0.9,27.3,194.4,1.6,1.5
Xavier Hutchinson,WR,HOU,0.0,0.0,0.0,11.2,0.1,30.4,366.5,2.1,1.5
KaVontae Turpin,WR,DAL,0.0,0.0,0.0,77.3,0.1,24.8,343.7,1.8,1.5
Mason Taylor,TE,NYJ,0.0,0.0,0.0,0.0,0.0,41.4,368.4,1.3,1.5
Nick Westbrook-Ikhine,WR,IND,0.0,0.0,0.0,0.0,0.0,27.7,339.9,2.9,1.5
Simi Fehoko,WR,ARI,0.0,0.0,0.0,0.0,0.0,26.5,351.8,2.8,1.5
Michael Mayer,TE,LV,0.0,0.0,0.0,0.0,0.0,39.9,366.2,1.3,1.5
Josh Johnson,QB,CIN,1105.5,3.0,5.5,94.8,1.6,0.0,0.0,0.0,1.5
Jacob Cowing,WR,SF,0.0,0.0,0.0,26.2,0.0,19.8,262.6,4.2,1.5
Shane Buechele,QB,BUF,1425.6,0.0,0.0,69.8,0.0,0.0,0.0,0.0,1.5
Keaton Mitchell,RB,LAC,0.0,0.0,0.0,389.2,1.6,11.9,88.9,0.1,1.5
Ty Johnson,RB,BUF,0.0,0.0,0.0,161.0,2.1,18.2,182.2,1.3,1.5
Evan Engram,TE,DEN,0.0,0.0,0.0,1.6,0.0,40.4,364.3,1.1,1.5
Malik Davis,RB,DAL,0.0,0.0,0.0,363.3,3.2,5.8,42.2,0.1,1.5
Kendrick Bourne,WR,ARI,0.0,0.0,0.0,1.4,0.0,31.7,425.4,0.8,1.5
Gunnar Helm,TE,TEN,0.0,0.0,0.0,0.0,0.0,37.2,324.9,2.0,1.5
Terrance Ferguson,TE,LA,0.0,0.0,0.0,3.5,0.5,19.9,248.6,4.1,1.5
Tutu Atwell,WR,MIA,0.0,0.0,0.0,4.6,0.0,26.9,420.5,1.1,1.5
Travis Kelce,TE,KC,0.0,0.0,0.0,1.1,0.1,33.3,337.3,1.8,1.5
Jaylin Noel,WR,HOU,0.0,0.0,0.0,32.7,0.3,27.1,318.9,1.8,1.5
Kene Nwangwu,RB,NYJ,0.0,0.0,0.0,292.3,4.5,4.1,29.7,0.0,1.5
Darnell Washington,TE,PIT,0.0,0.0,0.0,0.0,0.0,31.3,337.8,1.9,1.5
Mack Hollins,WR,NE,0.0,0.0,0.0,2.3,0.0,27.6,333.8,2.2,1.5
Braelon Allen,RB,NYJ,0.0,0.0,0.0,282.4,1.8,13.3,99.9,0.7,1.5
British Brooks,RB,HOU,0.0,0.0,0.0,291.4,5.1,0.0,0.0,0.0,1.5
MarShawn Lloyd,RB,GB,0.0,0.0,0.0,378.3,0.6,11.9,85.5,0.4,1.5
Mike Woods,WR,DEN,0.0,0.0,0.0,0.0,0.0,30.3,354.1,1.2,1.5
Devontez Walker,WR,BAL,0.0,0.0,0.0,0.0,0.0,15.9,231.2,4.4,1.5
Tyler Johnson,WR,DAL,0.0,0.0,0.0,0.0,0.0,26.3,346.4,1.6,1.5
Nick Kallerup,TE,SEA,0.0,0.0,0.0,0.0,0.0,10.1,96.6,7.1,1.5
Kendre Miller,RB,NO,0.0,0.0,0.0,377.7,1.3,9.5,67.1,0.0,1.5
DJ Giddens,RB,IND,0.0,0.0,0.0,346.2,2.4,4.8,34.9,0.3,1.5
Treylon Burks,WR,WAS,0.0,0.0,0.0,6.5,0.0,22.0,270.4,3.0,1.5
Noah Gray,TE,KC,0.0,0.0,0.0,0.9,0.0,31.4,300.7,1.8,1.5
Luke McCaffrey,WR,WAS,0.0,0.0,0.0,0.0,0.0,22.3,302.0,2.5,1.5
Irvin Charles,WR,SEA,0.0,0.0,0.0,0.0,0.0,9.0,111.2,6.8,1.5
Isaiah Bond,WR,CLE,0.0,0.0,0.0,24.1,0.0,22.0,326.1,1.7,1.5
Emari Demercado,RB,KC,0.0,0.0,0.0,258.1,0.6,17.3,126.6,0.9,1.5
Tre Harris,WR,LAC,0.0,0.0,0.0,9.9,0.1,28.4,327.4,1.2,1.5
JuJu Smith-Schuster,WR,NYG,0.0,0.0,0.0,0.0,0.0,27.3,310.6,1.8,1.5
Van Jefferson,WR,WAS,0.0,0.0,0.0,0.0,0.0,27.2,327.6,1.5,1.5
Eli Stowers,TE,PHI,0.0,0.0,0.0,0.0,0.0,28.7,290.5,2.0,1.5
Tyler Higbee,TE,LA,0.0,0.0,0.0,0.0,0.0,25.5,261.1,2.7,1.5
Daniel Bellinger,TE,TEN,0.0,0.0,0.0,0.0,0.0,25.3,292.5,2.1,1.5
Konata Mumpfield,WR,LA,0.0,0.0,0.0,0.0,0.0,22.9,262.4,2.8,1.5
Brock Wright,TE,DET,0.0,0.0,0.0,0.0,0.0,27.3,237.0,2.8,1.5
Zavier Scott,RB,MIN,0.0,0.0,0.0,201.7,0.7,19.9,143.6,0.9,1.5
Jonathon Brooks,RB,CAR,0.0,0.0,0.0,180.8,2.1,11.6,85.5,1.5,1.5
Tyler Conklin,TE,DET,0.0,0.0,0.0,3.8,0.0,28.5,283.7,1.8,1.5
Kaelon Black,RB,SF,0.0,0.0,0.0,323.5,1.5,10.7,69.7,0.0,1.5
Isaiah Davis,RB,NYJ,0.0,0.0,0.0,205.4,0.8,19.3,154.2,0.4,1.5
K.J. Osborn,WR,TEN,0.0,0.0,0.0,0.0,0.0,24.8,284.4,2.0,1.5
Demarcus Robinson,WR,SF,0.0,0.0,0.0,2.8,0.0,20.3,271.5,2.5,1.5
Tommy Tremble,TE,CAR,0.0,0.0,0.0,0.0,0.0,29.5,281.2,1.6,1.5
Skylar Thompson,QB,BAL,1234.2,0.0,0.0,28.4,0.0,0.0,0.0,0.0,1.5
Jordan Mims,RB,SF,0.0,0.0,0.0,166.4,0.2,27.2,188.5,0.3,1.5
Trey Lance,QB,LAC,819.3,0.0,3.8,231.8,0.6,0.0,0.0,0.0,1.5
Jalen Brooks,WR,ARI,0.0,0.0,0.0,0.0,0.0,22.4,302.1,1.7,1.5
Ollie Gordon II,RB,MIA,0.0,0.0,0.0,234.3,3.2,6.5,43.9,0.2,1.5
Xavier Smith,WR,LA,0.0,0.0,0.0,11.8,0.0,22.9,321.4,1.1,1.5
Britain Covey,WR,PHI,0.0,0.0,0.0,0.0,0.0,29.1,320.7,0.8,1.5
Tyrell Shavers,WR,BUF,0.0,0.0,0.0,0.0,0.0,23.1,330.8,1.1,1.5
Jahan Dotson,WR,ATL,0.0,0.0,0.0,1.7,0.0,23.0,299.5,1.6,1.5
Ja'Tavion Sanders,TE,CAR,0.0,0.0,0.0,0.0,0.0,31.0,260.5,1.6,1.5
Roman Wilson,WR,PIT,0.0,0.0,0.0,0.0,0.0,23.1,294.6,1.7,1.5
Ty Chandler,RB,NO,0.0,0.0,0.0,278.4,1.2,9.6,65.0,0.8,1.5
Davis Allen,TE,LA,0.0,0.0,0.0,0.0,0.0,23.9,216.1,2.9,1.5
Stone Smartt,TE,PHI,0.0,0.0,0.0,0.0,0.0,32.9,323.3,0.3,1.5
David Moore,WR,CAR,0.0,0.0,0.0,10.3,0.3,21.8,248.2,2.0,1.5
Jordan Whittington,WR,LA,0.0,0.0,0.0,19.9,0.3,26.5,304.5,0.5,1.5
Brittain Brown,RB,CHI,0.0,0.0,0.0,281.2,1.6,9.7,70.5,0.1,1.5
Foster Moreau,TE,HOU,0.0,0.0,0.0,0.0,0.0,23.0,241.6,2.4,1.5
Samori Toure,WR,PHI,0.0,0.0,0.0,0.0,0.0,27.7,332.3,0.5,1.5
Carson Steele,RB,PHI,0.0,0.0,0.0,274.6,1.5,10.4,69.6,0.2,1.5
Marquez Valdes-Scantling,WR,DAL,0.0,0.0,0.0,1.7,0.0,20.4,262.5,2.2,1.5
Terrell Jennings,RB,NE,0.0,0.0,0.0,288.4,2.7,2.9,20.9,0.2,1.5
Nate Boerkircher,TE,JAX,0.0,0.0,0.0,0.0,0.0,25.7,259.6,1.8,1.5
Mecole Hardman,WR,BUF,0.0,0.0,0.0,43.5,0.5,17.4,191.7,2.4,1.5
Caleb Douglas,WR,MIA,0.0,0.0,0.0,3.6,0.0,22.3,301.9,1.3,1.5
Kenny Pickett,QB,CAR,710.5,4.2,5.4,84.5,1.1,0.0,0.0,0.0,1.5
Chris Bell,WR,MIA,0.0,0.0,0.0,3.6,0.0,22.3,301.9,1.3,1.5
Jaylin Lane,WR,WAS,0.0,0.0,0.0,6.1,0.0,22.5,291.7,1.4,1.5
Josh Oliver,TE,MIN,0.0,0.0,0.0,0.0,0.0,21.6,224.0,2.7,1.5
Antonio Williams,WR,WAS,0.0,0.0,0.0,3.6,0.0,22.2,300.4,1.3,1.5
Tahj Washington,WR,MIA,0.0,0.0,0.0,0.0,0.0,24.4,300.6,1.1,1.5
Tom Kennedy,WR,DET,0.0,0.0,0.0,0.0,0.0,26.8,315.3,0.6,1.5
Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,23.3,254.0,1.9,1.5
Mason Tipton,WR,NO,0.0,0.0,0.0,31.5,0.0,27.7,269.5,0.7,1.5
David Sills,WR,TB,0.0,0.0,0.0,0.0,0.0,21.9,254.3,1.9,1.5
Beaux Collins,WR,NYG,0.0,0.0,0.0,0.0,0.0,18.2,224.0,2.7,1.5
Emmett Johnson,RB,KC,0.0,0.0,0.0,238.2,1.2,12.3,99.1,0.0,1.5
Marlin Klein,TE,HOU,0.0,0.0,0.0,0.0,0.0,24.4,246.6,1.7,1.5
Hunter Long,TE,JAX,0.0,0.0,0.0,0.0,0.0,22.9,199.3,2.6,1.5
Ja'Lynn Polk,WR,NO,0.0,0.0,0.0,5.8,0.1,20.2,217.4,2.3,1.5
Scott Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,24.7,268.4,1.2,1.5
Dont'e Thornton Jr.,WR,LV,0.0,0.0,0.0,0.0,0.0,22.1,279.1,1.2,1.5
Erick All,TE,CIN,0.0,0.0,0.0,0.0,0.0,32.2,287.4,0.2,1.5
Elijah Higgins,TE,ARI,0.0,0.0,0.0,0.0,0.0,27.1,262.4,1.0,1.5
Trey Palmer,WR,NO,0.0,0.0,0.0,0.0,0.0,20.7,267.9,1.4,1.5
Jason Brownlee,WR,KC,0.0,0.0,0.0,0.0,0.0,9.3,114.6,4.9,1.5
George Holani,RB,SEA,0.0,0.0,0.0,268.2,1.9,5.5,39.4,0.1,1.5
Xavier Weaver,WR,ARI,0.0,0.0,0.0,0.0,0.0,18.9,220.3,2.3,1.5
Casey Washington,WR,ATL,0.0,0.0,0.0,0.0,0.0,22.8,296.0,0.7,1.5
Jack Bech,WR,LV,0.0,0.0,0.0,0.0,0.0,25.1,297.5,0.4,1.5
Ryan Miller,WR,NYG,0.0,0.0,0.0,0.0,0.0,16.2,199.7,2.7,1.5
Austin Trammell,WR,JAX,0.0,0.0,0.0,0.0,0.0,17.9,229.6,2.0,1.5
Efton Chism III,WR,NE,0.0,0.0,0.0,0.0,0.0,15.3,206.8,2.6,1.5
Tanner Hudson,TE,CIN,0.0,0.0,0.0,1.0,0.0,22.5,204.2,2.0,1.5
Brycen Tremayne,WR,CAR,0.0,0.0,0.0,0.0,0.0,23.0,272.1,0.8,1.5
Darius Cooper,WR,PHI,0.0,0.0,0.0,0.0,0.0,22.9,270.6,0.8,1.5
Malachi Fields,WR,NYG,0.0,0.0,0.0,3.1,0.0,19.6,264.3,1.1,1.5
Parris Campbell,WR,DAL,0.0,0.0,0.0,0.0,0.0,19.1,210.1,2.0,1.5
Samaje Perine,RB,CIN,0.0,0.0,0.0,172.8,1.4,12.0,90.6,0.3,1.5
Quintin Morris,TE,JAX,0.0,0.0,0.0,0.0,0.0,18.6,173.6,2.6,1.5
Drake Dabney,TE,GB,0.0,0.0,0.0,0.0,0.0,19.3,181.3,2.4,1.5
Shedrick Jackson,WR,LV,0.0,0.0,0.0,25.7,0.0,16.7,208.5,1.7,1.5
Dameon Pierce,RB,PHI,0.0,0.0,0.0,308.9,0.9,4.2,29.9,0.1,1.5
Justin Watson,WR,HOU,0.0,0.0,0.0,0.0,0.0,18.3,225.6,1.7,1.5
Ted Hurst,WR,TB,0.0,0.0,0.0,3.0,0.0,18.8,253.9,1.1,1.5
Zavion Thomas,WR,CHI,0.0,0.0,0.0,3.0,0.0,18.8,253.9,1.1,1.5
Brenen Thompson,WR,LAC,0.0,0.0,0.0,3.0,0.0,18.7,252.0,1.1,1.5
Zachariah Branch,WR,ATL,0.0,0.0,0.0,3.0,0.0,18.6,251.4,1.1,1.5
Kenny McIntosh,RB,SEA,0.0,0.0,0.0,296.2,0.6,6.5,47.0,0.0,1.5
Eric Gray,RB,NYG,0.0,0.0,0.0,79.6,2.3,12.7,95.0,0.6,1.5
Ja'Kobi Lane,WR,BAL,0.0,0.0,0.0,3.0,0.0,18.4,249.1,1.1,1.5
Adam Trautman,TE,DEN,0.0,0.0,0.0,0.0,0.0,22.0,225.2,1.2,1.5
Braxton Berrios,WR,NYG,0.0,0.0,0.0,0.0,0.0,22.7,244.9,0.8,1.5
Luke Musgrave,TE,GB,0.0,0.0,0.0,0.0,0.0,25.4,249.2,0.5,1.5
Grant Calcaterra,TE,PHI,0.0,0.0,0.0,0.0,0.0,21.3,214.1,1.4,1.5
Jackson Hawes,TE,BUF,0.0,0.0,0.0,0.0,0.0,17.1,175.8,2.3,1.5
Max Klare,TE,LA,0.0,0.0,0.0,0.0,0.0,20.8,210.7,1.4,1.5
Pierre Strong,RB,GB,0.0,0.0,0.0,134.7,0.1,19.8,144.7,0.2,1.5
Hunter Luepke,RB,DAL,0.0,0.0,0.0,85.8,0.3,16.9,132.6,1.2,1.5
Jeremy Ruckert,TE,NYJ,0.0,0.0,0.0,0.0,0.0,25.2,208.5,0.9,1.5
Mitchell Evans,TE,CAR,0.0,0.0,0.0,2.8,0.0,18.5,173.1,2.0,1.5
Cade Stover,TE,HOU,0.0,0.0,0.0,13.6,0.1,23.8,200.4,0.8,1.5
Kalif Raymond,WR,CHI,0.0,0.0,0.0,9.7,0.0,19.1,233.5,0.8,1.5
Tim Patrick,WR,NYJ,0.0,0.0,0.0,0.0,0.0,14.7,180.2,2.2,1.5
Tanner Conner,TE,NYG,0.0,0.0,0.0,0.0,0.0,22.3,213.3,1.0,1.5
Johnny Wilson,WR,PHI,0.0,0.0,0.0,0.0,0.0,14.5,167.5,2.4,1.5
Jalen Reagor,WR,MIA,0.0,0.0,0.0,31.3,0.6,16.1,205.0,0.5,1.5
Ronnie Rivers,RB,LA,0.0,0.0,0.0,270.8,0.4,6.7,48.6,0.1,1.5
Kyle Williams,WR,NE,0.0,0.0,0.0,12.0,0.0,14.9,217.1,1.3,1.5
Josh Whyle,TE,GB,0.0,0.0,0.0,0.0,0.0,20.7,186.9,1.5,1.5
Brandon Allen,QB,NYG,1181.4,3.2,13.0,37.4,0.0,0.0,0.0,0.0,1.5
Payne Durham,TE,TB,0.0,0.0,0.0,0.0,0.0,16.6,162.4,2.2,1.5
Luke Schoonmaker,TE,DAL,0.0,0.0,0.0,0.0,0.0,22.9,215.4,0.7,1.5
Elijah Arroyo,TE,SEA,0.0,0.0,0.0,0.0,0.0,17.5,180.5,1.7,1.5
Chris Brazzell II,WR,CAR,0.0,0.0,0.0,2.7,0.0,16.5,223.3,1.0,1.5
KeAndre Lambert-Smith,WR,LAC,0.0,0.0,0.0,0.0,0.0,15.7,187.5,1.7,1.5
Chris Brooks,RB,GB,0.0,0.0,0.0,146.7,0.5,14.3,100.8,0.3,1.5
Mason Kinsey,WR,TEN,0.0,0.0,0.0,0.0,0.0,16.1,212.2,1.2,1.5
Jalin Hyatt,WR,NYG,0.0,0.0,0.0,0.0,0.0,19.4,206.8,1.0,1.5
Devin Duvernay,WR,ARI,0.0,0.0,0.0,16.9,0.2,14.7,165.3,1.6,1.5
Jared Wayne,WR,HOU,0.0,0.0,0.0,0.0,0.0,20.1,244.3,0.3,1.5
Kylen Granson,TE,TEN,0.0,0.0,0.0,0.0,0.0,22.3,208.8,0.7,1.5
Malachi Corley,WR,CLE,0.0,0.0,0.0,90.1,0.8,12.4,129.3,0.5,1.5
Julian Hill,TE,NE,0.0,0.0,0.0,0.0,0.0,21.3,198.8,0.9,1.5
Tylan Wallace,WR,CLE,0.0,0.0,0.0,0.0,0.0,13.8,180.6,1.8,1.5
Ben Sims,TE,MIA,0.0,0.0,0.0,0.0,0.0,17.8,172.3,1.6,1.5
Tyler Badie,RB,DEN,0.0,0.0,0.0,49.0,0.4,20.6,147.1,0.5,1.5
Gage Larvadain,WR,CLE,0.0,0.0,0.0,10.9,0.0,18.4,217.9,0.5,1.5
Zaire Mitchell-Paden,TE,NO,0.0,0.0,0.0,0.0,0.0,10.9,103.5,3.2,1.5
Jimmy Horn Jr.,WR,CAR,0.0,0.0,0.0,67.3,0.1,15.6,181.0,0.3,1.5
Charlie Kolar,TE,LAC,0.0,0.0,0.0,1.3,0.0,15.8,178.6,1.5,1.5
John Bates,TE,WAS,0.0,0.0,0.0,0.0,0.0,17.6,168.7,1.5,1.5
Lucas Krull,TE,DEN,0.0,0.0,0.0,0.0,0.0,24.3,217.8,0.1,1.5
Jakobie Keeney-James,WR,GB,0.0,0.0,0.0,0.0,0.0,20.1,241.0,0.0,1.5
Reggie Gilliam,RB,NE,0.0,0.0,0.0,58.5,2.9,6.8,52.0,0.4,1.5
E.J. Jenkins,TE,PHI,0.0,0.0,0.0,0.0,0.0,10.8,102.5,3.1,1.5
Cedrick Wilson Jr.,WR,DET,12.3,0.6,0.0,0.0,0.0,15.8,178.1,0.9,1.5
Nate Adkins,TE,DEN,0.0,0.0,0.0,0.0,0.0,16.9,152.3,1.7,1.5
Ashton Dulin,WR,IND,0.0,0.0,0.0,39.0,0.7,10.4,154.5,0.8,1.5
Adam Randall,RB,BAL,0.0,0.0,0.0,167.8,0.9,8.7,69.8,0.0,1.5
David Martin-Robinson,TE,TEN,0.0,0.0,0.0,0.0,0.0,15.2,140.6,1.9,1.5
Luke Farrell,TE,SF,0.0,0.0,0.0,0.0,0.0,18.2,155.4,1.4,1.5
Jacardia Wright,RB,SEA,0.0,0.0,0.0,303.6,0.4,0.0,0.0,0.0,1.5
Tyler Goodson,RB,ATL,0.0,0.0,0.0,121.7,0.5,9.3,62.7,1.1,1.5
Corey Kiner,RB,ARI,0.0,0.0,0.0,186.9,0.5,8.4,60.8,0.1,1.5
Will Shipley,RB,PHI,0.0,0.0,0.0,127.4,0.5,12.8,91.2,0.2,1.5
Jonathan Mingo,WR,DAL,0.0,0.0,0.0,6.0,0.0,16.5,199.3,0.6,1.5
Jeremy McNichols,RB,WAS,0.0,0.0,0.0,124.3,0.9,11.4,82.6,0.1,1.5
Drew Sample,TE,CIN,0.0,0.0,0.0,3.4,0.2,19.8,158.2,0.8,1.5
Jha'Quan Jackson,WR,HOU,0.0,0.0,0.0,38.2,0.0,14.3,173.5,0.6,1.5
Brevyn Spann-Ford,TE,DAL,0.0,0.0,0.0,0.0,0.0,16.8,162.9,1.2,1.5
Cody White,WR,SEA,0.0,0.0,0.0,0.0,0.0,15.0,217.9,0.4,1.5
Charlie Jones,WR,CIN,0.0,0.0,0.0,0.0,0.0,9.3,113.1,2.6,1.5
Jake Bobo,WR,SEA,0.0,0.0,0.0,0.0,0.0,14.4,159.0,1.4,1.5
Andrew Ogletree,TE,IND,0.0,0.0,0.0,0.0,0.0,14.7,139.7,1.6,1.5
Kameron Johnson,WR,TB,0.0,0.0,0.0,35.2,0.2,11.1,143.1,1.0,1.5
Keleki Latu,TE,BUF,0.0,0.0,0.0,0.0,0.0,20.2,191.9,0.2,1.5
Mike Washington Jr.,RB,LV,0.0,0.0,0.0,152.0,0.8,7.8,63.2,0.0,1.5
Nikko Remigio,WR,KC,0.0,0.0,0.0,32.4,0.1,14.1,184.0,0.1,1.5
Nate Carter,RB,ATL,0.0,0.0,0.0,284.8,0.2,0.0,0.0,0.0,1.5
Savion Williams,WR,GB,0.0,0.0,0.0,77.9,0.3,10.2,113.8,0.6,1.5
Ben Sinnott,TE,WAS,0.0,0.0,0.0,0.0,0.0,16.2,155.7,1.0,1.5
Trevor Etienne,RB,CAR,0.0,0.0,0.0,154.7,1.5,4.2,29.8,0.0,1.5
Derius Davis,WR,LAC,0.0,0.0,0.0,54.9,0.3,10.9,118.7,0.8,1.5
Anthony Firkser,TE,WAS,0.0,0.0,0.0,0.0,0.0,17.1,153.5,0.9,1.5
Jonah Coleman,RB,DEN,0.0,0.0,0.0,146.2,0.8,7.6,60.8,0.0,1.5
Jamari Thrash,WR,CLE,0.0,0.0,0.0,0.0,0.0,16.8,194.8,0.2,1.5
Eric Saubert,TE,SEA,0.0,0.0,0.0,0.0,0.0,13.3,122.1,1.7,1.5
Ian Thomas,TE,LV,0.0,0.0,0.0,0.0,0.0,19.6,178.0,0.2,1.5
Adam Thielen,WR,MIN,0.0,0.0,0.0,0.0,0.0,14.4,168.2,0.8,1.5
Bryce Oliver,WR,TEN,0.0,0.0,0.0,0.0,0.0,15.6,196.6,0.2,1.5
Moliki Matavao,TE,NO,0.0,0.0,0.0,0.0,0.0,19.9,185.4,0.0,1.5
Rasheen Ali,RB,BAL,0.0,0.0,0.0,73.4,0.2,14.5,106.7,0.3,1.5
Xavier Gipson,WR,NYG,0.0,0.0,0.0,6.7,0.0,12.8,135.6,1.2,1.5
Harrison Bryant,TE,SEA,0.0,0.0,0.0,0.0,0.0,18.4,168.5,0.3,1.5
Velus Jones Jr.,WR,SEA,0.0,0.0,0.0,217.2,0.2,2.2,26.3,0.0,1.5
Jordan Watkins,WR,SF,0.0,0.0,0.0,0.0,0.0,14.5,179.0,0.2,1.5
Odell Beckham Jr.,WR,NYG,0.0,0.0,0.0,0.0,0.0,11.7,126.1,1.3,1.5
Amar Johnson,RB,LAC,0.0,0.0,0.0,121.9,0.1,10.9,79.6,0.0,1.5
Chris Collier,RB,LV,0.0,0.0,0.0,131.8,0.1,9.8,67.8,0.1,1.5
Mo Alie-Cox,TE,IND,0.0,0.0,0.0,0.0,0.0,12.4,121.2,1.3,1.5
Brenden Bates,TE,CLE,0.0,0.0,0.0,0.0,0.0,13.4,132.9,1.0,1.5
Arian Smith,WR,NYJ,0.0,0.0,0.0,26.5,0.0,12.5,141.2,0.5,1.5
Josh Williams,RB,TB,0.0,0.0,0.0,235.3,0.4,0.0,0.0,0.0,1.5
Johnny Mundt,TE,PHI,0.0,0.0,0.0,0.0,0.0,14.3,139.8,0.8,1.5
Nicholas Singleton,RB,TEN,0.0,0.0,0.0,128.2,0.7,6.7,53.3,0.0,1.5
LeQuint Allen Jr.,RB,JAX,0.0,0.0,0.0,104.2,0.4,9.6,65.2,0.2,1.5
Jelani Woods,TE,NYJ,0.0,0.0,0.0,0.0,0.0,15.8,149.1,0.4,1.5
Hendon Hooker,QB,TEN,326.4,0.0,0.0,108.0,0.2,0.0,0.0,0.0,1.5
James Mitchell,TE,CAR,0.0,0.0,0.0,0.0,0.0,16.8,160.6,0.1,1.5
Ameer Abdullah,RB,JAX,0.0,0.0,0.0,63.2,0.7,10.6,72.1,0.3,1.5
Jack Stoll,TE,CLE,0.0,0.0,0.0,0.0,0.0,14.1,129.0,0.8,1.5
Michael Bandy,WR,DEN,0.0,0.0,0.0,0.0,0.0,13.0,159.6,0.3,1.5
Tim Jones,WR,JAX,0.0,0.0,0.0,0.0,0.0,13.3,167.5,0.1,1.5
Ben Skowronek,WR,PIT,0.0,0.0,0.0,0.0,0.0,10.2,133.6,0.9,1.5
Brevin Jordan,TE,HOU,0.0,0.0,0.0,0.0,0.0,16.0,147.7,0.1,1.5
Charlie Woerner,TE,ATL,0.0,0.0,0.0,0.0,0.0,16.5,139.5,0.2,1.5
Will Kacmarek,TE,MIA,0.0,0.0,0.0,0.0,0.0,11.3,124.5,0.8,1.5
Tip Reiman,TE,ARI,0.0,0.0,0.0,0.0,0.0,15.9,141.0,0.1,1.5
Kaleb Johnson,RB,PIT,0.0,0.0,0.0,165.6,0.5,2.3,17.3,0.0,1.5
AJ Dillon,RB,CAR,0.0,0.0,0.0,115.2,0.3,5.3,38.2,0.4,1.5
Evan Hull,RB,HOU,0.0,0.0,0.0,173.5,0.4,1.8,13.1,0.0,1.5
Cam Grandy,TE,CIN,0.0,0.0,0.0,0.0,0.0,12.8,111.8,0.7,1.5
Trent Sherfield,WR,BUF,0.0,0.0,0.0,0.0,0.0,10.2,115.6,0.8,1.5
Terrace Marshall Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,11.5,143.0,0.2,1.5
Dan Chisena,WR,CAR,0.0,0.0,0.0,0.0,0.0,11.9,146.6,0.1,1.5
Ben Yurosek,TE,MIN,0.0,0.0,0.0,0.0,0.0,14.6,137.9,0.0,1.5
Tahj Brooks,RB,CIN,0.0,0.0,0.0,159.0,0.1,3.7,27.7,0.0,1.5
Zach Wilson,QB,NO,262.8,0.0,0.0,103.0,0.0,0.0,0.0,0.0,1.5
Cody Schrader,RB,DEN,0.0,0.0,0.0,61.0,0.0,11.2,81.8,0.1,1.5
Elijah Mitchell,RB,PHI,0.0,0.0,0.0,0.0,0.0,9.9,71.8,1.4,1.5
DeeJay Dallas,RB,JAX,0.0,0.0,0.0,88.1,0.2,5.0,35.2,0.7,1.5
