Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Kayshon Boutte,WR,NE,0.1,0.0,0.0,2.8,0.0,46.5,684.0,5.1,False,,1.5,159.6,13.0,150.3,8.1,168.8,16.8,,,11.0,33.9,Tough
Tank Dell,WR,HOU,0.2,0.0,0.0,37.7,0.2,51.8,663.9,4.2,False,,1.5,141.5,17.2,138.3,11.0,154.3,14.0,162.9,12.3,8.0,41.7,Neutral
Davante Adams,WR,LA,0.1,0.0,0.0,1.5,0.0,42.4,543.0,7.7,False,,1.5,30.8,4.7,39.5,3.4,41.2,4.1,53.5,6.0,11.0,56.2,Neutral
Makai Lemon,WR,PHI,0.0,0.0,0.0,9.8,0.0,53.9,686.2,4.2,True,12.0,1.5,94.5,9.1,99.3,9.1,105.8,8.0,112.7,10.8,10.0,27.1,Tough
Troy Franklin,WR,DEN,0.1,0.0,0.0,19.2,0.1,54.9,604.8,5.2,False,,1.5,,,,,,,,,,43.8,Neutral
Brady Cook,QB,NYJ,2032.6,10.2,12.1,152.2,1.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,,33.3,Tough
David Montgomery,RB,HOU,2.3,0.8,0.0,515.9,6.6,19.4,156.4,0.2,False,,1.5,59.8,6.7,61.5,6.2,62.6,7.2,73.9,7.7,8.0,41.7,Neutral
Ty Simpson,QB,LA,1778.8,8.7,7.1,174.1,1.9,0.0,0.0,0.0,True,21.0,1.5,,,,,,,,,,71.9,Easy
Phil Mafah,RB,DAL,0.3,0.0,0.0,543.5,4.6,26.3,189.5,1.0,False,,1.5,,,,,,,,,,43.8,Neutral
Woody Marks,RB,HOU,0.1,0.0,0.0,616.9,2.9,23.2,182.2,1.8,False,,1.5,149.2,18.1,140.3,15.1,144.2,17.2,152.7,15.9,8.0,41.7,Neutral
Tyler Warren,TE,IND,0.1,0.0,0.0,11.1,0.2,58.9,612.9,4.4,False,,1.5,79.9,9.0,71.6,10.6,66.0,10.3,88.5,9.1,13.0,66.7,Easy
George Kittle,TE,SF,0.1,0.0,0.0,1.9,0.0,51.7,604.6,5.4,False,,1.5,132.7,16.5,135.6,19.0,121.2,19.3,121.2,18.2,8.0,14.6,Tough
Xavier Worthy,WR,KC,0.1,0.0,0.0,70.4,0.4,51.5,619.7,3.5,False,,1.5,85.3,8.6,97.1,8.3,103.9,7.4,106.0,7.5,5.0,43.8,Neutral
Josh Johnson,QB,CIN,1845.8,9.7,6.5,106.4,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,46.9,Neutral
Kenny Pickett,QB,CAR,1636.5,10.4,6.7,144.8,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,59.4,Neutral
Quinn Ewers,QB,MIA,1726.5,10.2,6.7,112.4,1.1,0.9,3.4,0.2,False,,1.5,,,,,,,,,,19.8,Tough
Kyle Pitts,TE,ATL,0.1,0.0,0.0,0.5,0.0,60.4,647.7,3.5,False,,1.5,93.3,12.2,84.6,9.6,78.6,7.1,110.2,14.9,11.0,71.9,Easy
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.9,0.0,52.0,624.3,4.5,False,,1.5,,,,,,,,,,27.1,Tough
Tory Horton,WR,SEA,0.2,0.0,0.0,6.5,0.0,36.6,451.2,8.6,False,,1.5,,,,,169.3,15.6,,,11.0,38.0,Neutral
Chris Godwin Jr.,WR,TB,0.1,0.0,0.0,5.0,0.0,54.7,628.3,4.1,False,,1.5,88.3,8.9,89.4,9.0,87.0,8.0,107.5,8.8,10.0,58.3,Neutral
Mitchell Trubisky,QB,TEN,1334.2,11.5,2.5,117.6,1.3,0.1,0.2,0.0,False,,1.5,,,,,,,,,,64.6,Neutral
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,561.0,7.5,8.5,64.9,0.3,False,,1.5,164.9,13.3,163.4,22.2,160.5,20.4,152.1,14.5,7.0,65.6,Easy
Tony Pollard,RB,TEN,0.1,0.0,0.0,676.4,3.0,22.9,148.6,0.2,False,,1.5,60.3,5.9,65.0,7.0,62.5,6.6,82.9,6.6,9.0,41.7,Neutral
Rachaad White,RB,WAS,0.1,0.0,0.0,477.1,3.3,32.3,211.3,1.4,False,,1.5,109.0,13.5,99.5,11.5,97.3,10.3,127.0,15.6,7.0,30.2,Tough
Rashid Shaheed,WR,SEA,0.1,0.0,0.0,40.9,0.2,51.6,639.0,3.0,False,,1.5,96.0,7.4,109.2,10.8,118.6,8.5,126.0,13.8,11.0,38.0,Neutral
Jordan Mason,RB,MIN,0.1,0.0,0.0,680.9,4.7,13.8,86.4,0.2,False,,1.5,114.0,17.1,122.1,15.6,122.4,15.5,125.0,16.5,6.0,71.9,Easy
Tyquan Thornton,WR,KC,0.2,0.0,0.0,4.4,0.0,34.7,586.3,6.0,False,,1.5,,,,,177.6,8.4,,,5.0,43.8,Neutral
Dallas Goedert,TE,PHI,0.1,0.0,0.0,0.6,0.0,50.0,506.3,6.1,False,,1.5,102.7,6.3,103.4,15.0,105.5,19.5,126.8,19.3,10.0,62.5,Neutral
Gardner Minshew,QB,ARI,1823.3,9.5,8.7,116.3,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,59.4,Neutral
Jalen McMillan,WR,TB,0.1,0.0,0.0,20.3,0.1,44.9,585.3,4.6,False,,1.5,131.8,12.8,140.1,11.4,141.8,14.0,151.0,14.4,10.0,58.3,Neutral
Brenton Strange,TE,JAX,0.1,0.0,0.0,0.8,0.0,56.0,609.5,3.5,False,,1.5,160.4,14.1,165.0,13.9,163.3,14.3,143.6,14.4,7.0,56.2,Neutral
Mike Evans,WR,SF,0.1,0.0,0.0,2.0,0.0,43.1,551.1,5.5,False,,1.5,59.8,7.3,60.4,6.0,60.1,6.7,78.6,8.9,8.0,25.5,Tough
Jake Tonges,TE,SF,0.2,0.0,0.0,1.6,0.0,56.1,509.9,5.1,False,,1.5,,,131.7,10.5,,,,,8.0,14.6,Tough
MarShawn Lloyd,RB,GB,0.3,0.0,0.0,519.8,3.6,23.3,167.4,0.8,False,,1.5,,,,,,,,,,52.1,Neutral
Ben VanSumeren,RB,BUF,0.3,0.0,0.0,504.7,3.5,24.6,174.7,0.9,False,,1.5,,,,,,,,,,44.8,Neutral
Hunter Henry,TE,NE,0.1,0.0,0.0,0.5,0.0,48.6,557.3,4.4,False,,1.5,,,160.0,20.7,157.9,19.1,142.8,16.6,11.0,53.1,Neutral
Tyson Bagent,QB,CHI,1462.2,8.8,4.4,136.0,1.3,0.1,0.4,0.0,False,,1.5,,,,,,,,,,40.6,Neutral
Tank Bigsby,RB,PHI,0.1,0.0,0.0,609.2,5.2,9.8,75.2,0.3,False,,1.5,160.1,11.0,153.7,21.1,154.3,16.8,173.2,6.1,10.0,33.3,Tough
Colby Parkinson,TE,LA,0.1,0.0,0.0,0.6,0.0,45.1,431.5,6.7,False,,1.5,,,,,,,,,,61.5,Neutral
DeMario Douglas,WR,NE,0.1,0.0,0.0,29.4,0.1,48.3,585.1,3.3,False,,1.5,,,,,,,,,,33.9,Tough
Efton Chism III,WR,NE,0.5,0.0,0.0,12.0,0.1,44.1,597.4,3.7,False,,1.5,,,,,,,,,,33.9,Tough
Sincere McCormick,RB,SF,0.2,0.0,0.0,593.2,2.3,23.2,160.1,0.8,False,,1.5,,,,,,,,,,35.4,Neutral
Luther Burden III,WR,CHI,0.2,0.0,0.0,27.5,0.1,48.5,644.7,1.9,False,,1.5,56.1,6.5,54.2,6.7,53.4,6.5,75.7,7.8,10.0,58.3,Neutral
Jerry Jeudy,WR,CLE,0.1,0.0,0.0,4.4,0.0,50.4,638.7,2.3,False,,1.5,131.8,8.1,132.6,9.0,133.6,9.7,151.6,15.9,11.0,83.3,Easy
Tyjae Spears,RB,TEN,0.1,0.0,0.0,370.2,2.7,40.3,263.4,0.6,False,,1.5,157.5,16.0,142.5,16.0,125.5,13.7,148.1,15.6,9.0,41.7,Neutral
Isaac TeSlaa,WR,DET,0.2,0.0,0.0,4.6,0.0,28.3,376.3,8.4,False,,1.5,167.8,9.7,,,163.0,26.2,161.4,13.0,6.0,53.1,Neutral
Trey Lance,QB,LAC,1520.6,7.0,5.9,214.4,0.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,60.4,Neutral
Ryan Flournoy,WR,DAL,0.1,0.0,0.0,19.2,0.1,45.0,536.3,3.9,False,,1.5,,,,,172.7,21.0,156.7,12.7,14.0,61.5,Neutral
Jacob Saylors,RB,DET,0.3,0.0,0.0,504.8,3.4,21.8,158.3,0.7,False,,1.5,,,,,,,,,,58.3,Neutral
Sean Tucker,RB,TB,0.1,0.0,0.0,413.4,6.8,13.1,93.2,0.6,False,,1.5,,,,,,,,,,39.6,Neutral
Cade Otton,TE,TB,0.1,0.0,0.0,1.3,0.0,58.9,575.8,2.3,False,,1.5,,,,,,,,,,34.4,Tough
Chris Oladokun,QB,KC,1394.8,8.5,3.6,115.2,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,33.3,Tough
Ulysses Bentley IV,RB,IND,0.3,0.0,0.0,491.2,3.4,22.0,159.8,0.7,False,,1.5,,,,,,,,,,68.8,Easy
Isaac Guerendo,RB,SF,0.1,0.0,0.0,493.1,4.2,18.5,150.7,0.3,False,,1.5,,,,,,,,,,35.4,Neutral
Tre Tucker,WR,LV,0.1,0.0,0.0,38.1,0.2,44.7,539.3,3.2,False,,1.5,125.0,10.7,133.3,8.1,136.0,9.2,139.9,8.8,13.0,52.1,Neutral
Blake Corum,RB,LA,0.1,0.0,0.0,580.2,4.6,11.5,77.3,0.1,False,,1.5,112.0,13.2,116.1,14.5,121.1,15.5,123.0,14.5,11.0,50.0,Neutral
Jahdae Walker,WR,CHI,0.4,0.0,0.0,9.8,0.0,42.2,535.0,4.0,False,,1.5,,,,,,,,,,58.3,Neutral
Patrick Taylor,RB,SF,0.2,0.0,0.0,475.8,4.0,19.2,141.5,0.7,False,,1.5,,,,,,,,,,35.4,Neutral
James Conner,RB,ARI,0.1,0.0,0.0,434.5,3.8,20.8,155.8,1.1,False,,1.5,,,,,157.0,33.4,,,14.0,68.8,Easy
Tyler Allgeier,RB,ARI,0.1,0.0,0.0,491.9,5.5,13.1,92.4,0.1,False,,1.5,157.8,21.2,153.9,24.0,161.5,20.2,146.1,25.1,14.0,68.8,Easy
Samori Toure,WR,PHI,0.6,0.0,0.0,13.0,0.1,44.7,535.0,3.4,False,,1.5,,,,,,,,,,27.1,Tough
Roschon Johnson,RB,CHI,0.1,0.0,0.0,316.3,6.8,18.6,131.3,0.5,False,,1.5,,,,,,,,,,50.0,Neutral
Derrick Henry,RB,BAL,0.1,0.0,0.0,557.9,5.3,6.6,57.0,0.2,False,,1.5,7.0,2.6,10.8,2.1,16.2,3.2,14.6,3.2,13.0,57.3,Neutral
Jalen Coker,WR,CAR,6.0,0.0,0.0,2.9,0.0,44.2,560.1,3.2,False,,1.5,116.9,13.4,122.7,13.0,126.3,9.3,135.8,9.9,5.0,33.3,Tough
Jacardia Wright,RB,SEA,0.3,0.0,0.0,491.7,3.2,20.3,147.4,0.7,False,,1.5,,,,,,,,,,59.4,Neutral
Bhayshul Tuten,RB,JAX,0.1,0.0,0.0,404.2,5.5,15.3,113.6,0.8,False,,1.5,50.1,5.4,49.0,6.7,51.0,5.1,68.9,8.9,7.0,65.6,Easy
Amar Johnson,RB,LAC,0.3,0.0,0.0,467.4,3.2,21.4,156.0,0.8,False,,1.5,,,,,,,,,,56.2,Neutral
Juwan Johnson,TE,NO,0.1,0.0,0.0,0.5,0.0,52.9,584.8,2.0,False,,1.5,144.6,19.7,160.1,26.2,157.5,18.6,,,8.0,64.6,Neutral
Darnell Mooney,WR,NYG,0.1,0.0,0.0,2.2,0.0,42.6,597.9,2.6,False,,1.5,154.6,23.1,,,178.5,16.4,,,8.0,75.0,Easy
Rashod Bateman,WR,BAL,0.1,0.0,0.0,2.7,0.0,36.4,496.4,4.8,False,,1.5,124.2,12.9,128.4,15.8,145.4,13.9,154.8,21.7,13.0,39.6,Neutral
Kendall Milton,RB,CIN,0.3,0.0,0.0,471.7,3.2,20.8,151.4,0.8,False,,1.5,,,,,,,,,,58.3,Neutral
Jawhar Jordan,RB,HOU,0.2,0.0,0.0,542.2,2.2,21.0,144.6,0.7,False,,1.5,,,,,,,,,,41.7,Neutral
Theo Johnson,TE,NYG,0.1,0.0,0.0,0.7,0.0,45.2,498.9,4.0,False,,1.5,,,,,,,,,,42.7,Neutral
Jacoby Jones,WR,WAS,0.5,0.0,0.0,12.6,0.1,42.4,540.8,3.2,False,,1.5,,,,,,,,,,42.7,Neutral
David Njoku,TE,LAC,0.1,0.0,0.0,0.7,0.0,50.6,443.2,4.4,False,,1.5,,,,,,,,,,63.5,Neutral
Michael Carter,RB,TEN,0.1,0.0,0.0,401.8,2.0,31.6,237.4,0.7,False,,1.5,,,,,,,,,,41.7,Neutral
Cody Schrader,RB,DEN,0.3,0.0,0.0,459.4,3.1,22.1,160.3,0.7,False,,1.5,,,,,,,,,,52.1,Neutral
Dontayvion Wicks,WR,PHI,0.1,0.0,0.0,6.4,0.0,43.5,492.3,4.0,False,,1.5,,,,,174.8,13.7,,,10.0,27.1,Tough
Brittain Brown,RB,CHI,0.3,0.0,0.0,455.5,3.7,18.9,138.2,0.7,False,,1.5,,,,,,,,,,50.0,Neutral
Jakobie Keeney-James,WR,GB,0.5,0.0,0.0,12.4,0.1,43.7,522.6,3.2,False,,1.5,,,,,,,,,,44.8,Neutral
Jalen Royals,WR,KC,0.5,0.0,0.0,12.4,0.1,44.2,513.3,3.3,False,,1.5,,,,,,,,,,43.8,Neutral
Tyler Scott,WR,LA,0.5,0.0,0.0,12.8,0.1,43.0,517.6,3.3,False,,1.5,,,,,,,,,,56.2,Neutral
Andrei Iosivas,WR,CIN,0.1,0.0,0.0,11.9,0.1,39.1,507.0,3.8,False,,1.5,,,,,,,,,,70.3,Easy
Josh Williams,RB,TB,0.3,0.0,0.0,467.9,3.2,19.9,144.6,0.7,False,,1.5,,,,,,,,,,39.6,Neutral
Jayden Higgins,WR,HOU,0.1,0.0,0.0,3.6,0.0,39.6,498.3,4.1,False,,1.5,130.0,11.9,133.2,12.7,135.8,9.8,133.8,11.3,8.0,41.7,Neutral
Jacob Cowing,WR,SF,0.4,0.0,0.0,19.9,0.1,40.4,536.1,3.0,False,,1.5,,,,,,,,,,25.5,Tough
Pat Bryant,WR,DEN,0.2,0.0,0.0,5.2,0.0,46.1,564.4,2.4,False,,1.5,,,,,,,,,,43.8,Neutral
Dalton Schultz,TE,HOU,0.1,0.0,0.0,0.5,0.0,54.6,524.2,2.3,False,,1.5,,,,,158.1,25.1,166.2,8.9,8.0,35.4,Neutral
Devaughn Vele,WR,NO,0.1,0.0,0.0,2.9,0.0,43.1,511.2,3.4,False,,1.5,,,,,,,,,,60.4,Neutral
Mark Andrews,TE,BAL,0.1,0.0,0.0,17.6,0.3,40.1,395.0,5.0,False,,1.5,119.4,14.1,129.0,16.8,137.1,20.5,126.6,14.7,13.0,77.1,Easy
Theo Wease Jr.,WR,MIA,0.4,0.0,0.0,8.7,0.0,37.6,534.9,3.1,False,,1.5,119.5,5.9,128.7,10.7,136.2,6.0,139.2,6.8,6.0,34.4,Tough
Coleman Owen,WR,IND,0.5,0.0,0.0,12.6,0.1,40.8,502.0,3.2,False,,1.5,,,,,,,,,,44.8,Neutral
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,39.0,530.3,3.2,True,15.0,1.5,163.9,10.8,162.6,17.0,157.1,18.3,,,8.0,25.5,Tough
Isiah Pacheco,RB,DET,0.1,0.0,0.0,507.0,1.8,21.2,137.3,0.9,False,,1.5,156.1,13.9,144.6,18.4,148.7,20.5,150.4,19.2,6.0,58.3,Neutral
Nate Carter,RB,ATL,0.3,0.0,0.0,480.1,2.9,17.4,127.3,0.7,False,,1.5,,,,,,,,,,62.5,Neutral
Jaydon Blue,RB,DAL,0.2,0.0,0.0,507.7,3.1,15.1,109.4,0.5,False,,1.5,,,170.2,36.9,163.7,20.7,,,14.0,43.8,Neutral
Pat Freiermuth,TE,PIT,0.1,0.0,0.0,0.6,0.0,44.3,475.6,3.5,False,,1.5,,,,,152.0,34.5,,,9.0,46.9,Neutral
Marvin Mims Jr.,WR,DEN,0.1,0.0,0.0,61.3,0.3,43.0,456.6,2.6,False,,1.5,,,,,,,,,,43.8,Neutral
Malik Cunningham,WR,DET,0.5,0.0,0.0,23.8,0.1,39.9,490.4,3.1,False,,1.5,,,,,,,,,,53.1,Neutral
Jared Wayne,WR,HOU,0.5,0.0,0.0,11.7,0.1,41.3,501.5,3.0,False,,1.5,,,,,,,,,,41.7,Neutral
Josh Palmer,WR,BUF,0.1,0.0,0.0,2.9,0.0,41.4,563.7,2.2,False,,1.5,,,,,,,,,,47.9,Neutral
Jordan Watkins,WR,SF,0.4,0.0,0.0,11.4,0.1,40.4,499.2,3.1,False,,1.5,,,,,,,,,,25.5,Tough
Colston Loveland,TE,CHI,0.2,0.0,0.0,2.3,0.0,41.8,474.5,3.6,False,,1.5,74.0,8.0,67.6,8.1,61.0,9.8,80.5,11.6,10.0,31.2,Tough
Max Brosmer,QB,MIN,1483.8,7.5,8.6,113.0,1.1,0.1,0.4,0.0,False,,1.5,,,,,,,,,,84.4,Easy
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,38.3,521.3,3.1,True,15.0,1.5,138.8,24.0,164.6,13.4,164.6,9.5,167.2,10.1,9.0,72.4,Easy
Nick Mullens,QB,JAX,1148.8,7.2,3.5,129.6,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,,66.7,Easy
Riley Leonard,QB,IND,1310.2,8.0,5.8,93.8,1.2,0.1,0.3,0.0,False,,1.5,,,,,,,,,,58.3,Neutral
DJ Giddens,RB,IND,0.2,0.0,0.0,470.3,3.3,16.0,116.8,0.5,False,,1.5,,,,,,,,,,68.8,Easy
Jason Brownlee,WR,KC,0.5,0.0,0.0,12.3,0.1,39.9,490.1,3.1,False,,1.5,,,,,,,,,,43.8,Neutral
Kendric Pryor,WR,CIN,0.5,0.0,0.0,12.1,0.1,40.2,489.8,3.0,False,,1.5,,,,,,,,,,70.3,Easy
Xavier Legette,WR,CAR,0.1,0.0,0.0,12.5,0.1,40.9,441.8,3.7,False,,1.5,,,,,,,,,,33.3,Tough
Mitchell Tinsley,WR,CIN,0.2,0.0,0.0,6.3,0.0,31.6,403.7,5.3,False,,1.5,,,,,,,,,,70.3,Easy
Brian Robinson,RB,ATL,0.1,0.0,0.0,473.3,3.8,12.7,84.0,0.6,False,,1.5,,,140.5,25.0,162.1,18.7,,,11.0,62.5,Neutral
Audric Estimé,RB,NO,0.1,0.0,0.0,446.9,2.9,18.3,139.2,0.5,False,,1.5,,,,,,,,,,66.7,Easy
Christian Kirk,WR,SF,0.1,0.0,0.0,3.4,0.0,45.0,490.4,2.7,False,,1.5,,,,,178.4,18.2,,,8.0,25.5,Tough
Jaret Patterson,RB,LAC,0.2,0.0,0.0,447.6,3.6,15.1,104.3,0.5,False,,1.5,,,,,,,,,,56.2,Neutral
Trey Benson,RB,ARI,0.1,0.0,0.0,462.6,1.5,23.9,157.8,0.7,False,,1.5,,,,,,,,,,68.8,Easy
Oronde Gadsden II,TE,LAC,0.2,0.0,0.0,0.9,0.0,40.6,486.8,3.0,False,,1.5,,,,,156.8,22.1,,,7.0,63.5,Neutral
Chig Okonkwo,TE,WAS,0.1,0.0,0.0,1.4,0.0,52.4,509.8,1.6,False,,1.5,,,,,164.7,19.4,146.0,24.7,7.0,35.4,Neutral
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,7.0,0.0,38.4,489.5,3.0,True,12.0,1.5,159.2,13.3,160.0,13.1,165.1,13.9,151.3,16.1,13.0,30.2,Tough
Darius Slayton,WR,NYG,0.1,0.0,0.0,4.6,0.0,38.4,536.4,2.2,False,,1.5,,,,,,,,,,75.0,Easy
Jonathon Brooks,RB,CAR,0.3,0.0,0.0,406.4,2.7,20.4,149.3,0.7,False,,1.5,126.2,16.3,121.4,16.9,113.3,16.2,139.1,18.9,5.0,41.7,Neutral
T.J. Hockenson,TE,MIN,0.1,0.0,0.0,2.3,0.0,49.0,457.4,2.6,False,,1.5,,,,,154.1,28.2,,,6.0,76.0,Easy
Elijah Mitchell,RB,PHI,0.3,0.0,0.0,406.6,2.8,19.3,140.8,0.7,False,,1.5,,,,,,,,,,33.3,Tough
Bub Means,WR,NO,0.3,0.0,0.0,8.2,0.0,40.1,501.5,2.4,False,,1.5,,,,,,,,,,60.4,Neutral
Chimere Dike,WR,TEN,0.1,0.0,0.0,34.9,0.2,41.0,413.5,3.1,False,,1.5,,,,,,,,,,78.1,Easy
AJ Barner,TE,SEA,0.1,0.0,0.0,14.0,0.3,39.4,378.6,4.0,False,,1.5,,,,,,,,,,37.5,Neutral
Brady Russell,RB,SEA,0.3,0.0,0.0,402.2,2.8,19.1,139.2,0.7,False,,1.5,,,,,,,,,,59.4,Neutral
Alvin Kamara,RB,NO,0.1,0.0,0.0,400.1,1.7,26.4,181.9,0.5,False,,1.5,146.8,28.0,143.0,22.5,132.2,18.9,149.0,21.1,8.0,66.7,Easy
Calvin Austin III,WR,NYG,0.1,0.0,0.0,2.4,0.0,37.0,475.5,3.0,False,,1.5,,,,,,,,,,75.0,Easy
Devontez Walker,WR,BAL,0.2,0.0,0.0,6.9,0.0,31.8,461.2,3.6,False,,1.5,,,,,,,,,,39.6,Neutral
Darius Cooper,WR,PHI,0.3,0.0,0.0,8.5,0.0,40.4,476.7,2.6,False,,1.5,,,,,,,,,,27.1,Tough
Gunner Olszewski,WR,NYG,44.8,1.4,0.0,6.8,0.0,33.8,436.2,2.6,False,,1.5,,,,,,,,,,75.0,Easy
Irvin Charles,WR,SEA,0.5,0.0,0.0,11.6,0.1,37.4,459.9,2.9,False,,1.5,,,,,,,,,,38.0,Neutral
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,34.9,471.0,3.2,True,11.0,1.5,,,158.6,18.7,157.5,20.0,131.2,29.7,13.0,62.5,Neutral
Malik Davis,RB,DAL,0.2,0.0,0.0,434.6,3.8,12.2,89.9,0.4,False,,1.5,,,,,,,,,,43.8,Neutral
Ray Davis,RB,BUF,0.1,0.0,0.0,410.7,1.8,15.9,131.2,1.8,False,,1.5,,,,,160.7,10.4,,,7.0,44.8,Neutral
Ainias Smith,WR,CAR,0.4,0.0,0.0,24.8,0.1,38.7,426.3,3.1,False,,1.5,,,,,,,,,,33.3,Tough
Devin Neal,RB,NO,0.2,0.0,0.0,404.5,2.2,24.0,165.3,0.2,False,,1.5,,,,,,,,,,66.7,Easy
Nikko Remigio,WR,KC,0.4,0.0,0.0,21.2,0.1,35.7,465.8,2.7,False,,1.5,,,,,,,,,,43.8,Neutral
Emanuel Wilson,RB,SEA,0.1,0.0,0.0,456.9,3.1,13.6,91.7,0.5,False,,1.5,,,,,,,,,,59.4,Neutral
Tez Johnson,WR,TB,0.2,0.0,0.0,29.3,0.1,34.0,404.7,3.7,False,,1.5,,,,,,,,,,58.3,Neutral
Elic Ayomanor,WR,TEN,0.1,0.0,0.0,3.4,0.0,37.3,465.7,2.9,False,,1.5,,,,,,,,,,78.1,Easy
Cody White,WR,SEA,0.3,0.0,0.0,8.4,0.0,33.3,482.9,2.8,False,,1.5,,,,,,,,,,38.0,Neutral
Michael Bandy,WR,DEN,0.4,0.0,0.0,9.6,0.0,36.7,452.3,3.0,False,,1.5,,,,,,,,,,43.8,Neutral
Tom Kennedy,WR,DET,0.4,0.0,0.0,9.4,0.0,38.8,456.2,2.7,False,,1.5,,,,,,,,,,53.1,Neutral
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,470.1,2.0,16.2,120.8,0.5,False,,1.5,163.6,9.2,171.0,24.6,155.4,23.3,157.9,17.5,7.0,56.2,Neutral
Jalen Milroe,QB,SEA,1104.6,7.2,3.1,93.3,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,32.3,Tough
Britain Covey,WR,PHI,0.3,0.0,0.0,8.4,0.0,40.2,442.6,2.8,False,,1.5,,,,,,,,,,27.1,Tough
Tahj Washington,WR,MIA,0.4,0.0,0.0,9.8,0.1,36.7,452.1,2.8,False,,1.5,,,,,,,,,,34.4,Tough
Hendon Hooker,QB,TEN,1113.9,6.9,3.1,98.8,1.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,64.6,Neutral
Isaiah Likely,TE,NYG,0.1,0.0,0.0,0.7,0.0,39.3,423.8,3.3,False,,1.5,137.9,16.9,138.6,19.4,140.4,18.4,143.5,14.6,8.0,42.7,Neutral
KC Concepcion,WR,CLE,0.0,0.0,0.0,6.5,0.0,35.9,457.0,2.8,True,12.0,1.5,122.1,9.6,127.0,11.7,128.5,10.5,130.9,11.7,11.0,83.3,Easy
Dawson Knox,TE,BUF,0.1,0.0,0.0,0.7,0.0,36.1,406.9,3.7,False,,1.5,,,,,,,,,,62.5,Neutral
Dyami Brown,WR,WAS,0.1,0.0,0.0,31.8,0.1,35.1,401.6,3.2,False,,1.5,,,,,,,,,,42.7,Neutral
Charlie Jones,WR,CIN,0.4,0.0,0.0,10.8,0.1,36.2,439.4,2.8,False,,1.5,,,,,,,,,,70.3,Easy
Ronnie Bell,WR,NO,0.3,0.0,0.0,8.1,0.0,34.5,419.6,3.4,False,,1.5,,,,,,,,,,60.4,Neutral
Dylan Drummond,WR,ATL,0.4,0.0,0.0,8.8,0.0,39.1,431.4,2.8,False,,1.5,,,,,,,,,,59.4,Neutral
Tyrell Shavers,WR,BUF,0.2,0.0,0.0,5.8,0.0,35.8,513.6,1.7,False,,1.5,,,,,,,,,,47.9,Neutral
Corey Kiner,RB,ARI,0.2,0.0,0.0,396.8,2.5,17.5,127.4,0.6,False,,1.5,,,,,,,,,,68.8,Easy
Terrell Jennings,RB,NE,0.2,0.0,0.0,390.5,3.7,12.9,95.0,0.4,False,,1.5,,,,,,,,,,40.6,Neutral
Lil'Jordan Humphrey,WR,DEN,0.1,0.0,0.0,3.3,0.0,36.8,416.7,3.2,False,,1.5,,,,,,,,,,43.8,Neutral
Xavier Restrepo,WR,TEN,0.4,0.0,0.0,9.2,0.1,35.4,440.1,2.7,False,,1.5,,,,,,,,,,78.1,Easy
Quentin Skinner,WR,NYJ,0.4,0.0,0.0,10.6,0.1,35.7,436.2,2.7,False,,1.5,,,,,,,,,,30.2,Tough
Jha'Quan Jackson,WR,HOU,0.4,0.0,0.0,19.3,0.1,35.3,429.4,2.7,False,,1.5,,,,,,,,,,41.7,Neutral
Jalen Tolbert,WR,MIA,0.1,0.0,0.0,2.3,0.0,33.5,402.5,3.6,False,,1.5,,,,,,,,,,34.4,Tough
Harold Fannin Jr.,TE,CLE,0.2,0.0,0.0,9.6,0.2,41.5,414.4,2.4,False,,1.5,88.9,9.2,83.7,6.2,80.8,8.1,102.2,9.1,11.0,40.6,Neutral
Devin Singletary,RB,NYG,0.1,0.0,0.0,361.5,3.7,14.8,109.3,0.3,False,,1.5,,,,,,,,,,55.2,Neutral
Olamide Zaccheaus,WR,ATL,0.1,0.0,0.0,15.3,0.1,41.1,407.2,2.5,False,,1.5,,,,,,,,,,59.4,Neutral
Justice Hill,RB,BAL,0.1,0.0,0.0,213.9,1.9,29.8,241.1,1.1,False,,1.5,,,175.3,4.1,163.5,8.8,,,13.0,57.3,Neutral
Brashard Smith,RB,KC,0.1,0.0,0.0,282.6,1.4,26.6,189.3,1.5,False,,1.5,,,,,,,,,,32.3,Tough
