Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Wan'Dale Robinson,WR,TEN,0.1,0.0,0.0,13.0,0.1,75.4,773.5,3.1,False,,1.5,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range",105.6,7.7,95.3,8.9,86.5,8.5,123.5,12.8,9.0,77.1,Easy
Jordyn Tyson,WR,NO,0.0,0.0,0.0,0.0,0.0,61.4,826.7,4.7,True,16.0,1.5,high,"UPGRADED 2026-08-24 (was mod): real reporting says he can easily surpass Carnell Tate as the top rookie WR in fantasy, yet he's going in the 9th round as WR35 despite being the 8th overall pick and a top-graded prospect -- a real, large value gap the market hasn't priced in. Real WR2 role in an ascending Shough-led passing game. Real injury history still the one caveat -- know the risk, but the talent/cost gap is too big to sit at mod.",158.9,16.0,158.9,14.3,157.4,15.2,121.4,25.7,8.0,60.4,Neutral
Drew Lock,QB,SEA,1806.4,11.0,6.6,172.5,1.9,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Josh Downs,WR,IND,0.1,0.0,0.0,10.0,0.0,70.3,747.3,4.3,False,,1.5,mod,Pittman's exit opens real room -- model corrected to reflect this,100.2,7.6,93.3,9.9,90.6,9.0,119.8,13.3,13.0,42.7,Neutral
Sam LaPorta,TE,DET,0.1,0.0,0.0,0.8,0.0,64.7,748.4,5.3,False,,1.5,,,124.3,17.5,114.2,19.8,111.3,19.9,118.5,18.4,6.0,32.3,Tough
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.8,0.0,62.6,750.8,5.5,False,,1.5,,,,,,,,,,,,27.1,Tough
Michael Wilson,WR,ARI,0.1,0.0,0.0,3.3,0.0,60.8,764.4,5.2,False,,1.5,,,76.2,6.9,72.9,6.5,74.1,7.6,97.4,8.2,14.0,53.1,Neutral
Makai Lemon,WR,PHI,0.0,0.0,0.0,11.1,0.0,60.9,776.1,4.8,True,12.0,1.5,,,124.4,15.4,133.1,11.9,129.4,14.7,125.1,15.1,10.0,27.1,Tough
Rhamondre Stevenson,RB,NE,0.1,0.0,0.0,646.1,6.4,30.6,257.8,1.5,False,,1.5,,,58.2,7.2,62.4,5.0,61.6,6.2,85.6,8.9,11.0,40.6,Neutral
Saquon Barkley,RB,PHI,0.1,0.0,0.0,858.1,5.5,23.3,176.5,1.2,False,,1.5,,,11.9,2.5,16.8,3.2,18.4,3.4,23.9,5.5,10.0,33.3,Tough
J.K. Dobbins,RB,DEN,0.1,0.0,0.0,931.4,6.2,22.1,125.9,0.2,False,,1.5,,,70.8,6.9,80.9,8.5,87.1,10.4,94.6,10.1,10.0,52.1,Neutral
RJ Harvey,RB,DEN,0.1,0.0,0.0,517.2,5.5,37.7,280.8,2.6,False,,1.5,fade,Real competition returning for 2026 -- Dobbins healthy again and Coleman drafted,119.0,15.6,109.1,13.3,94.6,11.7,120.5,17.0,10.0,52.1,Neutral
Mike Evans,WR,SF,0.1,0.0,0.0,2.1,0.0,54.1,693.0,6.8,False,,1.5,fade,"Real decline signal beyond what a generic age curve catches: games played collapsed 17-to-14-to-8 last 3 years, and posted CAREER-LOW efficiency across the board last season (yards/catch, yards/target, yards/route, zero broken tackles for first time since 2018). Analyst consensus: don't draft before round 5. Historical base rate is brutal too -- only Larry Fitzgerald and Julian Edelman have posted a top-25 fantasy season as a 33+ WR in the last decade",54.1,7.2,54.4,5.8,55.4,6.0,74.3,7.4,8.0,25.5,Tough
Brock Bowers,TE,LV,0.1,0.0,0.0,6.4,0.1,64.6,676.3,5.0,False,,1.5,,,47.6,12.1,40.7,9.0,34.6,7.2,60.4,14.9,13.0,70.8,Easy
Chuba Hubbard,RB,CAR,0.1,0.0,0.0,710.0,4.0,33.7,219.6,2.0,False,,1.5,,,82.1,9.3,88.9,9.3,82.0,9.2,98.1,10.3,5.0,41.7,Neutral
Marvin Harrison Jr.,WR,ARI,0.1,0.0,0.0,2.4,0.0,52.0,734.2,6.0,False,,1.5,,,66.2,6.9,65.5,7.2,63.8,7.2,84.3,7.4,14.0,53.1,Neutral
Tetairoa McMillan,WR,CAR,0.1,0.0,0.0,3.4,0.0,54.9,761.4,5.0,False,,1.5,,,32.5,3.3,30.6,3.7,31.6,3.4,51.7,5.0,5.0,33.3,Tough
Quinshon Judkins,RB,CLE,0.1,0.0,0.0,778.2,6.0,27.5,191.5,0.1,False,,1.5,,,48.6,6.0,49.4,5.8,50.3,5.4,67.1,6.7,11.0,63.5,Neutral
Joshua Dobbs,QB,DET,1660.4,10.0,5.3,159.0,1.9,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,51.0,Neutral
Joe Milton III,QB,DAL,1684.1,10.4,6.6,162.5,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Jake Haener,QB,NYG,1655.1,10.2,5.2,157.7,1.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,69.5,550.7,5.7,False,,1.5,,,152.1,37.0,142.1,18.3,133.3,16.8,137.0,21.3,14.0,50.0,Neutral
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,56.3,759.0,4.3,True,16.0,1.5,mod,Real: clear path to Titans' No.1 WR; competing early with Robinson but higher ceiling,72.8,7.3,75.8,7.1,79.8,8.3,92.0,6.5,9.0,77.1,Easy
Cooper Rush,QB,ATL,1925.5,10.4,8.4,95.6,1.0,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,71.9,Easy
Jauan Jennings,WR,MIN,0.1,0.0,0.0,2.1,0.0,53.5,646.6,6.5,False,,1.5,,,138.7,6.3,140.1,8.7,145.8,14.1,152.4,14.3,6.0,77.1,Easy
Brady Cook,QB,MIA,1974.4,9.9,12.1,147.9,1.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,19.8,Tough
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.8,0.1,51.7,693.9,5.8,False,,1.5,high,"UPDATED 2026-08-24 with a real fact the old note missed entirely: Kraft tore his ACL during the 2025 season -- he was the overall TE1 in half-PPR from Weeks 1-8 before the injury, which is where the model's efficiency numbers come from. Real reporting has him ahead of schedule and on track for Week 1 2026, still graded a top fantasy value, but this is real recent injury history, not a clean healthy-all-along profile. One dissenting real take (ESPN's Clay) calls him unproven for his draft cost -- worth knowing but outweighed by the efficiency data, the model's own independent value-gap signal, and now the positive recovery reporting too.",89.8,13.8,88.5,13.3,102.9,18.9,99.1,10.4,11.0,59.4,Neutral
Jordan Addison,WR,MIN,0.1,0.0,0.0,15.2,0.1,50.7,700.7,5.5,False,,1.5,,,83.1,8.8,89.6,9.1,96.8,9.3,100.6,7.5,6.0,77.1,Easy
Ty Simpson,QB,LA,1778.2,8.7,6.9,174.0,1.8,0.0,0.0,0.0,True,21.0,1.5,,,,,,,,,,,,71.9,Easy
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.8,0.0,56.4,686.6,4.9,False,,1.5,high,Model's #1 TE value gap AND the actual #1 TE in FPTS/route leaguewide in 2025,140.7,23.0,141.8,20.3,148.3,19.3,143.1,17.4,7.0,62.5,Neutral
Xavier Worthy,WR,KC,0.1,0.0,0.0,70.7,0.4,54.9,661.2,3.7,False,,1.5,,,90.6,6.2,99.4,9.6,105.6,8.6,107.8,7.1,5.0,43.8,Neutral
DeMario Douglas,WR,NE,0.1,0.0,0.0,29.4,0.1,57.0,689.8,3.8,False,,1.5,,,,,,,,,,,,33.9,Tough
Kenny Gainwell,RB,TB,0.1,0.0,0.0,389.0,3.6,47.6,326.1,1.9,False,,1.5,,,118.4,15.3,97.8,11.6,90.6,10.7,129.2,16.7,10.0,39.6,Neutral
Gardner Minshew,QB,ARI,1849.3,9.7,8.7,118.1,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.8,0.0,50.3,635.2,6.1,False,,1.5,,,170.8,10.8,,,172.3,23.1,,,7.0,51.0,Neutral
Efton Chism III,WR,NE,0.5,0.0,0.0,12.2,0.1,51.9,702.7,4.4,False,,1.5,,,,,,,,,,,,33.9,Tough
Quinn Ewers,QB,JAX,1684.8,9.9,6.7,109.7,1.1,0.8,3.3,0.2,False,,1.5,,,,,,,,,,,,66.7,Easy
Troy Franklin,WR,DEN,0.1,0.0,0.0,19.5,0.1,54.9,604.6,5.2,False,,1.5,,,,,167.4,18.7,182.8,26.2,,,10.0,43.8,Neutral
Tyrone Tracy Jr.,RB,NYG,0.1,0.0,0.0,683.0,2.6,32.5,249.3,1.3,False,,1.5,,,146.0,31.3,153.0,21.8,155.9,17.8,156.9,20.5,8.0,55.2,Neutral
Mitchell Trubisky,QB,TEN,1325.3,11.4,2.5,116.9,1.2,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Tank Dell,WR,HOU,0.2,0.0,0.0,38.0,0.2,51.8,663.4,4.2,False,,1.5,,,156.8,15.4,162.5,16.9,165.2,16.5,161.7,15.0,8.0,41.7,Neutral
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,702.6,9.4,11.0,83.6,0.4,False,,1.5,hand,"Correction: real ADP has Tuten going 110 picks earlier (53 vs 164) -- this isn't the even committee earlier reporting suggested, Tuten's the clear lead. Rodriguez is a real handcuff/change-of-pace, not an active sleeper target",150.8,18.2,152.0,15.7,157.6,17.6,148.7,19.9,7.0,65.6,Easy
Kenny Pickett,QB,CAR,1577.4,10.0,6.7,139.6,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Luther Burden III,WR,CHI,0.2,0.0,0.0,27.7,0.1,56.2,747.2,2.2,False,,1.5,mod,"Real, large vacated-target signal (150 targets walked out the door in Chicago with DJ Moore + Zaccheaus gone) -- and the model's own incumbent-reallocation math already independently picked this up (+16% target boost) before this article confirmed it externally. Real 3rd-in-YPRR rookie efficiency backs it up too",59.0,7.1,55.4,6.0,54.1,6.4,79.2,8.0,10.0,58.3,Neutral
Kyle Pitts,TE,ATL,0.1,0.0,0.0,0.5,0.0,60.8,651.6,3.5,False,,1.5,,,122.5,23.2,93.3,14.2,81.1,10.6,117.6,18.1,11.0,71.9,Easy
Tyler Warren,TE,IND,0.1,0.0,0.0,11.0,0.2,58.2,605.5,4.3,False,,1.5,,,79.2,10.0,70.0,8.6,65.7,8.4,90.2,8.7,13.0,66.7,Easy
George Kittle,TE,SF,0.1,0.0,0.0,1.9,0.0,52.0,608.2,5.4,False,,1.5,,,103.0,21.2,89.2,10.7,93.6,16.4,125.6,18.2,8.0,14.6,Tough
Chris Godwin Jr.,WR,TB,0.1,0.0,0.0,5.1,0.0,56.0,642.6,4.1,False,,1.5,,,81.8,8.4,77.6,8.3,78.9,8.1,99.7,9.0,10.0,58.3,Neutral
Kyle Monangai,RB,CHI,0.1,0.0,0.0,715.7,5.2,21.7,171.2,0.6,False,,1.5,,,95.6,10.9,107.7,12.2,109.8,12.6,112.5,13.3,10.0,50.0,Neutral
Davante Adams,WR,LA,0.1,0.0,0.0,1.5,0.0,42.9,549.5,7.8,False,,1.5,,,35.8,4.4,37.4,4.0,42.0,4.9,52.6,5.8,11.0,56.2,Neutral
Samori Toure,WR,PHI,0.5,0.0,0.0,13.1,0.1,53.6,642.1,4.1,False,,1.5,,,,,,,,,,,,27.1,Tough
Tahj Washington,WR,PHI,0.4,0.0,0.0,11.8,0.1,52.7,649.8,3.9,False,,1.5,,,,,,,,,,,,27.1,Tough
Erik Ezukanma,WR,PHI,0.5,0.0,0.0,13.3,0.1,52.1,641.0,4.1,False,,1.5,,,,,,,,,,,,27.1,Tough
Jacob Cowing,WR,SF,0.4,0.0,0.0,20.2,0.1,50.7,672.9,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
Brenton Strange,TE,JAX,0.1,0.0,0.0,0.8,0.0,57.3,623.8,3.7,False,,1.5,,,165.4,9.6,158.7,23.8,165.9,15.2,,,7.0,56.2,Neutral
Tyson Bagent,QB,CHI,1488.1,9.0,4.4,138.4,1.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Rashid Shaheed,WR,SEA,0.1,0.0,0.0,41.9,0.2,52.5,650.0,3.1,False,,1.5,,,108.6,8.6,118.5,9.8,128.5,11.2,131.5,14.0,11.0,38.0,Neutral
Dontayvion Wicks,WR,PHI,0.1,0.0,0.0,6.3,0.0,52.3,592.2,4.8,False,,1.5,,,160.9,15.1,155.3,15.5,163.5,14.8,158.8,21.4,10.0,27.1,Tough
Trey Lance,QB,LAC,1610.4,7.4,5.9,227.1,0.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Jacory Croskey-Merritt,RB,WAS,0.1,0.0,0.0,725.8,6.9,13.6,99.7,0.4,False,,1.5,,,87.9,10.3,101.2,12.0,114.1,13.5,106.9,11.8,7.0,30.2,Tough
Jahdae Walker,WR,CHI,0.4,0.0,0.0,9.9,0.0,48.8,619.3,4.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jake Tonges,TE,SF,0.2,0.0,0.0,1.6,0.0,56.4,512.4,5.2,False,,1.5,,,,,,,,,,,,14.6,Tough
Josh Johnson,QB,CIN,1669.2,8.7,6.5,96.2,1.1,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Christian Kirk,WR,SF,0.1,0.0,0.0,3.5,0.0,56.5,616.6,3.4,False,,1.5,,,,,,,,,,,,25.5,Tough
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,48.6,662.1,4.0,True,15.0,1.5,,,119.8,12.0,125.0,13.7,126.0,17.5,133.7,15.7,8.0,25.5,Tough
Jaylen Waddle,WR,DEN,5.1,0.0,0.0,14.9,0.1,49.0,664.2,3.5,False,,1.5,mod,"Genuine real disagreement: one source has him winning the target battle over Sutton (118 vs 108 projected), 115+ targets, viable WR1; another (ESPN's Moody) flags durability and role questions as a bust risk. His own muted pre-trade Miami volume may be underselling the real role either way -- moderate confidence, not a clean buy",49.9,6.6,45.3,5.1,44.6,5.0,72.0,7.1,10.0,43.8,Neutral
Jordan Watkins,WR,SF,0.4,0.0,0.0,11.7,0.1,50.7,626.3,3.9,False,,1.5,,,,,,,,,,,,25.5,Tough
Tyquan Thornton,WR,KC,0.2,0.0,0.0,4.5,0.0,37.0,625.2,6.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
Stefon Diggs,WR,WAS,3.1,0.0,0.0,4.2,0.0,55.2,649.4,2.9,False,,1.5,mod,"UPDATED 2026-08-31: nflverse finally picked him up naturally after 19 days missing from their roster feed -- the manual-addition workaround (manual_additions.csv) has been retired, his numbers now come from real measured role data like everyone else. Still a real, confirmed WR2 role behind Terry McLaurin in Washington.",98.9,9.5,94.2,9.8,93.0,9.0,115.4,14.4,7.0,42.7,Neutral
David Montgomery,RB,HOU,2.3,0.8,0.0,521.3,6.7,21.8,176.5,0.2,False,,1.5,mod,"Real committee leader for Houston per Aug 2026 reporting (traded from DET, presumed early-down lead over Woody Marks) -- see the corrected Marks note, same backfield. Added 2026-08-24.",52.4,6.1,55.7,5.2,55.4,6.7,72.1,7.2,8.0,41.7,Neutral
Jalen McMillan,WR,TB,0.1,0.0,0.0,20.5,0.1,45.8,598.4,4.7,False,,1.5,,,129.9,13.8,133.6,9.8,138.1,11.3,145.2,12.8,10.0,58.3,Neutral
Darnell Mooney,WR,NYG,0.1,0.0,0.0,2.2,0.0,49.2,690.4,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Chig Okonkwo,TE,WAS,0.1,0.0,0.0,1.3,0.0,63.2,614.8,1.9,False,,1.5,mod,+19% target reallocation from real roster turnover on Washington,,,175.1,16.6,173.0,23.4,142.9,22.7,7.0,35.4,Neutral
Ben VanSumeren,RB,KC,0.3,0.0,0.0,578.3,4.0,28.3,200.2,1.0,False,,1.5,,,,,,,,,,,,32.3,Tough
Raheim Sanders,RB,CLE,0.2,0.0,0.0,453.2,9.0,18.9,137.1,0.7,False,,1.5,,,,,,,,,,,,63.5,Neutral
Tory Horton,WR,SEA,0.2,0.0,0.0,6.7,0.0,37.1,458.5,8.7,False,,1.5,,,,,,,,,,,,38.0,Neutral
Dallas Goedert,TE,PHI,0.1,0.0,0.0,0.5,0.0,49.5,500.5,6.0,False,,1.5,,,100.8,19.8,117.9,21.5,112.6,21.3,111.8,17.9,10.0,62.5,Neutral
Woody Marks,RB,HOU,0.1,0.0,0.0,605.7,2.9,25.4,199.9,2.0,False,,1.5,mod,"CORRECTED 2026-08-24 (was wrongly tagged high): Mixon is confirmed out of the 2026 plans, but the Texans brought in David Montgomery (trade from DET) to lead the backfield committee -- Marks is a real complementary/3rd-down piece, not the clear RB1 the old note claimed. Model's own usage numbers (11.5 car/g vs Montgomery's 8.2, but Montgomery projects slightly higher on the scoreboard) already reflect a real committee, not a clean lead-back role either way.",137.9,17.5,138.9,17.3,140.1,15.9,149.4,19.4,8.0,41.7,Neutral
Kimani Vidal,RB,LAC,0.1,0.0,0.0,676.3,3.8,20.2,161.4,1.4,False,,1.5,,,,,,,,,144.8,5.3,7.0,56.2,Neutral
Jacoby Jones,WR,WAS,0.5,0.0,0.0,12.5,0.1,48.4,617.9,3.6,False,,1.5,,,,,,,,,,,,42.7,Neutral
James Conner,RB,ARI,0.1,0.0,0.0,527.7,4.6,26.0,195.0,1.3,False,,1.5,,,,,,,163.5,41.5,143.0,23.3,14.0,68.8,Easy
Nate Carter,RB,KC,0.3,0.0,0.0,643.4,3.9,23.4,170.6,0.8,False,,1.5,,,,,,,,,,,,32.3,Tough
Cade Otton,TE,TB,0.1,0.0,0.0,1.3,0.0,58.9,575.5,2.3,False,,1.5,,,,,,,,,,,,34.4,Tough
Phil Mafah,RB,DAL,0.3,0.0,0.0,534.8,4.5,25.9,186.4,0.9,False,,1.5,,,,,,,,,,,,43.8,Neutral
Hunter Henry,TE,NE,0.1,0.0,0.0,0.5,0.0,48.3,554.1,4.4,False,,1.5,,,132.8,43.2,161.4,11.9,158.4,20.8,146.7,18.7,11.0,53.1,Neutral
Colby Parkinson,TE,LA,0.1,0.0,0.0,0.6,0.0,45.6,436.3,6.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
Bhayshul Tuten,RB,JAX,0.1,0.0,0.0,492.1,6.7,19.2,142.2,1.0,False,,1.5,high,"UPGRADED 2026-08-24 (was mod): real reporting confirms Etienne left for New Orleans, opening a real, much bigger sophomore-year role -- he was only given short-yardage/kick-return work as a rookie 4th-rounder, that ceiling is gone now. Stacks on top of the existing signal (real lead back per market ADP 53, well ahead of Rodriguez at 164) rather than replacing it -- two independent real confirmations now, not one.",49.3,5.5,52.5,6.4,53.8,5.6,66.6,7.5,7.0,65.6,Easy
Chris Oladokun,QB,KC,1364.3,8.3,3.6,112.8,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Riley Leonard,QB,IND,1412.1,8.6,5.8,101.1,1.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Tre Tucker,WR,LV,0.1,0.0,0.0,38.2,0.2,46.7,563.8,3.4,False,,1.5,,,125.8,8.0,129.3,8.6,131.1,9.3,139.3,11.5,13.0,50.0,Neutral
Tony Pollard,RB,TEN,0.1,0.0,0.0,695.6,3.1,23.6,152.8,0.2,False,,1.5,,,67.2,7.2,66.5,5.4,68.4,6.0,83.5,6.4,9.0,41.7,Neutral
Travis Etienne,RB,NO,0.1,0.0,0.0,600.6,3.7,20.7,155.5,1.6,False,,1.5,high,"ADDED 2026-08-31 (post-cuts): real 4-year, ~$12M/year free agent signing in New Orleans, HC Kellen Moore has publicly described him and Kamara as a genuine two-back 'complementary' system, not a committee-in-name-only. Model has him at only #198 overall right now -- clearly still reflecting his old Jacksonville role, not this real, paid-for opportunity. Real value gap, not just camp buzz.",36.4,4.7,37.7,3.9,37.1,4.8,56.0,7.0,8.0,66.7,Easy
Jerry Jeudy,WR,CLE,0.1,0.0,0.0,4.3,0.0,50.1,634.1,2.2,False,,1.5,,,122.4,8.9,123.6,9.6,129.4,9.8,141.7,10.7,11.0,82.3,Easy
Tyjae Spears,RB,TEN,0.1,0.0,0.0,379.1,2.8,41.2,269.7,0.7,False,,1.5,,,152.3,16.5,133.4,25.4,128.5,13.8,149.4,21.3,9.0,41.7,Neutral
Jacardia Wright,RB,SEA,0.3,0.0,0.0,557.2,3.7,25.1,183.1,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Mark Andrews,TE,BAL,0.1,0.0,0.0,17.7,0.3,44.7,440.2,5.7,False,,1.5,,,122.6,18.7,133.1,18.4,131.4,14.7,125.1,15.0,13.0,77.1,Easy
Ryan Flournoy,WR,DAL,0.1,0.0,0.0,19.5,0.1,45.6,542.8,4.0,False,,1.5,,,168.9,12.8,159.1,14.9,168.1,16.7,154.3,14.2,14.0,61.5,Neutral
Darius Cooper,WR,PHI,0.3,0.0,0.0,8.6,0.0,48.5,572.5,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Rachaad White,RB,WAS,0.1,0.0,0.0,484.9,3.4,29.5,193.3,1.3,False,,1.5,mod,Real 3-way committee (Croskey-Merritt a legit camp standout) -- don't bank on a clean role,133.3,17.1,125.8,12.6,117.1,15.9,130.2,17.4,7.0,30.2,Tough
Jalen Royals,WR,KC,0.5,0.0,0.0,12.7,0.1,47.1,546.5,3.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Jordan Mason,RB,MIN,0.1,0.0,0.0,708.4,4.9,14.4,89.8,0.2,False,,1.5,,,95.0,13.0,111.1,14.7,113.7,16.2,116.5,16.0,6.0,71.9,Easy
Tyler Allgeier,RB,ARI,0.1,0.0,0.0,574.8,6.5,15.7,111.4,0.2,False,,1.5,,,155.4,18.4,152.6,18.6,154.3,20.6,154.0,18.5,14.0,68.8,Easy
Theo Wease Jr.,WR,LAC,0.4,0.0,0.0,9.7,0.0,42.2,601.2,3.5,False,,1.5,,,,,,,,,146.3,12.1,7.0,47.4,Neutral
Britain Covey,WR,PHI,0.3,0.0,0.0,8.5,0.0,48.3,531.5,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Juwan Johnson,TE,NO,0.1,0.0,0.0,0.5,0.0,52.1,577.3,2.0,False,,1.5,,,154.3,17.6,156.3,18.8,153.8,16.1,153.0,21.3,8.0,64.6,Neutral
David Njoku,TE,LAC,0.1,0.0,0.0,0.7,0.0,50.8,443.9,4.4,False,,1.5,,,,,,,,,,,,63.5,Neutral
Darius Slayton,WR,NYG,0.1,0.0,0.0,4.6,0.0,44.2,619.3,2.5,False,,1.5,,,166.5,9.4,,,177.2,5.2,,,8.0,75.0,Easy
Jakobie Keeney-James,WR,PIT,0.5,0.0,0.0,11.7,0.1,45.2,542.4,3.4,False,,1.5,,,,,,,,,,,,70.3,Easy
Dylan Drummond,WR,ATL,0.4,0.0,0.0,8.9,0.0,47.4,522.8,3.4,False,,1.5,,,,,,,,,,,,59.4,Neutral
Trey Benson,RB,ARI,0.1,0.0,0.0,555.8,1.9,29.6,195.4,0.8,False,,1.5,,,,,,,,,,,,68.8,Easy
Isaac TeSlaa,WR,DET,0.2,0.0,0.0,4.8,0.0,29.3,388.9,8.7,False,,1.5,,,,,174.0,40.3,177.8,15.3,158.5,17.5,6.0,56.2,Neutral
Dalton Schultz,TE,HOU,0.1,0.0,0.0,0.5,0.0,54.6,523.9,2.3,False,,1.5,,,,,164.0,33.1,163.3,20.4,,,8.0,35.4,Neutral
Kristian Wilkerson,WR,ATL,0.5,0.0,0.0,10.4,0.1,43.6,527.1,3.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
Olamide Zaccheaus,WR,ATL,0.1,0.0,0.0,15.5,0.1,50.0,494.3,3.1,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jalen Coker,WR,CAR,6.0,0.0,0.0,3.0,0.0,44.2,559.7,3.2,False,,1.5,,,114.0,9.2,115.1,6.5,121.0,9.1,137.3,10.1,5.0,33.3,Tough
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,7.9,0.0,43.5,553.4,3.4,True,12.0,1.5,,,,,,,159.0,43.9,165.9,13.1,13.0,30.2,Tough
Coleman Owen,WR,IND,0.5,0.0,0.0,12.8,0.1,43.7,538.9,3.4,False,,1.5,,,,,,,,,,,,42.7,Neutral
Max Brosmer,QB,MIN,1477.0,7.4,8.6,112.5,1.1,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Jalen Tolbert,WR,MIA,0.1,0.0,0.0,2.4,0.0,41.5,499.4,4.5,False,,1.5,,,,,,,,,,,,34.4,Tough
Pat Freiermuth,TE,PIT,0.1,0.0,0.0,0.6,0.0,46.3,498.3,3.7,False,,1.5,,,,,,,173.0,35.8,138.1,11.5,9.0,46.9,Neutral
Calvin Austin III,WR,NYG,0.1,0.0,0.0,2.3,0.0,42.7,548.9,3.4,False,,1.5,,,,,,,,,,,,75.0,Easy
Gunner Olszewski,WR,NYG,43.7,1.3,0.0,6.7,0.0,39.0,502.9,3.0,False,,1.5,,,,,,,,,,,,75.0,Easy
Tyler Scott,WR,LA,0.5,0.0,0.0,13.3,0.1,43.4,522.4,3.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Pat Bryant,WR,DEN,0.2,0.0,0.0,5.3,0.0,46.0,563.7,2.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
Jacob Saylors,RB,DET,0.3,0.0,0.0,538.2,3.6,21.8,158.5,0.7,False,,1.5,,,,,,,,,,,,58.3,Neutral
MarShawn Lloyd,RB,GB,0.3,0.0,0.0,514.0,3.5,22.9,164.0,0.8,False,,1.5,,,122.3,24.9,121.2,28.7,125.1,29.1,125.6,24.7,11.0,52.1,Neutral
Malik Washington,WR,MIA,0.1,0.0,0.0,59.0,0.4,48.7,418.8,2.9,False,,1.5,,,147.5,11.3,145.8,16.1,150.8,13.5,164.3,11.8,6.0,34.4,Tough
Jason Brownlee,WR,KC,0.5,0.0,0.0,12.6,0.1,42.4,521.6,3.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Theo Johnson,TE,NYG,0.1,0.0,0.0,0.7,0.0,44.1,485.9,3.9,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jawhar Jordan,RB,HOU,0.2,0.0,0.0,562.6,2.3,24.4,167.6,0.8,False,,1.5,,,,,,,,,,,,41.7,Neutral
Andrei Iosivas,WR,CIN,0.1,0.0,0.0,12.2,0.1,39.8,515.4,3.8,False,,1.5,,,,,,,,,,,,69.3,Easy
Jonathon Brooks,RB,CAR,0.3,0.0,0.0,487.0,3.2,24.8,181.1,0.8,False,,1.5,mod,"UPDATED 2026-08-24: real reporting calls him the biggest fantasy winner of the preseason so far, positioned for a real co-star role alongside Chuba Hubbard in Carolina's backfield -- not just vague camp buzz, a specific real committee spot. Two ACL tears in three years is why his draft cost is still this low despite the talent/opportunity; that real injury history is the reason to stay at mod, not high, even with the strong recent signal. Currently unremarkable in the model (#237 overall, no tag) since it can't see live preseason performance, only box-score history.",89.3,10.7,90.5,10.3,92.9,12.4,112.7,17.2,5.0,41.7,Neutral
Rashod Bateman,WR,BAL,0.1,0.0,0.0,2.7,0.0,36.5,498.9,4.8,False,,1.5,,,132.7,8.8,137.4,16.7,155.0,13.7,146.6,7.2,13.0,39.6,Neutral
Elijah Moore,WR,PHI,0.1,0.0,0.0,30.7,0.2,50.1,531.3,1.3,False,,1.5,,,,,,,,,,,,27.1,Tough
