Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Tyler Warren,TE,IND,0.1,0.0,0.0,11.1,0.2,58.9,612.9,4.4,False,,1.5,75.1,9.2,62.9,13.2,61.8,10.4,86.9,9.1
George Kittle,TE,SF,0.1,0.0,0.0,1.9,0.0,51.7,604.6,5.4,False,,1.5,120.1,26.5,123.0,19.6,107.4,18.8,116.4,17.3
Xavier Worthy,WR,KC,0.1,0.0,0.0,70.4,0.4,51.5,619.7,3.5,False,,1.5,88.8,6.5,95.8,8.0,104.9,6.7,106.6,7.4
Josh Johnson,QB,CIN,1845.8,9.7,6.5,106.4,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,
Kenny Pickett,QB,CAR,1636.5,10.4,6.7,144.8,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,
Kyle Pitts,TE,ATL,0.1,0.0,0.0,0.5,0.0,60.4,647.7,3.5,False,,1.5,97.5,14.7,92.3,19.1,82.6,11.4,114.4,18.6
Marquise Brown,WR,PHI,0.1,0.0,0.0,3.9,0.0,52.0,624.3,4.5,False,,1.5,,,,,,,,
Tory Horton,WR,SEA,0.2,0.0,0.0,6.5,0.0,36.6,451.2,8.6,False,,1.5,,,,,,,,
Chris Godwin Jr.,WR,TB,0.1,0.0,0.0,5.0,0.0,54.7,628.3,4.1,False,,1.5,91.1,8.4,86.8,7.3,85.3,7.9,105.6,8.6
Mitchell Trubisky,QB,TEN,1334.2,11.5,2.5,117.6,1.3,0.1,0.2,0.0,False,,1.5,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,0.1,0.0,0.0,561.0,7.5,8.5,64.9,0.3,False,,1.5,142.7,13.1,141.1,23.3,151.5,20.5,152.8,19.1
Tony Pollard,RB,TEN,0.1,0.0,0.0,676.4,3.0,22.9,148.6,0.2,False,,1.5,59.4,7.3,66.4,8.7,64.5,8.7,84.1,6.2
Rachaad White,RB,WAS,0.1,0.0,0.0,477.1,3.3,32.3,211.3,1.4,False,,1.5,117.1,13.2,105.9,11.7,103.7,12.4,128.2,17.0
Rashid Shaheed,WR,SEA,0.1,0.0,0.0,40.9,0.2,51.6,639.0,3.0,False,,1.5,108.5,11.3,117.4,14.5,124.5,9.8,132.1,12.4
Jordan Mason,RB,MIN,0.1,0.0,0.0,680.9,4.7,13.8,86.4,0.2,False,,1.5,110.2,16.1,116.0,16.6,119.9,13.3,121.8,16.7
Tyquan Thornton,WR,KC,0.2,0.0,0.0,4.4,0.0,34.7,586.3,6.0,False,,1.5,173.2,10.8,,,,,,
Dallas Goedert,TE,PHI,0.1,0.0,0.0,0.6,0.0,50.0,506.3,6.1,False,,1.5,130.1,22.7,128.6,22.4,120.7,19.7,131.2,20.1
Gardner Minshew,QB,ARI,1823.3,9.5,8.7,116.3,1.1,0.1,0.2,0.0,False,,1.5,,,,,,,,
Jalen McMillan,WR,TB,0.1,0.0,0.0,20.3,0.1,44.9,585.3,4.6,False,,1.5,134.4,19.3,135.9,7.9,136.8,11.7,153.4,12.3
Brenton Strange,TE,JAX,0.1,0.0,0.0,0.8,0.0,56.0,609.5,3.5,False,,1.5,152.5,23.7,144.9,25.6,148.9,18.7,145.6,15.0
Mike Evans,WR,SF,0.1,0.0,0.0,2.0,0.0,43.1,551.1,5.5,False,,1.5,54.9,9.6,58.4,8.0,56.6,7.2,74.3,9.0
Jake Tonges,TE,SF,0.2,0.0,0.0,1.6,0.0,56.1,509.9,5.1,False,,1.5,,,,,,,,
MarShawn Lloyd,RB,GB,0.3,0.0,0.0,519.8,3.6,23.3,167.4,0.8,False,,1.5,,,,,113.4,6.4,,
Ben VanSumeren,RB,BUF,0.3,0.0,0.0,504.7,3.5,24.6,174.7,0.9,False,,1.5,,,,,,,,
Hunter Henry,TE,NE,0.1,0.0,0.0,0.5,0.0,48.6,557.3,4.4,False,,1.5,148.4,20.8,152.5,23.2,148.7,24.4,140.6,14.5
Tyson Bagent,QB,CHI,1462.2,8.8,4.4,136.0,1.3,0.1,0.4,0.0,False,,1.5,,,,,,,,
Tank Bigsby,RB,PHI,0.1,0.0,0.0,609.2,5.2,9.8,75.2,0.3,False,,1.5,143.4,19.2,,,165.4,17.7,173.6,6.2
Colby Parkinson,TE,LA,0.1,0.0,0.0,0.6,0.0,45.1,431.5,6.7,False,,1.5,,,,,,,,
DeMario Douglas,WR,NE,0.1,0.0,0.0,29.4,0.1,48.3,585.1,3.3,False,,1.5,,,,,,,,
Efton Chism III,WR,NE,0.5,0.0,0.0,12.0,0.1,44.1,597.4,3.7,False,,1.5,,,,,,,,
Sincere McCormick,RB,SF,0.2,0.0,0.0,593.2,2.3,23.2,160.1,0.8,False,,1.5,,,,,,,,
Luther Burden III,WR,CHI,0.2,0.0,0.0,27.5,0.1,48.5,644.7,1.9,False,,1.5,57.6,7.7,52.7,5.9,51.8,6.3,75.5,7.6
Tyjae Spears,RB,TEN,0.1,0.0,0.0,370.2,2.7,40.3,263.4,0.6,False,,1.5,153.6,11.9,131.8,13.8,121.8,13.8,148.1,15.6
Isaac TeSlaa,WR,DET,0.2,0.0,0.0,4.6,0.0,28.3,376.3,8.4,False,,1.5,143.1,14.5,170.1,9.2,169.8,13.1,160.1,13.5
Trey Lance,QB,LAC,1520.6,7.0,5.9,214.4,0.6,0.1,0.4,0.0,False,,1.5,,,,,,,,
Jerry Jeudy,WR,CLE,0.1,0.0,0.0,4.3,0.0,50.1,634.3,2.2,False,,1.5,137.1,7.5,138.7,12.6,143.4,14.6,154.6,16.8
Ryan Flournoy,WR,DAL,0.1,0.0,0.0,19.2,0.1,45.0,536.3,3.9,False,,1.5,,,,,165.6,13.2,161.2,7.0
Jacob Saylors,RB,DET,0.3,0.0,0.0,504.8,3.4,21.8,158.3,0.7,False,,1.5,,,,,,,,
Sean Tucker,RB,TB,0.1,0.0,0.0,413.4,6.8,13.1,93.2,0.6,False,,1.5,,,,,,,,
Cade Otton,TE,TB,0.1,0.0,0.0,1.3,0.0,58.9,575.8,2.3,False,,1.5,,,,,,,,
Ulysses Bentley IV,RB,IND,0.3,0.0,0.0,491.2,3.4,22.0,159.8,0.7,False,,1.5,,,,,,,,
Isaac Guerendo,RB,SF,0.1,0.0,0.0,493.1,4.2,18.5,150.7,0.3,False,,1.5,,,,,,,,
Tre Tucker,WR,LV,0.1,0.0,0.0,38.1,0.2,44.7,539.3,3.2,False,,1.5,130.2,9.0,132.3,14.9,135.5,9.5,140.8,8.9
Blake Corum,RB,LA,0.1,0.0,0.0,580.2,4.6,11.5,77.3,0.1,False,,1.5,105.9,14.8,112.6,15.2,116.7,14.7,122.9,15.4
Jahdae Walker,WR,CHI,0.4,0.0,0.0,9.8,0.0,42.2,535.0,4.0,False,,1.5,,,,,,,,
Patrick Taylor,RB,SF,0.2,0.0,0.0,475.8,4.0,19.2,141.5,0.7,False,,1.5,,,,,,,,
James Conner,RB,ARI,0.1,0.0,0.0,434.5,3.8,20.8,155.8,1.1,False,,1.5,,,,,160.8,26.0,,
Tyler Allgeier,RB,ARI,0.1,0.0,0.0,491.9,5.5,13.1,92.4,0.1,False,,1.5,,,179.7,20.7,161.8,21.4,146.1,25.1
Samori Toure,WR,PHI,0.6,0.0,0.0,13.0,0.1,44.7,535.0,3.4,False,,1.5,,,,,,,,
Roschon Johnson,RB,CHI,0.1,0.0,0.0,316.3,6.8,18.6,131.3,0.5,False,,1.5,,,,,,,,
Derrick Henry,RB,BAL,0.1,0.0,0.0,557.9,5.3,6.6,57.0,0.2,False,,1.5,6.9,2.2,10.7,1.9,15.6,2.8,16.3,2.8
Jalen Coker,WR,CAR,6.0,0.0,0.0,2.9,0.0,44.2,560.1,3.2,False,,1.5,121.7,14.6,122.1,7.5,127.3,8.0,137.2,10.2
Jacardia Wright,RB,SEA,0.3,0.0,0.0,491.7,3.2,20.3,147.4,0.7,False,,1.5,,,,,,,,
Bhayshul Tuten,RB,JAX,0.1,0.0,0.0,404.2,5.5,15.3,113.6,0.8,False,,1.5,54.4,6.7,54.9,6.4,58.5,8.1,72.8,6.9
Amar Johnson,RB,LAC,0.3,0.0,0.0,467.4,3.2,21.4,156.0,0.8,False,,1.5,,,,,,,,
Juwan Johnson,TE,NO,0.1,0.0,0.0,0.5,0.0,52.9,584.8,2.0,False,,1.5,,,,,163.0,17.2,,
Rashod Bateman,WR,BAL,0.1,0.0,0.0,2.7,0.0,36.4,496.4,4.8,False,,1.5,,,132.7,19.2,151.3,14.1,160.1,22.1
Darnell Mooney,WR,NYG,0.1,0.0,0.0,2.2,0.0,42.6,597.9,2.6,False,,1.5,,,,,164.0,14.6,,
Kendall Milton,RB,CIN,0.3,0.0,0.0,471.7,3.2,20.8,151.4,0.8,False,,1.5,,,,,,,,
Jawhar Jordan,RB,HOU,0.2,0.0,0.0,542.2,2.2,21.0,144.6,0.7,False,,1.5,,,,,,,,
Theo Johnson,TE,NYG,0.1,0.0,0.0,0.7,0.0,45.2,498.9,4.0,False,,1.5,,,,,,,,
Jacoby Jones,WR,WAS,0.5,0.0,0.0,12.6,0.1,42.4,540.8,3.2,False,,1.5,,,,,,,,
David Njoku,TE,LAC,0.1,0.0,0.0,0.7,0.0,50.6,443.2,4.4,False,,1.5,,,,,,,,
Michael Carter,RB,TEN,0.1,0.0,0.0,401.8,2.0,31.6,237.4,0.7,False,,1.5,,,,,,,,
Cody Schrader,RB,DEN,0.3,0.0,0.0,459.4,3.1,22.1,160.3,0.7,False,,1.5,,,,,,,,
Dontayvion Wicks,WR,PHI,0.1,0.0,0.0,6.4,0.0,43.5,492.3,4.0,False,,1.5,,,,,175.3,4.5,,
Brittain Brown,RB,CHI,0.3,0.0,0.0,455.5,3.7,18.9,138.2,0.7,False,,1.5,,,,,,,,
Jakobie Keeney-James,WR,GB,0.5,0.0,0.0,12.4,0.1,43.7,522.6,3.2,False,,1.5,,,,,,,,
Jalen Royals,WR,KC,0.5,0.0,0.0,12.4,0.1,44.2,513.3,3.3,False,,1.5,,,,,,,,
Tyler Scott,WR,LA,0.5,0.0,0.0,12.8,0.1,43.0,517.6,3.3,False,,1.5,,,,,,,,
Andrei Iosivas,WR,CIN,0.1,0.0,0.0,11.9,0.1,39.1,507.0,3.8,False,,1.5,,,,,,,,
Josh Williams,RB,TB,0.3,0.0,0.0,467.9,3.2,19.9,144.6,0.7,False,,1.5,,,,,,,,
Jayden Higgins,WR,HOU,0.1,0.0,0.0,3.6,0.0,39.6,498.3,4.1,False,,1.5,125.2,18.6,123.9,14.6,129.8,12.9,131.9,10.0
Pat Bryant,WR,DEN,0.2,0.0,0.0,5.2,0.0,46.1,564.4,2.4,False,,1.5,,,,,,,,
Jacob Cowing,WR,SF,0.4,0.0,0.0,19.9,0.1,40.4,536.1,3.0,False,,1.5,,,,,,,,
Dalton Schultz,TE,HOU,0.1,0.0,0.0,0.5,0.0,54.6,524.2,2.3,False,,1.5,,,,,174.9,17.9,166.2,8.9
Devaughn Vele,WR,NO,0.1,0.0,0.0,2.9,0.0,43.1,511.2,3.4,False,,1.5,,,,,,,,
Mark Andrews,TE,BAL,0.1,0.0,0.0,17.6,0.3,40.1,395.0,5.0,False,,1.5,128.7,26.0,130.6,17.0,135.9,17.5,129.5,16.6
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,39.0,530.3,3.2,True,15.0,1.5,,,,,167.0,19.8,,
Coleman Owen,WR,IND,0.5,0.0,0.0,12.6,0.1,40.8,502.0,3.2,False,,1.5,,,,,,,,
Theo Wease Jr.,WR,MIA,0.4,0.0,0.0,8.6,0.0,37.4,531.5,3.1,False,,1.5,,,125.2,2.9,138.6,5.3,140.9,7.0
Isiah Pacheco,RB,DET,0.1,0.0,0.0,507.0,1.8,21.2,137.3,0.9,False,,1.5,149.0,17.8,140.7,17.9,144.9,18.9,152.5,17.7
Nate Carter,RB,ATL,0.3,0.0,0.0,480.1,2.9,17.4,127.3,0.7,False,,1.5,,,,,,,,
Jaydon Blue,RB,DAL,0.2,0.0,0.0,507.7,3.1,15.1,109.4,0.5,False,,1.5,,,,,134.1,56.2,,
Marvin Mims Jr.,WR,DEN,0.1,0.0,0.0,61.3,0.3,43.0,456.6,2.6,False,,1.5,,,,,,,,
Malik Cunningham,WR,DET,0.5,0.0,0.0,23.8,0.1,39.9,490.4,3.1,False,,1.5,,,,,,,,
Jared Wayne,WR,HOU,0.5,0.0,0.0,11.7,0.1,41.3,501.5,3.0,False,,1.5,,,,,,,,
Josh Palmer,WR,BUF,0.1,0.0,0.0,2.9,0.0,41.4,563.7,2.2,False,,1.5,,,,,,,,
Jordan Watkins,WR,SF,0.4,0.0,0.0,11.4,0.1,40.4,499.2,3.1,False,,1.5,,,,,,,,
Pat Freiermuth,TE,PIT,0.1,0.0,0.0,0.6,0.0,44.0,472.6,3.5,False,,1.5,,,,,,,,
Colston Loveland,TE,CHI,0.2,0.0,0.0,2.3,0.0,41.8,474.5,3.6,False,,1.5,71.8,11.2,63.1,10.0,55.3,11.9,77.3,10.7
Max Brosmer,QB,MIN,1483.8,7.5,8.6,113.0,1.1,0.1,0.4,0.0,False,,1.5,,,,,,,,
Nick Mullens,QB,JAX,1148.8,7.2,3.5,129.6,1.5,0.1,0.3,0.0,False,,1.5,,,,,,,,
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,38.1,518.0,3.1,True,15.0,1.5,141.5,25.3,,,169.3,10.3,168.3,10.1
DJ Giddens,RB,IND,0.2,0.0,0.0,470.3,3.3,16.0,116.8,0.5,False,,1.5,,,,,,,,
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,7.2,0.0,39.5,502.9,3.1,True,12.0,1.5,152.8,19.5,146.1,13.5,152.4,20.5,141.8,8.6
Jason Brownlee,WR,KC,0.5,0.0,0.0,12.3,0.1,39.9,490.1,3.1,False,,1.5,,,,,,,,
Kendric Pryor,WR,CIN,0.5,0.0,0.0,12.1,0.1,40.2,489.8,3.0,False,,1.5,,,,,,,,
Xavier Legette,WR,CAR,0.1,0.0,0.0,12.5,0.1,40.9,441.8,3.7,False,,1.5,,,,,,,,
Mitchell Tinsley,WR,CIN,0.2,0.0,0.0,6.3,0.0,31.6,403.7,5.3,False,,1.5,,,,,,,,
Brian Robinson,RB,ATL,0.1,0.0,0.0,473.3,3.8,12.7,84.0,0.6,False,,1.5,153.2,19.6,153.7,22.8,155.6,15.3,,
Audric Estimé,RB,NO,0.1,0.0,0.0,446.9,2.9,18.3,139.2,0.5,False,,1.5,,,,,,,,
Christian Kirk,WR,SF,0.1,0.0,0.0,3.4,0.0,45.0,490.4,2.7,False,,1.5,,,194.7,7.7,160.2,15.8,,
Jaret Patterson,RB,LAC,0.2,0.0,0.0,447.6,3.6,15.1,104.3,0.5,False,,1.5,,,,,,,,
Trey Benson,RB,ARI,0.1,0.0,0.0,462.6,1.5,23.9,157.8,0.7,False,,1.5,,,,,,,,
Oronde Gadsden II,TE,LAC,0.2,0.0,0.0,0.9,0.0,40.6,486.8,3.0,False,,1.5,,,,,165.4,28.7,145.4,1.3
Chig Okonkwo,TE,WAS,0.1,0.0,0.0,1.4,0.0,52.4,509.8,1.6,False,,1.5,,,,,161.6,17.2,,
Darius Slayton,WR,NYG,0.1,0.0,0.0,4.6,0.0,38.4,536.4,2.2,False,,1.5,,,,,,,,
Jonathon Brooks,RB,CAR,0.3,0.0,0.0,406.4,2.7,20.4,149.3,0.7,False,,1.5,134.3,15.7,123.4,16.1,123.7,16.1,145.6,16.4
T.J. Hockenson,TE,MIN,0.1,0.0,0.0,2.3,0.0,49.0,457.4,2.6,False,,1.5,,,182.8,13.2,164.4,17.4,,
Kenyon Sadiq,TE,NYJ,0.0,0.0,0.0,0.0,0.0,35.8,483.8,3.3,True,11.0,1.5,,,,,160.3,16.0,133.2,31.7
Bub Means,WR,NO,0.3,0.0,0.0,8.2,0.0,40.1,501.5,2.4,False,,1.5,,,,,,,,
Elijah Mitchell,RB,PHI,0.3,0.0,0.0,406.6,2.8,19.3,140.8,0.7,False,,1.5,,,,,,,,
AJ Barner,TE,SEA,0.1,0.0,0.0,14.0,0.3,39.4,378.6,4.0,False,,1.5,,,,,,,,
Brady Russell,RB,SEA,0.3,0.0,0.0,402.2,2.8,19.1,139.2,0.7,False,,1.5,,,,,,,,
Chimere Dike,WR,TEN,0.1,0.0,0.0,34.6,0.2,40.7,410.7,3.1,False,,1.5,,,,,,,,
Alvin Kamara,RB,NO,0.1,0.0,0.0,400.1,1.7,26.4,181.9,0.5,False,,1.5,138.4,23.9,150.0,19.4,148.8,22.5,152.9,22.1
Darius Cooper,WR,PHI,0.3,0.0,0.0,8.5,0.0,40.4,476.7,2.6,False,,1.5,,,,,,,,
Calvin Austin III,WR,NYG,0.1,0.0,0.0,2.4,0.0,37.0,475.5,3.0,False,,1.5,,,,,,,,
Devontez Walker,WR,BAL,0.2,0.0,0.0,6.9,0.0,31.8,461.2,3.6,False,,1.5,,,,,,,,
Gunner Olszewski,WR,NYG,44.8,1.4,0.0,6.8,0.0,33.8,436.2,2.6,False,,1.5,,,,,,,,
Irvin Charles,WR,SEA,0.5,0.0,0.0,11.6,0.1,37.4,459.9,2.9,False,,1.5,,,,,,,,
Malik Davis,RB,DAL,0.2,0.0,0.0,434.6,3.8,12.2,89.9,0.4,False,,1.5,,,,,,,,
Ray Davis,RB,BUF,0.1,0.0,0.0,410.7,1.8,15.9,131.2,1.8,False,,1.5,158.1,9.9,,,,,,
Ainias Smith,WR,CAR,0.4,0.0,0.0,24.8,0.1,38.7,426.3,3.1,False,,1.5,,,,,,,,
Devin Neal,RB,NO,0.2,0.0,0.0,404.5,2.2,24.0,165.3,0.2,False,,1.5,,,,,,,,
Nikko Remigio,WR,KC,0.4,0.0,0.0,21.2,0.1,35.7,465.8,2.7,False,,1.5,,,,,,,,
Emanuel Wilson,RB,SEA,0.1,0.0,0.0,456.9,3.1,13.6,91.7,0.5,False,,1.5,,,,,,,,
Tez Johnson,WR,TB,0.2,0.0,0.0,29.3,0.1,34.0,404.7,3.7,False,,1.5,,,,,,,,
Cody White,WR,SEA,0.3,0.0,0.0,8.4,0.0,33.3,482.9,2.8,False,,1.5,,,,,,,,
Michael Bandy,WR,DEN,0.4,0.0,0.0,9.6,0.0,36.7,452.3,3.0,False,,1.5,,,,,,,,
Elic Ayomanor,WR,TEN,0.1,0.0,0.0,3.3,0.0,37.1,462.5,2.9,False,,1.5,,,,,,,,
Tom Kennedy,WR,DET,0.4,0.0,0.0,9.4,0.0,38.8,456.2,2.7,False,,1.5,,,,,,,,
Keaton Mitchell,RB,LAC,0.1,0.0,0.0,470.1,2.0,16.2,120.8,0.5,False,,1.5,,,,,163.3,28.8,160.3,18.0
Britain Covey,WR,PHI,0.3,0.0,0.0,8.4,0.0,40.2,442.6,2.8,False,,1.5,,,,,,,,
Isaiah Likely,TE,NYG,0.1,0.0,0.0,0.7,0.0,39.3,423.8,3.3,False,,1.5,149.0,17.9,139.3,18.3,141.2,18.9,146.2,13.6
Quentin Skinner,WR,NYJ,0.5,0.0,0.0,10.9,0.1,36.7,448.2,2.8,False,,1.5,,,,,,,,
Tahj Washington,WR,MIA,0.4,0.0,0.0,9.7,0.1,36.5,449.2,2.7,False,,1.5,,,,,,,,
Dawson Knox,TE,BUF,0.1,0.0,0.0,0.7,0.0,36.1,406.9,3.7,False,,1.5,,,,,,,,
Dyami Brown,WR,WAS,0.1,0.0,0.0,31.8,0.1,35.1,401.6,3.2,False,,1.5,,,,,,,,
KC Concepcion,WR,CLE,0.0,0.0,0.0,6.5,0.0,35.6,453.9,2.8,True,12.0,1.5,120.5,12.4,122.5,10.6,124.3,10.0,129.3,11.8
Charlie Jones,WR,CIN,0.4,0.0,0.0,10.8,0.1,36.2,439.4,2.8,False,,1.5,,,,,,,,
Dylan Drummond,WR,ATL,0.4,0.0,0.0,8.8,0.0,39.1,431.4,2.8,False,,1.5,,,,,,,,
Ronnie Bell,WR,NO,0.3,0.0,0.0,8.1,0.0,34.5,419.6,3.4,False,,1.5,,,,,,,,
Tyrell Shavers,WR,BUF,0.2,0.0,0.0,5.8,0.0,35.8,513.6,1.7,False,,1.5,,,,,,,,
Corey Kiner,RB,ARI,0.2,0.0,0.0,396.8,2.5,17.5,127.4,0.6,False,,1.5,,,,,,,,
Terrell Jennings,RB,NE,0.2,0.0,0.0,390.5,3.7,12.9,95.0,0.4,False,,1.5,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,0.1,0.0,0.0,3.3,0.0,36.8,416.7,3.2,False,,1.5,,,,,,,,
Jha'Quan Jackson,WR,HOU,0.4,0.0,0.0,19.3,0.1,35.3,429.4,2.7,False,,1.5,,,,,,,,
Devin Singletary,RB,NYG,0.1,0.0,0.0,361.5,3.7,14.8,109.3,0.3,False,,1.5,,,,,,,,
Xavier Restrepo,WR,TEN,0.4,0.0,0.0,9.2,0.1,35.2,437.2,2.6,False,,1.5,,,,,,,,
Jalen Tolbert,WR,MIA,0.1,0.0,0.0,2.3,0.0,33.3,399.8,3.6,False,,1.5,,,,,,,,
Olamide Zaccheaus,WR,ATL,0.1,0.0,0.0,15.3,0.1,41.1,407.2,2.5,False,,1.5,,,,,,,,
Justice Hill,RB,BAL,0.1,0.0,0.0,213.9,1.9,29.8,241.1,1.1,False,,1.5,,,,,158.2,22.3,,
Brashard Smith,RB,KC,0.1,0.0,0.0,282.6,1.4,26.6,189.3,1.5,False,,1.5,,,,,,,,
Harold Fannin Jr.,TE,CLE,0.2,0.0,0.0,9.5,0.2,41.3,411.6,2.3,False,,1.5,88.8,9.8,84.3,6.6,72.5,9.8,99.7,8.0
Jalen Nailor,WR,LV,0.1,0.0,0.0,9.8,0.1,26.9,381.2,4.1,False,,1.5,146.8,15.0,135.7,17.5,155.0,12.8,152.9,12.7
Simi Fehoko,WR,ARI,0.3,0.0,0.0,6.9,0.0,31.3,414.6,3.3,False,,1.5,,,,,,,,
Tim Jones,WR,JAX,0.3,0.0,0.0,9.1,0.0,35.2,441.0,2.5,False,,1.5,,,,,,,,
Mike Gesicki,TE,CIN,0.1,0.0,0.0,0.5,0.0,39.7,408.7,2.8,False,,1.5,,,,,,,,
Chris Collier,RB,LV,0.3,0.0,0.0,373.6,2.5,17.9,124.7,0.6,False,,1.5,,,,,,,,
Jaleel McLaughlin,RB,DEN,0.1,0.0,0.0,439.2,1.9,16.7,100.5,0.6,False,,1.5,,,,,,,,
Greg Dortch,WR,DET,0.1,0.0,0.0,33.5,0.2,39.8,363.9,2.7,False,,1.5,,,,,,,,
Jaylen Wright,RB,MIA,0.1,0.0,0.0,446.6,2.6,11.6,85.2,0.4,False,,1.5,,,,,,,,
Anthony Gould,WR,IND,0.4,0.0,0.0,9.8,0.0,36.0,423.3,2.6,False,,1.5,,,,,,,,
Shane Zylstra,TE,BUF,0.5,0.0,0.0,2.8,0.1,40.8,385.7,2.8,False,,1.5,,,,,,,,
Konata Mumpfield,WR,LA,0.2,0.0,0.0,6.0,0.0,32.0,366.6,3.9,False,,1.5,,,,,,,,
Brandon Johnson,WR,LV,0.4,0.0,0.0,10.3,0.1,34.3,417.9,2.6,False,,1.5,,,,,,,,
Elijah Moore,WR,PHI,0.1,0.0,0.0,30.9,0.2,41.7,441.7,1.1,False,,1.5,,,,,,,,
Cole Kmet,TE,CHI,0.1,0.0,0.0,0.6,0.0,38.8,408.4,2.6,False,,1.5,,,,,,,,
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.6,0.0,30.1,407.3,3.3,False,,1.5,,,,,,,,
Matthew Golden,WR,GB,0.2,0.0,0.0,43.3,0.2,36.3,448.8,1.2,False,,1.5,106.9,6.0,109.1,8.3,118.9,8.7,127.4,12.0
Malik Washington,WR,MIA,0.1,0.0,0.0,58.6,0.4,39.0,335.3,2.4,False,,1.5,155.0,16.8,163.0,13.0,155.5,14.7,,
Terrance Ferguson,TE,LA,0.2,0.0,0.0,3.6,0.1,25.0,312.0,5.1,False,,1.5,,,,,,,,
Treylon Burks,WR,WAS,0.2,0.0,0.0,9.3,0.0,29.1,357.3,4.0,False,,1.5,,,,,,,,
Sione Vaki,RB,DET,0.2,0.0,0.0,352.8,2.4,17.3,132.1,0.6,False,,1.5,,,,,,,,
John Metchie III,WR,CAR,0.1,0.0,0.0,13.0,0.1,40.9,406.8,2.0,False,,1.5,,,117.2,4.4,116.1,4.0,,
Aaron Jones,RB,MIN,0.1,0.0,0.0,375.4,1.6,18.1,134.5,0.9,False,,1.5,110.0,13.8,97.2,12.5,97.8,13.1,117.8,14.3
Ty Johnson,RB,BUF,0.1,0.0,0.0,211.5,2.9,18.7,187.1,1.4,False,,1.5,,,,,,,,
Ke'Shawn Williams,WR,CIN,0.4,0.0,0.0,28.1,0.1,33.1,399.1,2.5,False,,1.5,,,,,,,,
British Brooks,RB,HOU,0.2,0.0,0.0,412.8,2.4,13.2,95.7,0.5,False,,1.5,,,,,,,,
Velus Jones Jr.,WR,SEA,0.4,0.0,0.0,82.5,0.4,29.7,362.0,2.2,False,,1.5,,,,,,,,
Malik Turner,WR,SF,0.4,0.0,0.0,10.4,0.0,33.6,412.9,2.6,False,,1.5,,,,,,,,
Beaux Collins,WR,NYG,0.4,0.0,0.0,9.2,0.0,33.6,413.8,2.6,False,,1.5,,,,,,,,
Mike Woods,WR,DEN,0.3,0.0,0.0,8.3,0.0,38.8,454.2,1.5,False,,1.5,,,,,,,,
Noah Fant,TE,NO,0.1,0.0,0.0,0.7,0.0,41.6,387.1,2.5,False,,1.5,,,,,,,,
Jerome Ford,RB,WAS,0.1,0.0,0.0,296.3,1.7,30.7,174.7,0.3,False,,1.5,,,,,,,,
Calvin Ridley,WR,TEN,0.1,0.0,0.0,11.6,0.1,31.4,485.2,1.4,False,,1.5,121.2,17.1,120.2,11.5,142.9,16.9,146.7,18.9
Nick Westbrook-Ikhine,WR,IND,0.1,0.0,0.0,3.1,0.0,31.8,389.3,3.2,False,,1.5,,,,,,,,
Cedric Tillman,WR,CLE,0.1,0.0,0.0,4.2,0.0,32.6,403.5,2.8,False,,1.5,,,,,,,,
George Holani,RB,SEA,0.2,0.0,0.0,375.0,2.6,14.4,103.3,0.5,False,,1.5,,,,,,,,
Xavier Smith,WR,LA,0.2,0.0,0.0,13.2,0.1,32.6,457.1,1.5,False,,1.5,,,,,,,,
Shedrick Jackson,WR,LV,0.3,0.0,0.0,15.6,0.1,31.5,394.1,2.6,False,,1.5,,,,,,,,
Parris Campbell,WR,DAL,0.3,0.0,0.0,8.1,0.0,34.3,377.6,2.8,False,,1.5,,,,,,,,
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.5,0.1,37.6,412.1,1.9,False,,1.5,,,,,172.5,12.8,,
Kalel Mullings,RB,TEN,0.3,0.0,0.0,354.7,2.4,15.3,111.6,0.6,False,,1.5,,,,,,,,
Isaiah Hodgins,WR,NYG,0.2,0.0,0.0,5.8,0.0,32.8,391.4,2.7,False,,1.5,,,,,,,,
Johnny Wilson,WR,PHI,0.2,0.0,0.0,6.3,0.0,27.2,315.2,4.4,False,,1.5,,,,,,,,
Mecole Hardman,WR,BUF,0.2,0.0,0.0,35.2,0.2,33.5,369.0,2.3,False,,1.5,,,,,,,,
Jaylin Noel,WR,HOU,0.2,0.0,0.0,26.2,0.1,32.9,387.5,2.2,False,,1.5,,,,,,,,
Stone Smartt,TE,PHI,0.2,0.0,0.0,1.4,0.0,39.2,385.6,2.2,False,,1.5,,,,,,,,
KaVontae Turpin,WR,DAL,0.1,0.0,0.0,67.1,0.1,27.6,383.5,2.0,False,,1.5,,,,,,,,
