Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Brock Bowers,TE,LV,0.1,0.0,0.0,6.4,0.1,64.6,676.6,5.0,False,,1.5,,,53.5,13.1,46.3,10.3,41.1,8.1,63.1,15.3,13.0,70.8,Easy
Carnell Tate,WR,TEN,0.0,0.0,0.0,0.0,0.0,56.1,756.4,4.3,True,16.0,1.5,mod,Real: clear path to Titans' No.1 WR; competing early with Robinson but higher ceiling,74.0,7.4,75.7,7.1,77.4,7.9,91.3,7.8,9.0,78.1,Easy
Tucker Kraft,TE,GB,0.1,0.0,0.0,5.7,0.1,50.8,682.3,5.7,False,,1.5,high,Model's #2 TE value gap AND the actual #2 TE in FPTS/route leaguewide in 2025,91.1,10.6,103.8,18.0,108.3,21.5,102.8,13.4,11.0,59.4,Neutral
Joe Milton III,QB,DAL,1764.7,10.9,6.6,170.3,1.7,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,54.2,Neutral
Kayshon Boutte,WR,NE,0.1,0.0,0.0,2.8,0.0,48.8,718.1,5.3,False,,1.5,,,154.2,16.1,165.2,26.6,173.4,15.2,,,11.0,33.9,Tough
Raheim Sanders,RB,CLE,0.2,0.0,0.0,453.2,9.0,18.9,137.1,0.7,False,,1.5,,,,,,,,,,,,63.5,Neutral
Dalton Kincaid,TE,BUF,0.1,0.0,0.0,0.8,0.0,56.4,687.1,4.9,False,,1.5,high,Model's #1 TE value gap AND the actual #1 TE in FPTS/route leaguewide in 2025,147.6,16.0,148.8,19.7,152.0,19.4,144.3,19.5,7.0,62.5,Neutral
Keon Coleman,WR,BUF,0.1,0.0,0.0,4.8,0.0,50.4,635.5,6.1,False,,1.5,,,,,,,,,,,,47.9,Neutral
David Montgomery,RB,HOU,2.3,0.8,0.0,521.3,6.7,21.8,176.5,0.2,False,,1.5,,,60.9,6.5,64.5,7.1,66.4,8.2,75.4,7.7,8.0,41.7,Neutral
Xavier Worthy,WR,KC,0.1,0.0,0.0,70.4,0.4,54.9,661.4,3.7,False,,1.5,,,87.1,6.3,100.9,9.6,105.9,9.1,105.7,7.0,5.0,43.8,Neutral
Kimani Vidal,RB,LAC,0.1,0.0,0.0,676.3,3.8,20.2,161.4,1.4,False,,1.5,,,,,150.2,37.9,164.0,13.9,,,7.0,56.2,Neutral
Jauan Jennings,WR,MIN,0.1,0.0,0.0,2.2,0.0,51.2,620.1,6.2,False,,1.5,,,148.2,15.4,147.2,12.6,147.7,13.7,158.0,13.1,6.0,77.1,Easy
Quinn Ewers,QB,MIA,1839.1,10.8,6.7,119.7,1.2,0.9,3.6,0.2,False,,1.5,,,,,,,,,,,,19.8,Tough
Jake Ferguson,TE,DAL,0.1,0.0,0.0,2.2,0.0,68.6,544.0,5.7,False,,1.5,,,161.8,20.9,147.3,19.0,140.8,21.5,148.7,20.7,14.0,50.0,Neutral
Woody Marks,RB,HOU,0.1,0.0,0.0,605.7,2.9,25.4,199.9,2.0,False,,1.5,high,Mixon released; real reporting has him as the Texans RB1 favorite,142.6,21.9,145.3,17.4,149.2,16.2,152.7,17.3,8.0,41.7,Neutral
Tank Dell,WR,HOU,0.2,0.0,0.0,37.7,0.2,51.8,663.9,4.2,False,,1.5,,,139.5,13.1,140.5,10.2,146.6,13.4,159.5,12.8,8.0,41.7,Neutral
Davante Adams,WR,LA,0.1,0.0,0.0,1.5,0.0,42.4,543.0,7.7,False,,1.5,,,34.8,4.4,39.7,4.0,41.5,4.0,53.2,5.9,11.0,56.2,Neutral
Troy Franklin,WR,DEN,0.1,0.0,0.0,19.2,0.1,54.9,604.8,5.2,False,,1.5,,,,,,,,,,,,43.8,Neutral
Ty Simpson,QB,LA,1778.8,8.7,7.1,174.1,1.9,0.0,0.0,0.0,True,21.0,1.5,,,,,,,,,,,,71.9,Easy
Brady Cook,QB,NYJ,2011.1,10.1,12.1,150.6,1.4,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Tyquan Thornton,WR,KC,0.2,0.0,0.0,4.4,0.0,37.0,625.8,6.4,False,,1.5,,,,,,,186.3,11.9,,,5.0,43.8,Neutral
Luther Burden III,WR,CHI,0.2,0.0,0.0,27.5,0.1,56.3,747.9,2.2,False,,1.5,,,54.1,6.1,54.7,6.7,53.1,6.8,75.3,7.5,10.0,58.3,Neutral
Tyler Warren,TE,IND,0.1,0.0,0.0,11.1,0.2,58.9,612.9,4.4,False,,1.5,,,82.1,8.2,72.4,12.3,65.4,10.4,89.7,9.0,13.0,66.7,Easy
Samori Toure,WR,PHI,0.6,0.0,0.0,13.0,0.1,54.3,650.9,4.2,False,,1.5,,,,,,,,,,,,27.1,Tough
Bhayshul Tuten,RB,JAX,0.1,0.0,0.0,490.8,6.7,19.2,142.2,1.0,False,,1.5,,,50.3,5.7,51.5,5.2,52.3,5.5,68.4,8.3,7.0,65.6,Easy
George Kittle,TE,SF,0.1,0.0,0.0,1.9,0.0,51.7,604.6,5.4,False,,1.5,,,125.8,16.2,112.6,16.0,115.1,19.4,125.1,18.3,8.0,14.6,Tough
James Conner,RB,ARI,0.1,0.0,0.0,515.6,4.5,25.6,191.8,1.3,False,,1.5,,,,,147.6,11.3,183.1,18.0,,,14.0,68.8,Easy
Travis Etienne,RB,NO,0.1,0.0,0.0,600.6,3.7,20.7,155.5,1.6,False,,1.5,,,40.7,3.6,40.1,4.2,38.4,4.3,59.3,5.5,8.0,66.7,Easy
Jordan Mason,RB,MIN,0.1,0.0,0.0,709.8,4.9,14.4,90.0,0.2,False,,1.5,,,112.7,18.1,118.7,15.5,122.8,15.4,124.5,16.7,6.0,71.9,Easy
Phil Mafah,RB,DAL,0.3,0.0,0.0,534.8,4.5,25.9,186.4,0.9,False,,1.5,,,,,,,,,,,,43.8,Neutral
Chris Godwin Jr.,WR,TB,0.1,0.0,0.0,5.0,0.0,56.0,643.0,4.1,False,,1.5,,,88.1,9.2,95.8,8.5,92.4,8.9,107.7,8.8,10.0,58.3,Neutral
Jacob Cowing,WR,SF,0.4,0.0,0.0,19.9,0.1,50.5,670.1,3.7,False,,1.5,,,,,,,,,,,,25.5,Tough
Mitchell Trubisky,QB,TEN,1363.5,11.8,2.5,120.2,1.3,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,64.6,Neutral
Josh Johnson,QB,CIN,1833.9,9.6,6.5,105.7,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,46.9,Neutral
Dontayvion Wicks,WR,PHI,0.1,0.0,0.0,6.4,0.0,53.0,599.0,4.9,False,,1.5,,,,,,,176.0,19.2,,,10.0,27.1,Tough
Tony Pollard,RB,TEN,0.1,0.0,0.0,695.6,3.1,23.6,152.8,0.2,False,,1.5,,,64.6,6.0,66.2,6.4,65.5,7.5,83.5,6.5,9.0,41.7,Neutral
Kyle Pitts,TE,ATL,0.1,0.0,0.0,0.5,0.0,60.4,647.7,3.5,False,,1.5,,,95.6,12.4,82.2,7.6,78.3,8.6,110.3,12.6,11.0,71.9,Easy
Tory Horton,WR,SEA,0.2,0.0,0.0,6.5,0.0,36.6,451.2,8.6,False,,1.5,,,,,,,169.4,16.0,,,11.0,38.0,Neutral
Theo Wease Jr.,WR,MIA,0.4,0.0,0.0,8.7,0.0,47.0,668.7,4.0,False,,1.5,,,122.5,8.1,128.5,13.0,138.5,5.9,140.4,6.8,6.0,34.4,Tough
Jahdae Walker,WR,CHI,0.4,0.0,0.0,9.8,0.0,48.9,620.7,4.6,False,,1.5,,,,,,,,,,,,58.3,Neutral
Tyler Allgeier,RB,ARI,0.1,0.0,0.0,561.6,6.4,15.4,109.5,0.2,False,,1.5,,,149.7,18.2,147.4,30.1,164.3,23.3,149.3,25.2,14.0,68.8,Easy
Kenny Pickett,QB,CAR,1605.4,10.2,6.7,142.0,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jacardia Wright,RB,SEA,0.3,0.0,0.0,557.2,3.7,25.1,183.1,0.9,False,,1.5,,,,,,,,,,,,59.4,Neutral
Jaylen Waddle,WR,DEN,5.1,0.0,0.0,14.8,0.1,49.0,664.6,3.5,False,,1.5,,,53.6,6.5,51.8,6.7,48.9,5.8,73.1,7.5,10.0,43.8,Neutral
Jacoby Jones,WR,WAS,0.5,0.0,0.0,12.6,0.1,50.4,641.7,3.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jalen McMillan,WR,TB,0.1,0.0,0.0,20.3,0.1,45.8,598.9,4.7,False,,1.5,,,139.9,11.0,140.6,12.5,152.8,13.8,152.0,14.0,10.0,58.3,Neutral
De'Zhaun Stribling,WR,SF,0.0,0.0,0.0,0.0,0.0,48.3,657.9,3.9,True,15.0,1.5,,,154.3,16.1,148.8,14.4,156.6,16.9,147.1,12.6,8.0,25.5,Tough
Rashid Shaheed,WR,SEA,0.1,0.0,0.0,40.9,0.2,51.6,639.0,3.0,False,,1.5,,,96.2,7.2,112.9,7.2,121.9,10.3,122.4,14.3,11.0,38.0,Neutral
Darnell Mooney,WR,NYG,0.1,0.0,0.0,2.2,0.0,49.7,698.6,3.0,False,,1.5,,,164.2,10.2,,,185.2,15.2,,,8.0,75.0,Easy
Dallas Goedert,TE,PHI,0.1,0.0,0.0,0.6,0.0,50.0,506.3,6.1,False,,1.5,,,101.7,9.1,102.4,15.4,103.9,18.6,118.1,17.5,10.0,62.5,Neutral
Jordan Watkins,WR,SF,0.4,0.0,0.0,11.4,0.1,50.5,624.0,3.8,False,,1.5,,,,,,,,,,,,25.5,Tough
Jakobie Keeney-James,WR,GB,0.5,0.0,0.0,12.4,0.1,51.2,613.7,3.8,False,,1.5,,,,,,,,,,,,44.8,Neutral
Rachaad White,RB,WAS,0.1,0.0,0.0,485.4,3.4,29.6,193.5,1.3,False,,1.5,mod,Real 3-way committee (Croskey-Merritt a legit camp standout) -- don't bank on a clean role,112.0,14.4,105.9,13.0,99.9,10.6,126.6,15.8,7.0,30.2,Tough
DeMario Douglas,WR,NE,0.1,0.0,0.0,29.4,0.1,50.8,614.3,3.4,False,,1.5,,,,,,,,,,,,33.9,Tough
Efton Chism III,WR,NE,0.5,0.0,0.0,12.0,0.1,46.3,627.1,3.8,False,,1.5,,,,,,,,,,,,33.9,Tough
Christian Kirk,WR,SF,0.1,0.0,0.0,3.4,0.0,56.3,613.1,3.4,False,,1.5,,,,,,,183.6,15.3,,,8.0,25.5,Tough
Brenton Strange,TE,JAX,0.1,0.0,0.0,0.8,0.0,56.0,609.5,3.5,False,,1.5,,,165.8,8.6,156.5,25.9,165.0,17.5,141.6,14.9,7.0,56.2,Neutral
Jake Tonges,TE,SF,0.2,0.0,0.0,1.6,0.0,56.1,509.9,5.1,False,,1.5,,,,,,,,,,,,14.6,Tough
Tank Bigsby,RB,PHI,0.1,0.0,0.0,627.8,5.4,10.1,77.5,0.3,False,,1.5,hand,Handcuff to Barkley in PHI (not a JAX committee piece); efficient handcuff without the premium price,149.7,14.8,159.8,43.0,154.1,18.2,170.2,11.8,10.0,33.3,Tough
Chig Okonkwo,TE,WAS,0.1,0.0,0.0,1.4,0.0,65.4,637.1,2.0,False,,1.5,mod,+19% target reallocation from real roster turnover on Washington,,,,,162.2,18.8,148.7,24.5,7.0,35.4,Neutral
Gardner Minshew,QB,ARI,1771.2,9.2,8.7,113.0,1.0,0.1,0.2,0.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Tyjae Spears,RB,TEN,0.1,0.0,0.0,379.1,2.8,41.2,269.7,0.7,False,,1.5,,,156.2,20.2,146.1,14.5,129.6,10.6,143.5,19.6,9.0,41.7,Neutral
Hunter Henry,TE,NE,0.1,0.0,0.0,0.5,0.0,48.6,557.3,4.4,False,,1.5,,,153.7,33.3,161.0,29.2,156.6,22.0,144.7,16.9,11.0,53.1,Neutral
Jacob Saylors,RB,DET,0.3,0.0,0.0,538.2,3.6,21.8,158.5,0.7,False,,1.5,,,,,,,,,,,,58.3,Neutral
Colby Parkinson,TE,LA,0.1,0.0,0.0,0.6,0.0,45.1,431.5,6.7,False,,1.5,,,,,,,,,,,,61.5,Neutral
Tyson Bagent,QB,CHI,1450.0,8.8,4.4,134.9,1.3,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,40.6,Neutral
Trey Lance,QB,LAC,1567.2,7.2,5.9,221.0,0.6,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,60.4,Neutral
Tre Tucker,WR,LV,0.1,0.0,0.0,38.1,0.2,46.8,564.0,3.4,False,,1.5,,,125.1,9.9,136.1,6.0,135.5,9.5,139.0,9.6,13.0,52.1,Neutral
MarShawn Lloyd,RB,GB,0.3,0.0,0.0,514.0,3.5,22.9,164.0,0.8,False,,1.5,,,,,,,140.0,22.1,,,11.0,52.1,Neutral
Trey Benson,RB,ARI,0.1,0.0,0.0,543.1,1.9,29.2,192.2,0.8,False,,1.5,,,,,,,,,,,,68.8,Easy
Jawhar Jordan,RB,HOU,0.2,0.0,0.0,562.6,2.3,24.4,167.6,0.8,False,,1.5,,,,,,,,,,,,41.7,Neutral
Sean Tucker,RB,TB,0.1,0.0,0.0,409.5,6.7,15.0,107.2,0.7,False,,1.5,,,,,,,,,,,,39.6,Neutral
Darius Cooper,WR,PHI,0.3,0.0,0.0,8.5,0.0,49.2,580.0,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Jerry Jeudy,WR,CLE,0.1,0.0,0.0,4.4,0.0,50.4,638.7,2.3,False,,1.5,,,131.2,10.9,134.4,8.2,134.7,10.1,151.0,14.7,11.0,83.3,Easy
Mark Andrews,TE,BAL,0.1,0.0,0.0,17.6,0.3,44.5,438.1,5.6,False,,1.5,,,131.7,16.9,138.4,20.8,145.0,19.8,126.5,14.5,13.0,77.1,Easy
Jonathon Brooks,RB,CAR,0.3,0.0,0.0,487.0,3.2,24.8,181.1,0.8,False,,1.5,,,121.1,17.4,112.2,17.5,109.4,16.3,136.2,18.8,5.0,41.7,Neutral
Isaac TeSlaa,WR,DET,0.2,0.0,0.0,4.6,0.0,28.3,376.3,8.4,False,,1.5,,,,,,,176.3,21.4,158.4,15.6,6.0,53.1,Neutral
Ryan Flournoy,WR,DAL,0.1,0.0,0.0,19.2,0.1,45.0,536.3,3.9,False,,1.5,,,,,,,176.7,19.0,153.4,11.1,14.0,61.5,Neutral
Jalen Royals,WR,KC,0.5,0.0,0.0,12.4,0.1,47.2,547.9,3.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Tahj Washington,WR,MIA,0.4,0.0,0.0,9.8,0.1,45.9,565.1,3.4,False,,1.5,,,,,,,,,,,,34.4,Tough
Cade Otton,TE,TB,0.1,0.0,0.0,1.3,0.0,58.9,575.8,2.3,False,,1.5,,,,,,,142.6,26.3,,,10.0,34.4,Tough
Darius Slayton,WR,NYG,0.1,0.0,0.0,4.6,0.0,44.8,626.7,2.5,False,,1.5,,,,,,,183.5,26.0,,,8.0,75.0,Easy
Isaac Guerendo,RB,SF,0.1,0.0,0.0,492.1,4.2,18.4,150.4,0.3,False,,1.5,,,,,,,,,,,,35.4,Neutral
Josh Williams,RB,TB,0.3,0.0,0.0,470.7,3.2,23.2,169.0,0.9,False,,1.5,,,,,,,,,,,,39.6,Neutral
Ulysses Bentley IV,RB,IND,0.3,0.0,0.0,487.6,3.4,21.8,158.6,0.7,False,,1.5,,,,,,,,,,,,68.8,Easy
Chris Oladokun,QB,KC,1381.7,8.4,3.6,114.2,1.1,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,33.3,Tough
Derrick Henry,RB,BAL,0.1,0.0,0.0,566.9,5.4,6.7,57.9,0.2,False,,1.5,fade,RB age-cliff (age_mult ~0.46) while still drafted like his old self,6.5,2.5,9.8,1.6,15.4,2.8,13.1,3.5,13.0,57.3,Neutral
Coleman Owen,WR,IND,0.5,0.0,0.0,12.6,0.1,44.5,546.7,3.4,False,,1.5,,,,,,,,,,,,44.8,Neutral
Britain Covey,WR,PHI,0.3,0.0,0.0,8.4,0.0,48.9,538.4,3.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Amar Johnson,RB,LAC,0.3,0.0,0.0,477.7,3.2,21.8,159.4,0.8,False,,1.5,,,,,,,,,,,,56.2,Neutral
Calvin Austin III,WR,NYG,0.1,0.0,0.0,2.4,0.0,43.2,555.5,3.5,False,,1.5,,,,,,,,,,,,75.0,Easy
Jalen Tolbert,WR,MIA,0.1,0.0,0.0,2.3,0.0,41.8,503.0,4.5,False,,1.5,,,,,,,,,,,,34.4,Tough
Patrick Taylor,RB,SF,0.2,0.0,0.0,470.7,3.9,19.0,139.9,0.7,False,,1.5,,,,,,,,,,,,35.4,Neutral
Kendall Milton,RB,CIN,0.3,0.0,0.0,475.5,3.3,21.0,152.7,0.8,False,,1.5,,,,,,,,,,,,58.3,Neutral
Jalen Coker,WR,CAR,6.0,0.0,0.0,2.9,0.0,44.2,560.1,3.2,False,,1.5,,,121.8,13.5,127.2,10.3,127.3,9.3,136.8,10.5,5.0,33.3,Tough
Gunner Olszewski,WR,NYG,44.8,1.4,0.0,6.8,0.0,39.6,509.6,3.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Blake Corum,RB,LA,0.1,0.0,0.0,565.4,4.5,11.2,75.3,0.1,False,,1.5,,,108.8,14.1,119.6,15.8,122.4,15.6,123.2,14.4,11.0,50.0,Neutral
Emanuel Wilson,RB,SEA,0.1,0.0,0.0,518.6,3.6,17.0,114.1,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Juwan Johnson,TE,NO,0.1,0.0,0.0,0.5,0.0,52.9,584.8,2.0,False,,1.5,,,,,153.8,26.6,159.2,22.3,,,8.0,64.6,Neutral
Brady Russell,RB,SEA,0.3,0.0,0.0,448.9,3.1,23.4,170.3,0.8,False,,1.5,,,,,,,,,,,,59.4,Neutral
Rashod Bateman,WR,BAL,0.1,0.0,0.0,2.7,0.0,36.4,496.4,4.8,False,,1.5,,,123.7,9.1,134.3,15.3,156.0,12.4,152.4,20.8,13.0,39.6,Neutral
Theo Johnson,TE,NYG,0.1,0.0,0.0,0.7,0.0,45.2,498.9,4.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Omar Cooper Jr.,WR,NYJ,0.0,0.0,0.0,7.8,0.0,42.8,544.7,3.3,True,12.0,1.5,,,168.9,9.0,160.3,12.4,165.4,15.3,153.0,16.8,13.0,30.2,Tough
David Njoku,TE,LAC,0.1,0.0,0.0,0.7,0.0,50.8,444.2,4.4,False,,1.5,,,,,,,,,,,,63.5,Neutral
Brittain Brown,RB,CHI,0.3,0.0,0.0,458.0,3.7,19.0,138.9,0.7,False,,1.5,,,,,,,,,,,,50.0,Neutral
Cody Schrader,RB,DEN,0.3,0.0,0.0,457.6,3.1,22.0,159.7,0.7,False,,1.5,,,,,,,,,,,,52.1,Neutral
Pat Freiermuth,TE,PIT,0.1,0.0,0.0,0.6,0.0,46.3,498.6,3.7,False,,1.5,,,,,,,,,,,,46.9,Neutral
Jason Brownlee,WR,KC,0.5,0.0,0.0,12.3,0.1,42.6,523.1,3.3,False,,1.5,,,,,,,,,,,,43.8,Neutral
Dyami Brown,WR,WAS,0.1,0.0,0.0,31.8,0.1,41.7,476.5,3.8,False,,1.5,,,,,,,,,,,,42.7,Neutral
Tyler Scott,WR,LA,0.5,0.0,0.0,12.8,0.1,43.0,517.6,3.3,False,,1.5,,,,,,,,,,,,56.2,Neutral
Sincere McCormick,RB,SF,0.2,0.0,0.0,551.4,2.2,19.3,133.9,0.6,False,,1.5,,,,,,,,,,,,35.4,Neutral
Corey Kiner,RB,ARI,0.2,0.0,0.0,464.9,2.9,21.3,154.8,0.8,False,,1.5,,,,,,,,,,,,68.8,Easy
Andrei Iosivas,WR,CIN,0.1,0.0,0.0,11.9,0.1,39.1,507.0,3.8,False,,1.5,,,,,,,,,,,,70.3,Easy
Nate Carter,RB,ATL,0.3,0.0,0.0,501.4,3.1,17.7,129.2,0.7,False,,1.5,,,,,,,,,,,,62.5,Neutral
Brashard Smith,RB,KC,0.1,0.0,0.0,340.8,1.7,32.1,228.3,1.9,False,,1.5,,,,,,,,,,,,32.3,Tough
Jayden Higgins,WR,HOU,0.1,0.0,0.0,3.6,0.0,39.6,498.3,4.1,False,,1.5,,,129.9,10.3,132.8,10.9,137.1,11.3,136.1,12.2,8.0,41.7,Neutral
Pat Bryant,WR,DEN,0.2,0.0,0.0,5.2,0.0,46.1,564.4,2.4,False,,1.5,,,,,,,,,,,,43.8,Neutral
Devaughn Vele,WR,NO,0.1,0.0,0.0,2.9,0.0,43.3,513.3,3.4,False,,1.5,,,,,,,,,,,,60.4,Neutral
Dalton Schultz,TE,HOU,0.1,0.0,0.0,0.5,0.0,54.6,524.2,2.3,False,,1.5,,,,,,,157.5,28.2,166.2,8.9,8.0,35.4,Neutral
Malik Turner,WR,SF,0.4,0.0,0.0,10.4,0.0,42.0,516.2,3.3,False,,1.5,,,,,,,,,,,,25.5,Tough
Roschon Johnson,RB,CHI,0.1,0.0,0.0,301.3,6.5,17.7,125.1,0.5,False,,1.5,,,,,,,,,,,,50.0,Neutral
Malik Washington,WR,MIA,0.1,0.0,0.0,59.0,0.4,49.1,421.7,3.0,False,,1.5,,,143.9,28.1,157.9,26.0,157.8,17.5,,,6.0,34.4,Tough
Dylan Drummond,WR,ATL,0.4,0.0,0.0,8.8,0.0,45.5,502.0,3.2,False,,1.5,,,,,,,,,,,,59.4,Neutral
Audric Estimé,RB,NO,0.1,0.0,0.0,469.2,3.0,19.2,146.2,0.5,False,,1.5,,,,,,,,,,,,66.7,Easy
Olamide Zaccheaus,WR,ATL,0.1,0.0,0.0,15.3,0.1,47.9,473.7,3.0,False,,1.5,,,,,,,,,,,,59.4,Neutral
Riley Leonard,QB,IND,1328.1,8.1,5.8,95.1,1.3,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,58.3,Neutral
Elijah Moore,WR,PHI,0.1,0.0,0.0,30.9,0.2,50.8,537.4,1.3,False,,1.5,,,,,,,,,,,,27.1,Tough
Greg Dulcich,TE,MIA,0.2,0.0,0.0,3.5,0.1,47.2,518.4,2.4,False,,1.5,,,,,,,167.5,25.6,,,6.0,17.7,Tough
Marvin Mims Jr.,WR,DEN,0.1,0.0,0.0,61.3,0.3,43.0,456.6,2.6,False,,1.5,,,,,,,,,,,,43.8,Neutral
Josh Palmer,WR,BUF,0.1,0.0,0.0,2.9,0.0,41.4,563.7,2.2,False,,1.5,,,,,,,,,,,,47.9,Neutral
Malik Cunningham,WR,DET,0.5,0.0,0.0,23.8,0.1,39.9,490.4,3.1,False,,1.5,,,,,,,,,,,,53.1,Neutral
Luke McCaffrey,WR,WAS,0.1,0.0,0.0,3.6,0.0,35.7,483.4,4.0,False,,1.5,,,,,,,,,,,,42.7,Neutral
Jared Wayne,WR,HOU,0.5,0.0,0.0,11.7,0.1,41.3,501.5,3.0,False,,1.5,,,,,,,,,,,,41.7,Neutral
Colston Loveland,TE,CHI,0.2,0.0,0.0,2.3,0.0,41.8,474.5,3.6,False,,1.5,mod,"Real breakout profile (82 tgt, 8.03 Y/T) -- model conservative on one-season sample, real upside and risk",73.9,8.9,67.5,7.7,60.8,9.7,82.1,11.3,10.0,31.2,Tough
Brian Robinson,RB,ATL,0.1,0.0,0.0,499.8,4.0,11.2,74.3,0.5,False,,1.5,hand,Buried behind Croskey-Merritt/White right now -- late-round dart only if you own the guy ahead,150.5,18.3,,,164.0,22.8,138.4,16.3,11.0,62.5,Neutral
Isiah Pacheco,RB,DET,0.1,0.0,0.0,519.1,1.8,19.2,125.0,0.8,False,,1.5,hand,Handcuff to Gibbs -- model correctly projects him low; real insurance value if you own Gibbs,150.8,16.6,144.2,19.5,147.7,18.7,146.4,19.3,6.0,58.3,Neutral
Max Brosmer,QB,MIN,1477.0,7.4,8.6,112.5,1.1,0.1,0.4,0.0,False,,1.5,,,,,,,,,,,,84.4,Easy
Germie Bernard,WR,PIT,0.0,0.0,0.0,0.0,0.0,37.8,513.7,3.1,True,15.0,1.5,,,155.8,22.6,,,166.2,12.2,167.2,10.1,9.0,72.4,Easy
Kendric Pryor,WR,CIN,0.5,0.0,0.0,12.1,0.1,40.2,489.8,3.0,False,,1.5,,,,,,,,,,,,70.3,Easy
Xavier Legette,WR,CAR,0.1,0.0,0.0,12.5,0.1,40.9,441.8,3.7,False,,1.5,,,,,,,,,,,,33.3,Tough
Treylon Burks,WR,WAS,0.2,0.0,0.0,9.3,0.0,34.4,424.0,4.7,False,,1.5,,,,,,,,,,,,42.7,Neutral
Mitchell Tinsley,WR,CIN,0.2,0.0,0.0,6.3,0.0,31.6,403.7,5.3,False,,1.5,,,,,,,,,,,,70.3,Easy
Nikko Remigio,WR,KC,0.4,0.0,0.0,21.2,0.1,38.1,497.3,2.8,False,,1.5,,,,,,,,,,,,43.8,Neutral
Jaydon Blue,RB,DAL,0.2,0.0,0.0,491.9,3.0,14.6,106.0,0.5,False,,1.5,,,,,,,155.2,44.0,,,14.0,43.8,Neutral
Johnny Wilson,WR,PHI,0.2,0.0,0.0,6.3,0.0,33.1,383.5,5.4,False,,1.5,,,,,,,,,,,,27.1,Tough
Matthew Golden,WR,GB,0.2,0.0,0.0,43.3,0.2,42.5,527.1,1.4,False,,1.5,,,107.7,9.4,117.4,9.8,122.6,10.3,128.5,12.6,11.0,44.8,Neutral
Beaux Collins,WR,NYG,0.4,0.0,0.0,9.2,0.0,39.3,483.4,3.1,False,,1.5,,,,,,,,,,,,75.0,Easy
Oronde Gadsden II,TE,LAC,0.2,0.0,0.0,0.9,0.0,40.7,488.1,3.0,False,,1.5,fade,Crowded TE room now (Kolar + Njoku added),,,,,150.7,37.0,,,7.0,63.5,Neutral
Jaret Patterson,RB,LAC,0.2,0.0,0.0,447.6,3.6,15.1,104.3,0.5,False,,1.5,,,,,,,,,,,,56.2,Neutral
DJ Giddens,RB,IND,0.2,0.0,0.0,455.7,3.2,15.5,113.2,0.5,False,,1.5,,,,,,,,,,,,68.8,Easy
Emari Demercado,RB,KC,0.1,0.0,0.0,439.1,1.0,23.3,170.0,1.3,False,,1.5,,,,,,,169.6,18.3,140.0,8.4,5.0,32.3,Tough
T.J. Hockenson,TE,MIN,0.1,0.0,0.0,2.3,0.0,49.0,457.4,2.6,False,,1.5,,,,,,,146.5,26.2,,,6.0,76.0,Easy
Bub Means,WR,NO,0.3,0.0,0.0,8.2,0.0,40.3,503.6,2.4,False,,1.5,,,,,,,,,,,,60.4,Neutral
Nick Mullens,QB,JAX,1102.6,6.9,3.5,124.4,1.4,0.1,0.3,0.0,False,,1.5,,,,,,,,,,,,66.7,Easy
Tez Johnson,WR,TB,0.2,0.0,0.0,29.3,0.1,34.8,414.2,3.8,False,,1.5,fade,"Real reporting: fighting for the WR4/5 spot in a deep, crowded room",,,,,,,,,,58.3,Neutral
Chimere Dike,WR,TEN,0.1,0.0,0.0,34.9,0.2,41.0,413.5,3.1,False,,1.5,,,,,,,,,120.2,25.1,9.0,78.1,Easy
AJ Barner,TE,SEA,0.1,0.0,0.0,14.0,0.3,39.4,378.6,4.0,False,,1.5,,,,,,,165.8,11.1,,,11.0,37.5,Neutral
George Holani,RB,SEA,0.2,0.0,0.0,422.4,2.9,17.7,127.5,0.6,False,,1.5,,,,,,,,,,,,59.4,Neutral
Alvin Kamara,RB,NO,0.1,0.0,0.0,399.7,1.7,26.4,181.7,0.5,False,,1.5,fade,RB age-cliff (age_mult ~0.5) while still drafted like his old self,148.6,20.3,144.0,19.1,134.1,17.9,151.5,20.7,8.0,66.7,Easy
