player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Davis Allen,TE,LA,5,4,178,46,224,20.5
Mark Redman,TE,LA,6,5,224,0,224,0.0
Dan Villari,TE,LA,7,6,224,0,224,0.0
Rohan Jones,TE,LA,8,7,224,0,224,0.0
Puka Nacua,WR,LA,1,0,0,272,630,43.2
Davante Adams,WR,LA,2,1,272,255,630,40.5
Jordan Whittington,WR,LA,3,2,527,53,630,8.4
Xavier Smith,WR,LA,4,3,580,26,630,4.1
Konata Mumpfield,WR,LA,5,4,606,23,630,3.7
CJ Daniels,WR,LA,6,5,629,0,630,0.0
Tyler Scott,WR,LA,7,6,629,1,630,0.2
Mario Williams,WR,LA,8,7,630,0,630,0.0
Brennan Presley,WR,LA,9,8,630,0,630,0.0
Tru Edwards,WR,LA,10,9,630,0,630,0.0
Justin Herbert,QB,LAC,1,0,0,0,0,0.0
Trey Lance,QB,LAC,2,1,0,0,0,0.0
DJ Uiagalelei,QB,LAC,3,2,0,0,0,0.0
Omarion Hampton,RB,LAC,1,0,0,124,439,28.2
Kimani Vidal,RB,LAC,2,1,124,198,439,45.1
Keaton Mitchell,RB,LAC,3,2,322,74,439,16.9
Jaret Patterson,RB,LAC,4,3,396,41,439,9.3
Amar Johnson,RB,LAC,5,4,437,2,439,0.5
Greg Desrosiers Jr.,RB,LAC,6,5,439,0,439,0.0
Oronde Gadsden,TE,LAC,1,0,0,0,171,0.0
David Njoku,TE,LAC,2,1,0,145,171,84.8
Charlie Kolar,TE,LAC,3,2,145,26,171,15.2
Jerand Bradley,TE,LAC,4,3,171,0,171,0.0
Evan Svoboda,TE,LAC,5,4,171,0,171,0.0
Johnny Pascuzzi,TE,LAC,6,5,171,0,171,0.0
Ladd McConkey,WR,LAC,1,0,0,218,425,51.3
Quentin Johnston,WR,LAC,2,1,218,175,425,41.2
Tre' Harris,WR,LAC,3,2,393,0,425,0.0
Brenen Thompson,WR,LAC,4,3,393,0,425,0.0
KeAndre Lambert-Smith,WR,LAC,5,4,393,12,425,2.8
Derius Davis,WR,LAC,6,5,405,20,425,4.7
Dalevon Campbell,WR,LAC,7,6,425,0,425,0.0
Luke Grimm,WR,LAC,8,7,425,0,425,0.0
JaQuae Jackson,WR,LAC,9,8,425,0,425,0.0
Devonte Ross,WR,LAC,10,9,425,0,425,0.0
Sincere Brown,WR,LAC,11,10,425,0,425,0.0
Mante Morrow,WR,LAC,12,11,425,0,425,0.0
Kirk Cousins,QB,LV,1,0,0,0,0,0.0
Fernando Mendoza,QB,LV,2,1,0,0,0,0.0
Aidan O'Connell,QB,LV,3,2,0,0,0,0.0
Jacob Clark,QB,LV,4,3,0,0,0,0.0
Ashton Jeanty,RB,LV,1,0,0,266,279,95.3
Mike Washington Jr.,RB,LV,2,1,266,0,279,0.0
Dylan Laube,RB,LV,3,2,266,8,279,2.9
Chris Collier,RB,LV,4,3,274,5,279,1.8
Roman Hemby,RB,LV,5,4,279,0,279,0.0
Brock Bowers,TE,LV,1,0,0,239,341,70.1
Michael Mayer,TE,LV,2,1,239,82,341,24.0
Ian Thomas,TE,LV,3,2,321,19,341,5.6
Carter Runyon,TE,LV,4,3,340,1,341,0.3
Albert Okwuegbunam Jr.,TE,LV,5,4,341,0,341,0.0
Patrick Gurd,TE,LV,6,5,341,0,341,0.0
Tre Tucker,WR,LV,1,0,0,173,344,50.3
Jalen Nailor,WR,LV,2,1,173,95,344,27.6
Jack Bech,WR,LV,3,2,268,29,344,8.4
Dont'e Thornton Jr.,WR,LV,4,3,297,30,344,8.7
Malik Benson,WR,LV,5,4,327,0,344,0.0
Dareke Young,WR,LV,6,5,327,4,344,1.2
Shedrick Jackson,WR,LV,7,6,331,5,344,1.5
Phillip Dorsett II,WR,LV,8,7,336,0,344,0.0
Brandon Johnson,WR,LV,9,8,336,1,344,0.3
Chase Roberts,WR,LV,10,9,337,0,344,0.0
E.J. Williams Jr.,WR,LV,11,10,337,0,344,0.0
Deven Thompkins,WR,LV,12,11,337,7,344,2.0
Justin Shorter,WR,LV,13,12,344,0,344,0.0
Corey Rucker,WR,LV,14,13,344,0,344,0.0
Malik Willis,QB,MIA,1,0,0,0,1,0.0
Quinn Ewers,QB,MIA,2,1,0,1,1,100.0
Cam Miller,QB,MIA,3,2,1,0,1,0.0
Mark Gronowski,QB,MIA,4,3,1,0,1,0.0
De'Von Achane,RB,MIA,1,0,0,441,649,68.0
Jaylen Wright,RB,MIA,2,1,441,138,649,21.3
Ollie Gordon II,RB,MIA,3,2,579,70,649,10.8
Donovan Edwards,RB,MIA,4,3,649,0,649,0.0
Carlos Washington Jr.,RB,MIA,5,4,649,0,649,0.0
Anthony Hankerson,RB,MIA,6,5,649,0,649,0.0
Greg Dulcich,TE,MIA,1,0,0,45,56,80.4
Will Kacmarek,TE,MIA,2,1,45,0,56,0.0
Seydou Traore,TE,MIA,3,2,45,0,56,0.0
Ben Sims,TE,MIA,4,3,45,11,56,19.6
Cole Turner,TE,MIA,5,4,56,0,56,0.0
Zack Kuntz,TE,MIA,7,5,56,0,56,0.0
Malik Washington,WR,MIA,1,0,0,101,324,31.2
Jalen Tolbert,WR,MIA,2,1,101,113,324,34.9
Tutu Atwell,WR,MIA,3,2,214,77,324,23.8
Caleb Douglas,WR,MIA,4,3,291,0,324,0.0
Chris Bell,WR,MIA,5,4,291,0,324,0.0
Kevin Coleman Jr.,WR,MIA,6,5,291,0,324,0.0
Theo Wease Jr.,WR,MIA,7,6,291,10,324,3.1
Tahj Washington,WR,MIA,8,7,301,5,324,1.5
Jalen Reagor,WR,MIA,9,8,306,12,324,3.7
Terrace Marshall Jr.,WR,MIA,10,9,318,6,324,1.9
AJ Henning,WR,MIA,11,10,324,0,324,0.0
Donaven McCulley,WR,MIA,12,11,324,0,324,0.0
Kyler Murray,QB,MIN,1,0,0,0,0,0.0
J.J. McCarthy,QB,MIN,2,1,0,0,0,0.0
Carson Wentz,QB,MIN,3,2,0,0,0,0.0
Max Brosmer,QB,MIN,4,3,0,0,0,0.0
Aaron Jones Sr.,RB,MIN,1,0,0,0,364,0.0
Jordan Mason,RB,MIN,2,1,0,312,364,85.7
Demond Claiborne,RB,MIN,3,2,312,0,364,0.0
Zavier Scott,RB,MIN,4,3,312,32,364,8.8
Jordan Mims,RB,MIN,5,4,344,20,364,5.5
Kejon Owens,RB,MIN,6,5,364,0,364,0.0
T.J. Hockenson,TE,MIN,1,0,0,128,178,71.9
Josh Oliver,TE,MIN,2,1,128,47,178,26.4
Ben Yurosek,TE,MIN,3,2,175,3,178,1.7
Gavin Bartholomew,TE,MIN,4,3,178,0,178,0.0
Bryson Nesbit,TE,MIN,5,4,178,0,178,0.0
Marshall Lang,TE,MIN,6,5,178,0,178,0.0
Justin Jefferson,WR,MIN,1,0,0,295,679,43.4
Jordan Addison,WR,MIN,2,1,295,178,679,26.2
Jauan Jennings,WR,MIN,3,2,473,203,679,29.9
Tai Felton,WR,MIN,4,3,676,3,679,0.4
Myles Price,WR,MIN,5,4,679,0,679,0.0
Dillon Bell,WR,MIN,6,5,679,0,679,0.0
Jeshaun Jones,WR,MIN,7,6,679,0,679,0.0
Dontae Fleming,WR,MIN,8,7,679,0,679,0.0
Trayvon Rudolph,WR,MIN,9,8,679,0,679,0.0
Michael Briscoe,WR,MIN,10,9,679,0,679,0.0
Terrill Davis,WR,MIN,11,10,679,0,679,0.0
Marcus Sanders Jr.,WR,MIN,12,11,679,0,679,0.0
Drake Maye,QB,NE,1,0,0,1,1,100.0
Tommy DeVito,QB,NE,2,1,1,0,1,0.0
Behren Morton,QB,NE,3,2,1,0,1,0.0
Rhamondre Stevenson,RB,NE,1,0,0,337,553,60.9
TreVeyon Henderson,RB,NE,2,1,337,180,553,32.5
Lan Larison,RB,NE,3,2,517,0,553,0.0
Terrell Jennings,RB,NE,4,3,517,36,553,6.5
Jam Miller,RB,NE,5,4,553,0,553,0.0
Myles Montgomery,RB,NE,6,5,553,0,553,0.0
Hunter Henry,TE,NE,1,0,0,184,223,82.5
Eli Raridon,TE,NE,2,1,184,0,223,0.0
CJ Dippre,TE,NE,3,2,184,0,223,0.0
Tanner Arkin,TE,NE,4,3,184,0,223,0.0
Mitch Van Vooren,TE,NE,5,4,184,0,223,0.0
Julian Hill,TE,NE,6,5,184,39,223,17.5
A.J. Brown,WR,NE,1,0,0,218,761,28.6
Romeo Doubs,WR,NE,2,1,218,157,761,20.6
Kayshon Boutte,WR,NE,3,2,375,114,761,15.0
Mack Hollins,WR,NE,4,3,489,115,761,15.1
DeMario Douglas,WR,NE,5,4,604,133,761,17.5
Kyle Williams,WR,NE,6,5,737,21,761,2.8
Efton Chism III,WR,NE,7,6,758,3,761,0.4
Kyle Dixon,WR,NE,8,7,761,0,761,0.0
Cameron Dorner,WR,NE,9,8,761,0,761,0.0
Nick DeGennaro,WR,NE,10,9,761,0,761,0.0
Kobe Prentice,WR,NE,11,10,761,0,761,0.0
Jeremiah Webb,WR,NE,12,11,761,0,761,0.0
Jimmy Kibble,WR,NE,13,12,761,0,761,0.0
Tyler Shough,QB,NO,1,0,0,0,2,0.0
Spencer Rattler,QB,NO,2,1,0,2,2,100.0
Zach Wilson,QB,NO,3,2,2,0,2,0.0
Hunter Dekkers,QB,NO,4,3,2,0,2,0.0
Travis Etienne Jr.,RB,NO,1,0,0,0,575,0.0
Alvin Kamara,RB,NO,2,1,0,359,575,62.4
Devin Neal,RB,NO,3,2,359,57,575,9.9
Kendre Miller,RB,NO,4,3,416,86,575,15.0
Ty Chandler,RB,NO,5,4,502,73,575,12.7
Audric Estime,RB,NO,6,5,575,0,575,0.0
CJ Donaldson,RB,NO,7,6,575,0,575,0.0
Juwan Johnson,TE,NO,1,0,0,168,278,60.4
Noah Fant,TE,NO,2,1,168,105,278,37.8
Oscar Delp,TE,NO,3,2,273,0,278,0.0
Moliki Matavao,TE,NO,4,3,273,2,278,0.7
Zaire Mitchell-Paden,TE,NO,5,4,275,3,278,1.1
Treyton Welch,TE,NO,6,5,278,0,278,0.0
Cody Hardy,TE,NO,7,6,278,0,278,0.0
Chris Olave,WR,NO,1,0,0,200,462,43.3
Jordyn Tyson,WR,NO,2,1,200,0,462,0.0
Devaughn Vele,WR,NO,3,2,200,94,462,20.3
Bryce Lance,WR,NO,4,3,294,0,462,0.0
Ja'Lynn Polk,WR,NO,5,4,294,33,462,7.1
Barion Brown,WR,NO,6,5,327,0,462,0.0
Mason Tipton,WR,NO,7,6,327,43,462,9.3
Ronnie Bell,WR,NO,8,7,370,10,462,2.2
Trey Palmer,WR,NO,9,8,380,22,462,4.8
Bub Means,WR,NO,10,9,402,15,462,3.2
Kevin Austin Jr.,WR,NO,11,10,417,45,462,9.7
Jalen Moreno-Cropper,WR,NO,12,11,462,0,462,0.0
Brock Rechsteiner,WR,NO,13,12,462,0,462,0.0
Damien Alford,WR,NO,14,13,462,0,462,0.0
Jaxson Dart,QB,NYG,1,0,0,0,1,0.0
Jameis Winston,QB,NYG,2,1,0,1,1,100.0
Brandon Allen,QB,NYG,3,2,1,0,1,0.0
Cam Skattebo,RB,NYG,1,0,0,101,715,14.1
Tyrone Tracy Jr.,RB,NYG,2,1,101,368,715,51.5
Devin Singletary,RB,NYG,3,2,469,232,715,32.4
Eric Gray,RB,NYG,4,3,701,14,715,2.0
Dante Miller,RB,NYG,5,4,715,0,715,0.0
Damon Bankston,RB,NYG,6,5,715,0,715,0.0
Isaiah Likely,TE,NYG,1,0,0,94,230,40.9
Theo Johnson,TE,NYG,2,1,94,117,230,50.9
Thomas Fidone II,TE,NYG,4,2,211,0,230,0.0
Tanner Conner,TE,NYG,5,3,211,19,230,8.3
Malik Nabers,WR,NYG,1,0,0,205,841,24.4
Darius Slayton,WR,NYG,2,1,205,134,841,15.9
Darnell Mooney,WR,NYG,3,2,339,178,841,21.2
Calvin Austin III,WR,NYG,4,3,517,113,841,13.4
Malachi Fields,WR,NYG,5,4,630,0,841,0.0
JuJu Smith-Schuster,WR,NYG,6,5,630,71,841,8.4
Odell Beckham Jr.,WR,NYG,7,6,701,19,841,2.3
Isaiah Hodgins,WR,NYG,8,7,720,21,841,2.5
Braxton Berrios,WR,NYG,9,8,741,12,841,1.4
Jalin Hyatt,WR,NYG,10,9,753,33,841,3.9
Beaux Collins,WR,NYG,11,10,786,6,841,0.7
Dalen Cambre,WR,NYG,12,11,792,0,841,0.0
Xavier Gipson,WR,NYG,13,12,792,12,841,1.4
Ryan Miller,WR,NYG,14,13,804,24,841,2.9
Gunner Olszewski,WR,NYG,15,14,828,13,841,1.5
Geno Smith,QB,NYJ,1,0,0,0,0,0.0
Cade Klubnik,QB,NYJ,2,1,0,0,0,0.0
Brady Cook,QB,NYJ,3,2,0,0,0,0.0
Bailey Zappe,QB,NYJ,4,3,0,0,0,0.0
Breece Hall,RB,NYJ,1,0,0,452,648,69.8
Braelon Allen,RB,NYJ,2,1,452,110,648,17.0
Isaiah Davis,RB,NYJ,3,2,562,73,648,11.3
Kene Nwangwu,RB,NYJ,4,3,635,13,648,2.0
Sam Scott,RB,NYJ,5,4,648,0,648,0.0
Chip Trayanum,RB,NYJ,6,5,648,0,648,0.0
Kenyon Sadiq,TE,NYJ,1,0,0,0,125,0.0
Mason Taylor,TE,NYJ,2,1,0,65,125,52.0
Jeremy Ruckert,TE,NYJ,3,2,65,57,125,45.6
Jelani Woods,TE,NYJ,4,3,122,3,125,2.4
Chase Curtis,TE,NYJ,5,4,125,0,125,0.0
Garrett Wilson,WR,NYJ,1,0,0,212,465,45.6
Adonai Mitchell,WR,NYJ,2,1,212,129,465,27.7
Omar Cooper Jr.,WR,NYJ,3,2,341,0,465,0.0
Tim Patrick,WR,NYJ,4,3,341,68,465,14.6
Isaiah Williams,WR,NYJ,5,4,409,39,465,8.4
Arian Smith,WR,NYJ,6,5,448,16,465,3.4
Jamaal Pritchett,WR,NYJ,7,6,464,0,465,0.0
Gee Scott Jr.,WR,NYJ,8,7,464,0,465,0.0
Jalen Walthall,WR,NYJ,9,8,464,0,465,0.0
Caullin Lacy,WR,NYJ,10,9,464,0,465,0.0
DT Sheffield,WR,NYJ,11,10,464,0,465,0.0
Malik McClain,WR,NYJ,12,11,464,0,465,0.0
Quentin Skinner,WR,NYJ,13,12,464,1,465,0.2
Jalen Hurts,QB,PHI,1,0,0,0,0,0.0
Andy Dalton,QB,PHI,2,1,0,0,0,0.0
Tanner McKee,QB,PHI,3,2,0,0,0,0.0
Cole Payton,QB,PHI,4,3,0,0,0,0.0
Saquon Barkley,RB,PHI,1,0,0,625,1010,61.9
Tank Bigsby,RB,PHI,2,1,625,231,1010,22.9
Will Shipley,RB,PHI,3,2,856,44,1010,4.4
Dameon Pierce,RB,PHI,4,3,900,54,1010,5.3
Elijah Mitchell,RB,PHI,5,4,954,0,1010,0.0
Carson Steele,RB,PHI,6,5,954,56,1010,5.5
Dallas Goedert,TE,PHI,1,0,0,134,253,53.0
Eli Stowers,TE,PHI,2,1,134,0,253,0.0
Johnny Mundt,TE,PHI,3,2,134,46,253,18.2
Grant Calcaterra,TE,PHI,4,3,180,43,253,17.0
Stone Smartt,TE,PHI,5,4,223,28,253,11.1
Cameron Latu,TE,PHI,6,5,251,0,253,0.0
E.J. Jenkins,TE,PHI,7,6,251,2,253,0.8
Dae'Quan Wright,TE,PHI,8,7,253,0,253,0.0
DeVonta Smith,WR,PHI,1,0,0,202,486,41.6
Makai Lemon,WR,PHI,2,1,202,0,486,0.0
Dontayvion Wicks,WR,PHI,3,2,202,122,486,25.1
Hollywood Brown,WR,PHI,4,3,324,0,486,0.0
Elijah Moore,WR,PHI,5,4,324,119,486,24.5
Johnny Wilson,WR,PHI,6,5,443,15,486,3.1
Darius Cooper,WR,PHI,7,6,458,11,486,2.3
Britain Covey,WR,PHI,8,7,469,12,486,2.5
Quez Watkins,WR,PHI,9,8,481,0,486,0.0
Samori Toure,WR,PHI,10,9,481,3,486,0.6
Danny Gray,WR,PHI,11,10,484,0,486,0.0
Erik Ezukanma,WR,PHI,12,11,484,2,486,0.4
Aaron Rodgers,QB,PIT,1,0,0,1,1,100.0
Mason Rudolph,QB,PIT,2,1,1,0,1,0.0
Will Howard,QB,PIT,3,2,1,0,1,0.0
Drew Allar,QB,PIT,4,3,1,0,1,0.0
Jaylen Warren,RB,PIT,1,0,0,331,837,39.5
Rico Dowdle,RB,PIT,2,1,331,471,837,56.3
Kaleb Johnson,RB,PIT,3,2,802,28,837,3.3
Eli Heidenreich,RB,PIT,4,3,830,0,837,0.0
Travis Homer,RB,PIT,5,4,830,7,837,0.8
Lew Nichols,RB,PIT,6,5,837,0,837,0.0
Pat Freiermuth,TE,PIT,1,0,0,132,204,64.7
Darnell Washington,TE,PIT,2,1,132,68,204,33.3
Robert Tonyan,TE,PIT,3,2,200,1,204,0.5
Jaheim Bell,TE,PIT,4,3,201,3,204,1.5
JJ Galbreath,TE,PIT,5,4,204,0,204,0.0
Lake McRee,TE,PIT,6,5,204,0,204,0.0
DK Metcalf,WR,PIT,1,0,0,207,239,86.6
Michael Pittman Jr.,WR,PIT,2,1,207,0,239,0.0
Roman Wilson,WR,PIT,3,2,207,21,239,8.8
Germie Bernard,WR,PIT,4,3,228,0,239,0.0
Ben Skowronek,WR,PIT,5,4,228,11,239,4.6
Kaden Wetjen,WR,PIT,6,5,239,0,239,0.0
Eli Heidenreich,WR,PIT,7,6,239,0,239,0.0
A.T. Perry,WR,PIT,8,7,239,0,239,0.0
Max Hurleman,WR,PIT,9,8,239,0,239,0.0
Cole Burgess,WR,PIT,10,9,239,0,239,0.0
Brandon Smith,WR,PIT,11,10,239,0,239,0.0
Joaquin Davis,WR,PIT,12,11,239,0,239,0.0
Levi Wentz,WR,PIT,13,12,239,0,239,0.0
Sam Darnold,QB,SEA,1,0,0,0,0,0.0
Drew Lock,QB,SEA,2,1,0,0,0,0.0
Jalen Milroe,QB,SEA,3,2,0,0,0,0.0
Zach Charbonnet,RB,SEA,1,0,0,319,584,54.6
Jadarian Price,RB,SEA,2,1,319,0,584,0.0
George Holani,RB,SEA,3,2,319,25,584,4.3
Emanuel Wilson,RB,SEA,4,3,344,228,584,39.0
Velus Jones Jr.,RB,SEA,5,4,572,7,584,1.2
Jacardia Wright,RB,SEA,6,5,579,5,584,0.9
AJ Barner,TE,SEA,1,0,0,106,174,60.9
Elijah Arroyo,TE,SEA,2,1,106,26,174,14.9
Eric Saubert,TE,SEA,3,2,132,21,174,12.1
Nick Vannett,TE,SEA,4,3,153,20,174,11.5
Nick Kallerup,TE,SEA,5,4,173,1,174,0.6
Lance Mason,TE,SEA,6,5,174,0,174,0.0
Jaxon Smith-Njigba,WR,SEA,1,0,0,300,651,46.1
Rashid Shaheed,WR,SEA,2,1,300,133,651,20.4
Cooper Kupp,WR,SEA,3,2,433,170,651,26.1
Tory Horton,WR,SEA,4,3,603,22,651,3.4
Jake Bobo,WR,SEA,5,4,625,19,651,2.9
Emmanuel Henderson Jr.,WR,SEA,6,5,644,0,651,0.0
Cody White,WR,SEA,7,6,644,7,651,1.1
Ricky White III,WR,SEA,8,7,651,0,651,0.0
Irv Charles,WR,SEA,9,8,651,0,651,0.0
Montorie Foster Jr.,WR,SEA,10,9,651,0,651,0.0
Rashad Rochelle,WR,SEA,11,10,651,0,651,0.0
Levi Wentz,WR,SEA,12,11,651,0,651,0.0
Brock Purdy,QB,SF,1,0,0,0,0,0.0
Mac Jones,QB,SF,2,1,0,0,0,0.0
Kurtis Rourke,QB,SF,3,2,0,0,0,0.0
Adrian Martinez,QB,SF,4,3,0,0,0,0.0
Christian McCaffrey,RB,SF,1,0,0,361,490,73.7
Jordan James,RB,SF,2,1,361,0,490,0.0
Kaelon Black,RB,SF,3,2,361,0,490,0.0
Isaac Guerendo,RB,SF,4,3,361,84,490,17.1
Patrick Taylor Jr.,RB,SF,5,4,445,0,490,0.0
Sincere McCormick,RB,SF,6,5,445,39,490,8.0
Jermar Jefferson,RB,SF,7,6,484,6,490,1.2
George Kittle,TE,SF,1,0,0,163,243,67.1
Jake Tonges,TE,SF,2,1,163,46,243,18.9
Luke Farrell,TE,SF,3,2,209,31,243,12.8
Brayden Willis,TE,SF,4,3,240,3,243,1.2
Hayden Rucci,TE,SF,5,4,243,0,243,0.0
Tanner McLachlan,TE,SF,6,5,243,0,243,0.0
Mike Evans,WR,SF,1,0,0,172,526,32.7
Ricky Pearsall,WR,SF,2,1,172,99,526,18.8
Christian Kirk,WR,SF,3,2,271,99,526,18.8
De'Zhaun Stribling,WR,SF,4,3,370,0,526,0.0
Demarcus Robinson,WR,SF,5,4,370,99,526,18.8
Jordan Watkins,WR,SF,6,5,469,3,526,0.6
Jacob Cowing,WR,SF,7,6,472,6,526,1.1
Brandon Aiyuk,WR,SF,8,7,478,47,526,8.9
Malik Turner,WR,SF,9,8,525,1,526,0.2
Colton Dowell,WR,SF,10,9,526,0,526,0.0
Junior Bergen,WR,SF,11,10,526,0,526,0.0
Wesley Grimes,WR,SF,12,11,526,0,526,0.0
Will Pauling,WR,SF,13,12,526,0,526,0.0
Baker Mayfield,QB,TB,1,0,0,0,0,0.0
Jake Browning,QB,TB,2,1,0,0,0,0.0
Connor Bazelak,QB,TB,3,2,0,0,0,0.0
Jalon Daniels,QB,TB,4,3,0,0,0,0.0
Bucky Irving,RB,TB,1,0,0,380,709,53.6
Kenny Gainwell,RB,TB,2,1,380,189,709,26.7
Sean Tucker,RB,TB,3,2,569,136,709,19.2
Josh Williams,RB,TB,4,3,705,4,709,0.6
Kadarius Calloway,RB,TB,5,4,709,0,709,0.0
Michael Wiley,RB,TB,6,5,709,0,709,0.0
Cade Otton,TE,TB,1,0,0,168,193,87.0
Payne Durham,TE,TB,2,1,168,18,193,9.3
Ko Kieft,TE,TB,3,2,186,0,193,0.0
Bauer Sharp,TE,TB,4,3,186,0,193,0.0
Devin Culp,TE,TB,5,4,186,7,193,3.6
Kenny Fletcher Jr.,TE,TB,6,5,193,0,193,0.0
Emeka Egbuka,WR,TB,1,0,0,127,365,34.8
Chris Godwin Jr.,WR,TB,2,1,127,113,365,31.0
Jalen McMillan,WR,TB,3,2,240,73,365,20.0
Ted Hurst III,WR,TB,4,3,313,0,365,0.0
Tez Johnson,WR,TB,5,4,313,44,365,12.1
Kameron Johnson,WR,TB,6,5,357,8,365,2.2
David Sills V,WR,TB,7,6,365,0,365,0.0
Dennis Houston,WR,TB,8,7,365,0,365,0.0
Garrett Greene,WR,TB,9,8,365,0,365,0.0
Eric Rivers Jr.,WR,TB,10,9,365,0,365,0.0
Dean Patterson,WR,TB,11,10,365,0,365,0.0
Cam Ward,QB,TEN,1,0,0,0,0,0.0
Mitchell Trubisky,QB,TEN,2,1,0,0,0,0.0
Will Levis,QB,TEN,3,2,0,0,0,0.0
Hendon Hooker,QB,TEN,4,3,0,0,0,0.0
Tony Pollard,RB,TEN,1,0,0,502,825,60.8
Tyjae Spears,RB,TEN,2,1,502,156,825,18.9
Nicholas Singleton,RB,TEN,3,2,658,0,825,0.0
Michael Carter,RB,TEN,4,3,658,127,825,15.4
Kalel Mullings,RB,TEN,5,4,785,3,825,0.4
Julius Chestnut,RB,TEN,6,5,788,33,825,4.0
Blake Watson,RB,TEN,7,6,821,4,825,0.5
Gunnar Helm,TE,TEN,1,0,0,55,146,37.7
Daniel Bellinger,TE,TEN,2,1,55,43,146,29.5
Kylen Granson,TE,TEN,3,2,98,40,146,27.4
Jaren Kanak,TE,TEN,4,3,138,0,146,0.0
David Martin-Robinson,TE,TEN,5,4,138,8,146,5.5
Joel Wilson,TE,TEN,6,5,146,0,146,0.0
Carnell Tate,WR,TEN,1,0,0,0,640,0.0
Wan'Dale Robinson,WR,TEN,2,1,0,280,640,43.8
Calvin Ridley,WR,TEN,3,2,280,156,640,24.4
Chimere Dike,WR,TEN,4,3,436,74,640,11.6
Elic Ayomanor,WR,TEN,5,4,510,89,640,13.9
Bryce Oliver,WR,TEN,6,5,599,10,640,1.6
Mason Kinsey,WR,TEN,7,6,609,6,640,0.9
K.J. Osborn,WR,TEN,8,7,615,18,640,2.8
Xavier Restrepo,WR,TEN,9,8,633,7,640,1.1
Lance McCutcheon,WR,TEN,10,9,640,0,640,0.0
Courtney Jackson,WR,TEN,11,10,640,0,640,0.0
Tyren Montgomery,WR,TEN,12,11,640,0,640,0.0
Hank Beatty,WR,TEN,13,12,640,0,640,0.0
Jayden Daniels,QB,WAS,1,0,0,0,0,0.0
Marcus Mariota,QB,WAS,2,1,0,0,0,0.0
Athan Kaliakmanis,QB,WAS,3,2,0,0,0,0.0
Sam Hartman,QB,WAS,4,3,0,0,0,0.0
Jacory Croskey-Merritt,RB,WAS,1,0,0,175,678,25.8
Rachaad White,RB,WAS,2,1,175,276,678,40.7
Kaytron Allen,RB,WAS,3,2,451,0,678,0.0
Jeremy McNichols,RB,WAS,4,3,451,99,678,14.6
Jerome Ford,RB,WAS,5,4,550,128,678,18.9
Robert Henry Jr.,RB,WAS,6,5,678,0,678,0.0
Chig Okonkwo,TE,WAS,1,0,0,149,209,71.3
John Bates,TE,WAS,2,1,149,29,209,13.9
Ben Sinnott,TE,WAS,3,2,178,18,209,8.6
Colson Yankoff,TE,WAS,4,3,196,3,209,1.4
Anthony Firkser,TE,WAS,5,4,199,10,209,4.8
Lawrence Cager,TE,WAS,6,5,209,0,209,0.0
Quentin Moore,TE,WAS,7,6,209,0,209,0.0
Terry McLaurin,WR,WAS,1,0,0,177,448,39.5
Antonio Williams,WR,WAS,2,1,177,0,448,0.0
Luke McCaffrey,WR,WAS,3,2,177,39,448,8.7
Treylon Burks,WR,WAS,4,3,216,30,448,6.7
Dyami Brown,WR,WAS,5,4,246,77,448,17.2
Jaylin Lane,WR,WAS,6,5,323,32,448,7.1
Van Jefferson,WR,WAS,7,6,355,92,448,20.5
Jacoby Jones,WR,WAS,8,7,447,1,448,0.2
Nick Nash,WR,WAS,9,8,448,0,448,0.0
Jaden Bradley,WR,WAS,10,9,448,0,448,0.0
Chris Hilton Jr.,WR,WAS,11,10,448,0,448,0.0
