player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Tyler Higbee,TE,LA,2,1,56,36,150,24.0
Terrance Ferguson,TE,LA,3,2,92,25,150,16.7
Max Klare,TE,LA,4,3,117,0,150,0.0
Davis Allen,TE,LA,5,4,117,33,150,22.0
Mark Redman,TE,LA,6,5,150,0,150,0.0
Dan Villari,TE,LA,7,6,150,0,150,0.0
Rohan Jones,TE,LA,8,7,150,0,150,0.0
Puka Nacua,WR,LA,1,0,0,166,370,44.9
Davante Adams,WR,LA,2,1,166,114,370,30.8
Jordan Whittington,WR,LA,3,2,280,25,370,6.8
Konata Mumpfield,WR,LA,4,3,305,23,370,6.2
Tutu Atwell,WR,LA,5,4,328,15,370,4.1
Xavier Smith,WR,LA,6,5,343,24,370,6.5
CJ Daniels,WR,LA,7,6,367,0,370,0.0
Tyler Scott,WR,LA,8,7,367,0,370,0.0
Brennan Presley,WR,LA,9,8,367,0,370,0.0
Alex Bachman,WR,LA,10,9,367,3,370,0.8
Justin Herbert,QB,LAC,1,0,0,0,0,0.0
Trey Lance,QB,LAC,2,1,0,0,0,0.0
DJ Uiagalelei,QB,LAC,3,2,0,0,0,0.0
Omarion Hampton,RB,LAC,1,0,0,124,381,32.5
Keaton Mitchell,RB,LAC,2,1,124,59,381,15.5
Kimani Vidal,RB,LAC,3,2,183,155,381,40.7
Jaret Patterson,RB,LAC,4,3,338,41,381,10.8
Amar Johnson,RB,LAC,5,4,379,2,381,0.5
Greg Desrosiers Jr.,RB,LAC,6,5,381,0,381,0.0
Charlie Kolar,TE,LAC,1,0,0,15,63,23.8
David Njoku,TE,LAC,2,1,15,48,63,76.2
Oronde Gadsden,TE,LAC,3,2,63,0,63,0.0
Johnny Pascuzzi,TE,LAC,4,3,63,0,63,0.0
Jerand Bradley,TE,LAC,5,4,63,0,63,0.0
Evan Svoboda,TE,LAC,6,5,63,0,63,0.0
Ladd McConkey,WR,LAC,1,0,0,106,205,51.7
Quentin Johnston,WR,LAC,2,1,106,84,205,41.0
Tre' Harris,WR,LAC,3,2,190,0,205,0.0
Brenen Thompson,WR,LAC,4,3,190,0,205,0.0
KeAndre Lambert-Smith,WR,LAC,5,4,190,12,205,5.9
Derius Davis,WR,LAC,6,5,202,3,205,1.5
Dalevon Campbell,WR,LAC,7,6,205,0,205,0.0
JaQuae Jackson,WR,LAC,8,7,205,0,205,0.0
Sincere Brown,WR,LAC,9,8,205,0,205,0.0
Devonte Ross,WR,LAC,10,9,205,0,205,0.0
Gary Jennings,WR,LAC,12,10,205,0,205,0.0
Luke Grimm,WR,LAC,13,11,205,0,205,0.0
Kirk Cousins,QB,LV,1,0,0,0,0,0.0
Fernando Mendoza,QB,LV,2,1,0,0,0,0.0
Aidan O'Connell,QB,LV,3,2,0,0,0,0.0
Jacob Clark,QB,LV,4,3,0,0,0,0.0
Ashton Jeanty,RB,LV,1,0,0,266,284,93.7
Mike Washington Jr.,RB,LV,2,1,266,0,284,0.0
Dylan Laube,RB,LV,3,2,266,7,284,2.5
Dare Ogunbowale,RB,LV,4,3,273,11,284,3.9
Roman Hemby,RB,LV,5,4,284,0,284,0.0
Chris Collier,RB,LV,6,5,284,0,284,0.0
Brock Bowers,TE,LV,1,0,0,86,150,57.3
Michael Mayer,TE,LV,2,1,86,50,150,33.3
Ian Thomas,TE,LV,3,2,136,13,150,8.7
Albert Okwuegbunam Jr.,TE,LV,4,3,149,0,150,0.0
Carter Runyon,TE,LV,5,4,149,1,150,0.7
Chris Myarick,TE,LV,6,5,150,0,150,0.0
Patrick Gurd,TE,LV,7,6,150,0,150,0.0
Tre Tucker,WR,LV,1,0,0,92,215,42.8
Jalen Nailor,WR,LV,2,1,92,53,215,24.7
Jack Bech,WR,LV,3,2,145,29,215,13.5
Malik Benson,WR,LV,4,3,174,0,215,0.0
Dont'e Thornton Jr.,WR,LV,5,4,174,30,215,14.0
Dareke Young,WR,LV,6,5,204,3,215,1.4
Shedrick Jackson,WR,LV,7,6,207,5,215,2.3
Phillip Dorsett II,WR,LV,8,7,212,0,215,0.0
Deven Thompkins,WR,LV,9,8,212,3,215,1.4
Brandon Johnson,WR,LV,10,9,215,0,215,0.0
Chase Roberts,WR,LV,11,10,215,0,215,0.0
E.J. Williams Jr.,WR,LV,12,11,215,0,215,0.0
Justin Shorter,WR,LV,13,12,215,0,215,0.0
Corey Rucker,WR,LV,14,13,215,0,215,0.0
Malik Willis,QB,MIA,1,0,0,0,0,0.0
Cam Miller,QB,MIA,2,1,0,0,0,0.0
Mark Gronowski,QB,MIA,3,2,0,0,0,0.0
De'Von Achane,RB,MIA,1,0,0,238,378,63.0
Jaylen Wright,RB,MIA,2,1,238,70,378,18.5
Ollie Gordon II,RB,MIA,3,2,308,70,378,18.5
Jarquez Hunter,RB,MIA,4,3,378,0,378,0.0
Carlos Washington Jr.,RB,MIA,5,4,378,0,378,0.0
Coleman Bennett,RB,MIA,7,5,378,0,378,0.0
Greg Dulcich,TE,MIA,1,0,0,33,33,100.0
Will Kacmarek,TE,MIA,2,1,33,0,33,0.0
Seydou Traore,TE,MIA,3,2,33,0,33,0.0
Cole Turner,TE,MIA,4,3,33,0,33,0.0
Zack Kuntz,TE,MIA,7,4,33,0,33,0.0
Malik Washington,WR,MIA,1,0,0,65,103,63.1
Jalen Tolbert,WR,MIA,2,1,65,34,103,33.0
Caleb Douglas,WR,MIA,3,2,99,0,103,0.0
Chris Bell,WR,MIA,4,3,99,0,103,0.0
Kevin Coleman Jr.,WR,MIA,5,4,99,0,103,0.0
Jalen Reagor,WR,MIA,6,5,99,0,103,0.0
Terrace Marshall Jr.,WR,MIA,7,6,99,0,103,0.0
Ryan Miller,WR,MIA,8,7,99,4,103,3.9
AJ Henning,WR,MIA,9,8,103,0,103,0.0
Donaven McCulley,WR,MIA,10,9,103,0,103,0.0
Kyler Murray,QB,MIN,1,0,0,0,0,0.0
J.J. McCarthy,QB,MIN,2,1,0,0,0,0.0
Carson Wentz,QB,MIN,3,2,0,0,0,0.0
Max Brosmer,QB,MIN,4,3,0,0,0,0.0
Aaron Jones Sr.,RB,MIN,1,0,0,0,191,0.0
Jordan Mason,RB,MIN,2,1,0,159,191,83.2
Demond Claiborne,RB,MIN,3,2,159,0,191,0.0
Zavier Scott,RB,MIN,4,3,159,32,191,16.8
Jermar Jefferson,RB,MIN,5,4,191,0,191,0.0
Kejon Owens,RB,MIN,6,5,191,0,191,0.0
T.J. Hockenson,TE,MIN,1,0,0,66,88,75.0
Josh Oliver,TE,MIN,2,1,66,19,88,21.6
Ben Yurosek,TE,MIN,3,2,85,3,88,3.4
Gavin Bartholomew,TE,MIN,4,3,88,0,88,0.0
Bryson Nesbit,TE,MIN,5,4,88,0,88,0.0
Marshall Lang,TE,MIN,6,5,88,0,88,0.0
Matt Lauter,TE,MIN,7,6,88,0,88,0.0
Justin Jefferson,WR,MIN,1,0,0,141,313,45.0
Jordan Addison,WR,MIN,2,1,141,79,313,25.2
Jauan Jennings,WR,MIN,3,2,220,90,313,28.8
Tai Felton,WR,MIN,4,3,310,3,313,1.0
Myles Price,WR,MIN,5,4,313,0,313,0.0
Jeshaun Jones,WR,MIN,6,5,313,0,313,0.0
Dillon Bell,WR,MIN,7,6,313,0,313,0.0
Dontae Fleming,WR,MIN,8,7,313,0,313,0.0
Trayvon Rudolph,WR,MIN,9,8,313,0,313,0.0
Michael Briscoe,WR,MIN,10,9,313,0,313,0.0
Terrill Davis,WR,MIN,11,10,313,0,313,0.0
Marcus Sanders Jr.,WR,MIN,12,11,313,0,313,0.0
Drake Maye,QB,NE,1,0,0,1,1,100.0
Tommy DeVito,QB,NE,2,1,1,0,1,0.0
Behren Morton,QB,NE,3,2,1,0,1,0.0
Rhamondre Stevenson,RB,NE,1,0,0,130,322,40.4
TreVeyon Henderson,RB,NE,2,1,130,180,322,55.9
Corey Kiner,RB,NE,3,2,310,12,322,3.7
Lan Larison,RB,NE,4,3,322,0,322,0.0
Jam Miller,RB,NE,5,4,322,0,322,0.0
Myles Montgomery,RB,NE,6,5,322,0,322,0.0
Hunter Henry,TE,NE,1,0,0,87,109,79.8
Eli Raridon,TE,NE,2,1,87,0,109,0.0
CJ Dippre,TE,NE,3,2,87,0,109,0.0
Jack Westover,TE,NE,4,3,87,2,109,1.8
Tanner Arkin,TE,NE,5,4,89,0,109,0.0
Julian Hill,TE,NE,6,5,89,20,109,18.3
A.J. Brown,WR,NE,1,0,0,121,341,35.5
Romeo Doubs,WR,NE,2,1,121,85,341,24.9
DeMario Douglas,WR,NE,3,2,206,46,341,13.5
Mack Hollins,WR,NE,4,3,252,65,341,19.1
Kyle Williams,WR,NE,5,4,317,21,341,6.2
Efton Chism III,WR,NE,6,5,338,3,341,0.9
Tejhaun Palmer,WR,NE,7,6,341,0,341,0.0
Jeremiah Webb,WR,NE,8,7,341,0,341,0.0
Jimmy Kibble,WR,NE,9,8,341,0,341,0.0
Tyler Shough,QB,NO,1,0,0,0,2,0.0
Spencer Rattler,QB,NO,2,1,0,2,2,100.0
Zach Wilson,QB,NO,3,2,2,0,2,0.0
Hunter Dekkers,QB,NO,4,3,2,0,2,0.0
Travis Etienne Jr.,RB,NO,1,0,0,0,264,0.0
Alvin Kamara,RB,NO,2,1,0,131,264,49.6
Kendre Miller,RB,NO,3,2,131,47,264,17.8
Devin Neal,RB,NO,4,3,178,57,264,21.6
Audric Estime,RB,NO,5,4,235,0,264,0.0
Zamir White,RB,NO,6,5,235,12,264,4.5
CJ Donaldson,RB,NO,7,6,247,0,264,0.0
Ty Chandler,RB,NO,8,7,247,17,264,6.4
Juwan Johnson,TE,NO,1,0,0,102,145,70.3
Noah Fant,TE,NO,2,1,102,41,145,28.3
Oscar Delp,TE,NO,3,2,143,0,145,0.0
Treyton Welch,TE,NO,4,3,143,0,145,0.0
Cody Hardy,TE,NO,5,4,143,0,145,0.0
Moliki Matavao,TE,NO,6,5,143,2,145,1.4
Chris Olave,WR,NO,1,0,0,156,235,66.4
Jordyn Tyson,WR,NO,2,1,156,0,235,0.0
Devaughn Vele,WR,NO,3,2,156,39,235,16.6
Bryce Lance,WR,NO,4,3,195,0,235,0.0
Barion Brown,WR,NO,5,4,195,0,235,0.0
Mason Tipton,WR,NO,6,5,195,17,235,7.2
Kevin Austin Jr.,WR,NO,7,6,212,23,235,9.8
Trey Palmer,WR,NO,8,7,235,0,235,0.0
Jalen Moreno-Cropper,WR,NO,9,8,235,0,235,0.0
Brock Rechsteiner,WR,NO,10,9,235,0,235,0.0
Damien Alford,WR,NO,14,10,235,0,235,0.0
Jaxson Dart,QB,NYG,1,0,0,0,1,0.0
Jameis Winston,QB,NYG,2,1,0,1,1,100.0
Brandon Allen,QB,NYG,3,2,1,0,1,0.0
Jake Haener,QB,NYG,4,3,1,0,1,0.0
Cam Skattebo,RB,NYG,1,0,0,101,411,24.6
Najee Harris,RB,NYG,2,1,101,15,411,3.6
Devin Singletary,RB,NYG,3,2,116,119,411,29.0
Tyrone Tracy Jr.,RB,NYG,4,3,235,176,411,42.8
Eric Gray,RB,NYG,5,4,411,0,411,0.0
Damon Bankston,RB,NYG,6,5,411,0,411,0.0
Dante Miller,RB,NYG,7,6,411,0,411,0.0
Isaiah Likely,TE,NYG,1,0,0,36,125,28.8
Theo Johnson,TE,NYG,2,1,36,74,125,59.2
Thomas Fidone II,TE,NYG,4,2,110,0,125,0.0
Tanner Conner,TE,NYG,5,3,110,15,125,12.0
Malik Nabers,WR,NYG,1,0,0,35,268,13.1
Darius Slayton,WR,NYG,2,1,35,63,268,23.5
Darnell Mooney,WR,NYG,3,2,98,72,268,26.9
Malachi Fields,WR,NYG,4,3,170,0,268,0.0
Odell Beckham Jr.,WR,NYG,5,4,170,0,268,0.0
Braxton Berrios,WR,NYG,6,5,170,8,268,3.0
Jalin Hyatt,WR,NYG,7,6,178,14,268,5.2
Dalen Cambre,WR,NYG,8,7,192,0,268,0.0
Xavier Gipson,WR,NYG,9,8,192,2,268,0.7
Calvin Austin III,WR,NYG,10,9,194,55,268,20.5
Gunner Olszewski,WR,NYG,11,10,249,13,268,4.9
Beaux Collins,WR,NYG,15,11,262,6,268,2.2
Geno Smith,QB,NYJ,1,0,0,0,0,0.0
Cade Klubnik,QB,NYJ,2,1,0,0,0,0.0
Brady Cook,QB,NYJ,3,2,0,0,0,0.0
Bailey Zappe,QB,NYJ,4,3,0,0,0,0.0
Breece Hall,RB,NYJ,1,0,0,243,317,76.7
Braelon Allen,RB,NYJ,2,1,243,18,317,5.7
Isaiah Davis,RB,NYJ,3,2,261,43,317,13.6
Kene Nwangwu,RB,NYJ,4,3,304,13,317,4.1
Chip Trayanum,RB,NYJ,5,4,317,0,317,0.0
Dominic Richardson,RB,NYJ,6,5,317,0,317,0.0
Sam Scott,RB,NYJ,7,6,317,0,317,0.0
Mason Taylor,TE,NYJ,1,0,0,65,97,67.0
Kenyon Sadiq,TE,NYJ,2,1,65,0,97,0.0
Jeremy Ruckert,TE,NYJ,3,2,65,29,97,29.9
Jelani Woods,TE,NYJ,4,3,94,3,97,3.1
Chase Curtis,TE,NYJ,5,4,97,0,97,0.0
Garrett Wilson,WR,NYJ,1,0,0,59,209,28.2
Adonai Mitchell,WR,NYJ,2,1,59,74,209,35.4
Omar Cooper Jr.,WR,NYJ,3,2,133,0,209,0.0
Isaiah Williams,WR,NYJ,4,3,133,36,209,17.2
Tim Patrick,WR,NYJ,5,4,169,24,209,11.5
Arian Smith,WR,NYJ,6,5,193,16,209,7.7
Jamaal Pritchett,WR,NYJ,7,6,209,0,209,0.0
Malik McClain,WR,NYJ,8,7,209,0,209,0.0
Quincy Skinner Jr.,WR,NYJ,9,8,209,0,209,0.0
Cam Camper,WR,NYJ,10,9,209,0,209,0.0
Junior Bergen,WR,NYJ,11,10,209,0,209,0.0
Caullin Lacy,WR,NYJ,12,11,209,0,209,0.0
DT Sheffield,WR,NYJ,13,12,209,0,209,0.0
Gee Scott Jr.,WR,NYJ,14,13,209,0,209,0.0
Jalen Hurts,QB,PHI,1,0,0,0,0,0.0
Andy Dalton,QB,PHI,2,1,0,0,0,0.0
Tanner McKee,QB,PHI,3,2,0,0,0,0.0
Cole Payton,QB,PHI,4,3,0,0,0,0.0
Saquon Barkley,RB,PHI,1,0,0,280,371,75.5
Tank Bigsby,RB,PHI,2,1,280,63,371,17.0
Will Shipley,RB,PHI,3,2,343,14,371,3.8
Dameon Pierce,RB,PHI,4,3,357,14,371,3.8
Jordan Mims,RB,PHI,5,4,371,0,371,0.0
Ja'Quinden Jackson,RB,PHI,6,5,371,0,371,0.0
Dallas Goedert,TE,PHI,1,0,0,82,123,66.7
Johnny Mundt,TE,PHI,2,1,82,19,123,15.4
Eli Stowers,TE,PHI,3,2,101,0,123,0.0
Grant Calcaterra,TE,PHI,4,3,101,13,123,10.6
Cameron Latu,TE,PHI,5,4,114,0,123,0.0
E.J. Jenkins,TE,PHI,6,5,114,0,123,0.0
Stone Smartt,TE,PHI,7,6,114,9,123,7.3
Dae'Quan Wright,TE,PHI,8,7,123,0,123,0.0
DeVonta Smith,WR,PHI,1,0,0,113,196,57.7
Dontayvion Wicks,WR,PHI,2,1,113,46,196,23.5
Makai Lemon,WR,PHI,3,2,159,0,196,0.0
Hollywood Brown,WR,PHI,4,3,159,0,196,0.0
Elijah Moore,WR,PHI,5,4,159,17,196,8.7
Darius Cooper,WR,PHI,6,5,176,11,196,5.6
Britain Covey,WR,PHI,7,6,187,4,196,2.0
Quez Watkins,WR,PHI,8,7,191,0,196,0.0
Danny Gray,WR,PHI,9,8,191,0,196,0.0
Erik Ezukanma,WR,PHI,10,9,191,0,196,0.0
Tahj Washington,WR,PHI,11,10,191,5,196,2.6
Johnny Wilson,WR,PHI,12,11,196,0,196,0.0
Aaron Rodgers,QB,PIT,1,0,0,1,1,100.0
Mason Rudolph,QB,PIT,2,1,1,0,1,0.0
Will Howard,QB,PIT,3,2,1,0,1,0.0
Drew Allar,QB,PIT,4,3,1,0,1,0.0
Jaylen Warren,RB,PIT,1,0,0,211,476,44.3
Rico Dowdle,RB,PIT,2,1,211,236,476,49.6
Kaleb Johnson,RB,PIT,3,2,447,28,476,5.9
Travis Homer,RB,PIT,4,3,475,1,476,0.2
Lew Nichols,RB,PIT,5,4,476,0,476,0.0
Eli Heidenreich,RB,PIT,6,5,476,0,476,0.0
Pat Freiermuth,TE,PIT,1,0,0,54,98,55.1
Darnell Washington,TE,PIT,2,1,54,43,98,43.9
Robert Tonyan,TE,PIT,3,2,97,1,98,1.0
Lake McRee,TE,PIT,4,3,98,0,98,0.0
Lance Mason,TE,PIT,5,4,98,0,98,0.0
DK Metcalf,WR,PIT,1,0,0,99,126,78.6
Michael Pittman Jr.,WR,PIT,2,1,99,0,126,0.0
Roman Wilson,WR,PIT,3,2,99,21,126,16.7
Germie Bernard,WR,PIT,4,3,120,0,126,0.0
Ben Skowronek,WR,PIT,5,4,120,6,126,4.8
Kaden Wetjen,WR,PIT,6,5,126,0,126,0.0
Max Hurleman,WR,PIT,7,6,126,0,126,0.0
Brandon Smith,WR,PIT,8,7,126,0,126,0.0
Cole Burgess,WR,PIT,9,8,126,0,126,0.0
Cornell Powell,WR,PIT,11,9,126,0,126,0.0
Isaiah Winstead,WR,PIT,12,10,126,0,126,0.0
Sam Darnold,QB,SEA,1,0,0,0,0,0.0
Drew Lock,QB,SEA,2,1,0,0,0,0.0
Jalen Milroe,QB,SEA,3,2,0,0,0,0.0
Zach Charbonnet,RB,SEA,1,0,0,184,340,54.1
Jadarian Price,RB,SEA,2,1,184,0,340,0.0
George Holani,RB,SEA,3,2,184,22,340,6.5
Emanuel Wilson,RB,SEA,4,3,206,125,340,36.8
Velus Jones Jr.,RB,SEA,5,4,331,4,340,1.2
Jacardia Wright,RB,SEA,6,5,335,5,340,1.5
Anthony Hankerson,RB,SEA,7,6,340,0,340,0.0
AJ Barner,TE,SEA,1,0,0,68,102,66.7
Eric Saubert,TE,SEA,2,1,68,7,102,6.9
Elijah Arroyo,TE,SEA,3,2,75,26,102,25.5
Nick Kallerup,TE,SEA,4,3,101,1,102,1.0
Nick Vannett,TE,SEA,5,4,102,0,102,0.0
Lance Mason,TE,SEA,6,5,102,0,102,0.0
Jaxon Smith-Njigba,WR,SEA,1,0,0,163,353,46.2
Rashid Shaheed,WR,SEA,2,1,163,92,353,26.1
Cooper Kupp,WR,SEA,3,2,255,70,353,19.8
Tory Horton,WR,SEA,4,3,325,22,353,6.2
Irv Charles,WR,SEA,5,4,347,0,353,0.0
Montorie Foster Jr.,WR,SEA,6,5,347,0,353,0.0
Cody White,WR,SEA,7,6,347,4,353,1.1
Ricky White III,WR,SEA,8,7,351,0,353,0.0
Rashad Rochelle,WR,SEA,9,8,351,0,353,0.0
Emmanuel Henderson Jr.,WR,SEA,10,9,351,0,353,0.0
Julian Hicks,WR,SEA,11,10,351,0,353,0.0
Jake Bobo,WR,SEA,12,11,351,2,353,0.6
Brock Purdy,QB,SF,1,0,0,0,0,0.0
Mac Jones,QB,SF,2,1,0,0,0,0.0
Kurtis Rourke,QB,SF,3,2,0,0,0,0.0
Adrian Martinez,QB,SF,4,3,0,0,0,0.0
Christian McCaffrey,RB,SF,1,0,0,311,327,95.1
Kaelon Black,RB,SF,2,1,311,0,327,0.0
Jordan James,RB,SF,3,2,311,0,327,0.0
Isaac Guerendo,RB,SF,4,3,311,0,327,0.0
Sincere McCormick,RB,SF,5,4,311,0,327,0.0
Khalil Herbert,RB,SF,6,5,311,16,327,4.9
Patrick Taylor Jr.,RB,SF,7,6,327,0,327,0.0
George Kittle,TE,SF,1,0,0,69,130,53.1
Jake Tonges,TE,SF,2,1,69,46,130,35.4
Luke Farrell,TE,SF,3,2,115,14,130,10.8
Brayden Willis,TE,SF,4,3,129,1,130,0.8
Hayden Rucci,TE,SF,5,4,130,0,130,0.0
Khalil Dinkins,TE,SF,6,5,130,0,130,0.0
Tanner McLachlan,TE,SF,8,6,130,0,130,0.0
Mike Evans,WR,SF,1,0,0,62,216,28.7
Deebo Samuel,WR,SF,2,1,62,0,216,0.0
De'Zhaun Stribling,WR,SF,3,2,62,0,216,0.0
Christian Kirk,WR,SF,4,3,62,52,216,24.1
Demarcus Robinson,WR,SF,5,4,114,35,216,16.2
Jordan Watkins,WR,SF,6,5,149,3,216,1.4
Jacob Cowing,WR,SF,7,6,152,0,216,0.0
Malik Turner,WR,SF,8,7,152,1,216,0.5
Trenton Irwin,WR,SF,9,8,153,0,216,0.0
Wesley Grimes,WR,SF,10,9,153,0,216,0.0
Will Pauling,WR,SF,11,10,153,0,216,0.0
KhaDarel Hodge,WR,SF,12,11,153,10,216,4.6
Brandon Aiyuk,WR,SF,13,12,163,0,216,0.0
Ricky Pearsall,WR,SF,14,13,163,53,216,24.5
Baker Mayfield,QB,TB,1,0,0,0,0,0.0
Jake Browning,QB,TB,2,1,0,0,0,0.0
Jalon Daniels,QB,TB,3,2,0,0,0,0.0
Bucky Irving,RB,TB,1,0,0,173,377,45.9
Kenny Gainwell,RB,TB,2,1,173,114,377,30.2
Sean Tucker,RB,TB,3,2,287,86,377,22.8
Josh Williams,RB,TB,4,3,373,4,377,1.1
Kadarius Calloway,RB,TB,5,4,377,0,377,0.0
Cade Otton,TE,TB,1,0,0,81,86,94.2
Payne Durham,TE,TB,2,1,81,4,86,4.7
Ko Kieft,TE,TB,3,2,85,0,86,0.0
Devin Culp,TE,TB,4,3,85,1,86,1.2
Bauer Sharp,TE,TB,5,4,86,0,86,0.0
Kenny Fletcher Jr.,TE,TB,6,5,86,0,86,0.0
Emeka Egbuka,WR,TB,1,0,0,127,244,52.0
Chris Godwin Jr.,WR,TB,2,1,127,51,244,20.9
Jalen McMillan,WR,TB,3,2,178,15,244,6.1
Ted Hurst III,WR,TB,4,3,193,0,244,0.0
Tez Johnson,WR,TB,5,4,193,44,244,18.0
David Sills V,WR,TB,6,5,237,0,244,0.0
Kameron Johnson,WR,TB,7,6,237,7,244,2.9
Garrett Greene,WR,TB,8,7,244,0,244,0.0
Dean Patterson,WR,TB,9,8,244,0,244,0.0
Eric Rivers Jr.,WR,TB,10,9,244,0,244,0.0
Dennis Houston,WR,TB,12,10,244,0,244,0.0
Cam Ward,QB,TEN,1,0,0,0,0,0.0
Mitchell Trubisky,QB,TEN,2,1,0,0,0,0.0
Will Levis,QB,TEN,3,2,0,0,0,0.0
Hendon Hooker,QB,TEN,4,3,0,0,0,0.0
Tony Pollard,RB,TEN,1,0,0,242,434,55.8
Tyjae Spears,RB,TEN,2,1,242,72,434,16.6
Nicholas Singleton,RB,TEN,3,2,314,0,434,0.0
Michael Carter,RB,TEN,4,3,314,92,434,21.2
Kalel Mullings,RB,TEN,5,4,406,3,434,0.7
Julius Chestnut,RB,TEN,6,5,409,11,434,2.5
D'Ernest Johnson,RB,TEN,7,6,420,14,434,3.2
Gunnar Helm,TE,TEN,1,0,0,55,96,57.3
Daniel Bellinger,TE,TEN,2,1,55,26,96,27.1
Kylen Granson,TE,TEN,3,2,81,9,96,9.4
David Martin-Robinson,TE,TEN,4,3,90,6,96,6.2
Joel Wilson,TE,TEN,5,4,96,0,96,0.0
Jaren Kanak,TE,TEN,6,5,96,0,96,0.0
Carnell Tate,WR,TEN,1,0,0,0,351,0.0
Wan'Dale Robinson,WR,TEN,2,1,0,140,351,39.9
Calvin Ridley,WR,TEN,3,2,140,36,351,10.3
Chimere Dike,WR,TEN,4,3,176,74,351,21.1
Elic Ayomanor,WR,TEN,5,4,250,89,351,25.4
Bryce Oliver,WR,TEN,6,5,339,1,351,0.3
Mason Kinsey,WR,TEN,7,6,340,4,351,1.1
K.J. Osborn,WR,TEN,8,7,344,0,351,0.0
Xavier Restrepo,WR,TEN,9,8,344,7,351,2.0
Lance McCutcheon,WR,TEN,10,9,351,0,351,0.0
Courtney Jackson,WR,TEN,11,10,351,0,351,0.0
Tyren Montgomery,WR,TEN,12,11,351,0,351,0.0
Hank Beatty,WR,TEN,13,12,351,0,351,0.0
Jayden Daniels,QB,WAS,1,0,0,0,0,0.0
Marcus Mariota,QB,WAS,2,1,0,0,0,0.0
Sam Hartman,QB,WAS,3,2,0,0,0,0.0
Athan Kaliakmanis,QB,WAS,4,3,0,0,0,0.0
Jacory Croskey-Merritt,RB,WAS,1,0,0,175,378,46.3
Rachaad White,RB,WAS,2,1,175,132,378,34.9
Kaytron Allen,RB,WAS,3,2,307,0,378,0.0
Jeremy McNichols,RB,WAS,4,3,307,44,378,11.6
Robert Henry Jr.,RB,WAS,5,4,351,0,378,0.0
Craig Reynolds,RB,WAS,6,5,351,3,378,0.8
Jerome Ford,RB,WAS,7,6,354,24,378,6.3
Chig Okonkwo,TE,WAS,1,0,0,79,111,71.2
John Bates,TE,WAS,2,1,79,16,111,14.4
Ben Sinnott,TE,WAS,3,2,95,13,111,11.7
Colson Yankoff,TE,WAS,4,3,108,3,111,2.7
Lawrence Cager,TE,WAS,5,4,111,0,111,0.0
Tre' McKitty,TE,WAS,6,5,111,0,111,0.0
Quentin Moore,TE,WAS,7,6,111,0,111,0.0
Terry McLaurin,WR,WAS,1,0,0,60,321,18.7
Stefon Diggs,WR,WAS,2,1,60,102,321,31.8
Antonio Williams,WR,WAS,3,2,162,0,321,0.0
Luke McCaffrey,WR,WAS,4,3,162,15,321,4.7
Treylon Burks,WR,WAS,5,4,177,22,321,6.9
Dyami Brown,WR,WAS,6,5,199,37,321,11.5
Jaylin Lane,WR,WAS,7,6,236,32,321,10.0
Van Jefferson,WR,WAS,8,7,268,52,321,16.2
Jacoby Jones,WR,WAS,9,8,320,1,321,0.3
Jaden Bradley,WR,WAS,10,9,321,0,321,0.0
River Cracraft,WR,WAS,12,10,321,0,321,0.0
Chris Hilton Jr.,WR,WAS,13,11,321,0,321,0.0
