player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Andrew Armstrong,WR,KC,9,8,193,0,193,0.0
Jeff Caldwell,WR,KC,10,9,193,0,193,0.0
Omari Evans,WR,KC,11,10,193,0,193,0.0
Jacob De Jesus,WR,KC,12,11,193,0,193,0.0
Xavier Loyd,WR,KC,13,12,193,0,193,0.0
Matthew Stafford,QB,LA,1,0,0,0,0,0.0
Stetson Bennett IV,QB,LA,2,1,0,0,0,0.0
Ty Simpson,QB,LA,3,2,0,0,0,0.0
Matthew Caldwell,QB,LA,4,3,0,0,0,0.0
Kyren Williams,RB,LA,1,0,0,259,413,62.7
Blake Corum,RB,LA,2,1,259,145,413,35.1
Ronnie Rivers,RB,LA,3,2,404,9,413,2.2
Jarquez Hunter,RB,LA,4,3,413,0,413,0.0
Jordan Waters,RB,LA,5,4,413,0,413,0.0
Dean Connors,RB,LA,6,5,413,0,413,0.0
Colby Parkinson,TE,LA,1,0,0,56,150,37.3
Tyler Higbee,TE,LA,2,1,56,36,150,24.0
Terrance Ferguson,TE,LA,3,2,92,25,150,16.7
Max Klare,TE,LA,4,3,117,0,150,0.0
Davis Allen,TE,LA,5,4,117,33,150,22.0
Mark Redman,TE,LA,6,5,150,0,150,0.0
Dan Villari,TE,LA,7,6,150,0,150,0.0
Rohan Jones,TE,LA,8,7,150,0,150,0.0
Puka Nacua,WR,LA,1,0,0,166,352,47.2
Davante Adams,WR,LA,2,1,166,114,352,32.4
Jordan Whittington,WR,LA,3,2,280,25,352,7.1
Xavier Smith,WR,LA,4,3,305,24,352,6.8
Konata Mumpfield,WR,LA,5,4,329,23,352,6.5
CJ Daniels,WR,LA,6,5,352,0,352,0.0
Tyler Scott,WR,LA,7,6,352,0,352,0.0
Mario Williams,WR,LA,8,7,352,0,352,0.0
Brennan Presley,WR,LA,9,8,352,0,352,0.0
Tru Edwards,WR,LA,10,9,352,0,352,0.0
Justin Herbert,QB,LAC,1,0,0,0,0,0.0
Trey Lance,QB,LAC,2,1,0,0,0,0.0
DJ Uiagalelei,QB,LAC,3,2,0,0,0,0.0
Omarion Hampton,RB,LAC,1,0,0,124,381,32.5
Kimani Vidal,RB,LAC,2,1,124,155,381,40.7
Keaton Mitchell,RB,LAC,3,2,279,59,381,15.5
Jaret Patterson,RB,LAC,4,3,338,41,381,10.8
Amar Johnson,RB,LAC,5,4,379,2,381,0.5
Greg Desrosiers Jr.,RB,LAC,6,5,381,0,381,0.0
Oronde Gadsden,TE,LAC,1,0,0,0,63,0.0
David Njoku,TE,LAC,2,1,0,48,63,76.2
Charlie Kolar,TE,LAC,3,2,48,15,63,23.8
Johnny Pascuzzi,TE,LAC,4,3,63,0,63,0.0
Jerand Bradley,TE,LAC,5,4,63,0,63,0.0
Evan Svoboda,TE,LAC,6,5,63,0,63,0.0
Ladd McConkey,WR,LAC,1,0,0,106,205,51.7
Quentin Johnston,WR,LAC,2,1,106,84,205,41.0
Tre' Harris,WR,LAC,3,2,190,0,205,0.0
Brenen Thompson,WR,LAC,4,3,190,0,205,0.0
KeAndre Lambert-Smith,WR,LAC,5,4,190,12,205,5.9
Derius Davis,WR,LAC,6,5,202,3,205,1.5
Dalevon Campbell,WR,LAC,7,6,205,0,205,0.0
JaQuae Jackson,WR,LAC,8,7,205,0,205,0.0
Sincere Brown,WR,LAC,9,8,205,0,205,0.0
Luke Grimm,WR,LAC,10,9,205,0,205,0.0
Devonte Ross,WR,LAC,11,10,205,0,205,0.0
Mante Morrow,WR,LAC,12,11,205,0,205,0.0
Kirk Cousins,QB,LV,1,0,0,0,0,0.0
Fernando Mendoza,QB,LV,2,1,0,0,0,0.0
Aidan O'Connell,QB,LV,3,2,0,0,0,0.0
Jacob Clark,QB,LV,4,3,0,0,0,0.0
Ashton Jeanty,RB,LV,1,0,0,266,284,93.7
Mike Washington Jr.,RB,LV,2,1,266,0,284,0.0
Dylan Laube,RB,LV,3,2,266,7,284,2.5
Dare Ogunbowale,RB,LV,4,3,273,11,284,3.9
Roman Hemby,RB,LV,5,4,284,0,284,0.0
Chris Collier,RB,LV,6,5,284,0,284,0.0
Brock Bowers,TE,LV,1,0,0,86,150,57.3
Michael Mayer,TE,LV,2,1,86,50,150,33.3
Ian Thomas,TE,LV,3,2,136,13,150,8.7
Carter Runyon,TE,LV,4,3,149,1,150,0.7
Albert Okwuegbunam Jr.,TE,LV,5,4,150,0,150,0.0
Chris Myarick,TE,LV,6,5,150,0,150,0.0
Patrick Gurd,TE,LV,7,6,150,0,150,0.0
Tre Tucker,WR,LV,1,0,0,92,215,42.8
Jalen Nailor,WR,LV,2,1,92,53,215,24.7
Jack Bech,WR,LV,3,2,145,29,215,13.5
Dont'e Thornton Jr.,WR,LV,4,3,174,30,215,14.0
Malik Benson,WR,LV,5,4,204,0,215,0.0
Dareke Young,WR,LV,6,5,204,3,215,1.4
Shedrick Jackson,WR,LV,7,6,207,5,215,2.3
Phillip Dorsett II,WR,LV,8,7,212,0,215,0.0
Brandon Johnson,WR,LV,9,8,212,0,215,0.0
Chase Roberts,WR,LV,10,9,212,0,215,0.0
E.J. Williams Jr.,WR,LV,11,10,212,0,215,0.0
Deven Thompkins,WR,LV,12,11,212,3,215,1.4
Justin Shorter,WR,LV,13,12,215,0,215,0.0
Corey Rucker,WR,LV,14,13,215,0,215,0.0
Malik Willis,QB,MIA,1,0,0,0,1,0.0
Quinn Ewers,QB,MIA,2,1,0,1,1,100.0
Cam Miller,QB,MIA,3,2,1,0,1,0.0
Mark Gronowski,QB,MIA,4,3,1,0,1,0.0
De'Von Achane,RB,MIA,1,0,0,238,378,63.0
Jaylen Wright,RB,MIA,2,1,238,70,378,18.5
Ollie Gordon II,RB,MIA,3,2,308,70,378,18.5
Donovan Edwards,RB,MIA,4,3,378,0,378,0.0
Carlos Washington Jr.,RB,MIA,5,4,378,0,378,0.0
Anthony Hankerson,RB,MIA,6,5,378,0,378,0.0
Greg Dulcich,TE,MIA,1,0,0,33,33,100.0
Will Kacmarek,TE,MIA,2,1,33,0,33,0.0
Seydou Traore,TE,MIA,3,2,33,0,33,0.0
Cole Turner,TE,MIA,4,3,33,0,33,0.0
Zack Kuntz,TE,MIA,7,4,33,0,33,0.0
Malik Washington,WR,MIA,1,0,0,65,129,50.4
Jalen Tolbert,WR,MIA,2,1,65,34,129,26.4
Caleb Douglas,WR,MIA,3,2,99,0,129,0.0
Tutu Atwell,WR,MIA,4,3,99,15,129,11.6
Chris Bell,WR,MIA,5,4,114,0,129,0.0
Kevin Coleman Jr.,WR,MIA,6,5,114,0,129,0.0
Jalen Reagor,WR,MIA,7,6,114,0,129,0.0
Terrace Marshall Jr.,WR,MIA,8,7,114,0,129,0.0
Tahj Washington,WR,MIA,9,8,114,5,129,3.9
AJ Henning,WR,MIA,10,9,119,0,129,0.0
Theo Wease Jr.,WR,MIA,11,10,119,10,129,7.8
Donaven McCulley,WR,MIA,12,11,129,0,129,0.0
Kyler Murray,QB,MIN,1,0,0,0,0,0.0
J.J. McCarthy,QB,MIN,2,1,0,0,0,0.0
Carson Wentz,QB,MIN,3,2,0,0,0,0.0
Max Brosmer,QB,MIN,4,3,0,0,0,0.0
Aaron Jones Sr.,RB,MIN,1,0,0,0,191,0.0
Jordan Mason,RB,MIN,2,1,0,159,191,83.2
Demond Claiborne,RB,MIN,3,2,159,0,191,0.0
Zavier Scott,RB,MIN,4,3,159,32,191,16.8
Jordan Mims,RB,MIN,5,4,191,0,191,0.0
Kejon Owens,RB,MIN,6,5,191,0,191,0.0
T.J. Hockenson,TE,MIN,1,0,0,66,88,75.0
Josh Oliver,TE,MIN,2,1,66,19,88,21.6
Ben Yurosek,TE,MIN,3,2,85,3,88,3.4
Gavin Bartholomew,TE,MIN,4,3,88,0,88,0.0
Bryson Nesbit,TE,MIN,5,4,88,0,88,0.0
Marshall Lang,TE,MIN,6,5,88,0,88,0.0
Justin Jefferson,WR,MIN,1,0,0,141,313,45.0
Jordan Addison,WR,MIN,2,1,141,79,313,25.2
Jauan Jennings,WR,MIN,3,2,220,90,313,28.8
Tai Felton,WR,MIN,4,3,310,3,313,1.0
Myles Price,WR,MIN,5,4,313,0,313,0.0
Dillon Bell,WR,MIN,6,5,313,0,313,0.0
Jeshaun Jones,WR,MIN,7,6,313,0,313,0.0
Dontae Fleming,WR,MIN,8,7,313,0,313,0.0
Trayvon Rudolph,WR,MIN,9,8,313,0,313,0.0
Michael Briscoe,WR,MIN,10,9,313,0,313,0.0
Terrill Davis,WR,MIN,11,10,313,0,313,0.0
Marcus Sanders Jr.,WR,MIN,12,11,313,0,313,0.0
Drake Maye,QB,NE,1,0,0,1,1,100.0
Tommy DeVito,QB,NE,2,1,1,0,1,0.0
Behren Morton,QB,NE,3,2,1,0,1,0.0
Rhamondre Stevenson,RB,NE,1,0,0,130,333,39.0
TreVeyon Henderson,RB,NE,2,1,130,180,333,54.1
Terrell Jennings,RB,NE,3,2,310,23,333,6.9
Lan Larison,RB,NE,4,3,333,0,333,0.0
Jam Miller,RB,NE,5,4,333,0,333,0.0
Myles Montgomery,RB,NE,6,5,333,0,333,0.0
Hunter Henry,TE,NE,1,0,0,87,107,81.3
Eli Raridon,TE,NE,2,1,87,0,107,0.0
CJ Dippre,TE,NE,3,2,87,0,107,0.0
Tanner Arkin,TE,NE,4,3,87,0,107,0.0
Mitch Van Vooren,TE,NE,5,4,87,0,107,0.0
Julian Hill,TE,NE,6,5,87,20,107,18.7
A.J. Brown,WR,NE,1,0,0,121,387,31.3
Romeo Doubs,WR,NE,2,1,121,85,387,22.0
Kayshon Boutte,WR,NE,3,2,206,46,387,11.9
Mack Hollins,WR,NE,4,3,252,65,387,16.8
DeMario Douglas,WR,NE,5,4,317,46,387,11.9
Kyle Williams,WR,NE,6,5,363,21,387,5.4
Efton Chism III,WR,NE,7,6,384,3,387,0.8
Kyle Dixon,WR,NE,8,7,387,0,387,0.0
Cameron Dorner,WR,NE,9,8,387,0,387,0.0
Nick DeGennaro,WR,NE,10,9,387,0,387,0.0
Kobe Prentice,WR,NE,11,10,387,0,387,0.0
Tejhaun Palmer,WR,NE,12,11,387,0,387,0.0
Jeremiah Webb,WR,NE,13,12,387,0,387,0.0
Jimmy Kibble,WR,NE,14,13,387,0,387,0.0
Tyler Shough,QB,NO,1,0,0,0,2,0.0
Spencer Rattler,QB,NO,2,1,0,2,2,100.0
Zach Wilson,QB,NO,3,2,2,0,2,0.0
Hunter Dekkers,QB,NO,4,3,2,0,2,0.0
Travis Etienne Jr.,RB,NO,1,0,0,0,252,0.0
Alvin Kamara,RB,NO,2,1,0,131,252,52.0
Devin Neal,RB,NO,3,2,131,57,252,22.6
Kendre Miller,RB,NO,4,3,188,47,252,18.7
Ty Chandler,RB,NO,5,4,235,17,252,6.7
Audric Estime,RB,NO,6,5,252,0,252,0.0
CJ Donaldson,RB,NO,7,6,252,0,252,0.0
Juwan Johnson,TE,NO,1,0,0,102,148,68.9
Noah Fant,TE,NO,2,1,102,41,148,27.7
Oscar Delp,TE,NO,3,2,143,0,148,0.0
Moliki Matavao,TE,NO,4,3,143,2,148,1.4
Zaire Mitchell-Paden,TE,NO,5,4,145,3,148,2.0
Treyton Welch,TE,NO,6,5,148,0,148,0.0
Cody Hardy,TE,NO,7,6,148,0,148,0.0
Chris Olave,WR,NO,1,0,0,156,239,65.3
Jordyn Tyson,WR,NO,2,1,156,0,239,0.0
Devaughn Vele,WR,NO,3,2,156,39,239,16.3
Bryce Lance,WR,NO,4,3,195,0,239,0.0
Barion Brown,WR,NO,5,4,195,0,239,0.0
Mason Tipton,WR,NO,6,5,195,17,239,7.1
Ronnie Bell,WR,NO,7,6,212,4,239,1.7
Trey Palmer,WR,NO,8,7,216,0,239,0.0
Bub Means,WR,NO,9,8,216,0,239,0.0
Kevin Austin Jr.,WR,NO,10,9,216,23,239,9.6
Jalen Moreno-Cropper,WR,NO,11,10,239,0,239,0.0
Brock Rechsteiner,WR,NO,12,11,239,0,239,0.0
Damien Alford,WR,NO,14,12,239,0,239,0.0
Jaxson Dart,QB,NYG,1,0,0,0,1,0.0
Jameis Winston,QB,NYG,2,1,0,1,1,100.0
Brandon Allen,QB,NYG,3,2,1,0,1,0.0
Cam Skattebo,RB,NYG,1,0,0,101,396,25.5
Tyrone Tracy Jr.,RB,NYG,2,1,101,176,396,44.4
Devin Singletary,RB,NYG,3,2,277,119,396,30.1
Eric Gray,RB,NYG,4,3,396,0,396,0.0
Dante Miller,RB,NYG,5,4,396,0,396,0.0
Damon Bankston,RB,NYG,6,5,396,0,396,0.0
Isaiah Likely,TE,NYG,1,0,0,36,125,28.8
Theo Johnson,TE,NYG,2,1,36,74,125,59.2
Thomas Fidone II,TE,NYG,4,2,110,0,125,0.0
Tanner Conner,TE,NYG,5,3,110,15,125,12.0
Malik Nabers,WR,NYG,1,0,0,35,336,10.4
Darius Slayton,WR,NYG,2,1,35,63,336,18.8
Calvin Austin III,WR,NYG,3,2,98,55,336,16.4
Darnell Mooney,WR,NYG,4,3,153,72,336,21.4
Malachi Fields,WR,NYG,5,4,225,0,336,0.0
JuJu Smith-Schuster,WR,NYG,6,5,225,45,336,13.4
Odell Beckham Jr.,WR,NYG,7,6,270,0,336,0.0
Isaiah Hodgins,WR,NYG,8,7,270,19,336,5.7
Braxton Berrios,WR,NYG,9,8,289,8,336,2.4
Jalin Hyatt,WR,NYG,10,9,297,14,336,4.2
Dalen Cambre,WR,NYG,11,10,311,0,336,0.0
Xavier Gipson,WR,NYG,12,11,311,2,336,0.6
Ryan Miller,WR,NYG,13,12,313,4,336,1.2
Gunner Olszewski,WR,NYG,14,13,317,13,336,3.9
Beaux Collins,WR,NYG,15,14,330,6,336,1.8
Geno Smith,QB,NYJ,1,0,0,0,0,0.0
Cade Klubnik,QB,NYJ,2,1,0,0,0,0.0
Brady Cook,QB,NYJ,3,2,0,0,0,0.0
Bailey Zappe,QB,NYJ,4,3,0,0,0,0.0
Breece Hall,RB,NYJ,1,0,0,243,317,76.7
Braelon Allen,RB,NYJ,2,1,243,18,317,5.7
Isaiah Davis,RB,NYJ,3,2,261,43,317,13.6
Kene Nwangwu,RB,NYJ,4,3,304,13,317,4.1
Chip Trayanum,RB,NYJ,5,4,317,0,317,0.0
Sam Scott,RB,NYJ,6,5,317,0,317,0.0
Kenyon Sadiq,TE,NYJ,1,0,0,0,97,0.0
Mason Taylor,TE,NYJ,2,1,0,65,97,67.0
Jeremy Ruckert,TE,NYJ,3,2,65,29,97,29.9
Jelani Woods,TE,NYJ,4,3,94,3,97,3.1
Chase Curtis,TE,NYJ,5,4,97,0,97,0.0
Garrett Wilson,WR,NYJ,1,0,0,59,209,28.2
Adonai Mitchell,WR,NYJ,2,1,59,74,209,35.4
Omar Cooper Jr.,WR,NYJ,3,2,133,0,209,0.0
Isaiah Williams,WR,NYJ,4,3,133,36,209,17.2
Tim Patrick,WR,NYJ,5,4,169,24,209,11.5
Arian Smith,WR,NYJ,6,5,193,16,209,7.7
Jamaal Pritchett,WR,NYJ,7,6,209,0,209,0.0
DT Sheffield,WR,NYJ,8,7,209,0,209,0.0
Caullin Lacy,WR,NYJ,9,8,209,0,209,0.0
Malik McClain,WR,NYJ,10,9,209,0,209,0.0
Quincy Skinner Jr.,WR,NYJ,11,10,209,0,209,0.0
Cam Camper,WR,NYJ,12,11,209,0,209,0.0
Jalen Walthall,WR,NYJ,13,12,209,0,209,0.0
Gee Scott Jr.,WR,NYJ,14,13,209,0,209,0.0
Jalen Hurts,QB,PHI,1,0,0,0,0,0.0
Andy Dalton,QB,PHI,2,1,0,0,0,0.0
Tanner McKee,QB,PHI,3,2,0,0,0,0.0
Cole Payton,QB,PHI,4,3,0,0,0,0.0
Saquon Barkley,RB,PHI,1,0,0,280,371,75.5
Tank Bigsby,RB,PHI,2,1,280,63,371,17.0
Will Shipley,RB,PHI,3,2,343,14,371,3.8
Dameon Pierce,RB,PHI,4,3,357,14,371,3.8
Carson Steele,RB,PHI,5,4,371,0,371,0.0
Ja'Quinden Jackson,RB,PHI,6,5,371,0,371,0.0
Dallas Goedert,TE,PHI,1,0,0,82,123,66.7
Eli Stowers,TE,PHI,2,1,82,0,123,0.0
Johnny Mundt,TE,PHI,3,2,82,19,123,15.4
Grant Calcaterra,TE,PHI,4,3,101,13,123,10.6
Cameron Latu,TE,PHI,5,4,114,0,123,0.0
E.J. Jenkins,TE,PHI,6,5,114,0,123,0.0
Stone Smartt,TE,PHI,7,6,114,9,123,7.3
Dae'Quan Wright,TE,PHI,8,7,123,0,123,0.0
DeVonta Smith,WR,PHI,1,0,0,113,194,58.2
Dontayvion Wicks,WR,PHI,2,1,113,46,194,23.7
Makai Lemon,WR,PHI,3,2,159,0,194,0.0
Hollywood Brown,WR,PHI,4,3,159,0,194,0.0
Elijah Moore,WR,PHI,5,4,159,17,194,8.8
Johnny Wilson,WR,PHI,6,5,176,0,194,0.0
Darius Cooper,WR,PHI,7,6,176,11,194,5.7
Britain Covey,WR,PHI,8,7,187,4,194,2.1
Quez Watkins,WR,PHI,9,8,191,0,194,0.0
Samori Toure,WR,PHI,10,9,191,3,194,1.5
Danny Gray,WR,PHI,11,10,194,0,194,0.0
Erik Ezukanma,WR,PHI,12,11,194,0,194,0.0
Brandon Hayes,WR,PHI,13,12,194,0,194,0.0
Aaron Rodgers,QB,PIT,1,0,0,1,1,100.0
Mason Rudolph,QB,PIT,2,1,1,0,1,0.0
Will Howard,QB,PIT,3,2,1,0,1,0.0
Drew Allar,QB,PIT,4,3,1,0,1,0.0
Jaylen Warren,RB,PIT,1,0,0,211,476,44.3
Rico Dowdle,RB,PIT,2,1,211,236,476,49.6
Kaleb Johnson,RB,PIT,3,2,447,28,476,5.9
Travis Homer,RB,PIT,4,3,475,1,476,0.2
Lew Nichols,RB,PIT,5,4,476,0,476,0.0
Eli Heidenreich,RB,PIT,6,5,476,0,476,0.0
Pat Freiermuth,TE,PIT,1,0,0,54,98,55.1
Darnell Washington,TE,PIT,2,1,54,43,98,43.9
Robert Tonyan,TE,PIT,3,2,97,1,98,1.0
Jaheim Bell,TE,PIT,4,3,98,0,98,0.0
Lake McRee,TE,PIT,5,4,98,0,98,0.0
Lance Mason,TE,PIT,6,5,98,0,98,0.0
DK Metcalf,WR,PIT,1,0,0,99,128,77.3
Michael Pittman Jr.,WR,PIT,2,1,99,0,128,0.0
Roman Wilson,WR,PIT,3,2,99,21,128,16.4
Germie Bernard,WR,PIT,4,3,120,0,128,0.0
Ben Skowronek,WR,PIT,5,4,120,6,128,4.7
Kaden Wetjen,WR,PIT,6,5,126,0,128,0.0
Max Hurleman,WR,PIT,7,6,126,0,128,0.0
Brandon Smith,WR,PIT,8,7,126,0,128,0.0
Jakobie Keeney-James,WR,PIT,9,8,126,2,128,1.6
Joaquin Davis,WR,PIT,10,9,128,0,128,0.0
Levi Wentz,WR,PIT,11,10,128,0,128,0.0
Cornell Powell,WR,PIT,12,11,128,0,128,0.0
Isaiah Winstead,WR,PIT,13,12,128,0,128,0.0
Cole Burgess,WR,PIT,14,13,128,0,128,0.0
Sam Darnold,QB,SEA,1,0,0,0,0,0.0
Drew Lock,QB,SEA,2,1,0,0,0,0.0
Jalen Milroe,QB,SEA,3,2,0,0,0,0.0
Zach Charbonnet,RB,SEA,1,0,0,184,340,54.1
Jadarian Price,RB,SEA,2,1,184,0,340,0.0
George Holani,RB,SEA,3,2,184,22,340,6.5
Emanuel Wilson,RB,SEA,4,3,206,125,340,36.8
Velus Jones Jr.,RB,SEA,5,4,331,4,340,1.2
Jacardia Wright,RB,SEA,6,5,335,5,340,1.5
T.J. Harden,RB,SEA,7,6,340,0,340,0.0
AJ Barner,TE,SEA,1,0,0,68,102,66.7
Elijah Arroyo,TE,SEA,2,1,68,26,102,25.5
Eric Saubert,TE,SEA,3,2,94,7,102,6.9
Nick Vannett,TE,SEA,4,3,101,0,102,0.0
Nick Kallerup,TE,SEA,5,4,101,1,102,1.0
Lance Mason,TE,SEA,6,5,102,0,102,0.0
Jaxon Smith-Njigba,WR,SEA,1,0,0,163,353,46.2
Rashid Shaheed,WR,SEA,2,1,163,92,353,26.1
Cooper Kupp,WR,SEA,3,2,255,70,353,19.8
Tory Horton,WR,SEA,4,3,325,22,353,6.2
Jake Bobo,WR,SEA,5,4,347,2,353,0.6
Emmanuel Henderson Jr.,WR,SEA,6,5,349,0,353,0.0
Cody White,WR,SEA,7,6,349,4,353,1.1
Ricky White III,WR,SEA,8,7,353,0,353,0.0
Irv Charles,WR,SEA,9,8,353,0,353,0.0
Montorie Foster Jr.,WR,SEA,10,9,353,0,353,0.0
Rashad Rochelle,WR,SEA,11,10,353,0,353,0.0
Kyre Duplessis,WR,SEA,12,11,353,0,353,0.0
Brock Purdy,QB,SF,1,0,0,0,0,0.0
Mac Jones,QB,SF,2,1,0,0,0,0.0
Kurtis Rourke,QB,SF,3,2,0,0,0,0.0
Adrian Martinez,QB,SF,4,3,0,0,0,0.0
Christian McCaffrey,RB,SF,1,0,0,311,327,95.1
Jordan James,RB,SF,2,1,311,0,327,0.0
Kaelon Black,RB,SF,3,2,311,0,327,0.0
Isaac Guerendo,RB,SF,4,3,311,0,327,0.0
Patrick Taylor Jr.,RB,SF,5,4,311,0,327,0.0
Sincere McCormick,RB,SF,6,5,311,0,327,0.0
Khalil Herbert,RB,SF,7,6,311,16,327,4.9
George Kittle,TE,SF,1,0,0,69,135,51.1
Jake Tonges,TE,SF,2,1,69,46,135,34.1
Luke Farrell,TE,SF,3,2,115,14,135,10.4
Brayden Willis,TE,SF,4,3,129,1,135,0.7
Hayden Rucci,TE,SF,5,4,130,0,135,0.0
Josiah Deguara,TE,SF,6,5,130,5,135,3.7
Tanner McLachlan,TE,SF,7,6,135,0,135,0.0
Mike Evans,WR,SF,1,0,0,62,216,28.7
Deebo Samuel,WR,SF,2,1,62,0,216,0.0
Christian Kirk,WR,SF,3,2,62,52,216,24.1
De'Zhaun Stribling,WR,SF,4,3,114,0,216,0.0
Demarcus Robinson,WR,SF,5,4,114,35,216,16.2
Jordan Watkins,WR,SF,6,5,149,3,216,1.4
Jacob Cowing,WR,SF,7,6,152,0,216,0.0
Junior Bergen,WR,SF,8,7,152,0,216,0.0
Malik Turner,WR,SF,9,8,152,1,216,0.5
Trenton Irwin,WR,SF,10,9,153,0,216,0.0
Wesley Grimes,WR,SF,11,10,153,0,216,0.0
Will Pauling,WR,SF,12,11,153,0,216,0.0
KhaDarel Hodge,WR,SF,13,12,153,10,216,4.6
Brandon Aiyuk,WR,SF,14,13,163,0,216,0.0
Ricky Pearsall,WR,SF,15,14,163,53,216,24.5
Baker Mayfield,QB,TB,1,0,0,0,0,0.0
Jake Browning,QB,TB,2,1,0,0,0,0.0
Connor Bazelak,QB,TB,3,2,0,0,0,0.0
Jalon Daniels,QB,TB,4,3,0,0,0,0.0
Bucky Irving,RB,TB,1,0,0,173,377,45.9
Kenny Gainwell,RB,TB,2,1,173,114,377,30.2
Sean Tucker,RB,TB,3,2,287,86,377,22.8
Josh Williams,RB,TB,4,3,373,4,377,1.1
Kadarius Calloway,RB,TB,5,4,377,0,377,0.0
Michael Wiley,RB,TB,6,5,377,0,377,0.0
Cade Otton,TE,TB,1,0,0,81,86,94.2
Payne Durham,TE,TB,2,1,81,4,86,4.7
Ko Kieft,TE,TB,3,2,85,0,86,0.0
Bauer Sharp,TE,TB,4,3,85,0,86,0.0
Devin Culp,TE,TB,5,4,85,1,86,1.2
Kenny Fletcher Jr.,TE,TB,6,5,86,0,86,0.0
Emeka Egbuka,WR,TB,1,0,0,127,244,52.0
Chris Godwin Jr.,WR,TB,2,1,127,51,244,20.9
Jalen McMillan,WR,TB,3,2,178,15,244,6.1
Ted Hurst III,WR,TB,4,3,193,0,244,0.0
Tez Johnson,WR,TB,5,4,193,44,244,18.0
Kameron Johnson,WR,TB,6,5,237,7,244,2.9
David Sills V,WR,TB,7,6,244,0,244,0.0
Dennis Houston,WR,TB,8,7,244,0,244,0.0
Garrett Greene,WR,TB,9,8,244,0,244,0.0
Eric Rivers Jr.,WR,TB,10,9,244,0,244,0.0
Dean Patterson,WR,TB,11,10,244,0,244,0.0
Cam Ward,QB,TEN,1,0,0,0,0,0.0
Mitchell Trubisky,QB,TEN,2,1,0,0,0,0.0
Will Levis,QB,TEN,3,2,0,0,0,0.0
Hendon Hooker,QB,TEN,4,3,0,0,0,0.0
Tony Pollard,RB,TEN,1,0,0,242,420,57.6
Tyjae Spears,RB,TEN,2,1,242,72,420,17.1
Nicholas Singleton,RB,TEN,3,2,314,0,420,0.0
Michael Carter,RB,TEN,4,3,314,92,420,21.9
Kalel Mullings,RB,TEN,5,4,406,3,420,0.7
Julius Chestnut,RB,TEN,6,5,409,11,420,2.6
Blake Watson,RB,TEN,7,6,420,0,420,0.0
Gunnar Helm,TE,TEN,1,0,0,55,96,57.3
Daniel Bellinger,TE,TEN,2,1,55,26,96,27.1
Kylen Granson,TE,TEN,3,2,81,9,96,9.4
Jaren Kanak,TE,TEN,4,3,90,0,96,0.0
David Martin-Robinson,TE,TEN,5,4,90,6,96,6.2
Joel Wilson,TE,TEN,6,5,96,0,96,0.0
Carnell Tate,WR,TEN,1,0,0,0,351,0.0
Wan'Dale Robinson,WR,TEN,2,1,0,140,351,39.9
Calvin Ridley,WR,TEN,3,2,140,36,351,10.3
Chimere Dike,WR,TEN,4,3,176,74,351,21.1
Elic Ayomanor,WR,TEN,5,4,250,89,351,25.4
Bryce Oliver,WR,TEN,6,5,339,1,351,0.3
Mason Kinsey,WR,TEN,7,6,340,4,351,1.1
K.J. Osborn,WR,TEN,8,7,344,0,351,0.0
Xavier Restrepo,WR,TEN,9,8,344,7,351,2.0
Lance McCutcheon,WR,TEN,10,9,351,0,351,0.0
Courtney Jackson,WR,TEN,11,10,351,0,351,0.0
Tyren Montgomery,WR,TEN,12,11,351,0,351,0.0
Hank Beatty,WR,TEN,13,12,351,0,351,0.0
Jayden Daniels,QB,WAS,1,0,0,0,0,0.0
Marcus Mariota,QB,WAS,2,1,0,0,0,0.0
Athan Kaliakmanis,QB,WAS,3,2,0,0,0,0.0
Sam Hartman,QB,WAS,4,3,0,0,0,0.0
Jacory Croskey-Merritt,RB,WAS,1,0,0,175,375,46.7
Rachaad White,RB,WAS,2,1,175,132,375,35.2
Kaytron Allen,RB,WAS,3,2,307,0,375,0.0
Jeremy McNichols,RB,WAS,4,3,307,44,375,11.7
Jerome Ford,RB,WAS,5,4,351,24,375,6.4
Robert Henry Jr.,RB,WAS,6,5,375,0,375,0.0
Chig Okonkwo,TE,WAS,1,0,0,79,111,71.2
John Bates,TE,WAS,2,1,79,16,111,14.4
Ben Sinnott,TE,WAS,3,2,95,13,111,11.7
Colson Yankoff,TE,WAS,4,3,108,3,111,2.7
Lawrence Cager,TE,WAS,5,4,111,0,111,0.0
Quentin Moore,TE,WAS,6,5,111,0,111,0.0
Terry McLaurin,WR,WAS,1,0,0,60,321,18.7
Stefon Diggs,WR,WAS,2,1,60,102,321,31.8
Luke McCaffrey,WR,WAS,3,2,162,15,321,4.7
Antonio Williams,WR,WAS,4,3,177,0,321,0.0
Treylon Burks,WR,WAS,5,4,177,22,321,6.9
Dyami Brown,WR,WAS,6,5,199,37,321,11.5
Jaylin Lane,WR,WAS,7,6,236,32,321,10.0
Van Jefferson,WR,WAS,8,7,268,52,321,16.2
Jacoby Jones,WR,WAS,9,8,320,1,321,0.3
River Cracraft,WR,WAS,10,9,321,0,321,0.0
Nick Nash,WR,WAS,11,10,321,0,321,0.0
Jaden Bradley,WR,WAS,12,11,321,0,321,0.0
Chris Hilton Jr.,WR,WAS,13,12,321,0,321,0.0
